Species;AcceptedSpecies;Genus;Family
Acrolepiopsis sapporensis;Acrolepiopsis sapporensis;Acrolepiopsis;Glyphipterigidae
Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae
Actias selene;Actias selene;Actias;Saturniidae
Actinotia hyperici;Chloantha hyperici;Chloantha;Noctuidae
Adoxophyes melia;Adoxophyes melia;Adoxophyes;Tortricidae
Adoxophyes orana;Adoxophyes orana;Adoxophyes;Tortricidae
Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae
Aethes flagellana;Aethes flagellana;Aethes;Tortricidae
Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae
Aethes rutilana;Aethes rutilana;Aethes;Tortricidae
Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae
Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae
Agathodes designalis;Agathodes designalis;Agathodes;Crambidae
Agathodes ostentalis;Agathodes ostentalis;Agathodes;Crambidae
Aglais io;Aglais io;Aglais;Nymphalidae
Aglaonice hirtipalpis;Aglaonice hirtipalpis;Aglaonice;Erebidae
Aglossa caprealis;Aglossa caprealis;Aglossa;Pyralidae
Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae
Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae
Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae
Agonopterix alstroemeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Agonopterix arenella;Agonopterix arenella;Agonopterix;Depressariidae
Agonopterix aspersella;Agonopterix aspersella;Agonopterix;Depressariidae
Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix ciliella;Agonopterix ciliella;Agonopterix;Depressariidae
Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae
Agonopterix nervosa;Agonopterix nervosa;Agonopterix;Depressariidae
Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae
Agonoxena argaula;Agonoxena argaula;Agonoxena;Elachistidae
Agonoxena pyrogramma;Agonoxena pyrogramma;Agonoxena;Elachistidae
Agraulis vanillae;Dione vanillae;Dione;Nymphalidae
Agrius cingulata;Agrius cingulata;Agrius;Sphingidae
Agrius cingulatus;Agrius cingulata;Agrius;Sphingidae
Agrius convolvuli;Agrius convolvuli;Agrius;Sphingidae
Agrochola lota;Leptologia lota;Leptologia;Noctuidae
Agrochola lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Agrotis ipsilon;Agrotis ipsilon;Agrotis;Noctuidae
Agrotis segetum;Agrotis segetum;Agrotis;Noctuidae
Alabama argillacea;Anomis argillacea;Anomis;Erebidae
Aloa lactinea;Aloa lactinea;Aloa;Erebidae
Alucita objurgatella;Alucita objurgatella;Alucita;Alucitidae
Amorbia emigratella;Amorbia emigratella;Amorbia;Tortricidae
Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae
Amyelois transitella;Amyelois transitella;Amyelois;Pyralidae
Amyna axis;Amyna axis;Amyna;Noctuidae
Amyna natalis;Amyna natalis;Amyna;Noctuidae
Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae
Anacampsis obscurella;Anacampsis obscurella;Anacampsis;Gelechiidae
Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae
Anacamptodes fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Anania hortulata;Anania hortulata;Anania;Crambidae
Anapisa holobrunnea;Anapisa holobrunnea;Anapisa;Erebidae
Anapisa metarctioides;Apisa metarctiodes;Apisa;Erebidae
Anarsia lineatella;Anarsia lineatella;Anarsia;Gelechiidae
Anarta decepta;Anarta decepta;Anarta;Noctuidae
Anarta edwardsii;Anarta edwardsii;Anarta;Noctuidae
Anarta trifolii;Anarta trifolii;Anarta;Noctuidae
Anartia chrysopelea;Anartia lytraea;Anartia;Nymphalidae
Anartia fatima;Anartia fatima;Anartia;Nymphalidae
Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae
Anatrachyntis badia;Anatrachyntis badia;Anatrachyntis;Cosmopterigidae
Anatrachyntis incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Anatrachyntis rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae
Ancylis comptana;Ancylis comptana;Ancylis;Tortricidae
Ancylosis albidella;Ancylosis albidella;Ancylosis;Pyralidae
Ancylostomia stercorea;Ancylostomia stercorea;Ancylostomia;Crambidae
Angelabella tecomae;Angelabella tecomae;Angelabella;Gracillariidae
Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae
Anomis argillacea;Anomis argillacea;Anomis;Erebidae
Anomis erosa;Anomis erosa;Anomis;Erebidae
Anomis flava;Anomis flava;Anomis;Erebidae
Anomis involuta;Zale minerea;Zale;Erebidae
Anomis luridula;Anomis luridula;Anomis;Erebidae
Anomis privata;Anomis privata;Anomis;Erebidae
Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae
Anstenoptilia marmarodactyla;Anstenoptilia marmarodactyla;Anstenoptilia;Pterophoridae
Anstenoptilia marmorodactyla;Anstenoptilia marmorodactyla;Anstenoptilia;Pterophoridae
Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae
Antheraea pernyi;Antheraea pernyi;Antheraea;Saturniidae
Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae
Anthophila fabriciana;Anthophila fabriciana;Anthophila;Choreutidae
Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae
Antiblemma acclinalis;Antiblemma acclinalis;Antiblemma;Erebidae
Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae
Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae
Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae
Antichloris viridis;Antichloris viridis;Antichloris;Erebidae
Antigastra catalaunalis;Antigastra catalaunalis;Antigastra;Crambidae
Antispila oinophylla;Antispila oinophylla;Antispila;Heliozelidae
Anua coronata;Thyas coronata;Thyas;Erebidae
Anypsipyla univitella;Anypsipyla univitella;Anypsipyla;Pyralidae
Apamea crenata;Apamea crenata;Apamea;Noctuidae
Apamea remissa;Apamea remissa;Apamea;Noctuidae
Apamea unanimis;Apamea unanimis;Apamea;Noctuidae
Apatura ilia;Apatura ilia;Apatura;Nymphalidae
Apatura iris;Apatura iris;Apatura;Nymphalidae
Aphantopus hyperantus;Aphantopus hyperantus;Aphantopus;Nymphalidae
Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae
Aphomia cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Aphomia gularis;Paralipsa gularis;Paralipsa;Pyralidae
Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae
Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae
Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae
Aplocera efformata;Aplocera efformata;Aplocera;Geometridae
Aplocera plagiata;Aplocera plagiata;Aplocera;Geometridae
Apomyelois ceratoniae;Apomyelois ceratoniae;Apomyelois;Pyralidae
Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae
Appias lyncida;Appias lyncida;Appias;Pieridae
Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae
Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae
Apterona crenulella;Apterona helicoidella;Apterona;Psychidae
Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae
Apterona helix;Apterona helicoidella;Apterona;Psychidae
Araeopteron ecphaea;Araeopteron ecphaea;Araeopteron;Noctuidae
Archinadata aurivilliusi;Archinadata aurivilliusi;Archinadata;Notodontidae
Archips cerasivorana;Archips cerasivorana;Archips;Tortricidae
Archips fuscocupreanus;Archips fuscocupreanus;Archips;Tortricidae
Archips oporana;Archips oporana;Archips;Tortricidae
Archips podana;Archips podana;Archips;Tortricidae
Archips rosana;Archips rosana;Archips;Tortricidae
Archips xylosteana;Archips xylosteana;Archips;Tortricidae
Archips xylosteanus;Archips xylosteana;Archips;Tortricidae
Arcola malloi;Arcola malloi;Arcola;Pyralidae
Arcte coerula;Arcte coerula;Arcte;Erebidae
Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae
Argynnis niobe;Fabriciana niobe;Fabriciana;Nymphalidae
Argynnis paphia;Argynnis paphia;Argynnis;Nymphalidae
Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae
Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae
Argyresthia goedartella;Argyresthia goedartella;Argyresthia;Argyresthiidae
Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae
Argyresthia pruniella;Argyresthia pruniella;Argyresthia;Argyresthiidae
Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae
Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae
Argyria centrifugens;Argyria centrifugens;Argyria;Crambidae
Argyria lacteella;Argyria lacteella;Argyria;Crambidae
Argyrogramma verruca;Argyrogramma verruca;Argyrogramma;Noctuidae
Argyrotaenia franciscana;Argyrotaenia franciscana;Argyrotaenia;Tortricidae
Ariadne ariadne;Ariadne ariadne;Ariadne;Nymphalidae
Aristaea onychota;Aristaea onychota;Aristaea;Gracillariidae
Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae
Aristotelia ivae;Aristotelia ivae;Aristotelia;Gelechiidae
Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae
Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae
Artona martini;Artona martini;Artona;Zygaenidae
Ascalapha odorata;Ascalapha odorata;Ascalapha;Erebidae
Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae
Asciodes gordialis;Asciodes gordialis;Asciodes;Crambidae
Asciodes quietalis;Asciodes gordialis;Asciodes;Crambidae
Asota ficus;Asota ficus;Asota;Erebidae
Assara seminivale;Assara seminivale;Assara;Pyralidae
Ategumia adipalis;Ategumia adipalis;Ategumia;Crambidae
Ategumia ebulealis;Ategumia ebulealis;Ategumia;Crambidae
Ategumia matutinalis;Ategumia matutinalis;Ategumia;Crambidae
Atemelia torquatella;Atemelia torquatella;Atemelia;Yponomeutidae
Athetis tenuis;Athetis tenuis;Athetis;Noctuidae
Athetis thoracica;Athetis thoracica;Athetis;Noctuidae
Athrips mouffetella;Athrips mouffetella;Athrips;Gelechiidae
Athrips pruinosella;Athrips pruinosella;Athrips;Gelechiidae
Athrips rancidella;Athrips rancidella;Athrips;Gelechiidae
Auratonota dispersa;Auratonota dispersa;Auratonota;Tortricidae
Auratonota dominica;Auratonota dominica;Auratonota;Tortricidae
Autographa gamma;Autographa gamma;Autographa;Noctuidae
Autoplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae
Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae
Autosticha pelodes;Autosticha pelodes;Autosticha;Autostichidae
Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae
Bactra minima;Bactra minima;Bactra;Tortricidae
Bactra philocherda;Bactra philocherda;Bactra;Tortricidae
Bactra straminea;Bactra straminea;Bactra;Tortricidae
Bactra venosana;Bactra venosana;Bactra;Tortricidae
Badamia exclamationis;Badamia exclamationis;Badamia;Hesperiidae
Bagisara repanda;Bagisara repanda;Bagisara;Noctuidae
Balacra compsa;Balacra compsa;Balacra;Erebidae
Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae
Barea asbolaea;Barea asbolaea;Barea;Oecophoridae
Barea codrella;Barea codrella;Barea;Oecophoridae
Barea confusella;Barea confusella;Barea;Oecophoridae
Barea consignatella;Barea consignatella;Barea;Oecophoridae
Barea exarcha;Barea exarcha;Barea;Oecophoridae
Batia lunaris;Batia lunaris;Batia;Oecophoridae
Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae
Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae
Batrachedra microstigma;Batrachedra microstigma;Batrachedra;Batrachedridae
Batrachedra pinicolella;Batrachedra pinicolella;Batrachedra;Batrachedridae
Battus philenor;Battus philenor;Battus;Papilionidae
Bedellia orchilella;Bedellia orchilella;Bedellia;Bedelliidae
Bedellia somnulentella;Bedellia somnulentella;Bedellia;Bedelliidae
Bema neuricella;Bema neuricella;Bema;Pyralidae
Berresa natalis;Amyna natalis;Amyna;Noctuidae
Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae
Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae
Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae
Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae
Blastobasis graminea;Blastobasis graminea;Blastobasis;Blastobasidae
Blastobasis inana;Blastobasis inana;Blastobasis;Blastobasidae
Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae
Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae
Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae
Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae
Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae
Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae
Blastodacna atra;Blastodacna atra;Blastodacna;Elachistidae
Bleptina araealis;Bleptina araealis;Bleptina;Erebidae
Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Bocana manifestalis;Bocana manifestalis;Bocana;Erebidae
Bocchoris fatualis;Bocchoris fatualis;Bocchoris;Crambidae
Bohemannia pulverosella;Bohemannia pulverosella;Bohemannia;Nepticulidae
Bombyx mori;Bombyx mori;Bombyx;Bombycidae
Borbo borbonica;Borbo borbonica;Borbo;Hesperiidae
Borbo cinnara;Borbo cinnara;Borbo;Hesperiidae
Borkhausenia crimnodes;Borkhausenia crimnodes;Borkhausenia;Oecophoridae
Borkhausenia fuscescens;Borkhausenia fuscescens;Borkhausenia;Oecophoridae
Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae
Brachodes funebris;Brachodes funebris;Brachodes;Brachodidae
Brachychira punctulata;Brachychira punctulata;Brachychira;Notodontidae
Brachycyttarus griseus;Brachycyttarus griseus;Brachycyttarus;Psychidae
Bradyrrhoa gilveolella;Bradyrrhoa gilveolella;Bradyrrhoa;Pyralidae
Brenthis ino;Brenthis ino;Brenthis;Nymphalidae
Brephidium exilis;Brephidium exilis;Brephidium;Lycaenidae
Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae
Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae
Bucculatrix ivella;Bucculatrix ivella;Bucculatrix;Bucculatricidae
Bucculatrix parthenica;Bucculatrix parthenica;Bucculatrix;Bucculatricidae
Bucculatrix thurberiella;Bucculatrix thurberiella;Bucculatrix;Bucculatricidae
Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae
Busseola fusca;Busseola fusca;Busseola;Noctuidae
Cacocharis cymotoma;Cacocharis cymotoma;Cacocharis;Tortricidae
Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cacoecimorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cactoblastis cactorum;Cactoblastis cactorum;Cactoblastis;Pyralidae
Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae
Cacyreus marshalli;Cacyreus marshalli;Cacyreus;Lycaenidae
Cadra calidella;Cadra calidella;Cadra;Pyralidae
Cadra cautella;Cadra cautella;Cadra;Pyralidae
Cadra figulilella;Cadra figulilella;Cadra;Pyralidae
Calephelis virginiensis;Calephelis virginiensis;Calephelis;Riodinidae
Calligraphidia opulenta;Calligraphidia opulenta;Calligraphidia;Erebidae
Callisto insperatella;Callisto insperatella;Callisto;Gracillariidae
Callopistria floridensis;Callopistria floridensis;Callopistria;Noctuidae
Callopistria jamaicensis;Callopistria jamaicensis;Callopistria;Noctuidae
Callopistria maillardi;Callopistria maillardi;Callopistria;Noctuidae
Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae
Caloptilia alnivorella;Caloptilia alnivorella;Caloptilia;Gracillariidae
Caloptilia azaleela;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia azaleella;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia coruscans;Caloptilia coruscans;Caloptilia;Gracillariidae
Caloptilia cuculipennella;Caloptilia cuculipennella;Caloptilia;Gracillariidae
Caloptilia negundella;Caloptilia negundella;Caloptilia;Gracillariidae
Caloptilia roscipennella;Caloptilia roscipennella;Caloptilia;Gracillariidae
Caloptilia syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae
Calpodes ethlius;Calpodes ethlius;Calpodes;Hesperiidae
Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae
Cameraria ohridella;Cameraria ohridella;Cameraria;Gracillariidae
Caphys biliniata;Caphys biliniata;Caphys;Pyralidae
Capua intractana;Capua intractana;Capua;Tortricidae
Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae
Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae
Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae
Carcina quercana;Carcina quercana;Carcina;Peleopodidae
Carmenta mimosa;Carmenta mimosa;Carmenta;Sesiidae
Carpatolechia fugitivella;Carpatolechia fugitivella;Carpatolechia;Gelechiidae
Carposina autologa;Carposina autologa;Carposina;Carposinidae
Carposina bullata;Carposina bullata;Carposina;Carposinidae
Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae
Carposina sasakii;Carposina sasakii;Carposina;Carposinidae
Castnia licus;Castnia licus;Castnia;Castniidae
Catocala fraxini;Catocala fraxini;Catocala;Erebidae
Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae
Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae
Celypha striana;Celypha striana;Celypha;Tortricidae
Cephonodes hylas;Cephonodes hylas;Cephonodes;Sphingidae
Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae
Chabula acamasalis;Chabula acamasalis;Chabula;Crambidae
Chamaesphecia crassicornis;Chamaesphecia crassicornis;Chamaesphecia;Sesiidae
Chamaesphecia empiformis;Chamaesphecia empiformis;Chamaesphecia;Sesiidae
Chamaesphecia mysiniformis;Chamaesphecia mysiniformis;Chamaesphecia;Sesiidae
Characoma nilitica;Garella nilotica;Garella;Nolidae
Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae
Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae
Chilo agamemnon;Chilo agamemnon;Chilo;Crambidae
Chilo infuscatellus;Chilo infuscatellus;Chilo;Crambidae
Chilo partellus;Chilo partellus;Chilo;Crambidae
Chilo sacchariphagus;Chilo sacchariphagus;Chilo;Crambidae
Chilo suppressalis;Chilo suppressalis;Chilo;Crambidae
Chloridea virescens;Chloridea virescens;Chloridea;Noctuidae
Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae
Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae
Chloroclystis pyrrholopha;Chloroclystis pyrrholopha;Chloroclystis;Geometridae
Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Chlumetia brevisigna;Chlumetia brevisigna;Chlumetia;Euteliidae
Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae
Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae
Choreutis sexfasciella;Choreutis sexfasciella;Choreutis;Choreutidae
Choristoneura carnana;Choristoneura carnana;Choristoneura;Tortricidae
Choristoneura conflictana;Choristoneura conflictana;Choristoneura;Tortricidae
Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae
Choristoneura fumiferana;Choristoneura fumiferana;Choristoneura;Tortricidae
Choristoneura lambertiana;Choristoneura lambertiana;Choristoneura;Tortricidae
Choristoneura occidentalis;Choristoneura occidentalis;Choristoneura;Tortricidae
Choristoneura orae;Choristoneura orae;Choristoneura;Tortricidae
Choristoneura parallela;Choristoneura parallela;Choristoneura;Tortricidae
Choristoneura pinus;Choristoneura pinus;Choristoneura;Tortricidae
Choristoneura retiniana;Choristoneura retiniana;Choristoneura;Tortricidae
Choristoneura rosaceana;Choristoneura rosaceana;Choristoneura;Tortricidae
Chrysaster hagicola;Chrysaster hagicola;Chrysaster;Gracillariidae
Chrysaster ostensackenella;Chrysaster ostensackenella;Chrysaster;Gracillariidae
Chrysoclista linneella;Chrysoclista linneela;Chrysoclista;Elachistidae
Chrysodeixis acuta;Chrysodeixis acuta;Chrysodeixis;Noctuidae
Chrysodeixis chalcites;Chrysodeixis chalcites;Chrysodeixis;Noctuidae
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Chrysodeixis;Noctuidae
Chrysodeixis includens;Chrysodeixis includens;Chrysodeixis;Noctuidae
Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae
Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Citripestis eutraphera;Citripestis eutraphera;Citripestis;Pyralidae
Cizara ardeniae;Cizara ardeniae;Cizara;Sphingidae
Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae
Clepsis consimilana;Clepsis consimilana;Clepsis;Tortricidae
Clepsis peritana;Clepsis peritana;Clepsis;Tortricidae
Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae
Clossiana dia;Clossiana dia;Clossiana;Nymphalidae
Clostera curtula;Clostera curtula;Clostera;Notodontidae
Cnaemidophorus rhododactyla;Cnaemidophorus rhododactyla;Cnaemidophorus;Pterophoridae
Cnaphalocrocis medinalis;Cnaphalocrocis medinalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis poeyalis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis;Cnaphalocrocis;Crambidae
Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia heinemanni;Cnephasia heinemanni;Cnephasia;Tortricidae
Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae
Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae
Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae
Cochylichroa atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Cochylidia moguntiana;Cochylidia moguntiana;Cochylidia;Tortricidae
Cochylis atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Coenonympha glycerion;Coenonympha iphis;Coenonympha;Nymphalidae
Coleophora alcyonipennella;Coleophora alcyonipennella;Coleophora;Coleophoridae
Coleophora anatipennella;Coleophora anatipennella;Coleophora;Coleophoridae
Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae
Coleophora bernoulliella;Coleophora anatipennella;Coleophora;Coleophoridae
Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae
Coleophora coracipennella;Coleophora coracipennella;Coleophora;Coleophoridae
Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae
Coleophora deauratella;Coleophora deauratella;Coleophora;Coleophoridae
Coleophora frischella;Coleophora frischella;Coleophora;Coleophoridae
Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora klimeschiella;Coleophora klimeschiella;Coleophora;Coleophoridae
Coleophora laricella;Coleophora laricella;Coleophora;Coleophoridae
Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae
Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae
Coleophora ononidella;Coleophora ononidella;Coleophora;Coleophoridae
Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae
Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora spinella;Coleophora spinella;Coleophora;Coleophoridae
Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae
Coleophora staehelinella;Coleophora staehelinella;Coleophora;Coleophoridae
Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae
Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae
Coleophora trifolii;Coleophora trifolii;Coleophora;Coleophoridae
Coleophora versurella;Coleophora versurella;Coleophora;Coleophoridae
Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae
Colias croceus;Colias croceus;Colias;Pieridae
Colias hyale;Colias hyale;Colias;Pieridae
