Species;AcceptedSpecies;Genus;Family
Corcyra cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Danaus plexippus;Danaus plexippus;Danaus;Nymphalidae
Epermenia aequidentellus;Epermenia aequidentellus;Epermenia;Epermeniidae
Ephestia elutella;Ephestia elutella;Ephestia;Pyralidae
Lantanophaga pusillidactylus;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Platyedra subcinerea;Platyedra subcinerea;Platyedra;Gelechiidae
Plodia interpunctella;Plodia interpunctella;Plodia;Pyralidae
Spoladea recurvalis;Spoladea recurvalis;Spoladea;Crambidae
Stigmella aurella;Stigmella aurella;Stigmella;Nepticulidae
Perileucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Diplopseustis perieresalis;Diplopseustis perieresalis;Diplopseustis;Crambidae
Antheraea pernyi;Antheraea pernyi;Antheraea;Saturniidae
Prays endocarpa;Prays endocarpa;Prays;Praydidae
Chrysoclista linneella;Chrysoclista linneela;Chrysoclista;Elachistidae
Platynota idaeusalis;Platynota idaeusalis;Platynota;Tortricidae
Operophtera brumata;Operophtera brumata;Operophtera;Geometridae
Leucoptera sinuella;Leucoptera sinuella;Leucoptera;Lyonetiidae
Agonopterix nervosa;Agonopterix nervosa;Agonopterix;Depressariidae
Argyrotaenia franciscana;Argyrotaenia franciscana;Argyrotaenia;Tortricidae
Clepsis consimilana;Clepsis consimilana;Clepsis;Tortricidae
Cydia coniferana;Cydia coniferana;Cydia;Tortricidae
Epinotia nanana;Epinotia nanana;Epinotia;Tortricidae
Epinotia salicicolana;Epinotia salicicolana;Epinotia;Tortricidae
Hedya nubiferana;Hedya nubiferana;Hedya;Tortricidae
Pelochrista medullana;Pelochrista medullana;Pelochrista;Tortricidae
Noctua comes;Noctua comes;Noctua;Noctuidae
Phyllonorycter blancardella;Phyllonorycter blancardella;Phyllonorycter;Gracillariidae
Synanthedon myopaeformis;Synanthedon myopaeformis;Synanthedon;Sesiidae
Ennomos alniaria;Ennomos alniaria;Ennomos;Geometridae
Caloptilia alnivorella;Caloptilia alnivorella;Caloptilia;Gracillariidae
Eugnosta californica;Eugnosta californica;Eugnosta;Tortricidae
Cadra figulilella;Cadra figulilella;Cadra;Pyralidae
Phyllonorycter mespilella;Phyllonorycter mespilella;Phyllonorycter;Gracillariidae
Mamestra brassicae;Mamestra brassicae;Mamestra;Noctuidae
Sesamia cretica;Sesamia cretica;Sesamia;Noctuidae
Tecia solanivora;Tecia solanivora;Tecia;Gelechiidae
Scrobipalpa ocellatella;Scrobipalpa ocellatella;Scrobipalpa;Gelechiidae
Prays oleae;Prays oleae;Prays;Praydidae
Anatrachyntis badia;Anatrachyntis badia;Anatrachyntis;Cosmopterigidae
Danaus chrysippus;Danaus chrysippus;Danaus;Nymphalidae
Chrysodeixis acuta;Chrysodeixis acuta;Chrysodeixis;Noctuidae
Cydia interscindana;Cydia interscindana;Cydia;Tortricidae
Macrosaccus robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Thaumetopoea processionea;Thaumetopoea processionea;Thaumetopoea;Notodontidae
Grapholita delineana;Grapholita delineana;Grapholita;Tortricidae
Euproctis chrysorrhoea;Euproctis chrysorrhoea;Euproctis;Erebidae
Depressaria depressana;Depressaria depressana;Depressaria;Depressariidae
Lymantria monacha;Lymantria monacha;Lymantria;Erebidae
Araeopteron ecphaea;Araeopteron ecphaea;Araeopteron;Noctuidae
Caloptilia roscipennella;Caloptilia roscipennella;Caloptilia;Gracillariidae
Phyllonorycter platani;Phyllonorycter platani;Phyllonorycter;Gracillariidae
Dyspessa ulula;Dyspessa ulula;Dyspessa;Cossidae
Tinea translucens;Tinea translucens;Tinea;Tineidae
Glyphodes perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Glyphodes pyloalis;Glyphodes pyloalis;Glyphodes;Crambidae
Hellula undalis;Hellula undalis;Hellula;Crambidae
Palpita vitrealis;Palpita vitrealis;Palpita;Crambidae
Ancylis comptana;Ancylis comptana;Ancylis;Tortricidae
Caloptilia azaleela;Caloptilia azaleella;Caloptilia;Gracillariidae
Grapholita inopinata;Grapholita inopinata;Grapholita;Tortricidae
Rhizedra lutosa;Rhizedra lutosa;Rhizedra;Noctuidae
Aglais io;Aglais io;Aglais;Nymphalidae
Argynnis paphia;Argynnis paphia;Argynnis;Nymphalidae
Coenonympha glycerion;Coenonympha iphis;Coenonympha;Nymphalidae
Cupido argiades;Elkalyce argiades;Elkalyce;Lycaenidae
Maniola jurtina;Maniola jurtina;Maniola;Nymphalidae
Thymelicus sylvestris;Thymelicus sylvestris;Thymelicus;Hesperiidae
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Chrysodeixis;Noctuidae
Platynota flavedana;Platynota flavedana;Platynota;Tortricidae
Diaphania indica;Diaphania indica;Diaphania;Crambidae
Achaea ablunaris;Achaea ablunaris;Achaea;Erebidae
Aglaonice hirtipalpis;Aglaonice hirtipalpis;Aglaonice;Erebidae
Anartia chrysopelea;Anartia lytraea;Anartia;Nymphalidae
Anomis luridula;Anomis luridula;Anomis;Erebidae
Anypsipyla univitella;Anypsipyla univitella;Anypsipyla;Pyralidae
Bema neuricella;Bema neuricella;Bema;Pyralidae
Bleptina araealis;Bleptina araealis;Bleptina;Erebidae
Callopistria jamaicensis;Callopistria jamaicensis;Callopistria;Noctuidae
Condica punctifera;Condica punctifera;Condica;Noctuidae
Cryptaspasma lugubris;Cryptaspasma lugubris;Cryptaspasma;Tortricidae
Dypterygia punctirena;Dypterygia punctirena;Dypterygia;Noctuidae
Elaphria deltoides;Elaphria deltoides;Elaphria;Noctuidae
Electrostrymon angelia;Thecla angelia;Thecla;Lycaenidae
Empyreuma affinis;Empyreuma affinis;Empyreuma;Erebidae
Epidromia pannosa;Epidromia pannosa;Epidromia;Erebidae
Manbuta pyraliformis;Manbuta pyraliformis;Manbuta;Erebidae
Epimorius testaceellus;Epimorius testaceellus;Epimorius;Pyralidae
Ethmia submissa;Ethmia submissa;Ethmia;Ethmiidae
Eulepidotis striaepuncta;Eulepidotis striaepuncta;Eulepidotis;Erebidae
Euscirrhopterus poeyi;Euscirrhopterus poeyi;Euscirrhopterus;Noctuidae
Gonodontia bidens;Gonodonta bidens;Gonodonta;Erebidae
Hamadryas amphichloe;Hamadryas februa;Hamadryas;Nymphalidae
Hypena subidalis;Hypena subidalis;Hypena;Erebidae
Leucania inconspicua;Leucania inconspicua;Leucania;Noctuidae
Leucania opalisans;Leucania lobrega;Leucania;Noctuidae
Lipographis subosseella;Lipographis subosseella;Lipographis;Pyralidae
Litoprosopus haitiensis;Litoprosopus haitiensis;Litoprosopus;Erebidae
Macristis geminipunctalis;Macristis geminipunctalis;Macristis;Erebidae
Maruca testulalis;Maruca vitrata;Maruca;Crambidae
Mocis cubana;Mocis cubana;Mocis;Erebidae
Neoleucinoides torvus;Neoleucinodes torvis;Neoleucinodes;Crambidae
Neotuerta hemicycla;Neotuerta hemicycla;Neotuerta;Noctuidae
Opogona purpuriella;Opogona purpuriella;Opogona;Tineidae
Zophodia lucidalis;Zophodia lucidalis;Zophodia;Pyralidae
Paectes lunodes;Paectes lunodes;Paectes;Euteliidae
Papilio andro;Papilio indra;Papilio;Papilionidae
Parapoynx diminutalis;Parapoynx diminutalis;Parapoynx;Crambidae
Phoebis orbis;Aphrissa orbis;Aphrissa;Pieridae
Physula albipunctilla;Physula albipunctilla;Physula;Erebidae
Ptichodis immunis;Ptichodis immunis;Ptichodis;Erebidae
Spodoptera androgea;Spodoptera androgea;Spodoptera;Noctuidae
Sporylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
Strymon limenia;Thecla limenia;Thecla;Lycaenidae
Stylopalpis lunigerella;Stylopalpia luniferella;Stylopalpia;Pyralidae
Simplicia cornicalis;Simplicia cornicalis;Simplicia;Erebidae
Neomusotima conspurcatalis;Neomusotima conspurcatalis;Neomusotima;Pyralidae
Acrolepiopsis jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Agathodes designalis;Agathodes designalis;Agathodes;Crambidae
Ancylostomia stercorea;Ancylostomia stercorea;Ancylostomia;Crambidae
Asciodes gordialis;Asciodes gordialis;Asciodes;Crambidae
Asciodes quietalis;Asciodes gordialis;Asciodes;Crambidae
Bactra philocherda;Bactra philocherda;Bactra;Tortricidae
Bagisara repanda;Bagisara repanda;Bagisara;Noctuidae
Calpodes ethlius;Calpodes ethlius;Calpodes;Hesperiidae
Aphomia cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Crocidosema synneurota;Crocidosema synneurota;Crocidosema;Tortricidae
Diaphania hyalinata;Diaphania hyalinata;Diaphania;Crambidae
Diaphania nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Disclisioprocta stellata;Disclisioprocta stellata;Disclisioprocta;Geometridae
Crocidosema lantana;Crocidosema lantana;Crocidosema;Tortricidae
Episimus transferrana;Episimus transferrana;Episimus;Tortricidae
Erechthias minuscula;Erechthias minuscula;Erechthias;Tineidae
Etiella zinckenella;Etiella zinckenella;Etiella;Pyralidae
Eublemma recta;Eublemma recta;Eublemma;Noctuidae
Exelastis montichristi;Exelastis montichristi;Exelastis;Pterophoridae
Exelastis pumilio;Exelastis pumilio;Exelastis;Pterophoridae
Fundella argentina;Fundella argentina;Fundella;Pyralidae
Hemiargus ceraunus;Hemiargus ceraunus;Hemiargus;Lycaenidae
Herpetogramma bipunctalis;Herpetogramma bipunctalis;Herpetogramma;Crambidae
Herpetogramma phaeopteralis;Herpetogramma phaeopteralis;Herpetogramma;Crambidae
Hymenia perspectalis;Hymenia perspectalis;Hymenia;Crambidae
Hypsipyla grandella;Hypsipyla grandella;Hypsipyla;Pyralidae
Lineodes integra;Lineodes integra;Lineodes;Crambidae
Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis;Cnaphalocrocis;Crambidae
Neoleucinodes elegantalis;Neoleucinodes elegantalis;Neoleucinodes;Crambidae
Ocrasa nostralis;Ocrasa nostralis;Ocrasa;Pyralidae
Oecia oecophila;Oecia oecophila;Oecia;Autostichidae
Omiodes indicata;Omiodes indicata;Omiodes;Crambidae
Paectes arcigera;Paectes arcigera;Paectes;Euteliidae
Piletocera bufalis;Piletocera bufalis;Piletocera;Crambidae
Phereoeca allutella;Phereoeca allutella;Phereoeca;Tineidae
Pilocrocis ramentalis;Pilocrocis ramentalis;Pilocrocis;Crambidae
Ponometia exigua;Acontia exigua;Acontia;Noctuidae
Pyralis manihotalis;Pyralis manihotalis;Pyralis;Pyralidae
Pyrausta panopealis;Pyrausta panopealis;Pyrausta;Crambidae
Anatrachyntis rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Rhectocraspeda periusalis;Rhectocraspeda periusalis;Rhectocraspeda;Crambidae
Samea castellalis;Samea ecclesialis;Samea;Crambidae
Setomorpha rutella;Setomorpha rutella;Setomorpha;Tineidae
Sisyracera inabsconsalis;Sisyracera inabsconsalis;Sisyracera;Crambidae
Sphacelodes vulneraria;Sphacelodes vulneraria;Sphacelodes;Geometridae
Spragueia margana;Acontia margana;Acontia;Noctuidae
Stenoma catenifer;Stenoma catenifer;Stenoma;Depressariidae
Stenoptilodes brevipennis;Stenoptilodes brevipennis;Stenoptilodes;Pterophoridae
Syngamia florella;Syngamia florella;Syngamia;Crambidae
Terastia meticulosalis;Terastia meticulosalis;Terastia;Crambidae
Trichophaga mormopis;Trichophaga mormopis;Trichophaga;Tineidae
Unadilla maturella;Unadilla maturella;Unadilla;Pyralidae
Xylesthia pruniramiella;Xylesthia pruniramiella;Xylesthia;Tineidae
Cryptographis nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Hemiargus ramon;Hemiargus ramon;Hemiargus;Lycaenidae
Stegasta bosqueella;Stegasta basqueella;Stegasta;Gelechiidae
Trichoplusia ni;Trichoplusia ni;Trichoplusia;Noctuidae
Chloridea virescens;Chloridea virescens;Chloridea;Noctuidae
Paectes nana;Paectes arcigera;Paectes;Euteliidae
Saturnia japonica;Saturnia japonica;Saturnia;Saturniidae
Clepsis peritana;Clepsis peritana;Clepsis;Tortricidae
Hyblaea puera;Hyblaea puera;Hyblaea;Hyblaeidae
Pareuchaetes pseudoinsulata;Pareuchaetes pseudoinsulata;Pareuchaetes;Erebidae
Achaea janata;Achaea janata;Achaea;Erebidae
Adoxophyes melia;Adoxophyes melia;Adoxophyes;Tortricidae
Agathodes ostentalis;Agathodes ostentalis;Agathodes;Crambidae
Agonoxena pyrogramma;Agonoxena pyrogramma;Agonoxena;Elachistidae
Agrius convolvuli;Agrius convolvuli;Agrius;Sphingidae
Anua coronata;Thyas coronata;Thyas;Erebidae
Badamia exclamationis;Badamia exclamationis;Badamia;Hesperiidae
Cryptophlebia peltastica;Cryptophlebia peltastica;Cryptophlebia;Tortricidae
Dudua aprobola;Dudua aprobola;Dudua;Tortricidae
Eudocima fullonia;Eudocima phalonia;Eudocima;Erebidae
Euploea leucostictos;Euploea leucostictos;Euploea;Nymphalidae
Grammodes geometrica;Grammodes geometrica;Grammodes;Erebidae
Hippotion celerio;Hippotion celerio;Hippotion;Sphingidae
Hypolimnas bolina;Hypolimnas bolina;Hypolimnas;Nymphalidae
Omiodes diemenalis;Omiodes diemenalis;Omiodes;Crambidae
Marasmia trapezalis;Marasmia trapezalis;Marasmia;Crambidae
Marasmia venilialis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
Melanitis leda;Melanitis leda;Melanitis;Nymphalidae
Mythimna loreyi;Leucania loreyi;Leucania;Noctuidae
Nymphula fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
Ostrinia furnacalis;Ostrinia furnacalis;Ostrinia;Crambidae
Papilio polytes;Papilio polytes;Papilio;Papilionidae
Penicillaria jocosatrix;Penicillaria jocosatrix;Penicillaria;Euteliidae
Pericyma cruegeri;Pericyma cruegeri;Pericyma;Erebidae
Sphenarches caffer;Sphenarches caffer;Sphenarches;Pterophoridae
Susumia exigua;Susumia exigua;Susumia;Crambidae
Opisina arenosella;Opisina arenosella;Opisina;Xyloryctidae
Abaeis nicippe;Abaeis nicippe;Abaeis;Pieridae
Achroia grisella;Achroia grisella;Achroia;Pyralidae
Acrolepiopsis sapporensis;Acrolepiopsis sapporensis;Acrolepiopsis;Glyphipterigidae
Agonoxena argaula;Agonoxena argaula;Agonoxena;Elachistidae
Agraulis vanillae;Dione vanillae;Dione;Nymphalidae
Alucita objurgatella;Alucita objurgatella;Alucita;Alucitidae
Amorbia emigratella;Amorbia emigratella;Amorbia;Tortricidae
Amyna axis;Amyna axis;Amyna;Noctuidae
Amyna natalis;Amyna natalis;Amyna;Noctuidae
Anacamptodes fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
Anarta edwardsii;Anarta edwardsii;Anarta;Noctuidae
Anatrachyntis incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Anstenoptilia marmarodactyla;Anstenoptilia marmarodactyla;Anstenoptilia;Pterophoridae
Antiblemma acclinalis;Antiblemma acclinalis;Antiblemma;Erebidae
Ascalapha odorata;Ascalapha odorata;Ascalapha;Erebidae
Assara seminivale;Assara seminivale;Assara;Pyralidae
Petrochroa dimorpha;Petrochroa dimorpha;Petrochroa;Elachistidae
Ategumia adipalis;Ategumia adipalis;Ategumia;Crambidae
Ategumia ebulealis;Ategumia ebulealis;Ategumia;Crambidae
Athetis thoracica;Athetis thoracica;Athetis;Noctuidae
Autosticha pelodes;Autosticha pelodes;Autosticha;Autostichidae
Bactra straminea;Bactra straminea;Bactra;Tortricidae
Bactra venosana;Bactra venosana;Bactra;Tortricidae
Blastobasis inana;Blastobasis inana;Blastobasis;Blastobasidae
Bocana manifestalis;Bocana manifestalis;Bocana;Erebidae
Bocchoris fatualis;Bocchoris fatualis;Bocchoris;Crambidae
Brachycyttarus griseus;Brachycyttarus griseus;Brachycyttarus;Psychidae
Brephidium exilis;Brephidium exilis;Brephidium;Lycaenidae
Bucculatrix thurberiella;Bucculatrix thurberiella;Bucculatrix;Bucculatricidae
Callopistria maillardi;Callopistria maillardi;Callopistria;Noctuidae
Caloptilia azaleella;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia coruscans;Caloptilia coruscans;Caloptilia;Gracillariidae
Batrachedra microstigma;Batrachedra microstigma;Batrachedra;Batrachedridae
Dryadaula advena;Dryadaula advena;Dryadaula;Dryadaulidae
Condica illecta;Condica illecta;Condica;Noctuidae
Crasimorpha infuscata;Crasimorpha infuscata;Crasimorpha;Gelechiidae
Cremastobombycia lantanella;Cremastobombycia lantanella;Cremastobombycia;Gracillariidae
Acleris zimmermani;Acleris zimmermani;Acleris;Tortricidae
Crypsithyrodes concolorella;Crypsithyrodes concolorella;Crypsithyrodes;Tineidae
Cryptophlebia ombrodelta;Cryptophlebia ombrodelta;Cryptophlebia;Tortricidae
Ctenoplusia albostriata;Ctenoplusia albostriata;Ctenoplusia;Noctuidae
Cyclophora nanaria;Cyclophora nanaria;Cyclophora;Geometridae
Erechthias flavistriata;Erechthias flavistriata;Erechthias;Tineidae
Erechthias kerri;Erechthias kerri;Erechthias;Tineidae
Erechthias penicillata;Erechthias penicillata;Erechthias;Tineidae
Daphnis nerii;Daphnis nerii;Daphnis;Sphingidae
Diastema tigris;Diastema tigris;Diastema;Noctuidae
Dichomeris acuminatus;Dichomeris acuminatus;Dichomeris;Gelechiidae
Dichomeris aenigmatica;Dichomeris aenigmatica;Dichomeris;Gelechiidae
Anarta trifolii;Anarta trifolii;Anarta;Noctuidae
Elaphria nucicolora;Elaphria nucicolora;Elaphria;Noctuidae
Elasmopalpus lignosella;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Leucocosmia nonagrica;Athetis nonagrica;Athetis;Noctuidae
Endrosis sarcitrella;Endrosis sarcitrella;Endrosis;Oecophoridae
Ephestiodes gilvescentella;Ephestiodes gilvescentella;Ephestiodes;Pyralidae
Episimus unguiculus;Episimus unguiculus;Episimus;Tortricidae
Erechthias simulans;Erechthias simulans;Erechthias;Tineidae
Erechthias zebrina;Erechthias zebrina;Erechthias;Tineidae
Euacidalia brownsvillea;Euacidalia brownsvillea;Euacidalia;Geometridae
Eublemma accedens;Eublemma accedens;Eublemma;Noctuidae
Eublemma anachoresis;Eublemma anachoresis;Eublemma;Noctuidae
Euchromius ocellea;Euchromius ocellea;Euchromius;Crambidae
Eudocima phalonia;Eudocima phalonia;Eudocima;Erebidae
Feltia subterranea;Feltia subterranea;Feltia;Noctuidae
Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Gymnoscelis;Geometridae
Hellula phidilealis;Hellula phidilealis;Hellula;Crambidae
Herpetogramma licarsisalis;Herpetogramma licarsisalis;Herpetogramma;Crambidae
