Species;AcceptedSpecies;Genus;Family
Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae
Agathodes designalis;Agathodes designalis;Agathodes;Crambidae
Aglais io;Aglais io;Aglais;Nymphalidae
Aglaonice hirtipalpis;Aglaonice hirtipalpis;Aglaonice;Erebidae
Aglossa caprealis;Aglossa caprealis;Aglossa;Pyralidae
Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae
Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae
Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae
Agonopterix alstroemeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Agonopterix arenella;Agonopterix arenella;Agonopterix;Depressariidae
Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix ciliella;Agonopterix ciliella;Agonopterix;Depressariidae
Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae
Agonopterix nervosa;Agonopterix nervosa;Agonopterix;Depressariidae
Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae
Agonoxena argaula;Agonoxena argaula;Agonoxena;Elachistidae
Agonoxena pyrogramma;Agonoxena pyrogramma;Agonoxena;Elachistidae
Agriphila vulgivagella;Agriphila vulgivagellus;Agriphila;Crambidae
Agrius cingulata;Agrius cingulata;Agrius;Sphingidae
Agrius cingulatus;Agrius cingulata;Agrius;Sphingidae
Agrius convolvuli;Agrius convolvuli;Agrius;Sphingidae
Agrochola lota;Leptologia lota;Leptologia;Noctuidae
Agrochola lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Agrotera basinotata;Agrotera basinotata;Agrotera;Crambidae
Agrotis ipsilon;Agrotis ipsilon;Agrotis;Noctuidae
Agrotis segetum;Agrotis segetum;Agrotis;Noctuidae
Alabama argillacea;Anomis argillacea;Anomis;Erebidae
Alucita objurgatella;Alucita objurgatella;Alucita;Alucitidae
Amorbia emigratella;Amorbia emigratella;Amorbia;Tortricidae
Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae
Amyelois transitella;Amyelois transitella;Amyelois;Pyralidae
Amyna axis;Amyna axis;Amyna;Noctuidae
Amyna natalis;Amyna natalis;Amyna;Noctuidae
Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae
Anacampsis obscurella;Anacampsis obscurella;Anacampsis;Gelechiidae
Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae
Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Anagrapha falcifera;Anagrapha falcifera;Anagrapha;Noctuidae
Anania hortulata;Anania hortulata;Anania;Crambidae
Anarsia lineatella;Anarsia lineatella;Anarsia;Gelechiidae
Anarsia spartiella;Anarsia spartiella;Anarsia;Gelechiidae
Anarta decepta;Anarta decepta;Anarta;Noctuidae
Anarta edwardsii;Anarta edwardsii;Anarta;Noctuidae
Anarta trifolii;Anarta trifolii;Anarta;Noctuidae
Anartia chrysopelea;Anartia lytraea;Anartia;Nymphalidae
Anartia fatima;Anartia fatima;Anartia;Nymphalidae
Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae
Anatrachyntis badia;Anatrachyntis badia;Anatrachyntis;Cosmopterigidae
Anatrachyntis incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Anatrachyntis rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae
Anchoscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Ancylis comptana;Ancylis comptana;Ancylis;Tortricidae
Ancylostomia stercorea;Ancylostomia stercorea;Ancylostomia;Crambidae
Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae
Anomis argillacea;Anomis argillacea;Anomis;Erebidae
Anomis erosa;Anomis erosa;Anomis;Erebidae
Anomis flava;Anomis flava;Anomis;Erebidae
Anomis involuta;Zale minerea;Zale;Erebidae
Anomis luridula;Anomis luridula;Anomis;Erebidae
Anomis privata;Anomis privata;Anomis;Erebidae
Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae
Anstenoptilia marmorodactyla;Anstenoptilia marmorodactyla;Anstenoptilia;Pterophoridae
Antheraca yamamai;Antheraea yamamai;Antheraea;Saturniidae
Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae
Antheraea pernyi;Antheraea pernyi;Antheraea;Saturniidae
Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae
Anthophila fabriciana;Anthophila fabriciana;Anthophila;Choreutidae
Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae
Antiblemma acclinalis;Antiblemma acclinalis;Antiblemma;Erebidae
Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae
Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae
Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae
Antichloris viridis;Antichloris viridis;Antichloris;Erebidae
Antigastra catalaunalis;Antigastra catalaunalis;Antigastra;Crambidae
Antispila oinophylla;Antispila oinophylla;Antispila;Heliozelidae
Anypsipyla univitella;Anypsipyla univitella;Anypsipyla;Pyralidae
Apamea crenata;Apamea crenata;Apamea;Noctuidae
Apamea remissa;Apamea remissa;Apamea;Noctuidae
Apamea unanimis;Apamea unanimis;Apamea;Noctuidae
Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae
Aphomia cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Aphomia gularis;Paralipsa gularis;Paralipsa;Pyralidae
Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae
Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae
Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae
Aplocera efformata;Aplocera efformata;Aplocera;Geometridae
Aplocera plagiata;Aplocera plagiata;Aplocera;Geometridae
Apomyelois ceratoniae;Apomyelois ceratoniae;Apomyelois;Pyralidae
Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae
Appias lyncida;Appias lyncida;Appias;Pieridae
Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae
Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae
Apterona crenulella;Apterona helicoidella;Apterona;Psychidae
Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae
Apterona helix;Apterona helicoidella;Apterona;Psychidae
Araeopteron ecphaea;Araeopteron ecphaea;Araeopteron;Noctuidae
Archips fuscocupreanus;Archips fuscocupreanus;Archips;Tortricidae
Archips oporana;Archips oporana;Archips;Tortricidae
Archips podana;Archips podana;Archips;Tortricidae
Archips rosana;Archips rosana;Archips;Tortricidae
Archips xylosteana;Archips xylosteana;Archips;Tortricidae
Archips xylosteanus;Archips xylosteana;Archips;Tortricidae
Arcola malloi;Arcola malloi;Arcola;Pyralidae
Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae
Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae
Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae
Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae
Argyresthia pruniella;Argyresthia pruniella;Argyresthia;Argyresthiidae
Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae
Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae
Argyria centrifugens;Argyria centrifugens;Argyria;Crambidae
Argyria lacteella;Argyria lacteella;Argyria;Crambidae
Argyrogramma verruca;Argyrogramma verruca;Argyrogramma;Noctuidae
Ariadne ariadne;Ariadne ariadne;Ariadne;Nymphalidae
Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae
Aristotelia ivae;Aristotelia ivae;Aristotelia;Gelechiidae
Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae
Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae
Artona martini;Artona martini;Artona;Zygaenidae
Ascalapha odorata;Ascalapha odorata;Ascalapha;Erebidae
Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae
Asciodes gordialis;Asciodes gordialis;Asciodes;Crambidae
Asciodes quietalis;Asciodes gordialis;Asciodes;Crambidae
Asota ficus;Asota ficus;Asota;Erebidae
Assara seminivale;Assara seminivale;Assara;Pyralidae
Ategumia adipalis;Ategumia adipalis;Ategumia;Crambidae
Ategumia matutinalis;Ategumia matutinalis;Ategumia;Crambidae
Athetis tenuis;Athetis tenuis;Athetis;Noctuidae
Athetis thoracica;Athetis thoracica;Athetis;Noctuidae
Athrips mouffetella;Athrips mouffetella;Athrips;Gelechiidae
Athrips pruinosella;Athrips pruinosella;Athrips;Gelechiidae
Athrips rancidella;Athrips rancidella;Athrips;Gelechiidae
Auratonota dispersa;Auratonota dispersa;Auratonota;Tortricidae
Autographa californica;Autographa californica;Autographa;Noctuidae
Autographa precationis;Autographa precationis;Autographa;Noctuidae
Autoplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae
Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae
Autosticha pelodes;Autosticha pelodes;Autosticha;Autostichidae
Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae
Bactra minima;Bactra minima;Bactra;Tortricidae
Bactra philocherda;Bactra philocherda;Bactra;Tortricidae
Bactra venosana;Bactra venosana;Bactra;Tortricidae
Bagisara repanda;Bagisara repanda;Bagisara;Noctuidae
Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae
Barea asbolaea;Barea asbolaea;Barea;Oecophoridae
Barea codrella;Barea codrella;Barea;Oecophoridae
Barea confusella;Barea confusella;Barea;Oecophoridae
Barea consignatella;Barea consignatella;Barea;Oecophoridae
Barea exarcha;Barea exarcha;Barea;Oecophoridae
Batia lunaris;Batia lunaris;Batia;Oecophoridae
Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae
Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae
Batrachedra pinicolella;Batrachedra pinicolella;Batrachedra;Batrachedridae
Battus philenor;Battus philenor;Battus;Papilionidae
Bedellia orchilella;Bedellia orchilella;Bedellia;Bedelliidae
Bedellia somnulentella;Bedellia somnulentella;Bedellia;Bedelliidae
Bema neuricella;Bema neuricella;Bema;Pyralidae
Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae
Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae
Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae
Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae
Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae
Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae
Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae
Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae
Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae
Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae
Blastodacna atra;Blastodacna atra;Blastodacna;Elachistidae
Bleptina araealis;Bleptina araealis;Bleptina;Erebidae
Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Bocana manifestalis;Bocana manifestalis;Bocana;Erebidae
Bohemannia pulverosella;Bohemannia pulverosella;Bohemannia;Nepticulidae
Bombyx mori;Bombyx mori;Bombyx;Bombycidae
Borbo cinnara;Borbo cinnara;Borbo;Hesperiidae
Borkhausenia fuscescens;Borkhausenia fuscescens;Borkhausenia;Oecophoridae
Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae
Brachycyttarus griseus;Brachycyttarus griseus;Brachycyttarus;Psychidae
Bradyrrhoa gilveolella;Bradyrrhoa gilveolella;Bradyrrhoa;Pyralidae
Brephidium exilis;Brephidium exilis;Brephidium;Lycaenidae
Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae
Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae
Bucculatrix ivella;Bucculatrix ivella;Bucculatrix;Bucculatricidae
Bucculatrix parthenica;Bucculatrix parthenica;Bucculatrix;Bucculatricidae
Bucculatrix thurberiella;Bucculatrix thurberiella;Bucculatrix;Bucculatricidae
Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae
Cacocharis cymotoma;Cacocharis cymotoma;Cacocharis;Tortricidae
Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cacoecimorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cactoblastis cactorum;Cactoblastis cactorum;Cactoblastis;Pyralidae
Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae
Cacyreus marshalli;Cacyreus marshalli;Cacyreus;Lycaenidae
Cadra calidella;Cadra calidella;Cadra;Pyralidae
Cadra cautella;Cadra cautella;Cadra;Pyralidae
Cadra figulilella;Cadra figulilella;Cadra;Pyralidae
Calephelis virginiensis;Calephelis virginiensis;Calephelis;Riodinidae
Callima formosella;Callima formosella;Callima;Oecophoridae
Callopistria floridensis;Callopistria floridensis;Callopistria;Noctuidae
Callopistria jamaicensis;Callopistria jamaicensis;Callopistria;Noctuidae
Callopistria maillardi;Callopistria maillardi;Callopistria;Noctuidae
Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae
Caloptilia azaleela;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia azaleella;Caloptilia azaleella;Caloptilia;Gracillariidae
Caloptilia coruscans;Caloptilia coruscans;Caloptilia;Gracillariidae
Caloptilia mabaella;Caloptilia mabaella;Caloptilia;Gracillariidae
Caloptilia negundella;Caloptilia negundella;Caloptilia;Gracillariidae
Caloptilia roscipennella;Caloptilia roscipennella;Caloptilia;Gracillariidae
Caloptilia syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae
Calpodes ethlius;Calpodes ethlius;Calpodes;Hesperiidae
Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae
Cameraria ohridella;Cameraria ohridella;Cameraria;Gracillariidae
Caphys biliniata;Caphys biliniata;Caphys;Pyralidae
Capua intractana;Capua intractana;Capua;Tortricidae
Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae
Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae
Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae
Carcina quercana;Carcina quercana;Carcina;Peleopodidae
Caristanius decoloralis;Caristanius decoloralis;Caristanius;Pyralidae
Carmenta mimosa;Carmenta mimosa;Carmenta;Sesiidae
Carpatolechia fugitivella;Carpatolechia fugitivella;Carpatolechia;Gelechiidae
Carposina autologa;Carposina autologa;Carposina;Carposinidae
Carposina bullata;Carposina bullata;Carposina;Carposinidae
Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae
Carposina niponensis;Carposina niponensis;Carposina;Carposinidae
Carposina sasakii;Carposina sasakii;Carposina;Carposinidae
Castnia licus;Castnia licus;Castnia;Castniidae
Catocala fraxini;Catocala fraxini;Catocala;Erebidae
Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae
Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae
Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae
Chabula acamasalis;Chabula acamasalis;Chabula;Crambidae
Chalciope hyppasia;Chalciope hyppasia;Chalciope;Erebidae
Chamaesphecia crassicornis;Chamaesphecia crassicornis;Chamaesphecia;Sesiidae
Chamaesphecia empiformis;Chamaesphecia empiformis;Chamaesphecia;Sesiidae
Chamaesphecia mysiniformis;Chamaesphecia mysiniformis;Chamaesphecia;Sesiidae
Characoma nilitica;Garella nilotica;Garella;Nolidae
Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae
Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae
Chilo partellus;Chilo partellus;Chilo;Crambidae
Chilo sacchariphagus;Chilo sacchariphagus;Chilo;Crambidae
Chilo suppressalis;Chilo suppressalis;Chilo;Crambidae
Chloridea virescens;Chloridea virescens;Chloridea;Noctuidae
Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae
Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae
Chloroclystis pyrrholopha;Chloroclystis pyrrholopha;Chloroclystis;Geometridae
Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Chlumetia brevisigna;Chlumetia brevisigna;Chlumetia;Euteliidae
Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae
Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae
Choreutis sexfasciella;Choreutis sexfasciella;Choreutis;Choreutidae
Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae
Choristoneura rosaceana;Choristoneura rosaceana;Choristoneura;Tortricidae
Chrysaster hagicola;Chrysaster hagicola;Chrysaster;Gracillariidae
Chrysaster ostensackenella;Chrysaster ostensackenella;Chrysaster;Gracillariidae
Chrysoclista linneela;Chrysoclista linneela;Chrysoclista;Elachistidae
Chrysoclista linneella;Chrysoclista linneela;Chrysoclista;Elachistidae
Chrysodeixis acuta;Chrysodeixis acuta;Chrysodeixis;Noctuidae
Chrysodeixis chalcites;Chrysodeixis chalcites;Chrysodeixis;Noctuidae
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Chrysodeixis;Noctuidae
Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae
Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Citripestis eutraphera;Citripestis eutraphera;Citripestis;Pyralidae
Clanis phalaris;Clanis phalaris;Clanis;Sphingidae
Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae
Clepsis consimilana;Clepsis consimilana;Clepsis;Tortricidae
Clepsis peritana;Clepsis peritana;Clepsis;Tortricidae
Clepsis retiferana;Clepsis retiferana;Clepsis;Tortricidae
Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae
Cnaemidophorus rhododactyla;Cnaemidophorus rhododactyla;Cnaemidophorus;Pterophoridae
Cnaphalocrocis medinalis;Cnaphalocrocis medinalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis poeyalis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis;Cnaphalocrocis;Crambidae
Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae
Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae
Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae
Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae
Cochylichroa atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Cochylis atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Coleophora alcyonipennella;Coleophora alcyonipennella;Coleophora;Coleophoridae
Coleophora anatipennella;Coleophora anatipennella;Coleophora;Coleophoridae
Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae
Coleophora bernoulliella;Coleophora anatipennella;Coleophora;Coleophoridae
Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae
Coleophora coracipennella;Coleophora coracipennella;Coleophora;Coleophoridae
Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae
Coleophora deauratella;Coleophora deauratella;Coleophora;Coleophoridae
Coleophora frischella;Coleophora frischella;Coleophora;Coleophoridae
Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora klimeschiella;Coleophora klimeschiella;Coleophora;Coleophoridae
Coleophora laricella;Coleophora laricella;Coleophora;Coleophoridae
Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae
Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae
Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae
Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae
Coleophora spinella;Coleophora spinella;Coleophora;Coleophoridae
Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae
Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae
Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae
Coleophora trifolii;Coleophora trifolii;Coleophora;Coleophoridae
Coleophora versurella;Coleophora versurella;Coleophora;Coleophoridae
Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae
Commoneria sinuata;Commoneria sinuata;Commoneria;Tortricidae
Comostola laesaria;Comostola laesaria;Comostola;Geometridae
Comostolopsis germana;Comostolopsis germana;Comostolopsis;Geometridae
Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae
Condica illecta;Condica illecta;Condica;Noctuidae
Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae
Conogethes punctiferalis;Conogethes punctiferalis;Conogethes;Crambidae
Conopomorpha cramerella;Conopomorpha cramerella;Conopomorpha;Gracillariidae
Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha litchiella;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha sinensis;Conopomorpha sinensis;Conopomorpha;Gracillariidae
Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae
Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae
Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae
Corcyra cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae
Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae
Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae
Cosmopterix feminella;Cosmopterix feminella;Cosmopterix;Cosmopterigidae
Crasimorpha infuscata;Crasimorpha infuscata;Crasimorpha;Gelechiidae
Cremastobombycia lantanella;Cremastobombycia lantanella;Cremastobombycia;Gracillariidae
Crocidolomia binotalis;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidolomia pavonana;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae
Crocidosema aporema;Crocidosema aporema;Crocidosema;Tortricidae
Crocidosema lantana;Crocidosema lantana;Crocidosema;Tortricidae
Crocidosema plebejana;Crocidosema plebejana;Crocidosema;Tortricidae
Crocidosema synneurota;Crocidosema synneurota;Crocidosema;Tortricidae
Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae
Croesia holmiana;Acleris holmiana;Acleris;Tortricidae
Cryphia algae;Cryphia algae;Cryphia;Noctuidae
Crypsiptya coclesalis;Crypsiptya coclesalis;Crypsiptya;Crambidae
Crypsithyrodes concolorella;Crypsithyrodes concolorella;Crypsithyrodes;Tineidae
Cryptoblabes adoceta;Cryptoblabes adoceta;Cryptoblabes;Pyralidae
Cryptoblabes gnidiella;Cryptoblabes gnidiella;Cryptoblabes;Pyralidae
Cryptographis nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Cryptophlebia illepida;Cryptophlebia illepida;Cryptophlebia;Tortricidae
Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Cryptophlebia ombrodelta;Cryptophlebia ombrodelta;Cryptophlebia;Tortricidae
Ctenoplusia albostriata;Ctenoplusia albostriata;Ctenoplusia;Noctuidae
Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae
Ctenopseustis obliquana;Ctenopseustis obliquana;Ctenopseustis;Tortricidae
Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae
Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae
Cupha erymanthis;Cupha erymanthis;Cupha;Nymphalidae
Curetis acuta;Curetis acuta;Curetis;Lycaenidae
Cyanophrys amyntor;Thecla amyntor;Thecla;Lycaenidae
Cyanotricha necyria;Cyanotricha necyria;Cyanotricha;Notodontidae
Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae
Cyclophora nanaria;Cyclophora nanaria;Cyclophora;Geometridae
Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae
Cydalima perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Cydia coniferana;Cydia coniferana;Cydia;Tortricidae
Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae
Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae
Cydia illutana;Cydia illutana;Cydia;Tortricidae
Cydia interscindana;Cydia interscindana;Cydia;Tortricidae
Cydia lathyrana;Grapholita lathyrana;Grapholita;Tortricidae
Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae
