RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC51;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1972.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC52;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC53;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1972.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC54;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC55;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1972.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC56;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;;1.0;;1.0;0.0;1972.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC57;SP11;Acleris forsskaleana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1932.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC58;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1932.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC59;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1932.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC60;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1934.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC61;SP12;Acleris holmiana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1977.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC62;SP12;Acleris holmiana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1977.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC63;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1974.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC64;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC65;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1977.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC66;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC67;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1974.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC68;SP13;Acleris rhombana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF138;Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61
REC69;SP13;Acleris rhombana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC70;SP13;Acleris rhombana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC71;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC72;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF138;Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61
REC73;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC74;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC75;SP14;Acleris undulana;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC76;SP14;Acleris undulana;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC77;SP14;Acleris undulana;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC78;SP14;Acleris undulana;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF317;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp
REC79;SP14;Acleris undulana;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC80;SP14;Acleris undulana;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;1998.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC81;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1922.0;REF219;Pohl, G. et al. (2015). Checklist of the Lepidoptera of British Columbia, Canada. Entomological Society of British Columbia Occasional Paper. 3: 1-237
REC82;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC83;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC84;SP15;Acleris variegana;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC85;SP15;Acleris variegana;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC86;SP15;Acleris variegana;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC87;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC88;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC89;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1917.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC90;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;1920.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC91;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1917.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC92;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1964.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC93;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC94;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF725;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC95;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1963.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC96;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC97;SP17;Acontia candefacta;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC98;SP17;Acontia candefacta;CZE.1_1;Czechia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF734;Lastuvka, Z. et al. (2023). Butterfl ies and moths (Lepidoptera) of Czechia – updated list of species. MENDEKU Agronomicka fakulta.
REC99;SP17;Acontia candefacta;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2008.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC100;SP17;Acontia candefacta;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC101;SP17;Acontia candefacta;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;1.0;1.0;;0.0;0.0;1985.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC102;SP17;Acontia candefacta;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC103;SP17;Acontia candefacta;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2005.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC104;SP17;Acontia candefacta;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;1967.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC105;SP17;Acontia candefacta;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC106;SP17;Acontia candefacta;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2004.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC107;SP17;Acontia candefacta;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC108;SP17;Acontia candefacta;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC109;SP18;Acontia crocata;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC110;SP18;Acontia crocata;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC111;SP19;Acraea terpiscore;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
