RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC48;SP11;USA.1_1;RLM9;;0.0;1.0;;1.0;;1932.0;REF394
REC49;SP11;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1932.0;REF1002
REC50;SP11;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1934.0;REF1002
REC51;SP12;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1974.0;REF1007
REC52;SP12;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC53;SP12;USA.1_1;RLM9;;0.0;1.0;;1.0;;1977.0;REF394
REC54;SP12;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;;1977.0;REF394
REC55;SP12;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1977.0;REF1002
REC56;SP12;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC57;SP13;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC58;SP13;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2017.0;REF870
REC59;SP13;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2006.0;REF870
REC60;SP13;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC61;SP13;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC62;SP14;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC63;SP14;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC64;SP14;ESP.1_1;RLM11;;;1.0;;1.0;0.0;1998.0;REF957
REC65;SP14;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC66;SP14;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC67;SP14;MAR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF909
REC68;SP15;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC69;SP15;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC70;SP15;PRT.1_1;RLM11;;;;;1.0;0.0;;REF152
REC71;SP15;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC72;SP15;USA.1_1;RLM9;;;1.0;;1.0;0.0;1920.0;REF152
REC73;SP15;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1920.0;REF1007
REC74;SP15;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC75;SP15;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC76;SP15;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1922.0;REF891
REC77;SP15;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1920.0;REF1002
REC78;SP15;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1917.0;REF1002
REC79;SP16;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC80;SP16;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1963.0;REF1096
REC81;SP16;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1964.0;REF1007
REC82;SP16;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC83;SP16;USA.2_1;RLM9;0.0;1.0;;;1.0;;;REF47
REC84;SP17;RUS.1_2;RLM11;0.0;1.0;1.0;;0.0;0.0;1985.0;REF987
REC85;SP17;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC86;SP17;RUS.1_1;RLM11;;;1.0;;1.0;0.0;1967.0;REF957
REC87;SP17;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC88;SP17;RUS.1_2;RLM11;0.0;;1.0;;1.0;0.0;;REF683
REC89;SP17;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC90;SP17;SRB.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF1037
REC91;SP17;ROU.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2008.0;REF1037
REC92;SP17;UKR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;2004.0;REF1037
REC93;SP17;RUS.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2005.0;REF1037
REC94;SP17;BGR.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF1037
REC95;SP18;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC96;SP18;FRA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC97;SP19;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC98;SP20;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC99;SP20;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC100;SP20;AUS.1_1;RLM2;0.0;0.0;0.0;;1.0;0.0;2012.0;REF185
REC101;SP20;AUS.1_1;RLM2;0.0;0.0;0.0;;1.0;0.0;2012.0;REF119
REC102;SP20;AUS.1_1;RLM2;0.0;0.0;0.0;;1.0;0.0;2012.0;REF117
REC103;SP20;AUS.1_1;RLM2;0.0;0.0;0.0;;1.0;0.0;2016.0;REF185
REC104;SP20;AUS.1_1;RLM2;0.0;0.0;0.0;;1.0;0.0;2014.0;REF185
REC105;SP20;AUS.1_1;RLM2;0.0;0.0;0.0;;1.0;0.0;2016.0;REF185
REC106;SP20;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC107;SP21;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC108;SP21;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC109;SP21;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC110;SP22;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC111;SP22;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1999.0;REF1096
REC112;SP22;NZL.1_1;RLM2;0.0;0.0;;;1.0;0.0;1999.0;REF493
REC113;SP23;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1939.0;REF1007
REC114;SP24;USA.2_1;RLM9;;;;;1.0;0.0;;REF152
REC115;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC116;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC117;SP24;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC118;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC119;SP24;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC120;SP24;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC121;SP24;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC122;SP24;USA.2_1;RLM9;;;1.0;;1.0;0.0;1939.0;REF1096
REC123;SP24;USA.2_1;RLM9;;;;;0.0;0.0;;REF330
REC124;SP24;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1939.0;REF1007
REC125;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC126;SP24;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2009.0;REF908
REC127;SP24;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2009.0;REF712
REC128;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC129;SP24;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2007.0;REF652
REC130;SP24;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF908
REC131;SP24;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF449
REC132;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC133;SP24;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2010.0;REF712
REC134;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC135;SP24;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2007.0;REF652
REC136;SP24;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC137;SP24;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2015.0;REF908
REC138;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC139;SP24;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC140;SP24;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC141;SP24;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC142;SP24;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF1007
REC143;SP24;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC144;SP24;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1993.0;REF1002
REC145;SP25;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC146;SP25;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF1096
REC147;SP26;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC148;SP26;USA.2_1;RLM9;;;1.0;;1.0;0.0;1944.0;REF1096
REC149;SP26;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC150;SP26;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC151;SP27;CHE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC152;SP28;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC153;SP29;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC154;SP30;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC155;SP30;GBR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;;REF477
REC156;SP31;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC157;SP32;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1965.0;REF394
REC158;SP33;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1984.0;REF1007
REC159;SP33;USA.1_1;RLM9;0.0;;;;1.0;0.0;;REF1195
REC160;SP33;CAN.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC161;SP33;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;1984.0;REF1002
REC162;SP34;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC163;SP34;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC164;SP34;GBR.1_1;RLM11;;;1.0;;1.0;0.0;1977.0;REF152
REC165;SP34;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC166;SP34;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC167;SP35;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC168;SP35;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1989.0;REF1096
REC169;SP35;GBR.1_2;RLM8;0.0;0.0;1.0;;1.0;0.0;2017.0;REF867
REC170;SP36;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1984.0;REF358
REC171;SP36;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1984.0;REF1007
REC172;SP36;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC173;SP37;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC174;SP37;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC175;SP37;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1935.0;REF1096
REC176;SP37;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1565.0;REF1007
REC177;SP37;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1195
REC178;SP37;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC179;SP37;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC180;SP38;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC181;SP38;JPN.1_1;RLM10;;0.0;;;1.0;0.0;;REF811
REC182;SP38;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC183;SP39;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC184;SP39;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF697
REC185;SP39;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF1096
REC186;SP39;KOR.1_1;RLM11;;;1.0;;1.0;0.0;1930.0;REF1096
REC187;SP39;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC188;SP40;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC189;SP40;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1955.0;REF1096
REC190;SP40;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1949.0;REF1007
REC191;SP40;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC192;SP40;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC193;SP40;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC194;SP41;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC195;SP41;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC196;SP41;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1986.0;REF1096
REC197;SP41;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1987.0;REF1007
REC198;SP41;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC199;SP41;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC200;SP41;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC201;SP42;NZL.1_1;RLM2;0.0;0.0;1.0;0.0;1.0;0.0;1986.0;REF493
REC202;SP43;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC203;SP44;NZL.1_1;RLM2;;1.0;1.0;;1.0;0.0;2008.0;REF1096
REC204;SP45;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC205;SP46;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC206;SP47;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC207;SP47;NZL.1_1;RLM2;;1.0;1.0;;1.0;0.0;1990.0;REF1096
REC208;SP47;USA.2_1;RLM9;;1.0;1.0;0.0;1.0;0.0;;REF544
REC209;SP47;NZL.1_1;RLM2;;1.0;1.0;0.0;1.0;0.0;2006.0;REF544
REC210;SP47;CHL.1_1;RLM1;;1.0;1.0;0.0;1.0;0.0;;REF544
REC211;SP48;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1915.0;REF29
REC212;SP48;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF29
REC213;SP48;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF29
REC214;SP48;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF29
REC215;SP48;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF29
REC216;SP48;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1915.0;REF1007
REC217;SP48;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC218;SP48;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC219;SP48;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC220;SP49;CHL.1_1;RLM1;;1.0;1.0;;1.0;0.0;1997.0;REF1096
REC221;SP50;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC222;SP50;USA.2_1;RLM9;;;1.0;;1.0;0.0;1949.0;REF1096
REC223;SP50;USA.2_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1949.0;REF1007
REC224;SP50;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC225;SP50;GUM.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC226;SP51;NZL.2_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC227;SP52;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC228;SP52;USA.2_1;RLM9;;;1.0;;1.0;0.0;1977.0;REF1096
REC229;SP52;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC230;SP52;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC231;SP53;BRB.1_1;RLM7;;;1.0;;1.0;0.0;;REF542
REC232;SP53;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC233;SP53;DMA.1_1;RLM7;;;1.0;;1.0;0.0;;REF542
REC234;SP53;PRT.1_1;RLM11;;0.0;1.0;;0.0;;;REF64
REC235;SP53;CPV.1_1;RLM3;;0.0;1.0;;1.0;;;REF64
REC236;SP54;CPV.1_1;RLM3;;;;;1.0;0.0;;REF152
REC237;SP54;BRB.1_1;RLM7;;;;;1.0;0.0;;REF152
REC238;SP54;DMA.1_1;RLM7;;;;;1.0;0.0;;REF152
REC239;SP54;PRT.1_1;RLM11;0.0;0.0;;;;0.0;2006.0;REF701
REC240;SP55;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC241;SP55;VUT.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC242;SP56;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1976.0;REF1007
REC243;SP56;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC244;SP56;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC245;SP57;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;2015.0;REF1002
REC246;SP58;ZAF.1_1;RLM3;0.0;;1.0;;1.0;0.0;;REF697
REC247;SP58;CHL.1_1;RLM1;0.0;;1.0;;1.0;0.0;1852.0;REF1096
REC248;SP58;ZAF.1_1;RLM3;0.0;;1.0;;1.0;0.0;;REF1096
REC249;SP58;ZAF.1_1;RLM3;0.0;;1.0;;1.0;0.0;;REF152
REC250;SP58;CHL.1_1;RLM1;0.0;;;;1.0;0.0;;REF152
REC251;SP59;ZAF.1_1;RLM3;1.0;;1.0;;1.0;0.0;;REF697
REC252;SP59;ZAF.1_1;RLM3;1.0;;1.0;;1.0;0.0;;REF1096
REC253;SP59;ZAF.1_1;RLM3;1.0;;;;1.0;0.0;;REF330
REC254;SP60;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC255;SP61;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC256;SP61;USA.2_1;RLM9;;;1.0;;1.0;0.0;1913.0;REF1096
REC257;SP61;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1007
REC258;SP61;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC259;SP61;USA.2_1;RLM9;1.0;0.0;;;1.0;;;REF50
REC260;SP62;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC261;SP62;USA.2_1;RLM9;;;1.0;;1.0;0.0;1911.0;REF1096
REC262;SP62;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC263;SP62;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC264;SP63;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1859.0;REF1007
REC265;SP63;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC266;SP63;CAN.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC267;SP63;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC268;SP64;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1948.0;REF1007
REC269;SP64;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC270;SP64;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC271;SP64;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF1096
REC272;SP64;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC273;SP64;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC274;SP64;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC275;SP64;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC276;SP64;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC277;SP64;CAN.1_1;RLM9;0.0;0.0;1.0;;0.0;0.0;;REF291
REC278;SP65;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC279;SP65;USA.2_1;RLM9;;;1.0;;1.0;0.0;1974.0;REF1096
REC280;SP65;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC281;SP65;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC282;SP65;USA.2_1;RLM9;0.0;;1.0;;0.0;0.0;;REF49
REC283;SP66;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC284;SP66;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC285;SP66;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC286;SP66;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC287;SP67;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1965.0;REF1096
REC288;SP68;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1963.0;REF1007
REC289;SP68;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC290;SP68;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1963.0;REF1002
REC291;SP68;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC292;SP69;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC293;SP69;USA.2_1;RLM9;;;1.0;;1.0;0.0;1946.0;REF1096
REC294;SP69;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC295;SP70;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC296;SP71;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1907.0;REF1007
REC297;SP71;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC298;SP71;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC299;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC300;SP72;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC301;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC302;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC303;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC304;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC305;SP72;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC306;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC307;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
