Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Achaea janata;Guam;Oceanina;0.0;;0.0;0.0;;1.0;;Shine, C., et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003;Achaea janata
Achaea janata;Malaysia;Oriental;;;0.0;0.0;;1.0;2010.0;Chung, A., et al. (2012). Infestation of Achaea janata Linnaeus (Lepidoptera: Noctuidae) in the mangroves of Sandakan, Sabah. In: Mohammed, C., et al. (2012). Proceedings of the International Conference on the Impacts of Climate Change to Forest Pests and Diseases in the Tropics. 8-10 October, 2012, Yogyakarta, Indonesia. Pp. 222-225;2012;Achaea janata
Acharia apicalis;Denmark;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sibine apicalis
Acharia apicalis;Denmark;Palearctic;;;;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Sibine apicalis
Acharia stimulea;Hungary;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;2007.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Acharia stimulea
Acharia stimulea;Hungary;Palearctic;;;;0.0;1.0;0.0;2007.0;European and Mediterranean Plant Protection Organization (EPPO) (2009). First report of an unsual insect species in Hungary: Acharia stimulea. EPPO Reporting Service. 2009(10): 2009/191;2009;Acharia stimulea
Acherontia lachesis;Hawaii;Nearctic;;;;0.0;;1.0;;Suelo, M., et al. (2020). Morphological Description and Ecological Status of Hawkmoths (Lepidoptera: Sphingidae) in Three Vegetation Types of Mt. Kitanglad, Lirongan, Lantapan, Bukidnon, Philippines. Biological Forum - An International Journal. 12(1): 18-28;2020;Acherontia lachesis
Acherontia lachesis;Hawaii;Nearctic;;;;0.0;1.0;1.0;;Integrated Taxonomic Information System (ITIS) (2024). Integrated Taxonomic Information System (ITIS) on-line database.  Available at: https://www.itis.gov;2024;Acherontia lachesis
Achroia grisella;Hawaii;Nearctic;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Achroia grisella
Achroia grisella;Hawaii;Nearctic;;;0.0;;1.0;1.0;1888.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Achroia grisella
Achroia grisella;Hawaii;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Achroia grisella
Achroia grisella;Hawaii;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Achroia grisella
Achroia grisella;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Achroia grisella
Achroia grisella;South Africa;Afrotropical;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Achroia grisella
Achroia grisella;New Zealand;Australian;;;0.0;;1.0;1.0;1908.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Achroia grisella
Achroia grisella;South Africa;Afrotropical;;;0.0;1.0;1.0;1.0;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Achroia grisella
Achroia grisella;South Africa;Afrotropical;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Achroia grisella
Achroia grisella;Ireland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Achroia grisella
Achroia grisella;United States;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;1565.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Achroia grisella
Achroia grisella;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Achroia grisella
Achroia grisella;Bulgaria;Palearctic;0.0;;0.0;0.0;1.0;1.0;1900.0;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58;2015;Achroia grisella
Achroia grisella;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Achroia grisella
Achroia grisella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Achroia grisella
Achyra affinitalis;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Achyra affinitalis
Achyra affinitalis;New Zealand;Australian;;;0.0;;1.0;1.0;1973.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Achyra affinitalis
Acleris comariana;Alaska;Nearctic;0.0;;0.0;0.0;1.0;0.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris comariana
Acleris comariana;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Acleris comariana
Acleris comariana;New Zealand;Australian;;;0.0;;1.0;1.0;1970.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Acleris comariana
Acleris comariana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1972.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acleris comariana
Acleris comariana;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Acleris comariana
Acleris comariana;United States;Nearctic;;;;0.0;1.0;1.0;1972.0;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Acleris comariana
Acleris comariana;Canada;Nearctic;0.0;;0.0;0.0;1.0;0.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris comariana
Acleris comariana;United States;Nearctic;0.0;;0.0;0.0;1.0;0.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris comariana
Acleris forsskaleana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1932.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acleris forsskaleana
Acleris forsskaleana;United States;Nearctic;;;;0.0;1.0;1.0;1932.0;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Acleris forsskaleana
Acleris forsskaleana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;1932.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris forsskaleana
Acleris forsskaleana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1934.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris forsskaleana
Acleris holmiana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1974.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acleris holmiana
Acleris holmiana;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Acleris holmiana
Acleris holmiana;United States;Nearctic;;;;0.0;1.0;1.0;1977.0;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Acleris holmiana
Acleris holmiana;Canada;Nearctic;0.0;0.0;;0.0;1.0;1.0;1977.0;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Acleris holmiana
Acleris holmiana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;1977.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris holmiana
Acleris holmiana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris holmiana
Acleris issikii;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris issikii
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris minuta;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris minuta
Acleris nishidai;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris nishidai
Acleris nivisellana;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris nivisellana
Acleris rhombana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acleris rhombana
Acleris rhombana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;2017.0;Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61;2020;Acleris rhombana
Acleris rhombana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61;2020;Acleris rhombana
Acleris rhombana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris rhombana
Acleris rhombana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris rhombana
Acleris robinsoniana;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris robinsoniana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris semipurpurana
Acleris semipurpurana;Canada;Nearctic;1.0;;0.0;0.0;;1.0;1940.0;Grant, G., et al. (1995). Oak leafshredder, Croesia semipurpurana. Pages 149-153 (Chapter 16) in: Armstrong, J. and Ives, W. (eds). Forest Insect Pests in Canada. Natural Resources Canada, Canadian Forest Service, Headquarters, Ottawa. 732 p.;1995;Acleris semipurpurana
Acleris senescens;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris senescens
Acleris undulana;France;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Acleris undulana
Acleris undulana;France;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Acleris undulana
Acleris undulana;Spain;Palearctic;;;0.0;;1.0;1.0;1998.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Acleris undulana
Acleris undulana;France;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Acleris undulana
Acleris undulana;Spain;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Acleris undulana
Acleris undulana;Morocco;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp.;2021;Acleris undulana
Acleris variana;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris variana
Acleris variana;Slovenia;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acleris variana
Acleris variegana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;Ireland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Acleris variegana
Acleris variegana;Portugal;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;Russia Asia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;Switzerland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;United States;Nearctic;;;0.0;;1.0;1.0;1920.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acleris variegana
Acleris variegana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1920.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acleris variegana
Acleris variegana;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Acleris variegana
Acleris variegana;Portugal;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Acleris variegana
Acleris variegana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;1922.0;Pohl, G., et al. (2015). Checklist of the Lepidoptera of British Columbia, Canada. Entomological Society of British Columbia Occasional Paper. 3: 1-237;2015;Acleris variegana
Acleris variegana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;1920.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris variegana
Acleris variegana;United States;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;1917.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acleris variegana
Acleris zimmermani;Hawaii;Nearctic;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Acleris zimmermani
Acleris zimmermani;Hawaii;Nearctic;;;0.0;1.0;1.0;1.0;1963.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Acleris zimmermani
Acleris zimmermani;Hawaii;Nearctic;0.0;;0.0;1.0;1.0;1.0;1964.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acleris zimmermani
Acleris zimmermani;Hawaii;Nearctic;0.0;;0.0;1.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Acleris zimmermani
Acleris zimmermani;Hawaii;Nearctic;0.0;;;1.0;;1.0;;Austin, K. A., & Rubinoff, D. (2022). Eleven new records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaii Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers, 142, 49-74.;2022;Acleris zimmermani
Acontia candefacta;Russia Asia;Palearctic;0.0;;0.0;1.0;1.0;0.0;1985.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Acontia candefacta
Acontia candefacta;Romania;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Acontia candefacta
