RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC11;SP3;Acentria ephemerella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC12;SP3;Acentria ephemerella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC13;SP3;Acentria ephemerella;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1930.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC14;SP3;Acentria ephemerella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1927.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC15;SP4;Achaea ablunaris;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1989.0;REF132;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC16;SP4;Achaea ablunaris;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1984.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC17;SP4;Achaea ablunaris;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC18;SP5;Achaea janata;AUS.1_1;Australia;RLM2;Australian;0.0;;1.0;;1.0;0.0;;REF435;PaDIL (2025). The Pest and Disease Image Library (PaDIL).
REC19;SP5;Achaea janata;NZL.1_1;New Zealand;RLM5;Oceanian;0.0;;1.0;;1.0;0.0;;REF435;PaDIL (2025). The Pest and Disease Image Library (PaDIL).
REC20;SP5;Achaea janata;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC21;SP5;Achaea janata;USA.2_1;Hawaii;RLM9;Nearctic;0.0;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC22;SP6;Acharia apicalis;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC23;SP6;Acharia apicalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC24;SP7;Acharia stimulea;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2007.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC25;SP7;Acharia stimulea;HUN.1_1;Hungary;RLM11;Palearctic;;0.0;1.0;;0.0;;2007.0;REF733;European and Mediterranean Plant Protection Organization (EPPO) (2009). First report of an unsual insect species in Hungary: Acharia stimulea. EPPO Reporting Service. 2009(10): 2009/191
REC26;SP8;Achroia grisella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC27;SP8;Achroia grisella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC28;SP8;Achroia grisella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1908.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC29;SP8;Achroia grisella;ZAF.1_1;South Africa;RLM3;Afrotropical;;1.0;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC30;SP8;Achroia grisella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC31;SP8;Achroia grisella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1900.0;REF734;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC32;SP8;Achroia grisella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC33;SP8;Achroia grisella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC34;SP8;Achroia grisella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1565.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC35;SP8;Achroia grisella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC36;SP8;Achroia grisella;AUS.1_1;Australia;RLM2;Australian;0.0;;1.0;;1.0;0.0;;REF435;PaDIL (2025). The Pest and Disease Image Library (PaDIL).
REC37;SP8;Achroia grisella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC38;SP8;Achroia grisella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC39;SP8;Achroia grisella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC40;SP8;Achroia grisella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC41;SP8;Achroia grisella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC42;SP8;Achroia grisella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1888.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC43;SP8;Achroia grisella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC44;SP9;Achyra affinitalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1973.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC45;SP9;Achyra affinitalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC46;SP10;Acleris comariana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC47;SP10;Acleris comariana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1970.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC48;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1972.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC49;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC50;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1972.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC51;SP10;Acleris comariana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC52;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC53;SP10;Acleris comariana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC54;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1972.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC55;SP10;Acleris comariana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC56;SP10;Acleris comariana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC57;SP10;Acleris comariana;USA.1_1;United States;RLM9;Nearctic;0.0;;1.0;;1.0;0.0;1972.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC58;SP10;Acleris comariana;CAN.1_1;Canada;RLM9;Nearctic;0.0;;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC59;SP10;Acleris comariana;USA.1_2;Alaska;RLM9;Nearctic;0.0;;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC60;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1932.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC61;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1932.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC62;SP11;Acleris forsskaleana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1932.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC63;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1934.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC64;SP11;Acleris forsskaleana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1934.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC65;SP11;Acleris forsskaleana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1932.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC66;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1974.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC67;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC68;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1977.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC69;SP12;Acleris holmiana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1977.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC70;SP12;Acleris holmiana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1977.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC71;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC72;SP12;Acleris holmiana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1977.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC73;SP12;Acleris holmiana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1974.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC74;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC75;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF138;Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61
REC76;SP13;Acleris rhombana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF138;Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61
REC77;SP13;Acleris rhombana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC78;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC79;SP13;Acleris rhombana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC80;SP13;Acleris rhombana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC81;SP14;Acleris undulana;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC82;SP14;Acleris undulana;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC83;SP14;Acleris undulana;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF317;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp
REC84;SP14;Acleris undulana;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC85;SP14;Acleris undulana;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;1998.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC86;SP14;Acleris undulana;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC87;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC88;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC89;SP15;Acleris variegana;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC90;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1922.0;REF219;Pohl, G. et al. (2015). Checklist of the Lepidoptera of British Columbia, Canada. Entomological Society of British Columbia Occasional Paper. 3: 1-237
REC91;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC92;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1917.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC93;SP15;Acleris variegana;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC94;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC95;SP15;Acleris variegana;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC96;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;1920.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC97;SP15;Acleris variegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC98;SP15;Acleris variegana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1917.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC99;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1964.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC100;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC101;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF726;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC102;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1963.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC103;SP16;Acleris zimmermani;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC104;SP17;Acontia candefacta;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;1.0;1.0;;0.0;0.0;1985.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC105;SP17;Acontia candefacta;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC106;SP17;Acontia candefacta;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC107;SP17;Acontia candefacta;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC108;SP17;Acontia candefacta;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2008.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC109;SP17;Acontia candefacta;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2004.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC110;SP17;Acontia candefacta;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2005.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
