;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
14;Phyllocnistis citrella;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
15;Helicoverpa armigera;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
16;Spodoptera litura;Indian Asian Islands;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura;Spodoptera litura
17;Plutella xylostella;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
18;Pectinophora gossypiella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
19;Phthorimaea absoluta;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Tuta absoluta;Phthorimaea absoluta
20;Crocidosema plebejana;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana;Crocidosema plebejana
21;Pectinophora gossypiella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
22;Sitotroga cerealella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sitotroga cerealella;Sitotroga cerealella
23;Phyllocnistis citrella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
24;Spodoptera frugiperda;India;Oriental;;;0.0;;1.0;1.0;2018.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
25;Helicoverpa armigera;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
26;Conogethes punctiferalis;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Conogethes punctiferalis;Conogethes punctiferalis
27;Agrotis ipsilon;India;Oriental;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
28;Erionota thrax;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Erionota thrax;Erionota thrax
29;Spodoptera litura;India;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura;Spodoptera litura
30;Plutella xylostella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
31;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Carposina sasakii;Carposina sasakii
32;Conogethes punctiferalis;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Conogethes punctiferalis;Conogethes punctiferalis
33;Hyphantria cunea;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hyphantria cunea;Hyphantria cunea
34;Pieris rapae;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae;Pieris rapae
35;Pieris rapae;Alaska;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae;Pieris rapae
36;Gymnandrosoma aurantianum;Brazil;Neotropical;;;0.0;;;1.0;1994.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Gymnandrosoma aurantianum;Gymnandrosoma aurantianum
37;Pectinophora gossypiella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
38;Spodoptera eridania;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera eridania;Spodoptera eridania
39;Galleria mellonella;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Galleria mellonella;Galleria mellonella
40;Grapholita molesta;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Grapholita molesta;Grapholita molesta
41;Plutella xylostella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
42;Pyroderces rileyi;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Anatrachyntis rileyi;Anatrachyntis rileyi
43;Agrotis ipsilon;United States;Nearctic;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
44;Ostrinia nubilalis;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Ostrinia nubilalis;Ostrinia nubilalis
45;Erionota thrax;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Erionota thrax;Erionota thrax
46;Helicoverpa zea;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa zea;Helicoverpa zea
47;Spodoptera frugiperda;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
48;Chilo partellus;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Chilo partellus;Chilo partellus
49;Phyllocnistis citrella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
50;Pieris rapae;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae;Pieris rapae
51;Phthorimaea operculella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella;Phthorimaea operculella
52;Hyphantria cunea;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hyphantria cunea;Hyphantria cunea
53;Spodoptera eridania;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera eridania;Spodoptera eridania
54;Hypsipyla grandella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hypsipyla grandella;Hypsipyla grandella
55;Phyllocnistis citrella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
56;Spodoptera eridania;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera eridania;Spodoptera eridania
57;Papilio demoleus;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Papilio demoleus;Papilio demoleus
58;Pieris rapae;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae;Pieris rapae
59;Pectinophora gossypiella;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
60;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
61;Helicoverpa armigera;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
62;Lymantria dispar;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Lymantria dispar;Lymantria dispar
63;Agrotis ipsilon;China;Sino-Japanese;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
64;Spodoptera litura;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura;Spodoptera litura
65;Plutella xylostella;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
66;Phthorimaea operculella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella;Phthorimaea operculella
67;Pieris rapae;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae;Pieris rapae
68;Pectinophora gossypiella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
69;Spodoptera frugiperda;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
70;Helicoverpa zea;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa zea;Helicoverpa zea
71;Duponchelia fovealis;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Duponchelia fovealis;Duponchelia fovealis
72;Agrotis ipsilon;United States;Nearctic;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
73;Pyroderces rileyi;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Anatrachyntis rileyi;Anatrachyntis rileyi
74;Plutella xylostella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
75;Galleria mellonella;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Galleria mellonella;Galleria mellonella
76;Spodoptera eridania;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera eridania;Spodoptera eridania
77;Hyphantria cunea;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hyphantria cunea;Hyphantria cunea
78;Pieris rapae;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae;Pieris rapae
79;Pectinophora gossypiella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
80;Spodoptera frugiperda;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
81;Helicoverpa zea;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa zea;Helicoverpa zea
82;Lymantria dispar;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Lymantria dispar;Lymantria dispar
83;Orthotaenia undulana;Canada;Nearctic;1.0;;0.0;0.0;;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Orthotaenia undulana;Orthotaenia undulana
84;Ostrinia nubilalis;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Ostrinia nubilalis;Ostrinia nubilalis
85;Agrotis ipsilon;United States;Nearctic;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
86;Pyroderces rileyi;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Anatrachyntis rileyi;Anatrachyntis rileyi
87;Plutella xylostella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
88;Grapholita molesta;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Grapholita molesta;Grapholita molesta
89;Galleria mellonella;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Galleria mellonella;Galleria mellonella
90;Duponchelia fovealis;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Duponchelia fovealis;Duponchelia fovealis
91;Sitotroga cerealella;India;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sitotroga cerealella;Sitotroga cerealella
92;Phyllocnistis citrella;India;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
93;Spodoptera frugiperda;India;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
94;Cactoblastis cactorum;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum;Cactoblastis cactorum
95;Plutella xylostella;India;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
96;Cactoblastis cactorum;Saint Helena, Ascension and Tris;Afrotropical;;;0.0;;1.0;1.0;1974.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum;Cactoblastis cactorum
97;Helicoverpa armigera;Saint Helena, Ascension and Tris;Afrotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
98;Crocidosema plebejana;Saint Helena, Ascension and Tris;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana;Crocidosema plebejana
99;Spodoptera littoralis;Saint Helena, Ascension and Tris;Afrotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis;Spodoptera littoralis
100;Pieris brassicae;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris brassicae;Pieris brassicae
101;Phthorimaea operculella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella;Phthorimaea operculella
102;Erionota thrax;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Erionota thrax;Erionota thrax
103;Pectinophora gossypiella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella;Pectinophora gossypiella
104;Sitotroga cerealella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sitotroga cerealella;Sitotroga cerealella
105;Phyllocnistis citrella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
106;Spodoptera frugiperda;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
107;Helicoverpa armigera;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
108;Papilio demoleus;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Papilio demoleus;Papilio demoleus
109;Lymantria mathura;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Lymantria mathura;Lymantria mathura
110;Agrotis ipsilon;India;Oriental;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
111;Chilo suppressalis;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Chilo suppressalis;Chilo suppressalis
112;Chilo partellus;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Chilo partellus;Chilo partellus
113;Spodoptera litura;India;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura;Spodoptera litura
114;Plutella xylostella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
115;Pieris brassicae;Azores;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris brassicae;Pieris brassicae
116;Phthorimaea absoluta;Azores;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Tuta absoluta;Phthorimaea absoluta
117;Phthorimaea operculella;Azores;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella;Phthorimaea operculella
118;Phyllocnistis citrella;Azores;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella;Phyllocnistis citrella
119;Opogona sacchari;Azores;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Opogona sacchari;Opogona sacchari
120;Helicoverpa armigera;Azores;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
121;Erionota torus;India;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Erionota torus;Erionota torus
122;Noctua pronuba;Azores;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Noctua pronuba;Noctua pronuba
