BibliographicReference;ReferenceYear;ReferenceID
Bond, K. (1998). Epiphyas postvittana, new to Ireland. Entomologists Record and Journal of Variation. 110: 250;1998;REF95
Bong-Kyu, B. et al. (2003). Revision of Tribe Archipini (Tortricidae: Tortricinae) in Northeast China. Journal of Forestry Research 14, 93-102;2003;REF96
Bong-Kyu, B. et al. (2004). Cymolomia hartigiana (Saxesen, 1840)(Lepidoptera: Tortricidae) attacking to Abies nephrolepis max. new to Daxinganling, Heilongjiang, China. Journal of Forestry Research. 15(1): 67-68;2004;REF97
Borges, P. et al. (2005). List of arthropods (Arthropoda). Direcao Regional de Ambiente e Universidade dos Acores.;2005;REF98
Borkent, C., Greenway, L. (1997). Sphinx Moths (Family Sphingidae) In British Columbia: Biological Notes and Field Key, Based on Specimens in the Collection at the Royal British Columbia Museum. Royal British Columbia Museum, forest renewal BC Report;1997;REF99
Bosman, T., Brand, J. (1971). Biological studies of the sex pheromone of Kotochalia junodi Heyl.(Lepidoptera: Psychidae) and its partial purification. Journal of the Entomological Society of Southern Africa. 34(1): 73-78;1971;REF100
Bostanci, C. et al. (2021). First report of walnut (Juglans regia) pest Garella musculana in Romania. EPPO Bulletin. 51: 293-295;2021;REF101
Boughton, A., Pemberton, R. (2009). Establishment of an imported natural enemy, Neomusotima conspurcatalis (Lepidoptera: Crambidae) against an invasive weed, Old World climbing fern, Lygodium microphyllum, in Florida. Biocontrol Science and Technology. 19(7): 769-772;2009;REF102
Boughton, A., Pemberton, R. (2012). Biology and reproductive parameters of the brown lygodium moth, Neomusotima conspurcatalis-A new biological control agent of Old World climbing fern in Florida. Environmental Entomology. 41(2): 308-316;2012;REF103
Boyes, D. et al. (2021). The genome sequence of the sycamore, Acronicta aceris (Linnaeus, 1758). Wellcome Open Research. 6: 326;2021;REF104
Boyes, D. et al. (2022). The genome sequence of the lesser treble-bar moth, Aplocera efformata (Guenee, 1857). Wellcome Open Research. 7: 303;2022;REF105
Boyes, D. et al. (2023). The genome sequence of the Phoenix, Eulithis prunata (Linnaeus, 1758). Wellcome Open Research. 8: 185;2023;REF106
Boyes, D. et al. (2023). The genome sequence of the spruce carpet moth, Thera britannica (Turner, 1925). Wellcome Open Research. 8: 114;2023;REF107
Braby, M. (2000). Butterflies of Australia: their identification, biology and distribution. CSIRO publishing. Collingwood, Australia;2000;REF108
Braby, M. (2013). The Tawny Coster Acraea terpsicore in the Northern Territory, a new butterfly for Australia. Nature Territory. Newsletter of the Northern Territory Field Naturalists Club Inc. February 2013: 5;2013;REF109
Braby, M. et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;REF110
Bradley, J. (1956). Records and descriptions of microlepidoptera from Lord Howe Island and Norfolk Island collected by the British Museum (Natural History) Rennell Island Expedition, 1953. Bulletin of the British Museum (Natural History) - Entomology Series. 4(4): 143-164;1956;REF111
Bradley, J. (1986). Identity of the South-East Asian cocoa moth, Conopomorpha cramerella (Snellen)(Lepidoptera: Gracillariidae), with descriptions of three allied new species. Bulletin of Entomological Research. 76(1): 41-51;1986;REF112
Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;REF113
Braun, A. (1908). Revision of the North American species of the genus Lithocolletis Hubner. Biological Laboratory of the University of Cincinnati. Cincinnati, United States of America;1908;REF114
Brevault, T. et al. (2018). First records of the fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in Senegal. Entomologia Generalis. 37(2): 129-142;2018;REF115
Broad, G. et al. (2024). The genome sequence of Langmaids Yellow Underwing moth, Noctua janthina (Denis & Schiffermuller) 1775. Wellcome Open Research. 9: 592;2024;REF116
Broad, G. et al. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282;2024;REF117
Broadley, H. et al. (2018). Identification and impact of hyperparasitoids and predators affecting Cyzenis albicans (Tachinidae), a recently introduced biological control agent of winter moth (Operophtera brumata L.) in the northeastern U.S.A. Biological Control. 121: 99-108;2018;REF118
Brou Jr, V., Brou, C. (2020). Noctua pronuba (Linnaeus)(Lepidoptera: Noctuidae in Louisiana. Southern Lepidoptera News. 42: 329-330;2020;REF119
Brower, A. (1994). Rapid morphological radiation and convergence among races of the butterfly Heliconius erato inferred from patterns of mitochondrial DNA evolution. PNAS. 91(14): 6491-6495;1994;REF120
Brown, E., Dewhurst, C. (1975). The genus Spodoptera (Lepidoptera, Noctuidae) in Africa and the near east. Bulletin of Entomological Research. 65(2): 221-262;1975;REF121
Brown, J. (1990). New species and first US record of Auratonota (Lepidoptera: Tortricidae). Florida Entomologist. 73(1): 153-157;1990;REF122
Brown, J. (2008). Review of the Neotropical genus Cacocharis Walsingham (Lepidoptera: Tortricidae: Olethreutini), with a new synonymy and comments on its host plants and geographic distribution. Proceedings of the Entomological Society of Washington, 110(3), 533-542;2008;REF123
Brown, J. et al. (2010). Biology, Identification, and History of the Light Brown Apple Moth, Epiphyas postvittana (Walker) (Lepidoptera: Tortricidae: Archipini) in California: An Example of the Importance of Local Faunal Surveys to Document the Establishment of Exotic Insects. American Entomologist. 56(1): 34-43;2010;REF124
Brown, J. et al. (2011). Tortricid moths reared from the invasive weed Mexican palo verde, Parkinsonia aculeata, with comments on their host specificity, biology, geographic distribution, and systematics. Journal of Insect Science. 11: 7;2011;REF125
Buckingham, G., Bennett, C. (1989). Laboratory host range of Parapoynx diminutalis (Lepidoptera: Pyralidae), an Asian aquatic moth adventive in Florida and Panama on Hydrilla verticillata (Hydrocharitaceae). Environmental Entomology. 18(3): 526-530;1989;REF126
Buckingham, G., Bennett, C. (1996). Laboratory biology of an immigrant Asian moth, Parapoynx diminutalis (Lepidoptera: Pyralidae), on Hydrilla verticillata (Hydrocharitaceae). Florida Entomologist. 79(3): 353-353;1996;REF127
Budashkin, Y., Li, H. (2009). Study on Chinese Acrolepiidae and Choreutidae (Insecta: Lepidoptera). SHILAP Revista de lepidopterologia. 37(146): 179-189;2009;REF128
Bullock, R. (1989). Native Ithome lassula (Lepidoptera: Cosmopterigidae) attacks Leucaena in Florida. The Florida Entomologist. 72(3): 548-550;1989;REF129
Burghardt, K. et al. (2010). Non-native plants reduce abundance, richness, and host specialization in lepidopteran communities. Ecosphere. 1(15): 11;2010;REF130
Burns, J. (1966). Expanding distribution and evolutionary potential of Thymelicus lineola (Lepidoptera: Hesperiidae), an introduced skipper, with special reference to its appearance in British Columbia. The Canadian Entomologist. 98(8): 859-866;1966;REF131
Burton, J. (2003). The apparent influence of climatic change on recent changes of range by European insects (Lepidoptera, Orthoptera). Proceedings of the 13th International colloquium European Invertebrate Survey. Leiden, September 2001: pp. 13-21;2003;REF132
Bury, J. et al. (2019). First records of the invasive box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in south-eastern Poland. Fragmenta Faunistica. 60(2): 101-106;2019;REF133
Buthelezi, N. et al. (2012). The groundnut leaf miner collected from South Africa is identified by mtDNA CO1 gene analysis as the Australian soybean moth (Aproaerema simplixella)(Walker)(Lepidoptera: Gelechiidae). African Journal of Agricultural Research. 7(38): 5285-5292;2012;REF134
Buthelezi, N. et al. (2016). Molecular and behavioural evidence suggesting a re-examination of the taxonomy of Aproaerema simplexella (Walker), Aproaerema modicella (Deventer) and Stomopteryx subsecivella Zeller (Lepidoptera: Gelechiidae). African Entomology. 24(1): 16-23;2016;REF135
Byrne, C. and Moyle, D. (2019). The Caterpillar Key Fact Sheet: Elachistidae (Agonoxeninae: Agonoxenini). Available at: https://keys.lucidcentral.org/keys/v3/the-caterpillar-key/key/caterpillar_key/Media/Html/entities/elachistidae.htm;2019;REF136
Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246;2011;REF137
Byun, B. et al. (2012). A review of the genus Grapholita (Lepidoptera, Tortricidae) in North Korea. Animal Systematics, Evolution and Diversity. 28(4): 291-296;2012;REF138
Byun, B. et al. (2013). Two unrecorded species of Tortricidae (Lepidoptera) from North Korea, with notes on collection localities of North Korean Tortricids deposited at the Hungarian Natural History Museum. Korean Journal of Applied Entomology. 52(1): 53-59;2013;REF139
CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;REF140
Cabral, M. et al. (2023) Bedellia somnulentella (Lepidoptera: Bedelliidae): New hosts of the genus Ipomoea (Convolvulaceae) in Brazil. Journal of Plant Diseases and Protection. 130(1): 205-209;2023;REF141
Calhoun, J., Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493;2022;REF142
Caliskan, S. (2014). Review of the the genus Chrysoclista Stainton, 1854 (Lepidoptera: Agonoxenidae) in Turkey with a new species. Journal of the Entomological Research Society. 16(3): 67-73;2014;REF143
Camarero, J. et al. (2003). The impact of a needleminer (Epinotia subsequana) outbreak on radial growth of silver fir (Abies alba) in the Aragon Pyrenees: a dendrochronological assessment. Dendrochronologia. 21(1): 3-12;2003;REF144
Canete-Salinas, P. et al. (2024). Use of satellite images to monitor Leucoptera sinuella leaf damage in poplar plantations in central Chile. New Forests. 1-14;2024;REF145
Cao, L. et al. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287;2016;REF146
Capinera, J. (2005). Melonworm, Diaphania hyalinata Linnaeus (Insecta: Lepidoptera: Pyralidae). Florida Cooperation Extension Service, Institute of Food and Agricultural Sciences, University of Florida, Gainesville, Florida: EENY163;2005;REF147
Capps, H. (1948). Status of the pyraustid moths of the genus Leucinodes in the New World, with descriptions of new genera and species. Proceedings of the United States National Museum. 98(3223): 69-83;1948;REF148
Carpenter, J. et al. (1978). Pests and diseases of the date palms. Agriculture Handbook. 524:1-40;1978;REF149
