Habeck, D. and Cuda, J. (2009). Waterlily Leafcutter, Synclita obliteralis (Walker)(Insecta: Lepidoptera: Crambidae: Acentropinae). Univerity of Florida, IFAS Extension, EENY. 424: 1-4;
Haddad, K., Kalaentzis, K. and Demetriou, J. (2020). On track to becoming a cosmopolitan invasive species: First record of the box tree moth Cydalima perspectalis (Lepidoptera: Crambidae) in the African continent. Entomologia Hellenica. 29: 27-32;
Haggis, M. (1986). Distribution of the African armyworm, Spodoptera exempta (Walker)(Lepidoptera: Noctuidae), and the frequency of larval outbreaks in Africa and Arabia. Bulletin of Entomological Research. 76(1): 151-170;
Haidari, H. (1956). The biology and control of the cotton leaf perforator. [Master of Sciences Thesis, The University of Arizona]. UA Campus Repository;
Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57;
"Halloran, K. and Wason, E. (2013). ""Papilio polytes"" (On-line), Animal Diversity Web. University of Michigan. Michigan, United States of America. Available at: https://animaldiversity.org/accounts/Papilio_polytes/";
Hang, D., Liem, N., Lam, P., Wyckhuys, K., Thuy, N., Hang, T., ... and Viet, N. (2020). First record of fall armyworm Spodoptera frugiperda (J.E. Smith), (Lepidoptera: Noctuidae) on maize in Viet Nam. Zootaxa. 4772(2): 396-400;
Hanif, H., Khan, S., Khan, M. and Raza, M. (2013). First record of Deilephila elpenor L. moth from Chakwal Punjab Pakistan. International Journal of Fauna and Biological Studies. 3(2): 10-13;
Hao, J., Sun, M., Shi, Q., Sun, X., Shao, L. and Yang, Q. (2013). Complete mitogenomes of Euploea mulciber (Nymphalidae: Danainae) and Libythea celtis (Nymphalidae: Libytheinae) and their phylogenetic implications. International Scholarly Research Notices, 2013(1): 491636;
Hao, S. (2008). New Recorded Species of Pterophoridae from China (Lepidoptera: Pterophoridae). Sichuan Journal of Zoology, 27(5): 815-817;
Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477;
Harris, P. (1958). Life-History and Natural Control in British Columbia of Ocnerostoma piniariella Zell.(Lepidoptera: Yponomeutidae), a Needle Miner on White Pine. The Canadian Entomologist. 90(10): 627-631;
Harrison, T., Dean, C., Parks, K. and Berenbaum, M. (2016). Depressaria depressana (Fabricius)(Depressariidae), new to the Midwestern USA. The Journal of the Lepidopterists Society. 70(2): 169-173;
Haseler, W. (1966). The Status of Insects Introduced for the Biological Control of Weeds in Queensland. Australian Journal of Entomology. 5(1): 1-4;
Hausmann, A. and Viidalepp, J. (2012). The Geometrid Moths of Europe, Volume: 3 - Larentinae I. Apollo Books;
Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684;
Hayden, J. (2019). Syngamia florella (Stoll), the orange-spotted flower moth (Lepidoptera: Crambidae: Spilomelinae). FDACS-P-02105, 440;
Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426;
Hayden, J. and Troubridge, J. (2015). Nacoleia charesalis (Walker) spreading in Florida. News of the Lepidopterists Society. 57(1): 8-10;
Hayden, J., Lee, S., Passoa,S., Young, J., Landry, J., Nazari, V., ... and Ahlmark, K. (2013). Digital Identification of Microlepidoptera on Solanaceae. USDA-APHIS-PPQ Identification Technology Program (ITP). Fort Collins, CO. Available at: https://idtools.org/microlep_solan/;
He, L., Zhao, S., Ali, A., Ge, S. and Wu, K. (2021). Ambient Humidity Affects Development, Survival, and Reproduction of the Invasive Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in China. Journal of Economic Entomology. 114(3): 1145-1158;
Heard, T. and Paynter, Q. (2009). Mimosa pigra (Leguminosae). In: Biological control of tropical weeds using arthropods. Cambridge University Press, Cambridge, UK. 256-273.;
Heard, T., Elliott, L., Anderson, B., White, L., Burrows, N., Mira, A., ... and Segura, R. (2010). Biology, host specificity, release and establishment of Macaria pallidata and Leuciris fimbriaria (Lepidoptera: Geometridae), biological control agents of the weed Mimosa pigra. Biological Control. 55: 248-255;
Heckford, R. (1986). A specimen of the Adoxophyes privatana (Walker) species-group (Lepidoptera: Tortricidae) bred from imported orchids. Entomologists Gazette 37: 196;
Heckford, R. and Beavan, S. (2020). Discovery in Cornwall, England, of the larva of the Tasmanian species Barea asbolaea (Meyrick, 1883)(Lepidoptera: Oecophoridae), together with an account of all the early stages. Entomologists Gazette, 71(2): 75-92;
Heinrich, C. (1956). Checklist of American Phycitinae. Bulletin of the United States National Museum. 207: 316–329;
Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research: 57-62;
Heppner, J. (1993). Citrus leafminer, Phyllocnistis citrella, in Florida (Lepidoptera: Gracillariidae: Phyllocnistinae). Tropical Lepididoptera. 4: 49-64;
Heppner, J. and Frank, J. (1999). Bromeliad Pod Borer, Epimorius testaceellus Ragonot (Insecta: Lepidoptera: Pyralidae). EENY-040/IN167, 5/1999. EDIS, 1999.;
Higgins, L. (1977). The speckled wood (Pararge aegeria) in Madeira. Boletim do Museu Municipal do Funchal. 29: 26-32;
Hight, S., Carpenter, J., Bloem, K., Bloem, S., Pemberton, R. and Stiling, P. (2002).Expanding Geographical Range of Cactoblastis catorum (Lepidoptera: Pyralidae) in North America. Florida Entomologist. 85(3): 527-529;
Hill, R. and Gourlay, A. (2002). Host-range testing, introduction, and establishment of Cydia succedana (Lepidoptera: Tortricidae) for biological control of gorse, Ulex europaeus L., in New Zealand. Biological Control, 25(2): 173-186;
Hill, R., ODonnell, D., Gourlay, A., and Speed, C. (1995). Suitability of Agonopterix ulicetella (Lepidoptera: Oecophoridae) as a Control for Ulex europaeus. Biocontrol Science and Technology. 5: 3-10;
Hinojosa, J., Koubinova, D., Szenteczki, M., Pitteloud, C., Dinca, V., Alvarez, N. and Vila, R. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular ecology. 28(17): 3857-3868;
Hirai, N., Sakamoto, Y. and Ishii, M. (2011). Effects of photoperiod and temperature on development and diapause in a noctuid moth, Asota ficus (Fabricius)(Lepidoptera: Noctuidae), of the Osaka population. Lepidoptera Science, 62(4): 166-174;
Hizal, E. (2012). Two Invasive Alien Insect Species, Leptoglossus occidentals (Heteroptera: Coreidae) and Cydalima perspectalis (Lepidoptera: Crambidae), and their Distribution and Host Plants in Istanbul Province, Turkey. Florida Entomologist. 95(2): 344-349;
Hizal, E., Kose, M., Yesil, C. and Kaynar, D. (2012). The New Pest Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in Turkey. Journal of Animal and Veterinary Advances. 1(3): 400-403;
Hoddle, M. and Hoddle, C. (2008). Bioecology of Stenoma catenifer (Lepidoptera: Elachistidae) and associated larval parasitoids reared from Hass avocados in Guatemala. Journal of Economic Entomology, 101(3): 692-698;
Hodges, R. (1964) A new species of Crasimorpha reared from Schinus. Proceedings of the Entomological Society of Washington.  65: 303-305;
Hodges, R. (1966). Review of New World Species of Batrachedra, with Description of Three New Genera (Lepidoptera: Gelechioidea). Transactions of the American Entomological Society. 92(4): 585–651;
Hodges, R. (1969). Nearctic Walshiidae: notes and new taxa (Lepidoptera: Gelechioidea). Smithsonian Contributions To Zoology. 18: 1-30;
Hoebeke, E. (1987). Yponomeuta cagnagella (Lepidoptera: Yponomeutidae): A palearctic ermine moth in the United States, with notes on its recognition, seasonal history, and habits. Annals of the Entomological Society of America. 80(4): 462-467;
Hoebeke, E., Wheeler Jr, A. and Degregorio, R. (1993). Coleophora colutella (Lepidoptera: Coleophoridae): a Palearctic pest of crownvetch, Coronilla varia (Fabaceae), new to North America. Annals of the Entomological Society of America. 86(2): 134-141;
Hoebeke, E., Wheeler, A. and Brown, J. (2008). Archips xylosteana (L.)(Lepidoptera: Tortricidae), a palearctic leafroller new to North America. Proceedings of the Entomological Society of Washington. 110(3): 789-795;
Hoffmann, J. (1986). Evidence that the two currently recognized nominal species of Tucumania Dyar (Lepidoptera: Phycitidae) are not distinct. Journal of the Entomological Society of Southern Africa, 49(2): 267-274;
Holland, P. (2023). The genome sequence of the Sulphur Tubic, Esperia sulphurella (Fabricius, 1775). Wellcome Open Research. 8: 156;
Holloway, J. and Miller, S. (2003). The composition, generic placement and host-plant relationships of the joviana-group in the Parallelia generic complex (Lepidoptera: Noctuidae, Catocalinae). Invertebrate Systematics, 17(1): 111-128;
Holtz, A., Rondelli, V., Celestino, F., Bestete, L. and Carvalho, J. (Eds.) (2015). Pragas das brassicas. Instituto Federal de Ensino, Ciência e Tecnologia do Espirito Santo (IFES).;
Homziak, M. and Homziak, J. (2006). Papilio demoleus (Lepidoptera: Papilionidae): a new record for the United States, Commonwealth of Puerto Rico. Florida Entomologist. 89(4): 485-488;
Hong, K., Lee, J., Lee, G. and Lee, S. (2012). The status quo of invasive alien insect species and plant quarantine in Korea. Journal of Asia-Pacific Entomology. 15: 521-532;
Horak, M. (1994). A Review of Cadra Walker in Australia: Five New Native Species and the Two Introduced Pest Species (Lepidoptera: Pyralidae: Phycitinae). Australian Journal of Entomology. 33: 245-262;
Hosking, G., Clearwater, J., Handiside, J., Kay, M., Ray, J. and Simmons, N. (2003) Tussock moth eradication - a success story from New Zealand, International Journal of Pest Management. 49(1): 17-24;
Hossain, M., Mian, M. and Muniappan, R. (2016). First Record of Tuta absoluta (Lepidoptera: Gelechiidae) from Bangladesh. Journal of Agricultural and Urban Entomology. 32(1):101-105;
Howard, L. and Chittenden, F. (1909). The Leopard Moth:(Zeuzera Pyrina Fab.).  US Department of Agriculture Bureau of Entomology Circular. 109: July 6, 1909;
Howarth, T. (1969). Some African Nymphalidae (Lepidoptera). Proceedings of the Royal Entomological Society of London. Series B, Taxonomy. 38(11): 141-156;
Hoy, M. and Nguyen, R. (1997). Classical Biological Control of the Citrus Leafminer Phyllocnistis citrella Stainton (Lepidoptera: Gracillaridae): Theory, Practice, Art and Science. Tropical Lepidoptera. 8(1): 1-19;
Hsu, Y., Shen, Z., Huang, H., Huang, C. and Lu, C. (2022). Alien species revises systematic status: integrative species delimitation of two similar taxa of Symbrenthia Hobner, [1819] (Lepidoptera, Nymphalidae). PeerJ. 11: e14644;
Hua, C., Salzman, S. and Pierce, N. (2018). A first record of Anatrachyntis badia (Hodges 1962)(Lepidoptera: Cosmopterigidae) on Zamia integrifolia (Zamiaceae). Florida Entomologist. 335-338;
Irungbam, J. and Irungbam, M. (2019). Contributions to the knowledge of moths of Bombycoidea Latreille, 1802 (Lepidoptera: Heterocera) of Bhutan with new records. Journal of Threatened Taxa. 11(8): 14022-14050;
Ishizuka, K., Shinkawa, T., Endo, H. and Nonaka, M. (2011). Molecular phylogeny of Japanese Catocala moths based on nucleotide sequences of the mitochondrial ND5 gene. Zoological science, 28(12): 910-915;
Ito, Y. and Miyashita, K. (1968). Biology of Hyphantria cunea Drury (Lepidoptera: Aarctiidae) in Japan. V. Preliminary Life Tables and Mortality Data in Urban Areas. Researches on Population Ecology. X:177-209;
Ivinskis, P. and Rimsaite, J. (2008). Phaneroptera falcate (Poda, 1761) (Orthoptera, Phaneropteridae) in Lithuania. Acta Zoologica Lituanica. 18(4): 270-272;
Jacobs, J. and Mangold, J. (2009). Ecology and Management of Eurasian Watermilfoil (Myriophyllum spicatum L.). United States Department of Agriculture. Natural Resources Conservation Service. Invasive Species Technical Note No. MT-23;
Jallow, M., Dahab A., Albaho, M., Devi, V., Awadh, D. and Thomas, B. (2019). Baseline susceptibility and assessment of resistance risk to flubendiamide and chlorantraniliprole in Tuta absoluta (Lepidoptera: Gelechiidae) populations from Kuwait. Applied Entomology and Zoology. 54: 91-99;
Jang, E., Siderhurst, M., Conant, P. and Siderhurst, L. (2009). Phenology and population radiation of the nettle caterpillar, Darna pallivitta (Moore) (Lepidoptera: Limacodidae) in Hawaii. Chemoecology. 19: 7-12;
Jankovic, M. and Petrovskii, S. (2013). Gypsy moth invasion in North America: A simulation study of the spatial pattern and the rate of spread. Ecological Complexity. 14: 132-144;
Jayanthi, P., Verghese, A., Shashank, P. and Kempraj, V. (2014). Spread of indigenous restricted fruit borer, Citripestis eutraphera (Meyrick)(Lepidoptera: Pyralidae) in mango: Time for domestic quarantine regulatory reforms. Pest Management in Horticultural Ecosystems, 20(2): 227-230;
Jeong, J., Kim, M., Kim, S. and Kim, I. (2018). Complete mitochondrial genome of the female-wingless bagworm moth, Eumeta variegata Snellen, 1879 (Lepidoptera: Psychidae). Mitochondrial DNA Part B, 3(2): 1037-1039;
Jeong, J., Kim, M., Kim, S., Choi, S. and Kim, I. (2018). DNA data and morphology suggest an occurrence of Dendrolimus sibiricus Tschetverikov, 1908 (Lepidoptera: Lasiocampidae) instead of D. superans Butler, 1877, in South Korea. Entomological Research. 48(2): 108-121;
Jie, L., Yang, J. and Li, W. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23(1): 219-223;
Jie, L., Yang, J. and Li., W. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23: 219-223;
Jiggins, C., McMillan, W., Neukirchen, W. and Mallet, J. (1996). What can hybrid zones tell us about speciation? The case of Heliconius erato and H. himera (Lepidoptera: Nymphalidae). Biological Journal of the Linnean Society. 59(3): 221-242;
Jin, T., Lin, Y., Jin, Q., Wen, H. and Peng, Z. (2018). Design and selection of an artificial diet for the coconut black-headed caterpillar, Opisina arenosella, based on orthogonal array analysis. Journal of Integrative Agriculture. 17(12): 2758-2757;
Jing, D., Guo, J., Jiang, Y., Zhao, J., Sethi, A., He, K. and Wang, Z. (2020). Initial detections and spread of invasive Spodoptera frugiperda in China and comparisons with other noctuid larvae in cornfields using molecular techniques. Insect Science. 27: 780-790;
Johnson, D. and Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22;
Johnson, K. (1984). Identification of Eoreuma loftini (Dyar)(Lepidoptera: Pyralidae) in Texas, 1980: Forerunner for other sugarcane boring pest immigrants from Mexico?. Bulletin of the ESA. 30(3): 47-52;
