Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
Europe,0,RLM7,SP409,REF509
North America,0,RLM2,SP409,REF509
Oceania,0,RLM3,SP409,REF509
North America,0,RLM2,SP376,REF527
Oceania,0,RLM3,SP376,REF527
North America,0,RLM2,SP411,REF223
Oceania,0,RLM2,SP411,REF223
South America,0,RLM1,SP411,REF223
Africa,0,RLM6,SP377,REF528
Africa,0,RLM10,SP377,REF528
Asia,0,RLM4,SP377,REF528
Asia,0,RLM5,SP377,REF528
Europe,0,RLM7,SP377,REF528
Oceania,0,RLM3,SP377,REF528
Asia,0,RLM7,SP1303,REF1028
Europe,0,RLM7,SP1303,REF1028
Africa,0,RLM10,SP12,REF523
Asia,0,RLM4,SP12,REF523
Asia,0,RLM7,SP12,REF523
Asia,0,RLM10,SP12,REF523
Asia,0,RLM5,SP12,REF523
Australia,0,RLM8,SP12,REF523
Europe,0,RLM7,SP12,REF523
North America,0,RLM2,SP12,REF523
North America,0,RLM9,SP12,REF523
Oceania,0,RLM8,SP12,REF523
Oceania,0,RLM2,SP12,REF523
Oceania,0,RLM3,SP12,REF523
South America,0,RLM1,SP12,REF523
North America,0,RLM2,SP570,REF906
South America,0,RLM1,SP570,REF906
South America,0,RLM9,SP570,REF906
North America,0,RLM2,SP413,REF508
North America,0,RLM9,SP413,REF508
Africa,0,RLM7,SP1304,REF1028
Asia,0,RLM7,SP1304,REF1028
Asia,0,RLM10,SP1304,REF1028
Europe,0,RLM7,SP1304,REF1028
Europe,0,RLM10,SP1304,REF1028
North America,0,RLM2,SP112,REF11
South America,0,RLM1,SP112,REF11
Africa,0,RLM6,SP414,REF511
Asia,0,RLM4,SP414,REF511
North America,0,RLM2,SP414,REF520
North America,0,RLM9,SP414,REF520
Oceania,0,RLM3,SP414,REF511
South America,0,RLM1,SP414,REF520
Asia,0,RLM4,SP415,REF530
Australia,0,RLM8,SP415,REF530
Oceania,0,RLM3,SP415,REF530
South America,0,RLM1,SP935,REF82
Asia,0,RLM7,SP1305,REF530
Europe,0,RLM7,SP1305,REF530
Asia,0,RLM7,SP1306,REF531
Asia,0,RLM5,SP1306,REF531
Europe,0,RLM7,SP1306,REF531
Europe,0,RLM10,SP1306,REF1028
Asia,0,RLM7,SP160,REF1028
Asia,0,RLM10,SP160,REF1028
Europe,0,RLM7,SP160,REF1028
Europe,0,RLM10,SP160,REF1028
North America,0,RLM2,SP550,REF529
North America,0,RLM2,SP417,REF860
North America,0,RLM2,SP1026,REF532
North America,0,RLM9,SP1026,REF532
South America,0,RLM1,SP1026,REF532
South America,0,RLM9,SP1026,REF532
North America,0,RLM2,SP1307,REF861
North America,0,RLM2,SP207,REF539
Africa,0,RLM6,SP345,REF1
Australia,0,RLM8,SP345,REF1
Europe,0,RLM7,SP345,REF1
Asia,0,RLM4,SP1023,REF173
Asia,0,RLM7,SP1023,REF173
Asia,0,RLM5,SP1023,REF173
Africa,0,RLM10,SP1685,REF871
Europe,0,RLM7,SP1685,REF871
Asia,0,RLM7,SP235,REF2
Europe,0,RLM7,SP235,REF2
North America,0,RLM2,SP235,REF2
Africa,0,RLM6,SP1649,REF533
North America,0,RLM2,SP310,REF956
North America,0,RLM1,SP310,REF956
North America,0,RLM9,SP310,REF956
South America,0,RLM1,SP310,REF956
South America,0,RLM9,SP310,REF956
Oceania,0,RLM8,SP842,REF957
North America,0,RLM2,SP1028,REF599
North America,0,RLM9,SP1028,REF599
South America,0,RLM1,SP1028,REF599
North America,0,RLM2,SP257,REF69
Asia,0,RLM4,SP1309,REF540
Asia,0,RLM7,SP1309,REF540
Asia,0,RLM5,SP1309,REF540
Australia,0,RLM8,SP1309,REF540
Europe,0,RLM7,SP1309,REF540
Oceania,0,RLM3,SP1309,REF540
Africa,0,RLM6,SP1549,REF541
North America,0,RLM2,SP419,REF542
Asia,0,RLM4,SP1029,REF725
Asia,0,RLM5,SP1029,REF725
Asia,0,RLM5,SP183,REF543
North America,0,RLM2,SP1030,REF726
Oceania,0,RLM2,SP1030,REF726
Asia,0,RLM4,SP1024,REF545
Asia,0,RLM7,SP1024,REF545
Asia,0,RLM5,SP1024,REF545
Africa,0,RLM7,SP1608,REF374
Africa,0,RLM10,SP1608,REF374
Asia,0,RLM7,SP1608,REF374
Asia,0,RLM10,SP1608,REF374
Asia,0,RLM5,SP1608,REF374
Europe,0,RLM7,SP1608,REF374
Europe,0,RLM10,SP1608,REF374
South America,0,RLM1,SP420,REF547
North America,0,RLM2,SP1310,REF863
North America,0,RLM9,SP1310,REF863
South America,0,RLM1,SP1310,REF863
South America,0,RLM9,SP1310,REF863
South America,0,RLM1,SP1031,REF593
South America,0,RLM9,SP1031,REF593
South America,0,RLM1,SP1032,REF559
North America,0,RLM9,SP1033,REF547
South America,0,RLM1,SP1033,REF547
Africa,0,RLM6,SP751,REF958
Asia,0,RLM4,SP751,REF478
North America,0,RLM2,SP73,REF548
North America,0,RLM2,SP258,REF864
North America,0,RLM9,SP258,REF864
South America,0,RLM1,SP258,REF864
Asia,0,RLM7,SP1034,REF1028
Europe,0,RLM7,SP1034,REF1028
Asia,0,RLM4,SP1035,REF549
Asia,0,RLM7,SP1035,REF1028
Asia,0,RLM10,SP1035,REF549
Asia,0,RLM5,SP1035,REF1090
Europe,0,RLM7,SP1035,REF1028
Asia,0,RLM7,SP1311,REF1028
Europe,0,RLM7,SP1311,REF1028
Asia,0,RLM4,SP1036,REF594
North America,0,RLM9,SP1313,REF550
Africa,0,RLM10,SP752,REF959
Europe,0,RLM7,SP752,REF959
Asia,0,RLM7,SP753,REF1052
Europe,0,RLM7,SP753,REF1052
North America,0,RLM2,SP753,REF1052
Africa,0,RLM10,SP461,REF173
Europe,0,RLM7,SP461,REF173
Africa,0,RLM10,SP1041,REF727
Asia,0,RLM7,SP1041,REF728
Asia,0,RLM10,SP1041,REF727
Europe,0,RLM7,SP1041,REF728
Asia,0,RLM4,SP664,REF536
Africa,0,RLM6,SP1672,REF561
Africa,0,RLM10,SP1672,REF561
Asia,0,RLM4,SP1672,REF561
Asia,0,RLM7,SP1672,REF561
Asia,0,RLM10,SP1672,REF561
Asia,0,RLM5,SP1672,REF729
Europe,0,RLM7,SP1672,REF561
Australia,0,RLM8,SP1587,REF1096
Asia,0,RLM7,SP1315,REF1028
Europe,0,RLM7,SP1315,REF1028
Africa,0,RLM6,SP184,REF552
Africa,0,RLM10,SP184,REF552
Asia,0,RLM7,SP184,REF552
Asia,0,RLM10,SP184,REF552
Europe,0,RLM7,SP184,REF552
Asia,0,RLM7,SP72,REF1
Asia,0,RLM5,SP72,REF1
Europe,0,RLM7,SP72,REF1
Asia,0,RLM7,SP1317,REF1028
Asia,0,RLM5,SP1317,REF1028
Europe,0,RLM7,SP1317,REF1028
Asia,0,RLM7,SP1229,REF1028
Europe,0,RLM7,SP1229,REF1028
Asia,0,RLM7,SP119,REF1028
Europe,0,RLM7,SP119,REF1028
Europe,0,RLM10,SP119,REF1028
Africa,0,RLM10,SP91,REF1
Asia,0,RLM7,SP91,REF1
Asia,0,RLM10,SP91,REF1
Asia,0,RLM5,SP91,REF1
Europe,0,RLM7,SP91,REF1
South America,0,RLM1,SP1613,REF457
Asia,0,RLM4,SP558,REF556
Asia,0,RLM5,SP558,REF556
Australia,0,RLM8,SP558,REF556
Oceania,0,RLM3,SP558,REF556
Africa,0,RLM10,SP1037,REF560
Asia,0,RLM4,SP1244,REF554
Asia,0,RLM7,SP1244,REF554
Asia,0,RLM10,SP1037,REF560
Europe,0,RLM7,SP1037,REF560
Asia,0,RLM7,SP1318,REF917
Europe,0,RLM7,SP1318,REF917
North America,0,RLM2,SP941,REF555
Asia,0,RLM7,SP1038,REF1028
Asia,0,RLM5,SP1038,REF562
Europe,0,RLM7,SP1038,REF173
Asia,0,RLM7,SP58,REF1
Asia,0,RLM10,SP58,REF1
Europe,0,RLM7,SP58,REF1
North America,0,RLM2,SP1039,REF1075
Europe,0,RLM7,SP942,REF1075
North America,0,RLM2,SP588,REF866
South America,0,RLM1,SP588,REF867
Asia,0,RLM4,SP665,REF960
Australia,0,RLM8,SP928,REF961
North America,0,RLM2,SP755,REF458
Australia,0,RLM8,SP843,REF101
Asia,0,RLM4,SP844,REF1091
Asia,0,RLM5,SP844,REF1091
North America,0,RLM2,SP421,REF563
North America,0,RLM9,SP421,REF563
South America,0,RLM1,SP421,REF563
South America,0,RLM9,SP421,REF563
Africa,0,RLM6,SP1238,REF564
Africa,0,RLM10,SP1238,REF564
Asia,0,RLM4,SP1238,REF564
Asia,0,RLM7,SP1238,REF564
Asia,0,RLM10,SP1238,REF564
Europe,0,RLM7,SP1238,REF564
North America,0,RLM9,SP311,REF565
South America,0,RLM1,SP311,REF565
Asia,0,RLM4,SP711,REF488
Asia,0,RLM5,SP711,REF488
Australia,0,RLM8,SP422,REF865
Oceania,0,RLM3,SP422,REF865
Asia,0,RLM4,SP425,REF567
Asia,0,RLM5,SP425,REF566
Australia,0,RLM8,SP425,REF1097
Europe,0,RLM7,SP426,REF569
North America,0,RLM2,SP426,REF569
North America,0,RLM9,SP426,REF569
South America,0,RLM1,SP426,REF569
Asia,0,RLM4,SP1643,REF872
Oceania,0,RLM3,SP1643,REF872
Australia,0,RLM8,SP845,REF493
Asia,0,RLM4,SP427,REF518
Asia,0,RLM5,SP427,REF518
Australia,0,RLM8,SP427,REF518
Oceania,0,RLM3,SP427,REF518
Asia,0,RLM7,SP65,REF1028
Asia,0,RLM10,SP65,REF570
Europe,0,RLM7,SP65,REF1028
North America,0,RLM2,SP756,REF730
North America,0,RLM9,SP756,REF730
South America,0,RLM1,SP756,REF730
Asia,0,RLM7,SP1319,REF572
Asia,0,RLM5,SP1319,REF572
Asia,0,RLM4,SP1045,REF573
Asia,0,RLM7,SP1045,REF573
Asia,0,RLM5,SP1045,REF573
Europe,0,RLM7,SP1045,REF573
Asia,0,RLM4,SP428,REF509
Oceania,0,RLM3,SP428,REF509
North America,0,RLM2,SP1272,REF574
North America,0,RLM9,SP1272,REF525
South America,0,RLM1,SP1272,REF525
Africa,0,RLM6,SP313,REF962
North America,0,RLM2,SP313,REF479
North America,0,RLM9,SP313,REF479
South America,0,RLM1,SP313,REF479
Africa,0,RLM7,SP430,REF1028
Africa,0,RLM10,SP430,REF576
Asia,0,RLM4,SP430,REF576
Asia,0,RLM7,SP430,REF576
Asia,0,RLM10,SP430,REF576
Asia,0,RLM5,SP430,REF576
Australia,0,RLM8,SP430,REF576
Europe,0,RLM7,SP430,REF576
Europe,0,RLM10,SP430,REF1028
North America,0,RLM2,SP430,REF576
Oceania,0,RLM3,SP430,REF576
North America,0,RLM2,SP314,REF963
North America,0,RLM9,SP314,REF963
South America,0,RLM1,SP314,REF963
Australia,0,RLM8,SP846,REF964
Australia,0,RLM8,SP943,REF1098
Australia,0,RLM8,SP847,REF101
Australia,0,RLM8,SP848,REF494
Australia,0,RLM8,SP849,REF494
Asia,0,RLM7,SP1320,REF577
Europe,0,RLM7,SP1320,REF577
Europe,0,RLM10,SP1320,REF1028
Africa,0,RLM6,SP1499,REF578
Africa,0,RLM10,SP1499,REF578
Asia,0,RLM4,SP1499,REF578
Asia,0,RLM7,SP1499,REF578
Asia,0,RLM10,SP1499,REF578
North America,0,RLM2,SP1046,REF579
Oceania,0,RLM2,SP431,REF508
North America,0,RLM9,SP259,REF69
Africa,0,RLM6,SP1677,REF1093
Africa,0,RLM10,SP1677,REF1093
Asia,0,RLM4,SP1586,REF551
Asia,0,RLM10,SP1586,REF551
Asia,0,RLM5,SP1586,REF551
Australia,0,RLM8,SP1703,REF595
Europe,0,RLM7,SP1040,REF581
Europe,0,RLM7,SP1047,REF582
Europe,0,RLM7,SP1048,REF1028
North America,0,RLM2,SP1048,REF1100
Asia,0,RLM4,SP432,REF509
Oceania,0,RLM3,SP432,REF509
Europe,0,RLM7,SP1049,REF582
Africa,0,RLM7,SP852,REF582
Africa,0,RLM10,SP852,REF582
Europe,0,RLM7,SP852,REF582
Africa,0,RLM7,SP1050,REF582
Africa,0,RLM10,SP1050,REF582
Europe,0,RLM7,SP1050,REF582
Europe,0,RLM7,SP1242,REF582
Australia,0,RLM8,SP853,REF583
Europe,0,RLM7,SP1051,REF582
North America,0,RLM9,SP260,REF868
Australia,0,RLM8,SP1005,REF101
Asia,0,RLM4,SP433,REF529
Asia,0,RLM5,SP433,REF529
Oceania,0,RLM3,SP433,REF529
Asia,0,RLM4,SP562,REF584
Asia,0,RLM4,SP669,REF571
Australia,0,RLM8,SP669,REF571
Oceania,0,RLM3,SP669,REF571
North America,0,RLM2,SP1052,REF24
Asia,0,RLM4,SP435,REF1046
Asia,0,RLM7,SP758,REF585
Asia,0,RLM10,SP758,REF585
Europe,0,RLM7,SP758,REF585
North America,0,RLM2,SP304,REF70
North America,0,RLM9,SP304,REF70
South America,0,RLM1,SP304,REF70
South America,0,RLM9,SP304,REF70
North America,0,RLM2,SP1055,REF375
Europe,0,RLM7,SP1053,REF24
North America,0,RLM2,SP760,REF965
North America,0,RLM2,SP761,REF459
North America,0,RLM2,SP436,REF586
South America,0,RLM1,SP436,REF586
Africa,0,RLM10,SP55,REF173
Europe,0,RLM7,SP55,REF173
South America,0,RLM1,SP7,REF1
Africa,0,RLM6,SP76,REF588
Australia,0,RLM8,SP76,REF588
Africa,0,RLM10,SP1054,REF589
Europe,0,RLM7,SP1054,REF589
North America,0,RLM2,SP1057,REF731
North America,0,RLM2,SP253,REF590
North America,0,RLM1,SP253,REF590
North America,0,RLM9,SP253,REF590
South America,0,RLM1,SP253,REF590
South America,0,RLM9,SP253,REF590
North America,0,RLM9,SP261,REF525
Africa,0,RLM6,SP437,REF591
Africa,0,RLM11,SP437,REF591
Africa,0,RLM10,SP437,REF24
Asia,0,RLM4,SP437,REF591
Asia,0,RLM10,SP437,REF591
Asia,0,RLM5,SP437,REF591
Australia,0,RLM8,SP437,REF591
Oceania,0,RLM3,SP437,REF591
Asia,0,RLM7,SP1321,REF1028
Europe,0,RLM7,SP1321,REF1028
Asia,0,RLM7,SP438,REF592
Asia,0,RLM5,SP438,REF592
Africa,0,RLM6,SP439,REF378
Africa,0,RLM7,SP439,REF378
Africa,0,RLM10,SP439,REF378
Asia,0,RLM7,SP439,REF378
Asia,0,RLM10,SP439,REF378
Europe,0,RLM7,SP439,REF378
Asia,0,RLM7,SP227,REF378
Asia,0,RLM10,SP227,REF378
Europe,0,RLM7,SP227,REF24
Asia,0,RLM4,SP1323,REF869
Asia,0,RLM5,SP1323,REF869
North America,0,RLM2,SP315,REF966
North America,0,RLM9,SP315,REF966
South America,0,RLM1,SP315,REF966
North America,0,RLM2,SP1058,REF732
Europe,0,RLM7,SP67,REF1
North America,0,RLM9,SP1059,REF734
South America,0,RLM1,SP1059,REF733
South America,0,RLM9,SP1059,REF733
Australia,0,RLM8,SP1006,REF82
Africa,0,RLM6,SP1324,REF591
Africa,0,RLM7,SP1324,REF1028
Africa,0,RLM10,SP1324,REF591
Asia,0,RLM4,SP1324,REF591
Asia,0,RLM7,SP1324,REF591
Asia,0,RLM10,SP1324,REF591
Europe,0,RLM7,SP1324,REF591
Europe,0,RLM10,SP1324,REF1028
Africa,0,RLM10,SP947,REF967
Asia,0,RLM7,SP947,REF967
Europe,0,RLM7,SP947,REF967
Asia,0,RLM7,SP1325,REF597
Europe,0,RLM7,SP1325,REF596
Asia,0,RLM7,SP1326,REF1028
Asia,0,RLM10,SP1326,REF1028
Europe,0,RLM7,SP1326,REF1028
North America,0,RLM2,SP102,REF1038
North America,0,RLM9,SP102,REF1038
Australia,0,RLM8,SP929,REF600
Australia,0,RLM8,SP856,REF82
Asia,0,RLM5,SP33,REF1
Asia,0,RLM7,SP948,REF968
Europe,0,RLM7,SP948,REF968
Asia,0,RLM4,SP1061,REF736
Asia,0,RLM5,SP1061,REF736
Australia,0,RLM8,SP1061,REF736
Oceania,0,RLM3,SP1061,REF736
Australia,0,RLM8,SP857,REF82
Asia,0,RLM7,SP1327,REF1028
Europe,0,RLM7,SP1327,REF1028
Africa,0,RLM6,SP1669,REF720
Africa,0,RLM10,SP762,REF969
Europe,0,RLM7,SP762,REF969
Africa,0,RLM6,SP1062,REF591
Africa,0,RLM10,SP1062,REF591
Asia,0,RLM7,SP1062,REF591
Asia,0,RLM10,SP1062,REF591
Europe,0,RLM7,SP1062,REF591
Asia,0,RLM4,SP32,REF605
Asia,0,RLM10,SP32,REF605
Asia,0,RLM5,SP32,REF605
Asia,0,RLM4,SP629,REF606
Asia,0,RLM4,SP40,REF1
Asia,0,RLM7,SP40,REF1
Asia,0,RLM10,SP40,REF1
Asia,0,RLM5,SP40,REF1
Europe,0,RLM7,SP1657,REF970
North America,0,RLM2,SP109,REF607
North America,0,RLM9,SP109,REF607
South America,0,RLM1,SP109,REF607
South America,0,RLM9,SP109,REF607
Australia,0,RLM8,SP858,REF1095
Australia,0,RLM8,SP1010,REF994
Asia,0,RLM4,SP671,REF608
Asia,0,RLM5,SP671,REF608
Asia,0,RLM7,SP1328,REF1028
Europe,0,RLM7,SP1328,REF1028
North America,0,RLM2,SP126,REF516
Asia,0,RLM5,SP630,REF610
North America,0,RLM2,SP646,REF258
Asia,0,RLM7,SP1623,REF1028
Europe,0,RLM7,SP1623,REF611
Africa,0,RLM6,SP45,REF1
Africa,0,RLM11,SP45,REF1
Africa,0,RLM10,SP45,REF1
Asia,0,RLM7,SP45,REF1
Asia,0,RLM10,SP45,REF1
Europe,0,RLM7,SP45,REF1
Europe,0,RLM10,SP45,REF1
Asia,0,RLM4,SP165,REF591
Asia,0,RLM5,SP165,REF612
Australia,0,RLM8,SP165,REF591
Oceania,0,RLM8,SP165,REF591
Oceania,0,RLM3,SP165,REF591
Asia,0,RLM7,SP859,REF971
Europe,0,RLM7,SP859,REF971
North America,0,RLM2,SP859,REF971
Africa,0,RLM7,SP170,REF1028
Asia,0,RLM7,SP170,REF1028
Europe,0,RLM7,SP170,REF173
Asia,0,RLM4,SP765,REF485
Europe,0,RLM7,SP1067,REF1087
Africa,0,RLM10,SP194,REF614
Asia,0,RLM7,SP194,REF614
Asia,0,RLM10,SP194,REF1028
Europe,0,RLM7,SP194,REF1028
Europe,0,RLM10,SP194,REF1028
North America,0,RLM2,SP370,REF88
North America,0,RLM9,SP370,REF88
Asia,0,RLM7,SP1330,REF1028
Europe,0,RLM7,SP1330,REF1028
Europe,0,RLM10,SP1330,REF1028
Asia,0,RLM4,SP1671,REF1041
Asia,0,RLM5,SP1671,REF1041
Africa,0,RLM6,SP766,REF1000
Asia,0,RLM4,SP766,REF1000
Asia,0,RLM7,SP766,REF1000
Asia,0,RLM5,SP766,REF1000
Asia,0,RLM4,SP767,REF465
Oceania,0,RLM3,SP767,REF465
Africa,0,RLM6,SP334,REF1001
Australia,0,RLM8,SP334,REF1001
North America,0,RLM2,SP334,REF1001
North America,0,RLM9,SP334,REF1001
Oceania,0,RLM3,SP334,REF1001
South America,0,RLM1,SP334,REF1001
Africa,0,RLM7,SP1331,REF1028
Africa,0,RLM10,SP1331,REF1030
Asia,0,RLM7,SP1331,REF1030
Asia,0,RLM5,SP1331,REF1030
Europe,0,RLM7,SP1331,REF1030
North America,0,RLM2,SP1331,REF1030
Africa,0,RLM7,SP1332,REF1028
Africa,0,RLM10,SP1332,REF616
Asia,0,RLM7,SP1332,REF1028
Europe,0,RLM7,SP1332,REF1028
Europe,0,RLM10,SP1332,REF1028
Asia,0,RLM7,SP1333,REF1030
Asia,0,RLM10,SP1333,REF1030
Asia,0,RLM5,SP1333,REF1030
Europe,0,RLM7,SP1333,REF1030
Africa,0,RLM7,SP769,REF1028
Africa,0,RLM10,SP769,REF619
Asia,0,RLM7,SP769,REF619
Asia,0,RLM5,SP769,REF617
Europe,0,RLM7,SP769,REF617
Europe,0,RLM7,SP770,REF456
Europe,0,RLM7,SP1334,REF1079
Asia,0,RLM7,SP1335,REF620
Europe,0,RLM7,SP1335,REF1028
Europe,0,RLM7,SP647,REF1028
Europe,0,RLM7,SP19,REF1
Asia,0,RLM7,SP735,REF1028
Europe,0,RLM7,SP735,REF1028
Asia,0,RLM4,SP565,REF624
Asia,0,RLM7,SP565,REF625
Asia,0,RLM10,SP565,REF624
Europe,0,RLM7,SP565,REF625
Europe,0,RLM7,SP619,REF173
Europe,0,RLM7,SP1336,REF433
Africa,0,RLM10,SP861,REF456
Asia,0,RLM7,SP861,REF456
Europe,0,RLM7,SP861,REF456
Africa,0,RLM10,SP1337,REF1031
Asia,0,RLM4,SP1337,REF627
Asia,0,RLM7,SP1337,REF627
Asia,0,RLM10,SP1337,REF627
Asia,0,RLM5,SP1337,REF1031
Europe,0,RLM7,SP1337,REF627
Europe,0,RLM7,SP1070,REF1059
Europe,0,RLM7,SP1063,REF24
Asia,0,RLM7,SP862,REF629
Europe,0,RLM7,SP862,REF629
North America,0,RLM2,SP1071,REF623
Asia,0,RLM7,SP171,REF504
Europe,0,RLM7,SP171,REF504
North America,0,RLM2,SP1072,REF377
Africa,0,RLM6,SP771,REF467
North America,0,RLM2,SP1075,REF631
North America,0,RLM9,SP1075,REF631
Asia,0,RLM4,SP566,REF872
Australia,0,RLM8,SP566,REF872
Europe,0,RLM7,SP955,REF1028
Asia,0,RLM3,SP53,REF378
Asia,0,RLM4,SP53,REF378
Asia,0,RLM7,SP53,REF378
Oceania,0,RLM3,SP53,REF378
Asia,0,RLM4,SP672,REF1
Asia,0,RLM5,SP672,REF378
Australia,0,RLM8,SP672,REF378
Oceania,0,RLM3,SP672,REF1
Asia,0,RLM4,SP673,REF632
Asia,0,RLM5,SP673,REF632
North America,0,RLM2,SP1076,REF738
North America,0,RLM9,SP1076,REF738
North America,0,RLM2,SP1609,REF376
North America,0,RLM2,SP1503,REF633
Australia,0,RLM8,SP863,REF492
Australia,0,RLM8,SP864,REF996
South America,0,RLM1,SP445,REF634
North America,0,RLM2,SP446,REF635
Africa,0,RLM6,SP674,REF739
Asia,0,RLM4,SP674,REF739
Australia,0,RLM8,SP653,REF524
Oceania,0,RLM3,SP653,REF524
Asia,0,RLM7,SP999,REF636
Asia,0,RLM5,SP999,REF636
North America,0,RLM2,SP97,REF1
North America,0,RLM9,SP97,REF1
South America,0,RLM1,SP97,REF1
South America,0,RLM9,SP97,REF1
North America,0,RLM2,SP303,REF637
South America,0,RLM9,SP303,REF637
South America,0,RLM1,SP25,REF1
South America,0,RLM1,SP317,REF479
Africa,0,RLM10,SP957,REF638
Asia,0,RLM4,SP957,REF173
Asia,0,RLM7,SP957,REF173
Asia,0,RLM5,SP957,REF173
Europe,0,RLM7,SP957,REF173
Africa,0,RLM10,SP44,REF1
Asia,0,RLM4,SP44,REF1
Asia,0,RLM7,SP44,REF1
Asia,0,RLM10,SP44,REF1
Europe,0,RLM7,SP44,REF1
Europe,0,RLM10,SP44,REF1
North America,0,RLM2,SP361,REF875
North America,0,RLM9,SP361,REF875
South America,0,RLM1,SP361,REF875
Oceania,0,RLM2,SP449,REF873
Asia,0,RLM4,SP383,REF904
Australia,0,RLM8,SP383,REF904
Oceania,0,RLM3,SP383,REF904
Asia,0,RLM4,SP450,REF902
Oceania,0,RLM8,SP450,REF902
Oceania,0,RLM3,SP450,REF902
Africa,0,RLM6,SP866,REF994
Africa,0,RLM10,SP866,REF994
Asia,0,RLM4,SP866,REF994
Asia,0,RLM7,SP866,REF994
Asia,0,RLM5,SP866,REF994
Europe,0,RLM7,SP866,REF994
Oceania,0,RLM3,SP866,REF994
Asia,0,RLM7,SP1339,REF429
Europe,0,RLM7,SP1339,REF429
Australia,0,RLM8,SP867,REF101
Asia,0,RLM4,SP675,REF639
Asia,0,RLM5,SP675,REF639
Asia,0,RLM4,SP1000,REF979
Asia,0,RLM7,SP1000,REF979
Asia,0,RLM5,SP1000,REF979
North America,0,RLM9,SP1340,REF874
North America,0,RLM2,SP451,REF905
