SpeciesID,Continent,RealmID,ReferenceID
SP133,Asia,RLM11,REF505
SP133,Europe,RLM11,REF152
SP133,Europe,RLM11,REF505
SP133,Africa,RLM8,REF152
SP133,Africa,RLM8,REF505
SP133,Asia,RLM8,REF152
SP133,Asia,RLM8,REF505
SP133,Asia,RLM10,REF152
SP133,Asia,RLM10,REF505
SP133,Europe,RLM11,REF1096
SP133,Asia,RLM11,REF1096
SP135,South America,RLM1,REF1166
SP135,South America,RLM7,REF1166
SP136,Australia,RLM2,REF42
SP136,Oceania,,REF42
SP136,Asia,RLM6,REF42
SP136,Asia,RLM10,REF42
SP136,Asia,RLM6,REF1096
SP137,Asia,RLM6,REF17
SP137,Asia,RLM11,REF17
SP137,Europe,RLM11,REF334
SP137,Africa,RLM8,REF17
SP137,Africa,RLM8,REF334
SP137,Asia,RLM8,REF17
SP137,Asia,RLM8,REF334
SP137,Africa,RLM3,REF334
SP138,Asia,RLM11,REF578
SP138,Europe,RLM11,REF578
SP138,Europe,RLM11,REF1096
SP139,North America,RLM9,REF7
SP139,North America,RLM9,REF1096
SP140,Europe,RLM11,REF780
SP140,Europe,RLM11,REF957
SP140,Asia,RLM10,REF780
SP140,Asia,RLM11,REF594
SP141,Asia,RLM11,REF152
SP141,Europe,RLM11,REF152
SP141,Asia,RLM8,REF152
SP141,Europe,RLM11,REF1096
SP142,North America,RLM9,REF613
SP142,North America,RLM9,REF1096
SP143,Europe,RLM11,REF613
SP143,Europe,RLM11,REF1096
SP144,South America,RLM7,REF651
SP144,South America,RLM1,REF651
SP145,North America,RLM7,REF651
SP145,South America,RLM1,REF651
SP145,North America,RLM9,REF651
SP145,South America,RLM7,REF651
SP146,North America,RLM9,REF997
SP146,South America,RLM1,REF299
SP146,North America,RLM7,REF997
SP146,South America,RLM7,REF299
SP147,Asia,RLM6,REF665
SP147,Asia,RLM6,REF1096
SP148,Australia,RLM2,REF412
SP148,Australia,RLM2,REF1096
SP149,North America,RLM9,REF270
SP149,North America,RLM9,REF1096
SP151,Australia,RLM2,REF493
SP151,Australia,RLM2,REF1096
SP152,Asia,RLM6,REF702
SP152,Asia,RLM10,REF702
SP152,Asia,RLM11,REF1096
SP153,North America,RLM9,REF302
SP153,South America,RLM1,REF302
SP153,North America,RLM7,REF302
SP153,South America,RLM7,REF302
SP153,North America,RLM9,REF1096
SP154,Africa,RLM3,REF622
SP154,Asia,RLM6,REF622
SP154,Asia,RLM11,REF622
SP154,Europe,RLM11,REF622
SP154,Africa,RLM8,REF622
SP154,Africa,RLM8,REF417
SP154,Asia,RLM8,REF622
SP154,Africa,RLM3,REF1096
SP155,South America,RLM1,REF650
SP155,North America,RLM7,REF650
SP155,South America,RLM1,REF1096
SP157,Asia,RLM6,REF490
SP157,Asia,RLM10,REF490
SP157,Asia,RLM11,REF1096
SP1241,Asia,RLM6,REF1096
SP158,Australia,RLM2,REF49
SP158,Oceania,,REF49
SP158,Oceania,RLM9,REF49
SP159,Australia,RLM2,REF203
SP159,Asia,RLM6,REF176
SP159,Asia,RLM6,REF927
SP159,Asia,RLM10,REF1163
SP159,Asia,RLM10,REF590
SP159,Asia,RLM6,REF1096
SP159,Australia,RLM2,REF1096
SP160,North America,RLM9,REF130
SP160,South America,RLM1,REF130
SP160,Europe,RLM11,REF130
SP160,North America,RLM7,REF130
SP160,South America,RLM1,REF1096
SP1271,Oceania,,REF516
SP1271,Asia,RLM6,REF516
SP161,Australia,RLM2,REF948
SP161,Australia,RLM2,REF1096
SP162,Australia,RLM2,REF545
SP162,Oceania,,REF545
SP162,Asia,RLM6,REF545
SP162,Asia,RLM10,REF545
SP162,Oceania,,REF1096
SP163,Europe,RLM11,REF94
SP164,Europe,RLM11,REF94
SP164,Asia,RLM11,REF94
SP165,Asia,RLM11,REF94
SP165,Asia,RLM8,REF94
SP165,Europe,RLM11,REF1096
SP166,North America,RLM7,REF133
SP166,South America,RLM7,REF133
SP168,Asia,RLM11,REF593
SP168,Asia,RLM10,REF593
SP168,Asia,RLM11,REF1096
SP169,Asia,RLM6,REF850
SP169,Asia,RLM11,REF850
SP169,Europe,RLM11,REF850
SP169,Asia,RLM10,REF850
SP170,Oceania,,REF1228
SP170,Asia,RLM6,REF1228
SP170,Australia,RLM2,REF1096
SP170,Oceania,,REF1096
SP171,North America,RLM9,REF79
SP171,South America,RLM1,REF79
SP171,South America,RLM1,REF68
SP171,North America,RLM7,REF68
SP171,North America,RLM7,REF924
SP171,North America,RLM7,REF79
SP171,South America,RLM7,REF79
SP173,Africa,RLM3,REF266
SP173,North America,RLM9,REF929
SP173,South America,RLM1,REF929
SP173,North America,RLM7,REF929
SP173,South America,RLM1,REF1096
SP174,Oceania,,REF1096
SP175,Australia,RLM2,REF1020
SP175,North America,RLM9,REF1020
SP175,Oceania,,REF1020
SP175,Asia,RLM6,REF1020
SP175,Asia,RLM11,REF1020
SP175,Europe,RLM11,REF1020
SP175,Africa,RLM8,REF1020
SP175,Asia,RLM8,REF1020
SP175,Asia,RLM10,REF1020
SP175,Europe,RLM11,REF1096
SP176,North America,RLM9,REF342
SP176,South America,RLM1,REF342
SP176,North America,RLM7,REF342
SP176,South America,RLM1,REF1096
SP177,Australia,RLM2,REF748
SP177,Australia,RLM2,REF1096
SP178,Australia,RLM2,REF202
SP178,Australia,RLM2,REF1096
SP179,Australia,RLM2,REF493
SP179,Australia,RLM2,REF1096
SP180,Australia,RLM2,REF1179
SP180,Australia,RLM2,REF1096
SP181,Australia,RLM2,REF1179
SP181,Australia,RLM2,REF1096
SP182,Australia,RLM2,REF1179
SP182,Australia,RLM2,REF1096
SP183,Asia,RLM11,REF795
SP183,Europe,RLM11,REF795
SP183,Europe,RLM11,REF1096
SP184,Africa,RLM3,REF161
SP184,Asia,RLM6,REF161
SP184,Asia,RLM11,REF161
SP184,Africa,RLM8,REF161
SP184,Asia,RLM8,REF161
SP185,North America,RLM9,REF501
SP185,North America,RLM9,REF1096
SP186,Oceania,,REF1096
SP187,Europe,RLM11,REF1002
SP188,Oceania,RLM9,REF1227
SP188,Asia,RLM11,REF1096
SP188,Asia,RLM6,REF1096
SP188,Australia,RLM2,REF1096
SP188,Oceania,,REF1096
SP189,Asia,RLM11,REF1096
SP190,North America,RLM7,REF358
SP190,South America,RLM1,REF1096
SP1298,Africa,RLM3,REF622
SP1298,Africa,RLM8,REF622
SP1298,Africa,RLM3,REF1096
SP193,Australia,RLM2,REF147
SP193,Asia,RLM6,REF995
SP193,Asia,RLM8,REF995
SP193,Asia,RLM10,REF995
SP193,Africa,RLM3,REF1096
SP194,Europe,RLM11,REF252
SP194,Africa,RLM3,REF1096
SP195,Europe,RLM11,REF585
SP195,Africa,RLM3,REF1096
SP196,North America,RLM9,REF6
SP196,North America,RLM9,REF1096
SP197,Oceania,,REF1228
SP197,Asia,RLM6,REF1228
SP197,Asia,RLM6,REF1096
SP197,Oceania,,REF1096
SP198,Europe,RLM11,REF585
SP198,Africa,RLM3,REF1096
SP199,Africa,RLM8,REF585
SP199,Europe,RLM11,REF585
SP199,Europe,RLM11,REF1096
SP200,Africa,RLM8,REF585
SP200,Europe,RLM11,REF585
SP200,Africa,RLM3,REF1096
SP201,Europe,RLM11,REF585
SP201,Africa,RLM3,REF1096
SP202,Australia,RLM2,REF880
SP202,Australia,RLM2,REF1096
SP203,Europe,RLM11,REF585
SP204,Europe,RLM11,REF1002
SP204,Asia,RLM11,REF1002
SP205,North America,RLM7,REF271
SP205,South America,RLM1,REF1096
SP206,Australia,RLM2,REF493
SP206,Australia,RLM2,REF1096
SP207,Oceania,,REF1225
SP207,Asia,RLM6,REF1225
SP207,Asia,RLM10,REF1225
SP207,Oceania,RLM2,REF1225
SP207,Oceania,RLM9,REF1225
SP207,Europe,RLM11,REF1096
SP207,Asia,RLM11,REF1096
SP207,Africa,RLM3,REF1096
SP207,Australia,RLM2,REF1096
SP208,Asia,RLM6,REF742
SP208,Asia,RLM6,REF1096
SP209,Europe,RLM11,REF1002
SP209,Asia,RLM11,REF1038
SP210,Asia,RLM11,REF1096
SP211,Australia,RLM2,REF537
SP211,Oceania,,REF537
SP211,Asia,RLM6,REF537
SP211,Asia,,REF537
SP211,Asia,RLM6,REF1096
SP211,Australia,RLM2,REF1096
SP212,Europe,RLM11,
SP213,North America,RLM9,REF683
SP213,North America,RLM9,REF1096
SP214,Asia,RLM6,REF1159
SP214,Oceania,,REF1096
SP215,Asia,RLM11,REF678
SP215,Europe,RLM11,REF678
SP215,Asia,RLM8,REF678
SP215,Europe,RLM11,REF1096
SP215,Asia,RLM11,REF1096
SP216,North America,RLM9,REF154
SP216,South America,RLM1,REF154
SP216,North America,RLM7,REF154
SP216,South America,RLM7,REF154
SP216,North America,RLM9,REF1096
SP217,North America,RLM9,REF1113
SP218,Europe,RLM11,REF683
SP218,Africa,RLM3,REF1096
SP219,North America,RLM9,REF269
SP219,North America,RLM9,REF1096
SP220,North America,RLM9,REF729
SP220,South America,RLM1,REF1096
SP221,North America,RLM9,REF442
SP221,South America,RLM1,REF442
SP221,North America,RLM9,REF1096
SP222,Europe,RLM11,REF66
SP222,Europe,RLM11,REF1096
SP223,South America,RLM1,REF134
SP223,North America,RLM7,REF134
SP223,South America,RLM7,REF134
SP225,Europe,RLM11,REF957
SP225,Africa,RLM8,REF957
SP225,Europe,RLM11,REF1096
SP226,South America,RLM1,REF152
SP226,South America,RLM1,REF1096
SP228,Africa,RLM3,REF915
SP228,Australia,RLM2,REF915
SP228,Africa,RLM3,REF1096
SP229,Europe,RLM11,REF906
SP229,Africa,RLM8,REF906
SP230,Europe,RLM11,REF15
SP231,Asia,RLM11,REF1096
SP231,Africa,RLM3,REF1096
SP232,North America,RLM9,REF205
SP1234,Europe,RLM11,REF1002
SP1234,Asia,RLM11,REF1002
SP233,North America,RLM9,REF182
SP233,South America,RLM1,REF182
SP233,North America,RLM7,REF182
SP233,South America,RLM7,REF182
SP234,North America,RLM7,REF68
SP234,North America,RLM7,REF358
SP234,South America,RLM1,REF1096
SP235,Africa,RLM3,REF248
SP235,Australia,RLM2,REF248
SP235,Africa,RLM4,REF248
SP235,Oceania,,REF248
SP235,Asia,RLM6,REF248
SP235,Africa,RLM8,REF683
SP235,Asia,RLM8,REF248
SP235,Asia,RLM10,REF248
SP235,Asia,RLM6,REF1096
SP235,Africa,RLM3,REF1096
SP235,Australia,RLM2,REF1096
SP235,Oceania,,REF1096
SP236,Europe,RLM11,REF1096
SP238,Asia,RLM11,REF1046
SP238,Asia,RLM10,REF1046
SP238,Asia,RLM11,REF1096
SP239,Africa,RLM3,REF249
SP239,Africa,RLM8,REF249
SP239,Asia,RLM11,REF249
SP239,Europe,RLM11,REF249
SP239,Asia,RLM8,REF249
SP239,Europe,RLM11,REF1096
SP1242,Oceania,,REF1096
SP240,Europe,RLM11,REF1096
SP241,Asia,RLM11,REF249
SP241,Europe,RLM11,REF683
SP241,Europe,RLM11,REF761
SP241,Asia,RLM8,REF249
SP243,Asia,RLM6,REF1100
SP243,Asia,RLM10,REF1100
SP243,Asia,RLM11,REF1096
SP244,North America,RLM9,REF1211
SP244,South America,RLM1,REF1211
SP244,North America,RLM7,REF1211
SP244,South America,RLM1,REF1096
SP245,North America,RLM9,REF123
SP246,Europe,RLM11,REF152
SP246,Europe,RLM11,REF1096
SP247,South America,RLM1,REF951
SP247,South America,RLM1,REF195
SP247,North America,RLM7,REF11
SP247,North America,RLM7,REF756
SP247,South America,RLM7,REF951
SP247,South America,RLM7,REF756
SP247,North America,RLM9,REF756
SP248,Australia,RLM2,
SP248,Australia,RLM2,REF87
SP248,Australia,RLM2,REF1096
SP249,Africa,RLM3,REF248
SP249,Asia,RLM6,REF248
SP249,Asia,RLM11,REF248
SP249,Europe,RLM11,REF248
SP249,Africa,RLM8,REF248
SP249,Asia,RLM8,REF248
SP249,Europe,RLM11,REF1096
SP249,Asia,RLM11,REF1096
SP250,Asia,RLM11,REF256
SP250,Europe,RLM11,REF256
SP250,Africa,RLM8,REF256
SP250,Europe,RLM11,REF1096
SP251,Asia,RLM11,REF609
SP251,Europe,RLM11,REF219
SP251,Europe,RLM11,REF1096
SP252,Europe,RLM11,REF749
SP252,Europe,RLM11,REF1096
SP253,North America,RLM9,REF852
SP253,North America,RLM7,REF852
SP253,South America,RLM1,REF1096
SP254,Europe,RLM11,REF571
SP254,Asia,RLM11,REF571
SP255,Australia,RLM2,REF413
SP255,Australia,RLM2,REF1096
SP256,Australia,RLM2,
SP256,Australia,RLM2,REF1096
SP257,Asia,RLM10,REF152
SP257,Asia,RLM6,REF152
SP257,Asia,RLM11,REF152
SP258,Asia,RLM11,REF546
SP258,Europe,RLM11,REF546
SP258,Europe,RLM11,REF1096
SP259,Australia,RLM2,REF116
SP259,Oceania,,REF116
SP259,Asia,RLM6,REF116
SP259,Asia,RLM10,REF116
SP260,Australia,RLM2,
SP260,Australia,RLM2,REF1179
SP260,Australia,RLM2,REF1096
SP261,Europe,RLM11,REF783
SP261,Europe,RLM11,REF1096
SP262,Asia,RLM6,REF526
SP262,Australia,RLM2,REF526
SP1291,Africa,RLM3,REF45
SP1291,Africa,RLM3,REF108
SP1291,Africa,RLM8,REF108
SP263,Europe,RLM11,REF1081
SP263,Asia,RLM11,REF1081
SP265,Europe,RLM11,REF966
SP265,Africa,RLM8,REF966
SP268,Africa,RLM3,REF248
SP268,Asia,RLM11,REF248
SP268,Europe,RLM11,REF248
SP268,Africa,RLM8,REF248
SP268,Asia,RLM8,REF248
SP269,Asia,RLM6,REF459
SP269,Asia,RLM8,REF459
SP269,Asia,RLM10,REF459
SP269,Asia,RLM11,REF1096
SP269,Asia,RLM6,REF1096
SP270,Asia,RLM6,REF402
SP270,Asia,RLM6,REF1096
SP271,Asia,RLM6,REF152
SP271,Asia,RLM11,REF152
SP271,Asia,RLM8,REF152
SP271,Asia,RLM10,REF152
SP271,Asia,RLM11,REF1096
SP271,Asia,RLM6,REF1096
SP1263,Europe,RLM11,REF144
SP272,North America,RLM9,REF1225
SP272,North America,RLM9,REF889
SP272,South America,RLM1,REF1225
SP272,South America,RLM1,REF889
SP272,North America,RLM7,REF889
SP272,South America,RLM7,REF889
