SpeciesID,Continent,RealmID,ReferenceID
SP27,North America,RLM9,REF356
SP27,Asia,RLM11,REF356
SP27,Europe,RLM11,REF356
SP28,Europe,RLM11,REF1009
SP29,Asia,RLM6,REF880
SP29,Asia,RLM11,REF880
SP29,Asia,RLM10,REF880
SP29,Asia,RLM11,REF1009
SP29,Asia,RLM6,REF1009
SP30,North America,RLM9,REF796
SP30,South America,RLM1,REF796
SP30,South America,RLM7,REF796
SP30,North America,RLM9,REF1009
SP30,South America,RLM1,REF1009
SP1075,Europe,RLM11,REF749
SP1075,Asia,RLM11,REF749
SP31,South America,RLM1,REF61
SP31,North America,RLM7,REF61
SP31,South America,RLM1,REF1009
SP32,Europe,RLM11,REF880
SP32,Africa,RLM8,REF880
SP32,Europe,RLM11,REF1009
SP34,Europe,RLM11,REF1009
SP34,Asia,RLM11,REF1009
SP34,Asia,RLM6,REF1009
SP35,Europe,RLM11,REF1009
SP35,Asia,RLM11,REF1009
SP35,Africa,RLM3,REF1009
SP37,Europe,RLM11,REF669
SP38,Europe,RLM11,REF1124
SP38,Asia,RLM11,REF1124
SP39,Europe,RLM11,REF1009
SP41,Europe,RLM11,REF925
SP42,Europe,RLM11,REF493
SP43,Europe,RLM11,REF1009
SP44,Europe,RLM11,REF437
SP44,Europe,RLM11,REF1009
SP45,North America,RLM9,REF1128
SP45,Oceania,,REF1128
SP45,Europe,RLM11,REF1128
SP45,Oceania,,REF1009
SP46,North America,RLM9,REF173
SP46,Oceania,,REF173
SP47,North America,RLM9,REF638
SP47,Oceania,RLM9,REF638
SP47,South America,RLM1,REF638
SP47,North America,RLM9,REF1009
SP49,Africa,RLM3,REF1071
SP49,Oceania,,REF1071
SP49,Asia,RLM6,REF1071
SP49,Europe,RLM11,REF1071
SP49,Africa,RLM8,REF1071
SP49,Asia,RLM10,REF1071
SP49,Europe,RLM11,REF1009
SP49,Asia,RLM11,REF1009
SP49,Asia,RLM6,REF1009
SP49,Africa,RLM3,REF1009
SP52,Australia,RLM2,REF924
SP52,Oceania,RLM2,REF924
SP52,North America,RLM9,REF924
SP52,Oceania,RLM9,REF924
SP52,South America,RLM1,REF924
SP52,Oceania,,REF924
SP52,Asia,RLM6,REF924
SP52,Asia,RLM11,REF924
SP52,Europe,RLM11,REF924
SP52,North America,RLM7,REF924
SP52,Africa,RLM8,REF924
SP52,Asia,RLM8,REF924
SP52,Asia,RLM10,REF924
SP52,North America,RLM9,REF1009
SP53,Asia,RLM11,
SP53,Europe,RLM11,
SP53,Africa,RLM8,
SP53,Europe,RLM11,REF1009
SP53,Asia,RLM11,REF1009
SP53,Africa,RLM3,REF1009
SP1119,Oceania,,REF1009
SP1120,North America,RLM9,REF1127
SP1120,North America,RLM7,REF1127
SP1120,South America,RLM1,REF1009
SP55,Europe,RLM11,REF1009
SP56,North America,RLM9,REF262
SP56,South America,RLM1,REF262
SP56,North America,RLM9,REF1009
SP1121,Africa,RLM3,REF62
SP1121,North America,RLM9,REF814
SP1121,South America,RLM1,REF814
SP1121,Oceania,,REF62
SP1121,Asia,RLM6,REF62
SP1121,North America,RLM7,REF814
SP1121,Asia,RLM6,REF1009
SP1121,Africa,RLM3,REF1009
SP1121,Australia,RLM2,REF1009
SP1122,Australia,RLM2,REF464
SP1122,Oceania,,REF464
SP1122,Asia,RLM6,REF464
SP1122,Asia,RLM6,REF1125
SP57,South America,RLM1,
SP57,South America,RLM1,REF1009
SP58,Asia,RLM11,REF464
SP58,Europe,RLM11,REF464
SP58,Europe,RLM11,REF1009
SP60,Asia,RLM11,REF1099
SP60,Europe,RLM11,REF1099
SP60,Asia,RLM10,REF1099
SP60,Europe,RLM11,REF1009
SP60,Asia,RLM11,REF1009
SP61,Europe,RLM11,REF1009
SP1126,North America,RLM9,REF1125
SP62,North America,RLM9,REF925
SP62,South America,RLM1,REF925
SP62,Asia,RLM11,REF925
SP62,Europe,RLM11,REF925
SP62,North America,RLM7,REF925
SP62,South America,RLM7,REF925
SP64,North America,RLM9,REF802
SP64,South America,RLM1,REF802
SP64,North America,RLM7,REF802
SP64,South America,RLM7,REF802
SP65,North America,RLM9,REF1068
SP65,South America,RLM1,REF1009
SP66,North America,RLM9,REF216
SP66,North America,RLM9,REF477
SP66,North America,RLM9,REF1009
SP67,Africa,RLM3,REF140
SP67,Australia,RLM2,REF140
SP67,Europe,RLM11,REF140
SP67,Africa,RLM3,REF1009
SP68,Asia,RLM6,REF880
SP68,Asia,RLM11,REF880
SP68,Asia,RLM10,REF880
SP68,Asia,RLM6,REF1009
SP1077,Europe,RLM11,REF874
SP1077,Africa,RLM8,REF874
SP69,North America,RLM9,REF356
SP69,Asia,RLM11,REF356
SP69,Europe,RLM11,REF356
SP70,North America,RLM9,REF65
SP70,South America,RLM1,REF65
SP70,North America,RLM7,REF65
SP70,South America,RLM7,REF65
SP70,South America,RLM1,REF1009
SP72,Oceania,RLM2,REF111
SP72,Oceania,,REF1009
SP73,South America,RLM1,REF1048
SP73,South America,RLM7,REF1048
SP73,South America,RLM1,REF1009
SP74,North America,RLM9,REF383
SP74,South America,RLM1,REF383
SP74,North America,RLM7,REF383
SP74,North America,RLM9,REF488
SP75,Africa,RLM3,REF571
SP75,Africa,RLM4,REF571
SP75,Oceania,,REF571
SP75,Asia,RLM6,REF571
SP75,Asia,RLM6,REF1009
SP77,North America,RLM9,REF323
SP77,South America,RLM1,REF1009
SP78,Australia,RLM2,REF558
SP78,Oceania,,REF558
SP78,Asia,RLM6,REF558
SP78,Asia,RLM11,REF558
SP78,Europe,RLM11,REF558
SP78,Asia,RLM10,REF558
SP78,Asia,RLM11,REF1009
SP78,Asia,RLM6,REF1009
SP79,Africa,RLM3,REF569
SP79,Africa,RLM8,REF522
SP79,Africa,RLM3,REF522
SP79,Asia,RLM6,REF522
SP1129,North America,RLM9,REF351
SP80,Asia,RLM6,REF793
SP80,Asia,RLM10,REF793
SP81,Asia,RLM10,REF616
SP81,Asia,RLM11,REF1009
SP81,Asia,RLM6,REF1009
SP82,North America,RLM9,REF1053
SP82,Oceania,RLM9,REF1053
SP83,Asia,RLM6,REF736
SP83,Asia,RLM11,REF736
SP83,Asia,RLM10,REF736
SP83,Asia,RLM10,REF585
SP83,Asia,RLM11,REF1009
SP83,Asia,RLM6,REF1009
SP84,Europe,RLM11,REF128
SP84,Asia,RLM6,REF128
SP84,Asia,RLM10,REF128
SP84,Asia,RLM8,REF128
SP84,Asia,RLM11,REF128
SP85,Africa,RLM8,REF227
SP85,Asia,RLM11,REF227
SP85,Europe,RLM11,REF227
SP85,Asia,RLM8,REF227
SP85,Asia,RLM10,REF227
SP1131,South America,RLM1,REF904
SP1131,South America,RLM1,REF705
SP1131,South America,RLM1,REF1009
SP86,North America,RLM9,REF1012
SP86,South America,RLM1,REF1012
SP86,North America,RLM7,REF1012
SP86,South America,RLM7,REF1012
SP86,South America,RLM1,REF1009
SP87,South America,RLM1,REF347
SP87,South America,RLM7,REF347
SP88,South America,RLM1,REF313
SP88,South America,RLM1,REF765
SP89,South America,RLM1,REF904
SP89,North America,RLM7,REF904
SP89,North America,RLM1,REF313
SP89,South America,RLM1,REF880
SP89,South America,RLM7,REF880
SP90,Africa,RLM3,REF899
SP90,Asia,RLM6,REF898
SP90,Asia,RLM6,REF1009
SP90,Africa,RLM3,REF1009
SP91,North America,RLM9,REF1028
SP91,North America,RLM9,REF1009
SP92,North America,RLM9,REF430
SP92,South America,RLM1,REF430
SP92,North America,RLM7,REF430
SP92,South America,RLM1,REF1009
SP93,Europe,RLM11,REF485
SP93,Asia,RLM11,REF485
SP94,Asia,RLM6,REF392
SP94,Europe,RLM11,REF387
SP94,Asia,RLM8,REF392
SP94,Asia,RLM10,REF247
SP94,Asia,RLM11,REF387
SP95,Europe,RLM11,REF1009
SP96,Asia,RLM6,REF704
SP100,Europe,RLM11,REF1009
SP101,North America,RLM7,REF1061
SP101,South America,RLM1,REF1009
SP102,Europe,RLM11,REF105
SP102,Africa,RLM8,REF105
SP102,Europe,RLM11,REF1009
SP103,North America,RLM9,REF417
SP103,Asia,RLM11,REF417
SP103,Europe,RLM11,REF417
SP103,Europe,RLM11,REF1009
SP103,Asia,RLM11,REF1009
SP104,Asia,RLM11,REF140
SP104,Europe,RLM11,REF880
SP104,Africa,RLM8,REF880
SP104,Asia,RLM8,REF140
SP104,Europe,RLM11,REF1009
SP105,Asia,RLM11,REF25
SP105,Asia,RLM11,REF63
SP105,Europe,RLM11,REF63
SP105,Africa,RLM8,REF25
SP105,Asia,RLM8,REF25
SP105,Asia,RLM8,REF63
SP106,Asia,RLM6,REF17
SP106,Asia,RLM6,REF1041
SP106,Asia,RLM6,REF409
SP106,Asia,RLM6,REF1009
SP107,Asia,RLM6,REF919
SP107,Asia,RLM8,REF919
SP107,Asia,RLM10,REF919
SP1303,Africa,RLM3,REF516
SP1303,Africa,RLM3,REF530
SP1303,Asia,RLM6,REF530
SP1303,Asia,RLM11,REF516
SP1303,Asia,RLM11,REF530
SP1303,Europe,RLM11,REF530
SP1303,Europe,RLM11,REF516
SP1303,Africa,RLM8,REF530
SP1303,Asia,RLM8,REF530
SP1303,Asia,RLM10,REF516
SP1300,Australia,RLM2,REF134
SP1300,Australia,RLM2,REF135
SP110,Europe,RLM11,REF1009
SP112,Africa,RLM3,REF312
SP112,Asia,RLM11,REF312
SP112,Europe,RLM11,REF312
SP112,Africa,RLM8,REF312
SP112,Asia,RLM8,REF312
SP112,Africa,RLM3,REF1009
SP113,Asia,RLM11,REF140
SP113,Europe,RLM11,REF140
SP113,Asia,RLM10,REF140
SP113,Asia,RLM11,REF1009
SP114,Asia,RLM11,
SP114,Europe,RLM11,
SP114,Asia,RLM11,REF1009
SP115,Europe,RLM11,REF1009
SP116,Europe,RLM11,REF1009
SP117,Asia,RLM11,REF140
SP117,Asia,RLM11,REF455
SP117,Europe,RLM11,REF140
SP117,Europe,RLM11,REF455
SP117,Africa,RLM8,REF140
SP117,Africa,RLM8,REF455
SP117,Asia,RLM8,REF140
SP117,Asia,RLM8,REF455
SP117,Asia,RLM10,REF140
SP117,Asia,RLM10,REF455
SP117,Europe,RLM11,REF1009
SP117,Asia,RLM11,REF1009
SP119,South America,RLM1,REF1070
SP119,South America,RLM7,REF1070
SP120,Asia,RLM6,REF20
SP120,Asia,RLM11,REF20
SP120,Europe,RLM11,REF299
SP120,Africa,RLM8,REF20
SP120,Africa,RLM8,REF299
SP120,Asia,RLM8,REF20
SP120,Asia,RLM8,REF299
SP120,Africa,RLM3,REF299
SP121,Asia,RLM11,REF523
SP121,Europe,RLM11,REF523
SP121,Europe,RLM11,REF1009
SP122,North America,RLM9,REF9
SP122,North America,RLM9,REF1009
SP123,Europe,RLM11,REF713
SP123,Europe,RLM11,REF880
SP123,Asia,RLM10,REF713
SP123,Asia,RLM11,REF538
SP124,Asia,RLM11,REF140
SP124,Europe,RLM11,REF140
SP124,Asia,RLM8,REF140
SP124,Europe,RLM11,REF1009
SP125,North America,RLM9,REF557
SP125,North America,RLM9,REF1009
SP126,Europe,RLM11,REF557
SP126,Europe,RLM11,REF1009
SP127,South America,RLM7,
SP127,South America,RLM1,
SP128,North America,RLM7,
SP128,South America,RLM1,
SP128,North America,RLM9,
SP128,South America,RLM7,
SP1132,North America,RLM9,REF921
SP1132,South America,RLM1,REF267
SP1132,North America,RLM7,REF921
SP1132,South America,RLM7,REF267
SP129,Asia,RLM6,REF608
SP129,Asia,RLM6,REF1009
SP130,Australia,RLM2,REF371
SP130,Australia,RLM2,REF1009
SP131,North America,RLM9,REF242
SP131,North America,RLM9,REF1009
SP133,Australia,RLM2,REF443
SP133,Australia,RLM2,REF1009
SP134,Asia,RLM6,REF640
SP134,Asia,RLM10,REF640
SP134,Asia,RLM11,REF1009
SP135,North America,RLM9,REF270
SP135,South America,RLM1,REF270
SP135,North America,RLM7,REF270
SP135,South America,RLM7,REF270
SP135,North America,RLM9,REF1009
SP136,Africa,RLM3,REF565
SP136,Asia,RLM6,REF565
SP136,Asia,RLM11,REF565
SP136,Europe,RLM11,REF565
SP136,Africa,RLM8,REF565
SP136,Africa,RLM8,REF376
SP136,Asia,RLM8,REF565
SP136,Africa,RLM3,REF1009
SP137,South America,RLM1,REF593
SP137,North America,RLM7,REF593
SP137,South America,RLM1,REF1009
SP139,Asia,RLM6,REF440
SP139,Asia,RLM10,REF440
SP139,Asia,RLM11,REF1009
SP1133,Australia,RLM2,REF42
SP1133,Oceania,,REF42
SP1133,Oceania,RLM9,REF42
SP140,Australia,RLM2,REF870
SP140,Australia,RLM2,REF1009
SP1136,Australia,RLM2,REF494
SP1136,Oceania,,REF494
SP1136,Asia,RLM6,REF494
SP1136,Asia,RLM10,REF494
SP1136,Oceania,,REF1009
SP141,Europe,RLM11,REF87
SP142,Europe,RLM11,REF87
SP142,Asia,RLM11,REF87
SP143,Asia,RLM11,REF87
SP143,Asia,RLM8,REF87
SP143,Europe,RLM11,REF1009
SP144,North America,RLM7,REF122
SP144,South America,RLM7,REF122
SP146,Asia,RLM11,REF537
SP146,Asia,RLM10,REF537
SP146,Asia,RLM11,REF1009
SP147,Asia,RLM6,REF782
SP147,Asia,RLM11,REF782
SP147,Europe,RLM11,REF782
SP147,Asia,RLM10,REF782
SP1139,Oceania,,REF1128
SP1139,Asia,RLM6,REF1128
SP1139,Australia,RLM2,REF1009
SP1139,Oceania,,REF1009
SP148,North America,RLM9,REF72
SP148,South America,RLM1,REF72
SP148,South America,RLM1,REF61
SP148,North America,RLM7,REF61
SP148,North America,RLM7,REF850
SP148,North America,RLM7,REF72
SP148,South America,RLM7,REF72
SP149,Africa,RLM3,REF239
SP149,North America,RLM9,REF853
SP149,South America,RLM1,REF853
SP149,North America,RLM7,REF853
SP149,South America,RLM1,REF1009
SP1141,Australia,RLM2,REF940
SP1141,North America,RLM9,REF940
SP1141,Oceania,,REF940
SP1141,Asia,RLM6,REF940
SP1141,Asia,RLM11,REF940
SP1141,Europe,RLM11,REF940
SP1141,Africa,RLM8,REF940
SP1141,Asia,RLM8,REF940
SP1141,Asia,RLM10,REF940
SP1141,Europe,RLM11,REF1009
SP150,North America,RLM9,REF307
SP150,South America,RLM1,REF307
SP150,North America,RLM7,REF307
SP150,South America,RLM1,REF1009
SP151,Australia,RLM2,REF683
SP151,Australia,RLM2,REF1009
SP152,Australia,RLM2,REF183
SP152,Australia,RLM2,REF1009
SP153,Australia,RLM2,REF443
SP153,Australia,RLM2,REF1009
SP154,Australia,RLM2,REF1081
SP154,Australia,RLM2,REF1009
SP155,Australia,RLM2,REF1081
SP155,Australia,RLM2,REF1009
SP156,Australia,RLM2,REF1081
SP156,Australia,RLM2,REF1009
SP157,Asia,RLM11,REF728
SP157,Europe,RLM11,REF728
SP157,Europe,RLM11,REF1009
SP158,Africa,RLM3,REF149
SP158,Asia,RLM6,REF149
SP158,Asia,RLM11,REF149
SP158,Africa,RLM8,REF149
SP158,Asia,RLM8,REF149
SP159,North America,RLM9,REF451
SP159,North America,RLM9,REF1009
SP160,Europe,RLM11,REF925
SP161,Oceania,RLM9,REF1127
SP161,Asia,RLM11,REF1009
SP161,Asia,RLM6,REF1009
SP161,Australia,RLM2,REF1009
SP161,Oceania,,REF1009
SP162,Asia,RLM11,REF1009
SP163,North America,RLM7,REF323
SP163,South America,RLM1,REF1009
SP1332,Africa,RLM3,REF565
SP1332,Africa,RLM8,REF565
SP1332,Africa,RLM3,REF1009
SP165,Australia,RLM2,REF135
SP165,Asia,RLM6,REF919
SP165,Asia,RLM8,REF919
SP165,Asia,RLM10,REF919
SP165,Africa,RLM3,REF1009
SP166,Europe,RLM11,REF226
SP166,Africa,RLM3,REF1009
SP167,Europe,RLM11,REF531
SP167,Africa,RLM3,REF1009
SP168,North America,RLM9,REF8
SP168,North America,RLM9,REF1009
SP1312,Oceania,,REF1128
SP1312,Asia,RLM6,REF1128
SP1312,Asia,RLM6,REF1009
SP1312,Oceania,,REF1009
SP169,Europe,RLM11,REF531
SP169,Africa,RLM3,REF1009
SP170,Africa,RLM8,REF531
SP170,Europe,RLM11,REF531
SP170,Europe,RLM11,REF1009
SP171,Africa,RLM8,REF531
SP171,Europe,RLM11,REF531
SP171,Africa,RLM3,REF1009
SP172,Europe,RLM11,REF531
SP172,Africa,RLM3,REF1009
SP173,Australia,RLM2,REF807
SP173,Australia,RLM2,REF1009
SP174,Europe,RLM11,REF531
SP175,Europe,RLM11,REF925
SP175,Asia,RLM11,REF925
SP176,North America,RLM7,REF243
SP176,South America,RLM1,REF1009
SP177,Australia,RLM2,REF443
SP177,Australia,RLM2,REF1009
SP1143,Oceania,,REF1125
SP1143,Asia,RLM6,REF1125
SP1143,Asia,RLM10,REF1125
SP1143,Oceania,RLM2,REF1125
SP1143,Oceania,RLM9,REF1125
SP1143,Europe,RLM11,REF1009
SP1143,Asia,RLM11,REF1009
SP1143,Africa,RLM3,REF1009
SP1143,Australia,RLM2,REF1009
SP178,Europe,RLM11,REF925
SP178,Asia,RLM11,
SP179,Asia,RLM11,REF1009
SP180,Australia,RLM2,REF486
SP180,Oceania,,REF486
SP180,Asia,RLM6,REF486
SP180,Asia,,REF486
SP180,Asia,RLM6,REF1009
SP180,Australia,RLM2,REF1009
SP181,Europe,RLM11,
SP182,North America,RLM9,REF625
SP182,North America,RLM9,REF1009
SP1144,Asia,RLM6,REF1065
SP1144,Oceania,,REF1009
SP183,Asia,RLM11,REF620
SP183,Europe,RLM11,REF620
SP183,Asia,RLM8,REF620
SP183,Europe,RLM11,REF1009
SP183,Asia,RLM11,REF1009
SP184,North America,RLM9,REF142
SP184,South America,RLM1,REF142
SP184,North America,RLM7,REF142
SP184,South America,RLM7,REF142
SP184,North America,RLM9,REF1009
SP185,North America,RLM9,REF1026
SP186,Europe,RLM11,REF625
SP186,Africa,RLM3,REF1009
SP187,North America,RLM9,REF241
SP187,North America,RLM9,REF1009
SP188,North America,RLM9,REF665
SP188,South America,RLM1,REF1009
SP1145,North America,RLM9,REF397
SP1145,South America,RLM1,REF397
SP1145,North America,RLM9,REF1009
SP189,Europe,RLM11,REF59
SP189,Europe,RLM11,REF1009
SP1146,South America,RLM1,REF123
SP1146,North America,RLM7,REF123
SP1146,South America,RLM7,REF123
SP191,Europe,RLM11,REF880
SP191,Africa,RLM8,REF880
SP191,Europe,RLM11,REF1009
SP192,South America,RLM1,REF140
SP192,South America,RLM1,REF1009
SP194,Africa,RLM3,REF842
SP194,Australia,RLM2,REF842
SP194,Africa,RLM3,REF1009
SP195,Europe,RLM11,REF833
SP195,Africa,RLM8,REF833
SP196,Europe,RLM11,REF18
SP197,Asia,RLM11,REF1009
SP197,Africa,RLM3,REF1009
SP198,North America,RLM9,REF184
SP1080,Europe,RLM11,REF925
SP1080,Asia,RLM11,REF925
SP199,North America,RLM9,REF166
SP199,South America,RLM1,REF166
SP199,North America,RLM7,REF166
SP199,South America,RLM7,REF166
SP200,North America,RLM7,REF61
SP200,North America,RLM7,REF323
SP200,South America,RLM1,REF1009
SP201,Africa,RLM3,REF222
SP201,Australia,RLM2,REF222
SP201,Africa,RLM4,REF222
SP201,Oceania,,REF222
SP201,Asia,RLM6,REF222
SP201,Africa,RLM8,REF625
SP201,Asia,RLM8,REF222
SP201,Asia,RLM10,REF222
SP201,Asia,RLM6,REF1009
SP201,Africa,RLM3,REF1009
SP201,Australia,RLM2,REF1009
SP201,Oceania,,REF1009
SP202,Europe,RLM11,REF1009
SP204,Asia,RLM11,REF965
SP204,Asia,RLM10,REF965
SP204,Asia,RLM11,REF1009
SP1147,Africa,RLM3,REF223
SP1147,Africa,RLM8,REF223
SP1147,Asia,RLM11,REF223
SP1147,Europe,RLM11,REF223
SP1147,Asia,RLM8,REF223
SP1147,Europe,RLM11,REF1009
SP1148,Oceania,,REF1009
SP205,Europe,RLM11,REF1009
SP206,Asia,RLM11,REF223
SP206,Europe,RLM11,REF625
SP206,Europe,RLM11,REF694
SP206,Asia,RLM8,REF223
SP208,Asia,RLM6,REF1013
SP208,Asia,RLM10,REF1013
SP208,Asia,RLM11,REF1009
SP209,North America,RLM9,REF1112
SP209,South America,RLM1,REF1112
SP209,North America,RLM7,REF1112
SP209,South America,RLM1,REF1009
SP210,North America,RLM9,REF114
SP211,Europe,RLM11,REF140
SP211,Europe,RLM11,REF1009
SP212,South America,RLM1,REF873
SP212,South America,RLM1,REF177
SP212,North America,RLM7,REF13
SP212,North America,RLM7,REF689
SP212,South America,RLM7,REF873
SP212,South America,RLM7,REF689
SP212,North America,RLM9,REF689
SP213,Australia,RLM2,
SP213,Australia,RLM2,REF80
SP213,Australia,RLM2,REF1009
SP214,Africa,RLM3,REF222
SP214,Asia,RLM6,REF222
SP214,Asia,RLM11,REF222
SP214,Europe,RLM11,REF222
SP214,Africa,RLM8,REF222
SP214,Asia,RLM8,REF222
SP214,Europe,RLM11,REF1009
SP214,Asia,RLM11,REF1009
SP215,Asia,RLM11,REF230
SP215,Europe,RLM11,REF230
SP215,Africa,RLM8,REF230
SP215,Europe,RLM11,REF1009
SP216,Asia,RLM11,REF553
SP216,Europe,RLM11,REF196
SP216,Europe,RLM11,REF1009
SP217,Europe,RLM11,REF684
SP217,Europe,RLM11,REF1009
SP218,North America,RLM9,REF784
SP218,North America,RLM7,REF784
SP218,South America,RLM1,REF1009
SP219,Europe,RLM11,REF516
SP219,Asia,RLM11,REF516
SP220,Australia,RLM2,REF372
SP220,Australia,RLM2,REF1009
SP221,Australia,RLM2,
SP221,Australia,RLM2,REF1009
SP222,Asia,RLM10,REF140
SP222,Asia,RLM6,REF140
SP222,Asia,RLM11,REF140
SP223,Asia,RLM11,REF495
SP223,Europe,RLM11,REF495
SP223,Europe,RLM11,REF1009
SP224,Australia,RLM2,REF108
SP224,Oceania,,REF108
SP224,Asia,RLM6,REF108
SP224,Asia,RLM10,REF108
SP225,Australia,RLM2,
SP225,Australia,RLM2,REF1081
SP225,Australia,RLM2,REF1009
SP226,Europe,RLM11,REF716
SP226,Europe,RLM11,REF1009
SP227,Asia,RLM6,REF476
SP227,Australia,RLM2,REF476
SP1294,Africa,RLM3,REF39
SP1294,Africa,RLM3,REF100
SP1294,Africa,RLM8,REF100
SP228,Europe,RLM11,REF994
SP228,Asia,RLM11,REF994
SP230,Europe,RLM11,REF889
SP230,Africa,RLM8,REF889
SP233,Africa,RLM3,REF222
SP233,Asia,RLM11,REF222
SP233,Europe,RLM11,REF222
SP233,Africa,RLM8,REF222
SP233,Asia,RLM8,REF222
SP234,Asia,RLM6,REF412
SP234,Asia,RLM8,REF412
SP234,Asia,RLM10,REF412
SP234,Asia,RLM11,REF1009
SP234,Asia,RLM6,REF1009
SP235,Asia,RLM6,REF363
SP235,Asia,RLM6,REF1009
SP236,Asia,RLM6,REF140
SP236,Asia,RLM11,REF140
SP236,Asia,RLM8,REF140
SP236,Asia,RLM10,REF140
SP236,Asia,RLM11,REF1009
SP236,Asia,RLM6,REF1009
SP1287,Europe,RLM11,REF132
SP1154,North America,RLM9,REF1125
SP1154,North America,RLM9,REF816
SP1154,South America,RLM1,REF1125
SP1154,South America,RLM1,REF816
SP1154,North America,RLM7,REF816
SP1154,South America,RLM7,REF816
SP1154,North America,RLM9,REF1009
SP237,Australia,RLM2,REF458
SP237,Australia,RLM2,REF1009
SP238,Australia,RLM2,REF275
SP238,Australia,RLM2,REF1009
SP239,Africa,RLM4,REF222
SP1100,Australia,RLM2,REF526
SP241,Asia,RLM6,REF1109
SP241,Asia,RLM10,REF1109
SP241,Asia,RLM6,REF1009
SP243,Europe,RLM11,REF1009
SP244,Asia,RLM6,
SP245,North America,RLM9,REF357
SP246,North America,RLM9,REF358
SP247,Asia,RLM10,REF582
SP247,Asia,RLM6,REF582
SP247,Asia,RLM11,REF582
SP248,North America,RLM9,REF560
SP1078,Europe,RLM11,REF143
SP1078,Asia,RLM8,REF143
SP1078,Asia,RLM11,REF143
SP250,Asia,RLM6,REF868
SP250,Asia,RLM6,REF1009
SP250,Africa,RLM3,REF1009
SP250,Australia,RLM2,REF1009
