Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
Europe,0,RLM7,SP569,REF140
South America,0,RLM1,SP1565,REF955
Asia,0,RLM7,SP400,REF140
Asia,0,RLM5,SP400,REF140
Asia,0,RLM4,SP986,REF558
Asia,0,RLM7,SP986,REF557
Asia,0,RLM10,SP986,REF557
Asia,0,RLM5,SP986,REF558
Asia,0,RLM4,SP987,REF1043
Asia,0,RLM5,SP987,REF1043
Africa,0,RLM10,SP989,REF881
Europe,0,RLM7,SP989,REF881
Asia,0,RLM7,SP1385,REF2
Europe,0,RLM7,SP1385,REF2
North America,0,RLM2,SP1385,REF2
Asia,0,RLM7,SP1258,REF1028
Europe,0,RLM7,SP1258,REF1028
Asia,0,RLM4,SP1197,REF173
Asia,0,RLM7,SP1197,REF173
Asia,0,RLM5,SP1197,REF173
North America,0,RLM2,SP302,REF481
South America,0,RLM1,SP302,REF481
South America,0,RLM9,SP302,REF481
North America,0,RLM9,SP249,REF525
South America,0,RLM1,SP249,REF525
Africa,0,RLM7,SP720,REF1028
Africa,0,RLM10,SP720,REF173
Asia,0,RLM7,SP720,REF1028
Europe,0,RLM7,SP720,REF173
Europe,0,RLM10,SP720,REF1028
Asia,0,RLM7,SP1429,REF1028
Europe,0,RLM7,SP1429,REF1028
Asia,0,RLM7,SP809,REF1028
Europe,0,RLM7,SP809,REF1028
Europe,0,RLM10,SP809,REF1028
Asia,0,RLM7,SP719,REF1028
Europe,0,RLM7,SP719,REF1028
Asia,0,RLM7,,REF1028
Europe,0,RLM7,,REF1028
Europe,0,RLM7,SP974,REF83
Asia,0,RLM7,SP188,REF1028
Europe,0,RLM7,SP188,REF1028
Europe,0,RLM7,SP906,REF526
Europe,0,RLM7,SP811,REF476
Europe,0,RLM7,SP401,REF509
North America,0,RLM2,SP401,REF509
Oceania,0,RLM3,SP401,REF509
North America,0,RLM2,SP369,REF527
Oceania,0,RLM3,SP369,REF527
North America,0,RLM2,SP403,REF223
Oceania,0,RLM2,SP403,REF223
South America,0,RLM1,SP403,REF223
Africa,0,RLM6,SP370,REF528
Africa,0,RLM10,SP370,REF528
Asia,0,RLM4,SP370,REF528
Asia,0,RLM5,SP370,REF528
Europe,0,RLM7,SP370,REF528
Oceania,0,RLM3,SP370,REF528
Asia,0,RLM7,SP1259,REF1028
Europe,0,RLM7,SP1259,REF1028
Africa,0,RLM10,SP12,REF523
Asia,0,RLM4,SP12,REF523
Asia,0,RLM7,SP12,REF523
Asia,0,RLM10,SP12,REF523
Asia,0,RLM5,SP12,REF523
Australia,0,RLM8,SP12,REF523
Europe,0,RLM7,SP12,REF523
North America,0,RLM2,SP12,REF523
North America,0,RLM9,SP12,REF523
Oceania,0,RLM8,SP12,REF523
Oceania,0,RLM2,SP12,REF523
Oceania,0,RLM3,SP12,REF523
South America,0,RLM1,SP12,REF523
North America,0,RLM2,SP556,REF906
South America,0,RLM1,SP556,REF906
South America,0,RLM9,SP556,REF906
North America,0,RLM2,SP405,REF508
North America,0,RLM9,SP405,REF508
Africa,0,RLM7,SP1260,REF1028
Asia,0,RLM7,SP1260,REF1028
Asia,0,RLM10,SP1260,REF1028
Europe,0,RLM7,SP1260,REF1028
Europe,0,RLM10,SP1260,REF1028
North America,0,RLM2,SP111,REF11
South America,0,RLM1,SP111,REF11
Africa,0,RLM6,SP406,REF511
Asia,0,RLM4,SP406,REF511
North America,0,RLM2,SP406,REF520
North America,0,RLM9,SP406,REF520
Oceania,0,RLM3,SP406,REF511
South America,0,RLM1,SP406,REF520
Asia,0,RLM4,SP407,REF530
Australia,0,RLM8,SP407,REF530
Oceania,0,RLM3,SP407,REF530
South America,0,RLM1,SP905,REF82
Asia,0,RLM7,SP1261,REF530
Europe,0,RLM7,SP1261,REF530
Asia,0,RLM7,SP1262,REF531
Asia,0,RLM5,SP1262,REF531
Europe,0,RLM7,SP1262,REF531
Europe,0,RLM10,SP1262,REF1028
Asia,0,RLM7,SP157,REF1028
Asia,0,RLM10,SP157,REF1028
Europe,0,RLM7,SP157,REF1028
Europe,0,RLM10,SP157,REF1028
North America,0,RLM2,SP542,REF529
North America,0,RLM2,SP409,REF860
North America,0,RLM2,SP1235,REF532
North America,0,RLM9,SP1235,REF532
South America,0,RLM1,SP1235,REF532
South America,0,RLM9,SP1235,REF532
North America,0,RLM2,SP1263,REF861
North America,0,RLM2,SP203,REF539
Africa,0,RLM6,SP338,REF1
Australia,0,RLM8,SP338,REF1
Europe,0,RLM7,SP338,REF1
Asia,0,RLM4,SP990,REF173
Asia,0,RLM7,SP990,REF173
Asia,0,RLM5,SP990,REF173
Africa,0,RLM10,SP1615,REF871
Europe,0,RLM7,SP1615,REF871
Asia,0,RLM7,SP229,REF2
Europe,0,RLM7,SP229,REF2
North America,0,RLM2,SP229,REF2
Africa,0,RLM6,SP1579,REF533
North America,0,RLM2,SP303,REF956
North America,0,RLM1,SP303,REF956
North America,0,RLM9,SP303,REF956
South America,0,RLM1,SP303,REF956
South America,0,RLM9,SP303,REF956
Oceania,0,RLM8,SP813,REF957
North America,0,RLM2,SP994,REF599
North America,0,RLM9,SP994,REF599
South America,0,RLM1,SP994,REF599
North America,0,RLM2,SP251,REF69
Asia,0,RLM4,SP1265,REF540
Asia,0,RLM7,SP1265,REF540
Asia,0,RLM5,SP1265,REF540
Australia,0,RLM8,SP1265,REF540
Europe,0,RLM7,SP1265,REF540
Oceania,0,RLM3,SP1265,REF540
Africa,0,RLM6,SP1492,REF541
North America,0,RLM2,SP411,REF542
Asia,0,RLM4,SP995,REF725
Asia,0,RLM5,SP995,REF725
Asia,0,RLM5,SP180,REF543
North America,0,RLM2,SP996,REF726
Oceania,0,RLM2,SP996,REF726
Asia,0,RLM4,SP991,REF545
Asia,0,RLM7,SP991,REF545
Asia,0,RLM5,SP991,REF545
Africa,0,RLM7,SP1544,REF374
Africa,0,RLM10,SP1544,REF374
Asia,0,RLM7,SP1544,REF374
Asia,0,RLM10,SP1544,REF374
Asia,0,RLM5,SP1544,REF374
Europe,0,RLM7,SP1544,REF374
Europe,0,RLM10,SP1544,REF374
South America,0,RLM1,SP412,REF547
North America,0,RLM2,SP1266,REF863
North America,0,RLM9,SP1266,REF863
South America,0,RLM1,SP1266,REF863
South America,0,RLM9,SP1266,REF863
South America,0,RLM1,SP997,REF593
South America,0,RLM9,SP997,REF593
South America,0,RLM1,SP998,REF559
North America,0,RLM9,SP999,REF547
South America,0,RLM1,SP999,REF547
Africa,0,RLM6,SP722,REF958
Asia,0,RLM4,SP722,REF478
North America,0,RLM2,SP73,REF548
North America,0,RLM2,SP252,REF864
North America,0,RLM9,SP252,REF864
South America,0,RLM1,SP252,REF864
Asia,0,RLM7,SP1000,REF1028
Europe,0,RLM7,SP1000,REF1028
Asia,0,RLM4,SP1001,REF549
Asia,0,RLM7,SP1001,REF1028
Asia,0,RLM10,SP1001,REF549
Asia,0,RLM5,SP1001,REF1089
Europe,0,RLM7,SP1001,REF1028
Asia,0,RLM7,SP1267,REF1028
Europe,0,RLM7,SP1267,REF1028
Asia,0,RLM4,SP1002,REF594
North America,0,RLM9,SP1269,REF550
Africa,0,RLM10,SP723,REF959
Europe,0,RLM7,SP723,REF959
Asia,0,RLM7,SP724,REF1052
Europe,0,RLM7,SP724,REF1052
North America,0,RLM2,SP724,REF1052
Africa,0,RLM10,SP453,REF173
Europe,0,RLM7,SP453,REF173
Africa,0,RLM10,SP1007,REF727
Asia,0,RLM7,SP1007,REF728
Asia,0,RLM10,SP1007,REF727
Europe,0,RLM7,SP1007,REF728
Asia,0,RLM4,SP641,REF536
Asia,0,RLM4,SP1529,REF551
Asia,0,RLM10,SP1529,REF551
Asia,0,RLM5,SP1529,REF551
Africa,0,RLM6,SP1603,REF561
Africa,0,RLM10,SP1603,REF561
Asia,0,RLM4,SP1603,REF561
Asia,0,RLM7,SP1603,REF561
Asia,0,RLM10,SP1603,REF561
Asia,0,RLM5,SP1603,REF729
Europe,0,RLM7,SP1603,REF561
Australia,0,RLM8,SP1633,REF595
Asia,0,RLM7,SP1271,REF1028
Europe,0,RLM7,SP1271,REF1028
Africa,0,RLM6,SP181,REF552
Africa,0,RLM10,SP181,REF552
Asia,0,RLM7,SP181,REF552
Asia,0,RLM10,SP181,REF552
Europe,0,RLM7,SP181,REF552
Asia,0,RLM7,SP72,REF1
Asia,0,RLM5,SP72,REF1
Europe,0,RLM7,SP72,REF1
Asia,0,RLM7,SP1273,REF1028
Asia,0,RLM5,SP1273,REF1028
Europe,0,RLM7,SP1273,REF1028
Asia,0,RLM7,SP1186,REF1028
Europe,0,RLM7,SP1186,REF1028
Asia,0,RLM7,SP118,REF1028
Europe,0,RLM7,SP118,REF1028
Europe,0,RLM10,SP118,REF1028
Africa,0,RLM10,SP91,REF1
Asia,0,RLM7,SP91,REF1
Asia,0,RLM10,SP91,REF1
Asia,0,RLM5,SP91,REF1
Europe,0,RLM7,SP91,REF1
South America,0,RLM1,SP1549,REF457
Asia,0,RLM4,SP550,REF556
Asia,0,RLM5,SP550,REF556
Australia,0,RLM8,SP550,REF556
Oceania,0,RLM3,SP550,REF556
Africa,0,RLM10,SP1003,REF560
Asia,0,RLM4,SP1200,REF554
Asia,0,RLM7,SP1200,REF554
Asia,0,RLM10,SP1003,REF560
Europe,0,RLM7,SP1003,REF560
Asia,0,RLM7,SP1274,REF917
Europe,0,RLM7,SP1274,REF917
North America,0,RLM2,SP911,REF555
Asia,0,RLM7,SP1004,REF1028
Asia,0,RLM5,SP1004,REF562
Europe,0,RLM7,SP1004,REF173
Asia,0,RLM7,SP58,REF1
Asia,0,RLM10,SP58,REF1
Europe,0,RLM7,SP58,REF1
North America,0,RLM2,SP1005,REF1074
Europe,0,RLM7,SP912,REF1074
North America,0,RLM2,SP570,REF866
South America,0,RLM1,SP570,REF867
Asia,0,RLM4,SP642,REF960
Australia,0,RLM8,SP899,REF961
North America,0,RLM2,SP726,REF458
Australia,0,RLM8,SP814,REF101
Asia,0,RLM4,SP815,REF1090
Asia,0,RLM5,SP815,REF1090
North America,0,RLM2,SP413,REF563
North America,0,RLM9,SP413,REF563
South America,0,RLM1,SP413,REF563
South America,0,RLM9,SP413,REF563
Africa,0,RLM6,SP1194,REF564
Africa,0,RLM10,SP1194,REF564
Asia,0,RLM4,SP1194,REF564
Asia,0,RLM7,SP1194,REF564
Asia,0,RLM10,SP1194,REF564
Europe,0,RLM7,SP1194,REF564
North America,0,RLM9,SP304,REF565
South America,0,RLM1,SP304,REF565
Asia,0,RLM4,SP688,REF488
Asia,0,RLM5,SP688,REF488
Australia,0,RLM8,SP414,REF865
Oceania,0,RLM3,SP414,REF865
Asia,0,RLM4,SP417,REF567
Asia,0,RLM5,SP417,REF566
Australia,0,RLM8,SP417,REF1096
Europe,0,RLM7,SP418,REF569
North America,0,RLM2,SP418,REF569
North America,0,RLM9,SP418,REF569
South America,0,RLM1,SP418,REF569
Asia,0,RLM4,SP1574,REF872
Oceania,0,RLM3,SP1574,REF872
Australia,0,RLM8,SP816,REF493
Asia,0,RLM4,SP419,REF518
Asia,0,RLM5,SP419,REF518
Australia,0,RLM8,SP419,REF518
Oceania,0,RLM3,SP419,REF518
Asia,0,RLM7,SP65,REF1028
Asia,0,RLM10,SP65,REF570
Europe,0,RLM7,SP65,REF1028
Asia,0,RLM7,SP1275,REF572
Asia,0,RLM5,SP1275,REF572
Asia,0,RLM4,SP1011,REF573
Asia,0,RLM7,SP1011,REF573
Asia,0,RLM5,SP1011,REF573
Europe,0,RLM7,SP1011,REF573
Asia,0,RLM4,SP420,REF509
Oceania,0,RLM3,SP420,REF509
North America,0,RLM2,SP1227,REF574
North America,0,RLM9,SP1227,REF525
South America,0,RLM1,SP1227,REF525
Africa,0,RLM6,SP306,REF962
North America,0,RLM2,SP306,REF479
North America,0,RLM9,SP306,REF479
South America,0,RLM1,SP306,REF479
Africa,0,RLM7,SP422,REF1028
Africa,0,RLM10,SP422,REF576
Asia,0,RLM4,SP422,REF576
Asia,0,RLM7,SP422,REF576
Asia,0,RLM10,SP422,REF576
Asia,0,RLM5,SP422,REF576
Australia,0,RLM8,SP422,REF576
Europe,0,RLM7,SP422,REF576
Europe,0,RLM10,SP422,REF1028
North America,0,RLM2,SP422,REF576
Oceania,0,RLM3,SP422,REF576
North America,0,RLM2,SP307,REF963
North America,0,RLM9,SP307,REF963
South America,0,RLM1,SP307,REF963
Australia,0,RLM8,SP817,REF964
Australia,0,RLM8,SP913,REF1097
Australia,0,RLM8,SP818,REF101
Australia,0,RLM8,SP819,REF494
Australia,0,RLM8,SP820,REF494
Asia,0,RLM7,SP1276,REF577
Europe,0,RLM7,SP1276,REF577
Europe,0,RLM10,SP1276,REF1028
Africa,0,RLM6,SP1445,REF578
Africa,0,RLM10,SP1445,REF578
Asia,0,RLM4,SP1445,REF578
Asia,0,RLM7,SP1445,REF578
Asia,0,RLM10,SP1445,REF578
North America,0,RLM2,SP1012,REF579
Oceania,0,RLM2,SP423,REF508
North America,0,RLM9,SP253,REF69
Africa,0,RLM6,SP1608,REF1092
Africa,0,RLM10,SP1608,REF1092
Europe,0,RLM7,SP1006,REF581
Europe,0,RLM7,SP1013,REF582
Europe,0,RLM7,SP1014,REF1028
North America,0,RLM2,SP1014,REF1099
Asia,0,RLM4,SP424,REF509
Oceania,0,RLM3,SP424,REF509
Europe,0,RLM7,SP1015,REF582
Africa,0,RLM7,SP823,REF582
Africa,0,RLM10,SP823,REF582
Europe,0,RLM7,SP823,REF582
Africa,0,RLM7,SP1016,REF582
Africa,0,RLM10,SP1016,REF582
Europe,0,RLM7,SP1016,REF582
Europe,0,RLM7,SP1198,REF582
Australia,0,RLM8,SP824,REF583
Europe,0,RLM7,SP1017,REF582
North America,0,RLM9,SP254,REF868
Australia,0,RLM8,SP975,REF101
Asia,0,RLM4,SP425,REF529
Asia,0,RLM5,SP425,REF529
Oceania,0,RLM3,SP425,REF529
Asia,0,RLM4,SP426,REF584
Asia,0,RLM4,SP646,REF571
Australia,0,RLM8,SP646,REF571
Oceania,0,RLM3,SP646,REF571
North America,0,RLM2,SP1018,REF24
Asia,0,RLM4,SP427,REF1046
Asia,0,RLM7,SP729,REF585
Asia,0,RLM10,SP729,REF585
Europe,0,RLM7,SP729,REF585
North America,0,RLM2,SP297,REF70
North America,0,RLM9,SP297,REF70
South America,0,RLM1,SP297,REF70
South America,0,RLM9,SP297,REF70
North America,0,RLM2,SP1021,REF375
Europe,0,RLM7,SP1019,REF24
North America,0,RLM2,SP731,REF965
North America,0,RLM2,SP732,REF459
North America,0,RLM2,SP428,REF586
South America,0,RLM1,SP428,REF586
Africa,0,RLM10,SP55,REF173
Europe,0,RLM7,SP55,REF173
South America,0,RLM1,SP7,REF1
Africa,0,RLM6,SP76,REF588
Australia,0,RLM8,SP76,REF588
Africa,0,RLM10,SP1020,REF589
Europe,0,RLM7,SP1020,REF589
North America,0,RLM2,,REF731
North America,0,RLM2,SP247,REF590
North America,0,RLM1,SP247,REF590
North America,0,RLM9,SP247,REF590
South America,0,RLM1,SP247,REF590
South America,0,RLM9,SP247,REF590
North America,0,RLM9,SP255,REF525
Africa,0,RLM6,SP429,REF591
Africa,0,RLM11,SP429,REF591
Africa,0,RLM10,SP429,REF24
Asia,0,RLM4,SP429,REF591
Asia,0,RLM10,SP429,REF591
Asia,0,RLM5,SP429,REF591
Australia,0,RLM8,SP429,REF591
Oceania,0,RLM3,SP429,REF591
Asia,0,RLM7,SP1277,REF1028
Europe,0,RLM7,SP1277,REF1028
Asia,0,RLM7,SP430,REF592
Asia,0,RLM5,SP430,REF592
Africa,0,RLM6,SP431,REF378
Africa,0,RLM7,SP431,REF378
Africa,0,RLM10,SP431,REF378
Asia,0,RLM7,SP431,REF378
Asia,0,RLM10,SP431,REF378
Europe,0,RLM7,SP431,REF378
Asia,0,RLM7,SP221,REF378
Asia,0,RLM10,SP221,REF378
Europe,0,RLM7,SP221,REF24
Asia,0,RLM4,SP1279,REF869
Asia,0,RLM5,SP1279,REF869
North America,0,RLM2,SP308,REF966
North America,0,RLM9,SP308,REF966
South America,0,RLM1,SP308,REF966
North America,0,RLM2,SP1023,REF732
Europe,0,RLM7,SP67,REF1
North America,0,RLM9,SP1024,REF734
South America,0,RLM1,SP1024,REF733
South America,0,RLM9,SP1024,REF733
Australia,0,RLM8,SP976,REF82
Africa,0,RLM6,SP1280,REF591
Africa,0,RLM7,SP1280,REF1028
Africa,0,RLM10,SP1280,REF591
Asia,0,RLM4,SP1280,REF591
Asia,0,RLM7,SP1280,REF591
Asia,0,RLM10,SP1280,REF591
Europe,0,RLM7,SP1280,REF591
Europe,0,RLM10,SP1280,REF1028
Africa,0,RLM10,SP917,REF967
Asia,0,RLM7,SP917,REF967
Europe,0,RLM7,SP917,REF967
Asia,0,RLM7,SP1281,REF597
Europe,0,RLM7,SP1281,REF596
Asia,0,RLM7,SP1282,REF1028
Asia,0,RLM10,SP1282,REF1028
Europe,0,RLM7,SP1282,REF1028
North America,0,RLM2,SP102,REF1038
North America,0,RLM9,SP102,REF1038
Australia,0,RLM8,SP900,REF600
Australia,0,RLM8,SP827,REF82
Asia,0,RLM5,SP33,REF1
Asia,0,RLM7,SP918,REF968
Europe,0,RLM7,SP918,REF968
Asia,0,RLM4,,REF736
Asia,0,RLM5,,REF736
Australia,0,RLM8,,REF736
Oceania,0,RLM3,,REF736
Australia,0,RLM8,SP828,REF82
Asia,0,RLM7,SP1283,REF1028
Europe,0,RLM7,SP1283,REF1028
Africa,0,RLM6,SP1601,REF720
Africa,0,RLM10,SP733,REF969
Europe,0,RLM7,SP733,REF969
Africa,0,RLM6,SP1026,REF591
Africa,0,RLM10,SP1026,REF591
Asia,0,RLM7,SP1026,REF591
Asia,0,RLM10,SP1026,REF591
Europe,0,RLM7,SP1026,REF591
Asia,0,RLM4,SP32,REF605
Asia,0,RLM10,SP32,REF605
Asia,0,RLM5,SP32,REF605
Asia,0,RLM4,SP606,REF606
Asia,0,RLM4,SP40,REF1
Asia,0,RLM7,SP40,REF1
Asia,0,RLM10,SP40,REF1
Asia,0,RLM5,SP40,REF1
Europe,0,RLM7,SP1587,REF970
North America,0,RLM2,SP108,REF607
North America,0,RLM9,SP108,REF607
South America,0,RLM1,SP108,REF607
South America,0,RLM9,SP108,REF607
Australia,0,RLM8,SP829,REF1094
Australia,0,RLM8,SP980,REF994
Asia,0,RLM4,SP648,REF608
Asia,0,RLM5,SP648,REF608
Asia,0,RLM7,SP1284,REF1028
Europe,0,RLM7,SP1284,REF1028
North America,0,RLM2,SP125,REF516
Asia,0,RLM5,SP607,REF610
North America,0,RLM2,SP623,REF258
Asia,0,RLM7,SP1557,REF1028
Europe,0,RLM7,SP1557,REF611
Africa,0,RLM6,SP45,REF1
Africa,0,RLM11,SP45,REF1
Africa,0,RLM10,SP45,REF1
Asia,0,RLM7,SP45,REF1
Asia,0,RLM10,SP45,REF1
Europe,0,RLM7,SP45,REF1
Europe,0,RLM10,SP45,REF1
Asia,0,RLM4,SP162,REF591
Asia,0,RLM5,SP162,REF612
Australia,0,RLM8,SP162,REF591
Oceania,0,RLM8,SP162,REF591
Oceania,0,RLM3,SP162,REF591
Asia,0,RLM7,SP830,REF971
Europe,0,RLM7,SP830,REF971
North America,0,RLM2,SP830,REF971
Africa,0,RLM7,SP167,REF1028
Asia,0,RLM7,SP167,REF1028
Europe,0,RLM7,SP167,REF173
Asia,0,RLM4,SP736,REF485
Europe,0,RLM7,SP1031,REF1086
Africa,0,RLM10,SP190,REF614
Asia,0,RLM7,SP190,REF614
Asia,0,RLM10,SP190,REF1028
Europe,0,RLM7,SP190,REF1028
Europe,0,RLM10,SP190,REF1028
North America,0,RLM2,SP363,REF88
North America,0,RLM9,SP363,REF88
Asia,0,RLM7,SP1286,REF1028
Europe,0,RLM7,SP1286,REF1028
Europe,0,RLM10,SP1286,REF1028
Asia,0,RLM4,SP1602,REF1041
Asia,0,RLM5,SP1602,REF1041
Africa,0,RLM6,SP737,REF1000
Asia,0,RLM4,SP737,REF1000
Asia,0,RLM7,SP737,REF1000
Asia,0,RLM5,SP737,REF1000
Asia,0,RLM4,SP738,REF465
Oceania,0,RLM3,SP738,REF465
Africa,0,RLM6,SP327,REF1001
Australia,0,RLM8,SP327,REF1001
North America,0,RLM2,SP327,REF1001
North America,0,RLM9,SP327,REF1001
Oceania,0,RLM3,SP327,REF1001
South America,0,RLM1,SP327,REF1001
Africa,0,RLM7,SP1287,REF1028
Africa,0,RLM10,SP1287,REF1030
Asia,0,RLM7,SP1287,REF1030
Asia,0,RLM5,SP1287,REF1030
Europe,0,RLM7,SP1287,REF1030
North America,0,RLM2,SP1287,REF1030
Africa,0,RLM7,SP1288,REF1028
Africa,0,RLM10,SP1288,REF616
Asia,0,RLM7,SP1288,REF1028
Europe,0,RLM7,SP1288,REF1028
Europe,0,RLM10,SP1288,REF1028
Asia,0,RLM7,SP1289,REF1030
Asia,0,RLM10,SP1289,REF1030
Asia,0,RLM5,SP1289,REF1030
Europe,0,RLM7,SP1289,REF1030
Africa,0,RLM7,SP740,REF1028
Africa,0,RLM10,SP740,REF619
Asia,0,RLM7,SP740,REF619
Asia,0,RLM5,SP740,REF617
Europe,0,RLM7,SP740,REF617
Europe,0,RLM7,SP741,REF456
Europe,0,RLM7,SP1290,REF1078
Asia,0,RLM7,SP1291,REF620
Europe,0,RLM7,SP1291,REF1028
Europe,0,RLM7,SP624,REF1028
Europe,0,RLM7,SP19,REF1
Asia,0,RLM7,SP707,REF1028
Europe,0,RLM7,SP707,REF1028
Asia,0,RLM4,SP552,REF624
Asia,0,RLM7,SP552,REF625
Asia,0,RLM10,SP552,REF624
Europe,0,RLM7,SP552,REF625
Europe,0,RLM7,SP597,REF173
Europe,0,RLM7,SP1292,REF433
Africa,0,RLM10,SP832,REF456
Asia,0,RLM7,SP832,REF456
Europe,0,RLM7,SP832,REF456
Africa,0,RLM10,SP1293,REF1031
Asia,0,RLM4,SP1293,REF627
Asia,0,RLM7,SP1293,REF627
Asia,0,RLM10,SP1293,REF627
Asia,0,RLM5,SP1293,REF1031
Europe,0,RLM7,SP1293,REF627
Europe,0,RLM7,SP1034,REF1058
Europe,0,RLM7,SP1027,REF24
Asia,0,RLM7,SP833,REF629
Europe,0,RLM7,SP833,REF629
North America,0,RLM2,SP1035,REF623
Asia,0,RLM7,SP168,REF504
Europe,0,RLM7,SP168,REF504
North America,0,RLM2,SP1036,REF377
Africa,0,RLM6,SP742,REF467
North America,0,RLM2,SP1039,REF631
North America,0,RLM9,SP1039,REF631
Asia,0,RLM4,SP435,REF872
Australia,0,RLM8,SP435,REF872
Europe,0,RLM7,SP925,REF1028
Asia,0,RLM3,SP53,REF378
Asia,0,RLM4,SP53,REF378
Asia,0,RLM7,SP53,REF378
Oceania,0,RLM3,SP53,REF378
Asia,0,RLM4,SP649,REF1
Asia,0,RLM5,SP649,REF378
Australia,0,RLM8,SP649,REF378
Oceania,0,RLM3,SP649,REF1
Asia,0,RLM4,SP650,REF632
Asia,0,RLM5,SP650,REF632
North America,0,RLM2,SP1040,REF738
North America,0,RLM9,SP1040,REF738
North America,0,RLM2,SP1545,REF376
North America,0,RLM2,SP1447,REF633
Australia,0,RLM8,SP834,REF492
Australia,0,RLM8,SP835,REF996
South America,0,RLM1,SP437,REF634
North America,0,RLM2,SP438,REF635
Africa,0,RLM6,SP651,REF739
Asia,0,RLM4,SP651,REF739
Australia,0,RLM8,SP630,REF524
Oceania,0,RLM3,SP630,REF524
Asia,0,RLM7,SP969,REF636
Asia,0,RLM5,SP969,REF636
North America,0,RLM2,SP97,REF1
North America,0,RLM9,SP97,REF1
South America,0,RLM1,SP97,REF1
South America,0,RLM9,SP97,REF1
North America,0,RLM2,SP296,REF637
South America,0,RLM9,SP296,REF637
South America,0,RLM1,SP25,REF1
South America,0,RLM1,SP310,REF479
Africa,0,RLM10,SP927,REF638
Asia,0,RLM4,SP927,REF173
Asia,0,RLM7,SP927,REF173
Asia,0,RLM5,SP927,REF173
Europe,0,RLM7,SP927,REF173
Africa,0,RLM10,SP44,REF1
Asia,0,RLM4,SP44,REF1
Asia,0,RLM7,SP44,REF1
Asia,0,RLM10,SP44,REF1
Europe,0,RLM7,SP44,REF1
Europe,0,RLM10,SP44,REF1
North America,0,RLM2,SP354,REF875
North America,0,RLM9,SP354,REF875
South America,0,RLM1,SP354,REF875
Oceania,0,RLM2,SP441,REF873
Asia,0,RLM4,SP376,REF904
Australia,0,RLM8,SP376,REF904
Oceania,0,RLM3,SP376,REF904
Asia,0,RLM4,SP442,REF902
Oceania,0,RLM8,SP442,REF902
Oceania,0,RLM3,SP442,REF902
Africa,0,RLM6,SP837,REF994
Africa,0,RLM10,SP837,REF994
Asia,0,RLM4,SP837,REF994
Asia,0,RLM7,SP837,REF994
Asia,0,RLM5,SP837,REF994
Europe,0,RLM7,SP837,REF994
Oceania,0,RLM3,SP837,REF994
Asia,0,RLM7,SP1295,REF429
Europe,0,RLM7,SP1295,REF429
Australia,0,RLM8,SP838,REF101
Asia,0,RLM4,SP652,REF639
Asia,0,RLM5,SP652,REF639
Asia,0,RLM4,SP970,REF979
Asia,0,RLM7,SP970,REF979
Asia,0,RLM5,SP970,REF979
North America,0,RLM9,SP1296,REF874
North America,0,RLM2,SP443,REF905
North America,0,RLM9,SP443,REF905
South America,0,RLM1,SP443,REF905
Asia,0,RLM4,SP839,REF1009
Australia,0,RLM8,SP839,REF1009
Asia,0,RLM7,SP42,REF1
Asia,0,RLM5,SP42,REF1
Africa,0,RLM7,SP191,REF1028
Asia,0,RLM7,SP191,REF1030
