SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP847;RLM8;Australia;0;REF100
SP885;RLM8;Australia;0;REF101
SP580;RLM8;Australia;0;REF95
SP915;RLM8;Australia;0;REF102
SP947;RLM8;Australia;0;REF24
SP72;RLM8;Australia;0;REF5
SP331;RLM8;Australia;0;REF103
SP981;RLM8;Australia;0;REF104
SP985;RLM8;Australia;0;REF105
SP311;RLM8;Australia;0;REF106
SP339;RLM8;Australia;0;REF107
SP5;RLM8;Australia;0;REF108
SP10;RLM8;Australia;0;REF109
SP1437;RLM8;Australia;0;REF110
SP1409;RLM8;Australia;0;REF111
SP1409;RLM8;Australia;0;REF20
SP1438;RLM8;Australia;0;REF112
SP1437;RLM8;Australia;0;REF113
SP16;RLM8;Australia;0;REF114
SP583;RLM8;Australia;0;REF115
SP578;RLM8;Australia;0;REF3
SP108;RLM8;Australia;0;REF116
SP334;RLM8;Australia;0;REF117
SP722;RLM8;Australia;0;REF62
SP728;RLM8;Australia;0;REF118
SP35;RLM8;Australia;0;REF23
SP404;RLM8;Australia;0;REF119
SP105;RLM8;Australia;0;REF10
SP53;RLM8;Australia;0;REF120
SP795;RLM8;Australia;0;REF87
SP798;RLM8;Australia;0;REF23
SP802;RLM8;Australia;0;REF121
SP346;RLM8;Australia;0;REF122
SP355;RLM8;Australia;0;REF123
SP360;RLM8;Australia;0;REF124
SP367;RLM8;Australia;0;REF20
SP462;RLM8;Australia;0;REF125
SP63;RLM8;Australia;0;REF126
SP171;RLM8;Australia;0;REF13
SP142;RLM8;Australia;0;REF127
SP133;RLM8;Australia;0;REF128
SP199;RLM8;Australia;0;REF20
SP1057;RLM8;Australia;0;REF129
SP238;RLM8;Australia;0;REF15
SP1050;RLM8;Australia;0;REF130
SP1007;RLM8;Australia;0;REF17
SP247;RLM8;Australia;0;REF131
SP247;RLM8;Australia;0;REF132
SP4;RLM8;Australia;0;REF133
SP44;RLM8;Australia;0;REF134
SP1060;RLM8;Australia;0;REF19
SP481;RLM8;Australia;0;REF135
SP843;RLM8;Australia;0;REF23
SP353;RLM8;Australia;0;REF72
SP442;RLM8;Australia;0;REF136
SP815;RLM8;Australia;0;REF137
SP799;RLM8;Australia;0;REF138
SP717;RLM8;Oceania;0;REF139
SP311;RLM8;Oceania;0;REF106
SP442;RLM3;Oceania;0;REF136
SP311;RLM4;Asia;0;REF106
SP531;RLM7;Europe;0;REF27
SP1284;RLM7;Europe;0;REF27
SP181;RLM7;Europe;0;REF27
SP887;RLM7;Europe;0;REF140
SP901;RLM7;Europe;0;REF51
SP943;RLM7;Europe;0;REF27
SP168;RLM7;Europe;0;REF58
SP39;RLM7;Europe;0;REF27
SP179;RLM7;Europe;0;REF23
SP1087;RLM7;Europe;0;REF141
SP1171;RLM7;Europe;0;REF3
SP555;RLM7;Europe;0;REF27
SP627;RLM7;Europe;0;REF27
SP1406;RLM7;Europe;0;REF27
SP383;RLM7;Europe;0;REF9
SP737;RLM7;Europe;0;REF27
SP599;RLM7;Europe;0;REF27
SP873;RLM7;Europe;0;REF27
SP970;RLM7;Europe;0;REF142
SP1118;RLM7;Europe;0;REF122
SP1124;RLM7;Europe;0;REF27
SP1128;RLM7;Europe;0;REF27
SP1130;RLM7;Europe;0;REF27
SP52;RLM7;Europe;0;REF27
SP1133;RLM7;Europe;0;REF27
SP1171;RLM7;Europe;0;REF27
SP1138;RLM7;Europe;0;REF27
SP1141;RLM7;Europe;0;REF27
SP1143;RLM7;Europe;0;REF27
SP1148;RLM7;Europe;0;REF27
SP152;RLM7;Europe;0;REF27
SP598;RLM7;Europe;0;REF27
SP633;RLM7;Europe;0;REF27
SP176;RLM7;Europe;0;REF27
SP946;RLM7;Europe;0;REF143
SP561;RLM7;Europe;0;REF27
SP1183;RLM7;Europe;0;REF144
SP148;RLM7;Europe;0;REF27
SP814;RLM7;Europe;0;REF145
SP1093;RLM7;Asia;0;REF4
SP1291;RLM7;Asia;0;REF23
SP1087;RLM7;Asia;0;REF141
SP81;RLM7;Asia;0;REF36
SP649;RLM7;Asia;0;REF146
SP1005;RLM6;Africa;0;REF147
SP890;RLM7;Europe;0;REF148
SP133;RLM7;Europe;0;REF128
SP1145;RLM7;Europe;0;REF27
SP26;RLM7;Europe;0;REF18
SP957;RLM6;Africa;0;REF149
SP478;RLM6;Africa;0;REF37
SP4;RLM6;Africa;0;REF133
SP1028;RLM4;Asia;0;REF1
SP567;RLM4;Asia;0;REF85
SP848;RLM4;Asia;0;REF2
SP858;RLM4;Asia;0;REF150
SP929;RLM4;Asia;0;REF151
SP71;RLM4;Asia;0;REF23
SP72;RLM4;Asia;0;REF5
SP1006;RLM4;Asia;0;REF152
SP1372;RLM4;Asia;0;REF153
SP604;RLM4;Asia;0;REF8
SP572;RLM4;Asia;0;REF154
SP108;RLM4;Asia;0;REF116
SP105;RLM4;Asia;0;REF10
SP88;RLM4;Asia;0;REF11
SP60;RLM4;Asia;0;REF23
SP410;RLM4;Asia;0;REF111
SP171;RLM4;Asia;0;REF13
SP1283;RLM7;Europe;0;REF155
SP649;RLM7;Europe;0;REF146
SP360;RLM7;Europe;0;REF27
SP661;RLM7;Europe;0;REF156
SP1291;RLM7;Europe;0;REF157
SP1217;RLM9;North America;0;REF158
SP227;RLM9;North America;0;REF159
SP56;RLM9;North America;0;REF23
SP857;RLM9;North America;0;REF160
SP882;RLM9;North America;0;REF161
SP803;RLM9;North America;0;REF162
SP356;RLM9;North America;0;REF163
SP207;RLM9;North America;0;REF159
SP215;RLM9;North America;0;REF159
SP1152;RLM9;North America;0;REF164
SP1223;RLM9;North America;0;REF165
SP995;RLM7;Europe;0;REF166
SP86;RLM7;Europe;0;REF142
SP1137;RLM7;Europe;0;REF20
SP294;RLM9;North America;0;REF44
SP479;RLM9;North America;0;REF167
SP856;RLM9;North America;0;REF168
SP119;RLM9;North America;0;REF169
SP365;RLM9;North America;0;REF170
SP133;RLM9;North America;0;REF128
SP305;RLM9;North America;0;REF171
SP491;RLM9;North America;0;REF172
SP688;RLM2;South America;0;REF173
SP479;RLM2;South America;0;REF167
SP806;RLM2;South America;0;REF174
SP860;RLM2;South America;0;REF175
SP861;RLM2;South America;0;REF176
SP24;RLM2;South America;0;REF177
SP1450;RLM2;South America;0;REF178
SP270;RLM2;South America;0;REF179
SP305;RLM2;South America;0;REF171
SP250;RLM2;South America;0;REF59
SP253;RLM2;South America;0;REF180
SP216;RLM2;South America;0;REF181
SP882;RLM2;South America;0;REF161
SP884;RLM2;South America;0;REF182
SP925;RLM2;South America;0;REF183
SP495;RLM2;South America;0;REF184
SP495;RLM2;South America;0;REF20
SP1084;RLM2;South America;0;REF185
SP14;RLM2;South America;0;REF186
SP1384;RLM2;South America;0;REF187
SP1463;RLM2;South America;0;REF188
SP119;RLM2;South America;0;REF169
SP345;RLM2;South America;0;REF189
SP373;RLM2;South America;0;REF190
SP431;RLM2;South America;0;REF191
SP468;RLM2;South America;0;REF192
SP133;RLM2;South America;0;REF128
SP136;RLM2;South America;0;REF193
SP206;RLM2;South America;0;REF194
SP925;RLM9;North America;0;REF183
SP575;RLM4;Asia;0;REF67
SP78;RLM4;Asia;0;REF3
SP848;RLM4;Asia;0;REF195
SP331;RLM4;Asia;0;REF103
SP1337;RLM4;Asia;0;REF196
SP334;RLM4;Asia;0;REF117
SP849;RLM4;Asia;0;REF197
SP1466;RLM4;Asia;0;REF198
SP581;RLM4;Asia;0;REF199
SP404;RLM4;Asia;0;REF119
SP404;RLM4;Asia;0;REF51
SP367;RLM4;Asia;0;REF20
SP1007;RLM4;Asia;0;REF17
SP481;RLM4;Asia;0;REF135
SP1465;RLM4;Asia;0;REF200
SP1389;RLM4;Asia;0;REF201
SP917;RLM5;Asia;0;REF202
SP917;RLM4;Asia;0;REF202
SP72;RLM5;Asia;0;REF5
SP581;RLM5;Asia;0;REF199
SP105;RLM5;Asia;0;REF10
SP171;RLM5;Asia;0;REF13
SP133;RLM5;Asia;0;REF128
SP133;RLM4;Asia;0;REF128
SP493;RLM5;Asia;0;REF203
SP493;RLM4;Asia;0;REF203
SP956;RLM5;Asia;0;REF204
SP956;RLM4;Asia;0;REF204
SP1006;RLM6;Africa;0;REF20
SP63;RLM6;Africa;0;REF126
SP1039;RLM1;North America;0;REF205
SP1040;RLM1;North America;0;REF205
SP1041;RLM1;North America;0;REF206
SP1042;RLM1;North America;0;REF207
SP1397;RLM1;North America;0;REF208
SP1017;RLM1;North America;0;REF23
SP1016;RLM1;North America;0;REF45
SP1027;RLM1;North America;0;REF209
SP1023;RLM1;North America;0;REF210
SP1026;RLM1;North America;0;REF209
SP1021;RLM1;North America;0;REF209
SP1025;RLM1;North America;0;REF211
SP1022;RLM1;North America;0;REF211
SP479;RLM1;North America;0;REF167
SP56;RLM1;North America;0;REF23
SP857;RLM1;North America;0;REF160
SP859;RLM1;North America;0;REF212
SP880;RLM1;North America;0;REF213
SP883;RLM1;North America;0;REF214
SP889;RLM1;North America;0;REF215
SP925;RLM1;North America;0;REF216
SP1096;RLM1;North America;0;REF217
SP955;RLM1;North America;0;REF218
SP982;RLM1;North America;0;REF219
SP1062;RLM1;North America;0;REF220
SP554;RLM1;North America;0;REF221
SP482;RLM1;North America;0;REF222
SP1453;RLM1;North America;0;REF223
SP270;RLM1;North America;0;REF224
SP16;RLM1;North America;0;REF114
SP19;RLM1;North America;0;REF225
SP711;RLM1;North America;0;REF205
SP478;RLM1;North America;0;REF37
SP852;RLM1;North America;0;REF226
SP350;RLM1;North America;0;REF227
SP352;RLM1;North America;0;REF55
SP477;RLM1;North America;0;REF38
SP813;RLM1;North America;0;REF228
SP867;RLM1;North America;0;REF145
SP873;RLM1;North America;0;REF229
SP308;RLM1;North America;0;REF230
SP894;RLM1;North America;0;REF217
SP894;RLM1;North America;0;REF231
SP931;RLM1;North America;0;REF232
SP625;RLM1;North America;0;REF233
SP174;RLM1;North America;0;REF234
SP133;RLM1;North America;0;REF128
SP1049;RLM1;North America;0;REF235
SP470;RLM1;North America;0;REF236
SP1144;RLM1;North America;0;REF237
SP305;RLM1;North America;0;REF57
SP348;RLM1;North America;0;REF238
SP503;RLM1;North America;0;REF239
SP37;RLM1;North America;0;REF240
SP6;RLM7;Europe;0;REF23
SP530;RLM7;Europe;0;REF51
SP311;RLM2;South America;0;REF106
SP436;RLM2;South America;0;REF241
SP467;RLM2;South America;0;REF242
SP13;RLM2;South America;0;REF23
SP1043;RLM4;Asia;0;REF243
SP1070;RLM4;Asia;0;REF244
SP574;RLM4;Asia;0;REF67
SP613;RLM4;Asia;0;REF245
SP709;RLM4;Asia;0;REF246
SP835;RLM4;Asia;0;REF247
SP1018;RLM4;Asia;0;REF70
SP460;RLM4;Asia;0;REF248
SP832;RLM4;Asia;0;REF249
SP1038;RLM7;Asia;0;REF250
SP1043;RLM7;Asia;0;REF243
SP1070;RLM7;Asia;0;REF244
SP574;RLM7;Asia;0;REF67
SP709;RLM7;Asia;0;REF246
SP835;RLM7;Asia;0;REF247
SP460;RLM7;Asia;0;REF248
SP832;RLM7;Asia;0;REF249
SP1028;RLM7;Asia;0;REF1
SP78;RLM7;Asia;0;REF3
SP1038;RLM5;Asia;0;REF250
SP1043;RLM5;Asia;0;REF243
SP1070;RLM5;Asia;0;REF244
SP574;RLM5;Asia;0;REF67
SP613;RLM5;Asia;0;REF245
SP709;RLM5;Asia;0;REF246
SP835;RLM5;Asia;0;REF247
SP1408;RLM5;Asia;0;REF71
SP460;RLM5;Asia;0;REF248
SP1028;RLM5;Asia;0;REF1
SP567;RLM5;Asia;0;REF85
SP786;RLM4;;0;REF77
SP786;RLM7;;0;REF77
SP786;RLM5;;0;REF77
SP1003;RLM4;Asia;0;REF251
SP1003;RLM5;Asia;0;REF251
SP1003;RLM7;Asia;0;REF251
SP1389;RLM5;Asia;0;REF201
SP1389;RLM7;Asia;0;REF201
SP977;RLM4;Asia;0;REF51
SP977;RLM5;Asia;0;REF51
SP977;RLM7;Asia;0;REF51
SP444;RLM7;Asia;0;REF252
SP444;RLM4;Asia;0;REF252
SP444;RLM5;Asia;0;REF252
SP457;RLM7;Asia;0;REF201
SP457;RLM4;Asia;0;REF201
SP457;RLM5;Asia;0;REF201
SP1156;RLM7;Asia;0;REF253
SP1156;RLM4;Asia;0;REF253
SP1156;RLM5;Asia;0;REF253
SP1209;RLM5;Asia;0;REF251
SP604;RLM5;Asia;0;REF8
SP685;RLM5;Asia;0;REF254
SP532;RLM5;Asia;0;REF255
SP26;RLM5;Asia;0;REF18
SP1438;RLM5;Asia;0;REF112
SP963;RLM5;Asia;0;REF19
SP1209;RLM7;Asia;0;REF251
SP782;RLM7;Asia;0;REF256
SP1238;RLM5;Asia;0;REF67
SP340;RLM7;Asia;0;REF257
SP685;RLM7;Asia;0;REF254
SP26;RLM7;Asia;0;REF18
SP782;RLM7;Asia;0;REF58
SP238;RLM5;Asia;0;REF15
SP1409;RLM4;Asia;0;REF111
SP332;RLM4;Asia;0;REF258
SP1438;RLM4;Asia;0;REF112
SP590;RLM4;Asia;0;REF259
SP247;RLM4;Asia;0;REF260
SP1209;RLM4;Asia;0;REF251
SP782;RLM5;Asia;0;REF256
SP156;RLM5;Asia;0;REF251
SP963;RLM4;Asia;0;REF19
SP1122;RLM5;Asia;0;REF99
SP844;RLM5;Asia;0;REF261
SP844;RLM5;Asia;0;REF262
SP848;RLM5;Asia;0;REF2
SP848;RLM5;Asia;0;REF195
SP849;RLM5;Asia;0;REF197
SP870;RLM5;Asia;0;REF263
SP885;RLM5;Asia;0;REF101
SP1093;RLM5;Asia;0;REF4
SP929;RLM5;Asia;0;REF151
SP940;RLM5;Asia;0;REF264
SP947;RLM5;Asia;0;REF24
SP62;RLM5;Asia;0;REF23
SP71;RLM5;Asia;0;REF23
SP331;RLM5;Asia;0;REF103
SP981;RLM5;Asia;0;REF104
SP1006;RLM5;Asia;0;REF265
SP1006;RLM5;Asia;0;REF20
SP179;RLM5;Asia;0;REF23
SP1291;RLM5;Asia;0;REF23
SP1237;RLM5;Asia;0;REF266
SP10;RLM5;Asia;0;REF109
SP602;RLM5;Asia;0;REF251
SP1337;RLM5;Asia;0;REF196
SP1372;RLM5;Asia;0;REF153
SP1409;RLM5;Asia;0;REF20
SP1419;RLM5;Asia;0;REF23
SP1385;RLM5;Asia;0;REF35
SP1466;RLM5;Asia;0;REF198
SP1388;RLM5;Asia;0;REF267
SP81;RLM5;Asia;0;REF36
SP583;RLM5;Asia;0;REF115
SP706;RLM5;Asia;0;REF268
SP577;RLM5;Asia;0;REF269
SP578;RLM5;Asia;0;REF3
SP579;RLM5;Asia;0;REF270
SP586;RLM5;Asia;0;REF67
SP108;RLM5;Asia;0;REF116
SP711;RLM5;Asia;0;REF205
SP719;RLM5;Asia;0;REF271
SP404;RLM5;Asia;0;REF119
SP478;RLM5;Asia;0;REF37
SP355;RLM5;Asia;0;REF272
SP355;RLM5;Asia;0;REF273
SP60;RLM5;Asia;0;REF23
SP360;RLM5;Asia;0;REF124
SP367;RLM5;Asia;0;REF20
SP410;RLM5;Asia;0;REF111
SP657;RLM5;Asia;0;REF274
SP143;RLM5;Asia;0;REF275
SP854;RLM5;Asia;0;REF276
SP41;RLM5;Asia;0;REF23
SP142;RLM5;Asia;0;REF127
SP84;RLM5;Asia;0;REF14
SP941;RLM5;Asia;0;REF51
SP46;RLM5;Asia;0;REF16
SP201;RLM5;Asia;0;REF277
SP1130;RLM5;Asia;0;REF27
SP1291;RLM5;Asia;0;REF157
SP1007;RLM5;Asia;0;REF17
SP1146;RLM5;Asia;0;REF237
SP956;RLM5;Asia;0;REF278
SP1150;RLM5;Asia;0;REF279
SP152;RLM5;Asia;0;REF280
SP598;RLM5;Asia;0;REF281
SP178;RLM5;Asia;0;REF282
SP1119;RLM5;Asia;0;REF283
SP176;RLM5;Asia;0;REF284
SP1243;RLM5;Asia;0;REF285
SP953;RLM5;Asia;0;REF286
SP531;RLM5;Asia;0;REF287
SP1194;RLM5;Asia;0;REF288
SP4;RLM5;Asia;0;REF133
SP1211;RLM5;Asia;0;REF289
SP49;RLM5;Asia;0;REF290
SP1060;RLM5;Asia;0;REF19
SP83;RLM5;Asia;0;REF23
SP576;RLM5;Asia;0;REF291
SP899;RLM5;Asia;0;REF292
SP1136;RLM5;Asia;0;REF293
SP1136;RLM4;Asia;0;REF293
SP1421;RLM5;Asia;0;REF294
SP1447;RLM4;Asia;0;REF295
SP983;RLM4;Asia;0;REF296
SP983;RLM5;Asia;0;REF296
SP983;RLM7;Asia;0;REF296
SP592;RLM4;Asia;0;REF297
SP964;RLM5;Asia;0;REF97
SP947;RLM4;Asia;0;REF24
SP987;RLM6;Africa;0;REF116
SP509;RLM6;Africa;0;REF298
SP987;RLM6;Africa;0;REF116
SP985;RLM6;Africa;0;REF105
SP367;RLM6;Africa;0;REF20
SP180;RLM6;Africa;0;REF40
SP1014;RLM2;South America;0;REF299
SP250;RLM9;South America;0;REF59
SP479;RLM9;South America;0;REF167
SP56;RLM9;South America;0;REF23
SP856;RLM9;South America;0;REF168
SP860;RLM9;South America;0;REF175
SP884;RLM9;South America;0;REF182
SP1384;RLM9;South America;0;REF187
SP1463;RLM9;South America;0;REF188
SP119;RLM9;South America;0;REF169
SP273;RLM9;South America;0;REF23
SP133;RLM9;South America;0;REF128
SP384;RLM9;South America;0;REF100
SP85;RLM9;South America;0;REF23
SP305;RLM9;South America;0;REF171
SP845;RLM2;South America;0;REF300
SP845;RLM9;South America;0;REF300
SP856;RLM2;South America;0;REF168
SP74;RLM9;South America;0;REF49
SP339;RLM2;South America;0;REF107
SP339;RLM9;South America;0;REF107
SP803;RLM2;South America;0;REF162
SP803;RLM9;South America;0;REF162
SP384;RLM2;South America;0;REF100
SP458;RLM2;South America;0;REF301
SP458;RLM9;South America;0;REF301
SP1036;RLM11;Africa;0;REF22
SP512;RLM11;Africa;0;REF147
SP947;RLM11;Africa;0;REF24
SP957;RLM11;Africa;0;REF302
SP985;RLM11;Africa;0;REF105
SP1005;RLM11;Africa;0;REF147
SP1066;RLM11;Africa;0;REF23
SP367;RLM11;Africa;0;REF20
SP461;RLM11;Africa;0;REF20
SP106;RLM11;Africa;0;REF303
SP171;RLM11;Africa;0;REF13
SP972;RLM6;Africa;0;REF20
SP31;RLM6;Africa;0;REF23
SP383;RLM6;Africa;0;REF9
SP1137;RLM6;Africa;0;REF20
SP1044;RLM2;South America;0;REF304
SP1014;RLM9;South America;0;REF299
SP806;RLM9;North America;0;REF174
SP882;RLM9;South America;0;REF161
SP605;RLM9;South America;0;REF305
SP925;RLM9;South America;0;REF306
SP976;RLM9;South America;0;REF307
SP568;RLM9;South America;0;REF308
SP352;RLM9;South America;0;REF55
SP365;RLM9;South America;0;REF170
SP261;RLM9;South America;0;REF309
SP253;RLM9;North America;0;REF180
SP276;RLM9;North America;0;REF42
SP220;RLM9;North America;0;REF159
SP229;RLM9;North America;0;REF159
SP235;RLM9;North America;0;REF310
SP1157;RLM9;North America;0;REF311
SP884;RLM9;North America;0;REF312
SP605;RLM9;North America;0;REF305
SP338;RLM9;North America;0;REF313
SP308;RLM9;North America;0;REF230
SP209;RLM9;North America;0;REF185
SP215;RLM9;North America;0;REF314
SP1126;RLM9;North America;0;REF315
SP1120;RLM1;North America;0;REF316
SP206;RLM9;North America;0;REF194
SP208;RLM9;North America;0;REF317
SP1283;RLM10;Asia;0;REF155
SP181;RLM10;Asia;0;REF27
SP40;RLM10;Asia;0;REF23
SP960;RLM10;Asia;0;REF27
SP20;RLM10;Asia;0;REF31
SP20;RLM10;Asia;0;REF32
SP1087;RLM10;Asia;0;REF141
SP557;RLM10;Asia;0;REF33
SP557;RLM10;Asia;0;REF34
SP1385;RLM10;Asia;0;REF35
SP81;RLM10;Asia;0;REF36
SP34;RLM10;Asia;0;REF23
SP360;RLM10;Asia;0;REF27
SP477;RLM10;Asia;0;REF38
SP1117;RLM10;Asia;0;REF27
