SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP378;RLM8;Australia;0;REF94
SP400;RLM8;Australia;0;REF95
SP436;RLM8;Australia;0;REF96
SP972;RLM8;Australia;0;REF97
SP246;RLM8;Australia;0;REF98
SP287;RLM8;Australia;0;REF23
SP1132;RLM8;Australia;0;REF99
SP855;RLM8;Australia;0;REF100
SP893;RLM8;Australia;0;REF101
SP585;RLM8;Australia;0;REF95
SP923;RLM8;Australia;0;REF102
SP955;RLM8;Australia;0;REF24
SP72;RLM8;Australia;0;REF5
SP332;RLM8;Australia;0;REF103
SP990;RLM8;Australia;0;REF104
SP994;RLM8;Australia;0;REF105
SP312;RLM8;Australia;0;REF106
SP340;RLM8;Australia;0;REF107
SP5;RLM8;Australia;0;REF108
SP10;RLM8;Australia;0;REF109
SP1449;RLM8;Australia;0;REF110
SP1472;RLM8;Australia;0;REF111
SP1472;RLM8;Australia;0;REF20
SP1416;RLM8;Australia;0;REF112
SP1449;RLM8;Australia;0;REF113
SP16;RLM8;Australia;0;REF114
SP588;RLM8;Australia;0;REF115
SP583;RLM8;Australia;0;REF3
SP108;RLM8;Australia;0;REF116
SP335;RLM8;Australia;0;REF117
SP729;RLM8;Australia;0;REF62
SP735;RLM8;Australia;0;REF118
SP35;RLM8;Australia;0;REF23
SP407;RLM8;Australia;0;REF119
SP105;RLM8;Australia;0;REF10
SP53;RLM8;Australia;0;REF120
SP802;RLM8;Australia;0;REF87
SP805;RLM8;Australia;0;REF23
SP809;RLM8;Australia;0;REF121
SP347;RLM8;Australia;0;REF122
SP356;RLM8;Australia;0;REF123
SP361;RLM8;Australia;0;REF124
SP368;RLM8;Australia;0;REF20
SP465;RLM8;Australia;0;REF125
SP63;RLM8;Australia;0;REF126
SP171;RLM8;Australia;0;REF13
SP142;RLM8;Australia;0;REF127
SP133;RLM8;Australia;0;REF128
SP199;RLM8;Australia;0;REF20
SP1067;RLM8;Australia;0;REF129
SP238;RLM8;Australia;0;REF15
SP1060;RLM8;Australia;0;REF130
SP1016;RLM8;Australia;0;REF17
SP247;RLM8;Australia;0;REF131
SP247;RLM8;Australia;0;REF132
SP4;RLM8;Australia;0;REF133
SP44;RLM8;Australia;0;REF134
SP1070;RLM8;Australia;0;REF19
SP484;RLM8;Australia;0;REF135
SP851;RLM8;Australia;0;REF23
SP354;RLM8;Australia;0;REF72
SP445;RLM8;Australia;0;REF136
SP822;RLM8;Australia;0;REF137
SP806;RLM8;Australia;0;REF138
SP724;RLM8;Oceania;0;REF139
SP312;RLM8;Oceania;0;REF106
SP445;RLM3;Oceania;0;REF136
SP312;RLM4;Asia;0;REF106
SP536;RLM7;Europe;0;REF27
SP1294;RLM7;Europe;0;REF27
SP181;RLM7;Europe;0;REF27
SP895;RLM7;Europe;0;REF140
SP909;RLM7;Europe;0;REF51
SP951;RLM7;Europe;0;REF27
SP168;RLM7;Europe;0;REF58
SP39;RLM7;Europe;0;REF27
SP179;RLM7;Europe;0;REF23
SP1097;RLM7;Europe;0;REF141
SP1181;RLM7;Europe;0;REF3
SP560;RLM7;Europe;0;REF27
SP634;RLM7;Europe;0;REF27
SP1414;RLM7;Europe;0;REF27
SP384;RLM7;Europe;0;REF9
SP744;RLM7;Europe;0;REF27
SP604;RLM7;Europe;0;REF27
SP881;RLM7;Europe;0;REF27
SP978;RLM7;Europe;0;REF142
SP1128;RLM7;Europe;0;REF122
SP1134;RLM7;Europe;0;REF27
SP1138;RLM7;Europe;0;REF27
SP1140;RLM7;Europe;0;REF27
SP52;RLM7;Europe;0;REF27
SP1143;RLM7;Europe;0;REF27
SP1181;RLM7;Europe;0;REF27
SP1148;RLM7;Europe;0;REF27
SP1151;RLM7;Europe;0;REF27
SP1153;RLM7;Europe;0;REF27
SP1158;RLM7;Europe;0;REF27
SP152;RLM7;Europe;0;REF27
SP603;RLM7;Europe;0;REF27
SP640;RLM7;Europe;0;REF27
SP176;RLM7;Europe;0;REF27
SP954;RLM7;Europe;0;REF143
SP566;RLM7;Europe;0;REF27
SP1193;RLM7;Europe;0;REF144
SP148;RLM7;Europe;0;REF27
SP821;RLM7;Europe;0;REF145
SP1103;RLM7;Asia;0;REF4
SP1301;RLM7;Asia;0;REF23
SP1097;RLM7;Asia;0;REF141
SP81;RLM7;Asia;0;REF36
SP656;RLM7;Asia;0;REF146
SP1014;RLM6;Africa;0;REF147
SP898;RLM7;Europe;0;REF148
SP133;RLM7;Europe;0;REF128
SP1155;RLM7;Europe;0;REF27
SP26;RLM7;Europe;0;REF18
SP965;RLM6;Africa;0;REF149
SP481;RLM6;Africa;0;REF37
SP4;RLM6;Africa;0;REF133
SP1038;RLM4;Asia;0;REF1
SP572;RLM4;Asia;0;REF85
SP856;RLM4;Asia;0;REF2
SP866;RLM4;Asia;0;REF150
SP937;RLM4;Asia;0;REF151
SP71;RLM4;Asia;0;REF23
SP72;RLM4;Asia;0;REF5
SP1015;RLM4;Asia;0;REF152
SP1382;RLM4;Asia;0;REF153
SP609;RLM4;Asia;0;REF8
SP577;RLM4;Asia;0;REF154
SP108;RLM4;Asia;0;REF116
SP105;RLM4;Asia;0;REF10
SP88;RLM4;Asia;0;REF11
SP60;RLM4;Asia;0;REF23
SP413;RLM4;Asia;0;REF111
SP171;RLM4;Asia;0;REF13
SP1293;RLM7;Europe;0;REF155
SP656;RLM7;Europe;0;REF146
SP361;RLM7;Europe;0;REF27
SP668;RLM7;Europe;0;REF156
SP1301;RLM7;Europe;0;REF157
SP1227;RLM9;North America;0;REF158
SP227;RLM9;North America;0;REF159
SP56;RLM9;North America;0;REF23
SP865;RLM9;North America;0;REF160
SP890;RLM9;North America;0;REF161
SP810;RLM9;North America;0;REF162
SP357;RLM9;North America;0;REF163
SP207;RLM9;North America;0;REF159
SP215;RLM9;North America;0;REF159
SP1162;RLM9;North America;0;REF164
SP1233;RLM9;North America;0;REF165
SP1004;RLM7;Europe;0;REF166
SP86;RLM7;Europe;0;REF142
SP1147;RLM7;Europe;0;REF20
SP294;RLM9;North America;0;REF44
SP482;RLM9;North America;0;REF167
SP864;RLM9;North America;0;REF168
SP119;RLM9;North America;0;REF169
SP366;RLM9;North America;0;REF170
SP133;RLM9;North America;0;REF128
SP306;RLM9;North America;0;REF171
SP495;RLM9;North America;0;REF172
SP695;RLM2;South America;0;REF173
SP482;RLM2;South America;0;REF167
SP813;RLM2;South America;0;REF174
SP868;RLM2;South America;0;REF175
SP869;RLM2;South America;0;REF176
SP24;RLM2;South America;0;REF177
SP1418;RLM2;South America;0;REF178
SP270;RLM2;South America;0;REF179
SP306;RLM2;South America;0;REF171
SP250;RLM2;South America;0;REF59
SP253;RLM2;South America;0;REF180
SP216;RLM2;South America;0;REF181
SP890;RLM2;South America;0;REF161
SP892;RLM2;South America;0;REF182
SP933;RLM2;South America;0;REF183
SP499;RLM2;South America;0;REF184
SP499;RLM2;South America;0;REF20
SP1094;RLM2;South America;0;REF185
SP14;RLM2;South America;0;REF186
SP1394;RLM2;South America;0;REF187
SP1467;RLM2;South America;0;REF188
SP119;RLM2;South America;0;REF169
SP346;RLM2;South America;0;REF189
SP374;RLM2;South America;0;REF190
SP434;RLM2;South America;0;REF191
SP471;RLM2;South America;0;REF192
SP133;RLM2;South America;0;REF128
SP136;RLM2;South America;0;REF193
SP206;RLM2;South America;0;REF194
SP933;RLM9;North America;0;REF183
SP580;RLM4;Asia;0;REF67
SP78;RLM4;Asia;0;REF3
SP856;RLM4;Asia;0;REF195
SP332;RLM4;Asia;0;REF103
SP1347;RLM4;Asia;0;REF196
SP335;RLM4;Asia;0;REF117
SP857;RLM4;Asia;0;REF197
SP1429;RLM4;Asia;0;REF198
SP586;RLM4;Asia;0;REF199
SP407;RLM4;Asia;0;REF119
SP407;RLM4;Asia;0;REF51
SP368;RLM4;Asia;0;REF20
SP1016;RLM4;Asia;0;REF17
SP484;RLM4;Asia;0;REF135
SP1455;RLM4;Asia;0;REF200
SP1399;RLM4;Asia;0;REF201
SP925;RLM5;Asia;0;REF202
SP925;RLM4;Asia;0;REF202
SP72;RLM5;Asia;0;REF5
SP586;RLM5;Asia;0;REF199
SP105;RLM5;Asia;0;REF10
SP171;RLM5;Asia;0;REF13
SP133;RLM5;Asia;0;REF128
SP133;RLM4;Asia;0;REF128
SP497;RLM5;Asia;0;REF203
SP497;RLM4;Asia;0;REF203
SP964;RLM5;Asia;0;REF204
SP964;RLM4;Asia;0;REF204
SP1015;RLM6;Africa;0;REF20
SP63;RLM6;Africa;0;REF126
SP1049;RLM1;North America;0;REF205
SP1050;RLM1;North America;0;REF205
SP1051;RLM1;North America;0;REF206
SP1052;RLM1;North America;0;REF207
SP1407;RLM1;North America;0;REF208
SP1027;RLM1;North America;0;REF23
SP1026;RLM1;North America;0;REF45
SP1037;RLM1;North America;0;REF209
SP1033;RLM1;North America;0;REF210
SP1036;RLM1;North America;0;REF209
SP1031;RLM1;North America;0;REF209
SP1035;RLM1;North America;0;REF211
SP1032;RLM1;North America;0;REF211
SP482;RLM1;North America;0;REF167
SP56;RLM1;North America;0;REF23
SP865;RLM1;North America;0;REF160
SP867;RLM1;North America;0;REF212
SP888;RLM1;North America;0;REF213
SP891;RLM1;North America;0;REF214
SP897;RLM1;North America;0;REF215
SP933;RLM1;North America;0;REF216
SP1106;RLM1;North America;0;REF217
SP963;RLM1;North America;0;REF218
SP991;RLM1;North America;0;REF219
SP1072;RLM1;North America;0;REF220
SP559;RLM1;North America;0;REF221
SP485;RLM1;North America;0;REF222
SP1464;RLM1;North America;0;REF223
SP270;RLM1;North America;0;REF224
SP16;RLM1;North America;0;REF114
SP19;RLM1;North America;0;REF225
SP718;RLM1;North America;0;REF205
SP481;RLM1;North America;0;REF37
SP860;RLM1;North America;0;REF226
SP351;RLM1;North America;0;REF227
SP353;RLM1;North America;0;REF55
SP480;RLM1;North America;0;REF38
SP820;RLM1;North America;0;REF228
SP875;RLM1;North America;0;REF145
SP881;RLM1;North America;0;REF229
SP309;RLM1;North America;0;REF230
SP902;RLM1;North America;0;REF217
SP902;RLM1;North America;0;REF231
SP939;RLM1;North America;0;REF232
SP632;RLM1;North America;0;REF233
SP174;RLM1;North America;0;REF234
SP133;RLM1;North America;0;REF128
SP1059;RLM1;North America;0;REF235
SP500;RLM1;North America;0;REF236
SP1154;RLM1;North America;0;REF237
SP306;RLM1;North America;0;REF57
SP349;RLM1;North America;0;REF238
SP508;RLM1;North America;0;REF239
SP37;RLM1;North America;0;REF240
SP6;RLM7;Europe;0;REF23
SP535;RLM7;Europe;0;REF51
SP312;RLM2;South America;0;REF106
SP439;RLM2;South America;0;REF241
SP470;RLM2;South America;0;REF242
SP13;RLM2;South America;0;REF23
SP1053;RLM4;Asia;0;REF243
SP1080;RLM4;Asia;0;REF244
SP579;RLM4;Asia;0;REF67
SP619;RLM4;Asia;0;REF245
SP716;RLM4;Asia;0;REF246
SP842;RLM4;Asia;0;REF247
SP1028;RLM4;Asia;0;REF70
SP463;RLM4;Asia;0;REF248
SP839;RLM4;Asia;0;REF249
SP1048;RLM7;Asia;0;REF250
SP1053;RLM7;Asia;0;REF243
SP1080;RLM7;Asia;0;REF244
SP579;RLM7;Asia;0;REF67
SP716;RLM7;Asia;0;REF246
SP842;RLM7;Asia;0;REF247
SP463;RLM7;Asia;0;REF248
SP839;RLM7;Asia;0;REF249
SP1038;RLM7;Asia;0;REF1
SP78;RLM7;Asia;0;REF3
SP1048;RLM5;Asia;0;REF250
SP1053;RLM5;Asia;0;REF243
SP1080;RLM5;Asia;0;REF244
SP579;RLM5;Asia;0;REF67
SP619;RLM5;Asia;0;REF245
SP716;RLM5;Asia;0;REF246
SP842;RLM5;Asia;0;REF247
SP1478;RLM5;Asia;0;REF71
SP463;RLM5;Asia;0;REF248
SP1038;RLM5;Asia;0;REF1
SP572;RLM5;Asia;0;REF85
SP793;RLM4;;0;REF77
SP793;RLM7;;0;REF77
SP793;RLM5;;0;REF77
SP1012;RLM4;Asia;0;REF251
SP1012;RLM5;Asia;0;REF251
SP1012;RLM7;Asia;0;REF251
SP1399;RLM5;Asia;0;REF201
SP1399;RLM7;Asia;0;REF201
SP986;RLM4;Asia;0;REF51
SP986;RLM5;Asia;0;REF51
SP986;RLM7;Asia;0;REF51
SP447;RLM7;Asia;0;REF252
SP447;RLM4;Asia;0;REF252
SP447;RLM5;Asia;0;REF252
SP460;RLM7;Asia;0;REF201
SP460;RLM4;Asia;0;REF201
SP460;RLM5;Asia;0;REF201
SP1166;RLM7;Asia;0;REF253
SP1166;RLM4;Asia;0;REF253
SP1166;RLM5;Asia;0;REF253
SP1219;RLM5;Asia;0;REF251
SP609;RLM5;Asia;0;REF8
SP692;RLM5;Asia;0;REF254
SP537;RLM5;Asia;0;REF255
SP26;RLM5;Asia;0;REF18
SP1416;RLM5;Asia;0;REF112
SP971;RLM5;Asia;0;REF19
SP1219;RLM7;Asia;0;REF251
SP789;RLM7;Asia;0;REF256
SP1248;RLM5;Asia;0;REF67
SP341;RLM7;Asia;0;REF257
SP692;RLM7;Asia;0;REF254
SP26;RLM7;Asia;0;REF18
SP789;RLM7;Asia;0;REF58
SP238;RLM5;Asia;0;REF15
SP1472;RLM4;Asia;0;REF111
SP333;RLM4;Asia;0;REF258
SP1416;RLM4;Asia;0;REF112
SP595;RLM4;Asia;0;REF259
SP247;RLM4;Asia;0;REF260
SP1219;RLM4;Asia;0;REF251
SP789;RLM5;Asia;0;REF256
SP156;RLM5;Asia;0;REF251
SP971;RLM4;Asia;0;REF19
SP1132;RLM5;Asia;0;REF99
SP852;RLM5;Asia;0;REF261
SP852;RLM5;Asia;0;REF262
SP856;RLM5;Asia;0;REF2
SP856;RLM5;Asia;0;REF195
SP857;RLM5;Asia;0;REF197
SP878;RLM5;Asia;0;REF263
SP893;RLM5;Asia;0;REF101
SP1103;RLM5;Asia;0;REF4
SP937;RLM5;Asia;0;REF151
SP948;RLM5;Asia;0;REF264
SP955;RLM5;Asia;0;REF24
SP62;RLM5;Asia;0;REF23
SP71;RLM5;Asia;0;REF23
SP332;RLM5;Asia;0;REF103
SP990;RLM5;Asia;0;REF104
SP1015;RLM5;Asia;0;REF265
SP1015;RLM5;Asia;0;REF20
SP179;RLM5;Asia;0;REF23
SP1301;RLM5;Asia;0;REF23
SP1247;RLM5;Asia;0;REF266
SP10;RLM5;Asia;0;REF109
SP607;RLM5;Asia;0;REF251
SP1347;RLM5;Asia;0;REF196
SP1382;RLM5;Asia;0;REF153
SP1472;RLM5;Asia;0;REF20
SP1460;RLM5;Asia;0;REF23
SP1395;RLM5;Asia;0;REF35
SP1429;RLM5;Asia;0;REF198
SP1398;RLM5;Asia;0;REF267
SP81;RLM5;Asia;0;REF36
SP588;RLM5;Asia;0;REF115
SP713;RLM5;Asia;0;REF268
SP582;RLM5;Asia;0;REF269
SP583;RLM5;Asia;0;REF3
SP584;RLM5;Asia;0;REF270
SP591;RLM5;Asia;0;REF67
SP108;RLM5;Asia;0;REF116
SP718;RLM5;Asia;0;REF205
SP726;RLM5;Asia;0;REF271
SP407;RLM5;Asia;0;REF119
SP481;RLM5;Asia;0;REF37
SP356;RLM5;Asia;0;REF272
SP356;RLM5;Asia;0;REF273
SP60;RLM5;Asia;0;REF23
SP361;RLM5;Asia;0;REF124
SP368;RLM5;Asia;0;REF20
SP413;RLM5;Asia;0;REF111
SP664;RLM5;Asia;0;REF274
SP143;RLM5;Asia;0;REF275
SP862;RLM5;Asia;0;REF276
SP41;RLM5;Asia;0;REF23
SP142;RLM5;Asia;0;REF127
SP84;RLM5;Asia;0;REF14
SP949;RLM5;Asia;0;REF51
SP46;RLM5;Asia;0;REF16
SP201;RLM5;Asia;0;REF277
SP1140;RLM5;Asia;0;REF27
SP1301;RLM5;Asia;0;REF157
SP1016;RLM5;Asia;0;REF17
SP1156;RLM5;Asia;0;REF237
SP964;RLM5;Asia;0;REF278
SP1160;RLM5;Asia;0;REF279
SP152;RLM5;Asia;0;REF280
SP603;RLM5;Asia;0;REF281
SP178;RLM5;Asia;0;REF282
SP1129;RLM5;Asia;0;REF283
SP176;RLM5;Asia;0;REF284
SP1253;RLM5;Asia;0;REF285
SP961;RLM5;Asia;0;REF286
SP536;RLM5;Asia;0;REF287
SP1204;RLM5;Asia;0;REF288
SP4;RLM5;Asia;0;REF133
SP1221;RLM5;Asia;0;REF289
SP49;RLM5;Asia;0;REF290
SP1070;RLM5;Asia;0;REF19
SP83;RLM5;Asia;0;REF23
SP617;RLM5;Asia;0;REF291
SP907;RLM5;Asia;0;REF292
SP1146;RLM5;Asia;0;REF293
SP1146;RLM4;Asia;0;REF293
SP1444;RLM5;Asia;0;REF294
SP1441;RLM4;Asia;0;REF295
SP992;RLM4;Asia;0;REF296
SP992;RLM5;Asia;0;REF296
SP992;RLM7;Asia;0;REF296
SP597;RLM4;Asia;0;REF297
SP972;RLM5;Asia;0;REF97
SP955;RLM4;Asia;0;REF24
SP1020;RLM6;Africa;0;REF116
SP514;RLM6;Africa;0;REF298
SP996;RLM6;Africa;0;REF116
SP994;RLM6;Africa;0;REF105
SP368;RLM6;Africa;0;REF20
SP180;RLM6;Africa;0;REF40
SP1024;RLM2;South America;0;REF299
SP250;RLM9;South America;0;REF59
SP482;RLM9;South America;0;REF167
SP56;RLM9;South America;0;REF23
SP864;RLM9;South America;0;REF168
SP868;RLM9;South America;0;REF175
SP892;RLM9;South America;0;REF182
SP1394;RLM9;South America;0;REF187
SP1467;RLM9;South America;0;REF188
SP119;RLM9;South America;0;REF169
SP273;RLM9;South America;0;REF23
SP133;RLM9;South America;0;REF128
SP385;RLM9;South America;0;REF100
SP85;RLM9;South America;0;REF23
SP306;RLM9;South America;0;REF171
SP853;RLM2;South America;0;REF300
SP853;RLM9;South America;0;REF300
SP864;RLM2;South America;0;REF168
SP74;RLM9;South America;0;REF49
SP340;RLM2;South America;0;REF107
SP340;RLM9;South America;0;REF107
SP810;RLM2;South America;0;REF162
SP810;RLM9;South America;0;REF162
SP385;RLM2;South America;0;REF100
SP461;RLM2;South America;0;REF301
SP461;RLM9;South America;0;REF301
SP1046;RLM11;Africa;0;REF22
SP517;RLM11;Africa;0;REF147
SP955;RLM11;Africa;0;REF24
SP965;RLM11;Africa;0;REF302
SP994;RLM11;Africa;0;REF105
SP1014;RLM11;Africa;0;REF147
SP1076;RLM11;Africa;0;REF23
SP368;RLM11;Africa;0;REF20
SP464;RLM11;Africa;0;REF20
SP106;RLM11;Africa;0;REF303
SP171;RLM11;Africa;0;REF13
SP981;RLM6;Africa;0;REF20
SP31;RLM6;Africa;0;REF23
SP384;RLM6;Africa;0;REF9
SP1147;RLM6;Africa;0;REF20
SP1054;RLM2;South America;0;REF304
SP1024;RLM9;South America;0;REF299
SP813;RLM9;North America;0;REF174
SP890;RLM9;South America;0;REF161
SP610;RLM9;South America;0;REF305
SP933;RLM9;South America;0;REF306
SP985;RLM9;South America;0;REF307
SP573;RLM9;South America;0;REF308
SP353;RLM9;South America;0;REF55
SP366;RLM9;South America;0;REF170
SP261;RLM9;South America;0;REF309
SP253;RLM9;North America;0;REF180
SP276;RLM9;North America;0;REF42
SP220;RLM9;North America;0;REF159
SP229;RLM9;North America;0;REF159
SP235;RLM9;North America;0;REF310
SP1167;RLM9;North America;0;REF311
SP892;RLM9;North America;0;REF312
SP610;RLM9;North America;0;REF305
SP339;RLM9;North America;0;REF313
SP309;RLM9;North America;0;REF230
SP209;RLM9;North America;0;REF185
SP215;RLM9;North America;0;REF314
SP1136;RLM9;North America;0;REF315
SP1130;RLM1;North America;0;REF316
SP206;RLM9;North America;0;REF194
SP208;RLM9;North America;0;REF317
SP1293;RLM10;Asia;0;REF155
SP181;RLM10;Asia;0;REF27
SP40;RLM10;Asia;0;REF23
SP968;RLM10;Asia;0;REF27
SP20;RLM10;Asia;0;REF31
SP20;RLM10;Asia;0;REF32
SP1097;RLM10;Asia;0;REF141
SP562;RLM10;Asia;0;REF33
SP562;RLM10;Asia;0;REF34
SP1395;RLM10;Asia;0;REF35
SP81;RLM10;Asia;0;REF36
SP34;RLM10;Asia;0;REF23
SP361;RLM10;Asia;0;REF27
SP480;RLM10;Asia;0;REF38
SP1127;RLM10;Asia;0;REF27
