SpeciesID,Continent,RealmID,ReferenceID
SP37,Asia,RLM11,REF31
SP86,Europe,RLM11,REF29
SP127,Asia,RLM11,REF29
SP38,South America,RLM1,REF1
SP127,Asia,RLM8,REF29
SP136,Asia,RLM11,REF29
SP39,Europe,RLM11,REF1
SP41,Europe,RLM11,REF1
SP41,Asia,RLM11,REF1
SP41,Asia,RLM6,REF1
SP42,Europe,RLM11,REF1
SP42,Asia,RLM11,REF1
SP42,Africa,RLM3,REF1
SP44,Europe,RLM11,REF32
SP45,Europe,RLM11,REF33
SP45,Asia,RLM11,REF33
SP46,Europe,RLM11,REF1
SP48,Europe,RLM11,REF18
SP49,Europe,RLM11,REF34
SP50,Europe,RLM11,REF1
SP51,Europe,RLM11,REF35
SP51,Europe,RLM11,REF1
SP52,North America,RLM9,REF36
SP52,Oceania,RLM5,REF36
SP52,Europe,RLM11,REF36
SP52,Oceania,RLM5,REF1
SP53,North America,RLM9,REF37
SP53,Oceania,RLM5,REF37
SP55,North America,RLM9,REF38
SP55,Oceania,RLM9,REF38
SP55,South America,RLM1,REF38
SP55,North America,RLM9,REF1
SP57,Africa,RLM3,REF39
SP57,Oceania,RLM5,REF39
SP57,Asia,RLM6,REF39
SP57,Europe,RLM11,REF39
SP57,Africa,RLM8,REF39
SP57,Asia,RLM10,REF39
SP57,Europe,RLM11,REF1
SP57,Asia,RLM11,REF1
SP57,Asia,RLM6,REF1
SP57,Africa,RLM3,REF1
SP61,Australia,RLM2,REF40
SP61,Oceania,RLM2,REF40
SP61,North America,RLM9,REF40
SP61,Oceania,RLM9,REF40
SP61,South America,RLM1,REF40
SP61,Oceania,RLM5,REF40
SP61,Asia,RLM6,REF40
SP61,Asia,RLM11,REF40
SP61,Europe,RLM11,REF40
SP61,North America,RLM7,REF40
SP61,Africa,RLM8,REF40
SP61,Asia,RLM8,REF40
SP61,Asia,RLM10,REF40
SP61,North America,RLM9,REF1
SP62,Asia,RLM11,REF41
SP62,Europe,RLM11,REF41
SP62,Africa,RLM8,REF41
SP62,Europe,RLM11,REF1
SP62,Asia,RLM11,REF1
SP62,Africa,RLM3,REF1
SP64,Oceania,RLM5,REF1
SP65,North America,RLM9,REF14
SP65,North America,RLM7,REF14
SP65,South America,RLM1,REF1
SP66,Europe,RLM11,REF1
SP67,North America,RLM9,REF42
SP67,South America,RLM1,REF42
SP67,North America,RLM9,REF1
SP68,Africa,RLM3,REF43
SP68,North America,RLM9,REF44
SP68,South America,RLM1,REF44
SP68,Oceania,RLM5,REF43
SP68,Asia,RLM6,REF43
SP68,North America,RLM7,REF44
SP68,Asia,RLM6,REF1
SP68,Africa,RLM3,REF1
SP68,Australia,RLM2,REF1
SP69,Australia,RLM2,REF45
SP69,Oceania,RLM5,REF45
SP69,Asia,RLM6,REF45
SP69,Asia,RLM6,REF46
SP136,Europe,RLM11,REF29
SP70,South America,RLM1,REF1
SP72,Asia,RLM11,REF45
SP72,Europe,RLM11,REF45
SP72,Europe,RLM11,REF1
SP75,Asia,RLM11,REF47
SP75,Europe,RLM11,REF47
SP75,Asia,RLM10,REF47
SP75,Europe,RLM11,REF1
SP75,Asia,RLM11,REF1
SP76,Europe,RLM11,REF1
SP78,North America,RLM9,REF46
SP80,North America,RLM9,REF18
SP80,South America,RLM1,REF18
SP80,Asia,RLM11,REF18
SP80,Europe,RLM11,REF18
SP80,North America,RLM7,REF18
SP80,South America,RLM7,REF18
SP82,North America,RLM9,REF48
SP82,South America,RLM1,REF48
SP82,North America,RLM7,REF48
SP82,South America,RLM7,REF48
SP83,North America,RLM9,REF49
SP83,South America,RLM1,REF1
SP84,North America,RLM9,REF50
SP84,North America,RLM9,REF51
SP84,North America,RLM9,REF1
SP136,Asia,RLM10,REF29
SP140,Asia,RLM11,REF29
SP140,Europe,RLM11,REF29
SP86,Africa,RLM3,REF1
SP140,Africa,RLM8,REF29
SP140,Asia,RLM8,REF29
SP140,Asia,RLM10,REF29
SP87,Asia,RLM6,REF1
SP88,Europe,RLM11,REF52
SP88,Africa,RLM8,REF52
SP89,North America,RLM9,REF11
SP89,Asia,RLM11,REF11
SP89,Europe,RLM11,REF11
SP90,North America,RLM9,REF53
SP90,South America,RLM1,REF53
SP90,North America,RLM7,REF53
SP90,South America,RLM7,REF53
SP90,South America,RLM1,REF1
SP92,Oceania,RLM2,REF54
SP92,Oceania,RLM5,REF1
SP93,South America,RLM1,REF55
SP93,South America,RLM7,REF55
SP93,South America,RLM1,REF1
SP94,North America,RLM9,REF56
SP94,South America,RLM1,REF56
SP94,North America,RLM7,REF56
SP147,Asia,RLM11,REF29
SP95,Africa,RLM3,REF57
SP95,Africa,RLM4,REF57
SP95,Oceania,RLM5,REF57
SP95,Asia,RLM6,REF57
SP95,Asia,RLM6,REF1
SP97,North America,RLM9,REF5
SP97,South America,RLM1,REF1
SP98,Australia,RLM2,REF58
SP98,Oceania,RLM5,REF58
SP98,Asia,RLM6,REF58
SP98,Asia,RLM11,REF58
SP98,Europe,RLM11,REF58
SP98,Asia,RLM10,REF58
SP98,Asia,RLM11,REF1
SP98,Asia,RLM6,REF1
SP99,Africa,RLM3,REF59
SP99,Africa,RLM8,REF60
SP99,Africa,RLM3,REF60
SP99,Asia,RLM6,REF60
SP100,North America,RLM9,REF61
SP102,Asia,RLM6,REF62
SP102,Asia,RLM10,REF62
SP103,Asia,RLM10,REF63
SP103,Asia,RLM11,REF1
SP103,Asia,RLM6,REF1
SP104,North America,RLM9,REF64
SP104,Oceania,RLM9,REF64
SP105,Asia,RLM6,REF65
SP105,Asia,RLM11,REF65
SP105,Asia,RLM10,REF65
SP105,Asia,RLM10,REF66
SP105,Asia,RLM11,REF1
SP105,Asia,RLM6,REF1
SP106,Europe,RLM11,REF67
SP106,Asia,RLM6,REF67
SP106,Asia,RLM10,REF67
SP106,Asia,RLM8,REF67
SP106,Asia,RLM11,REF67
SP107,Africa,RLM8,REF68
SP107,Asia,RLM11,REF68
SP107,Europe,RLM11,REF68
SP107,Asia,RLM8,REF68
SP107,Asia,RLM10,REF68
SP147,Europe,RLM11,REF29
SP108,South America,RLM1,REF69
SP108,South America,RLM1,REF1
SP147,Asia,RLM8,REF29
SP230,South America,RLM1,REF29
SP252,Europe,RLM11,REF29
SP266,Asia,RLM10,REF29
SP109,South America,RLM1,REF1
SP110,South America,RLM1,REF70
SP110,South America,RLM7,REF70
SP111,South America,RLM1,REF71
SP111,South America,RLM1,REF72
SP266,Asia,RLM6,REF29
SP266,Asia,RLM11,REF29
SP112,North America,RLM1,REF71
SP282,Asia,RLM6,REF29
SP282,Asia,RLM11,REF29
SP113,Africa,RLM3,REF73
SP113,Asia,RLM6,REF74
SP113,Asia,RLM6,REF1
SP113,Africa,RLM3,REF1
SP114,North America,RLM9,REF75
SP114,North America,RLM9,REF1
SP115,North America,RLM9,REF76
SP115,South America,RLM1,REF76
SP115,North America,RLM7,REF76
SP115,South America,RLM1,REF1
SP116,Europe,RLM11,REF77
SP116,Asia,RLM11,REF77
SP117,Asia,RLM6,REF78
SP117,Europe,RLM11,REF79
SP117,Asia,RLM8,REF78
SP117,Asia,RLM10,REF80
SP117,Asia,RLM11,REF79
SP118,Europe,RLM11,REF1
SP119,Asia,RLM6,REF81
SP123,Europe,RLM11,REF1
SP124,North America,RLM7,REF82
SP124,South America,RLM1,REF1
SP125,Europe,RLM11,REF83
SP125,Africa,RLM8,REF83
SP125,Europe,RLM11,REF1
SP126,North America,RLM9,REF84
SP126,Asia,RLM11,REF84
SP126,Europe,RLM11,REF84
SP126,Europe,RLM11,REF1
SP126,Asia,RLM11,REF1
SP282,Asia,RLM8,REF29
SP282,Asia,RLM10,REF29
SP300,Africa,RLM3,REF29
SP300,Africa,RLM4,REF29
SP127,Europe,RLM11,REF1
SP128,Asia,RLM11,REF85
SP128,Asia,RLM11,REF86
SP128,Europe,RLM11,REF86
SP128,Africa,RLM8,REF85
SP128,Asia,RLM8,REF85
SP128,Asia,RLM8,REF86
SP129,Asia,RLM6,REF87
SP129,Asia,RLM6,REF88
SP129,Asia,RLM6,REF89
SP129,Asia,RLM6,REF1
SP130,Asia,RLM6,REF90
SP130,Asia,RLM8,REF90
SP130,Asia,RLM10,REF90
SP1324,Africa,RLM3,REF91
SP1324,Africa,RLM3,REF92
SP1324,Asia,RLM6,REF92
SP1324,Asia,RLM11,REF91
SP1324,Asia,RLM11,REF92
SP1324,Europe,RLM11,REF92
SP1324,Europe,RLM11,REF91
SP1324,Africa,RLM8,REF92
SP1324,Asia,RLM8,REF92
SP1324,Asia,RLM10,REF91
SP1287,Australia,RLM2,REF93
SP1287,Australia,RLM2,REF94
SP133,Europe,RLM11,REF1
SP135,Africa,RLM3,REF95
SP135,Asia,RLM11,REF95
SP135,Europe,RLM11,REF95
SP135,Africa,RLM8,REF95
SP135,Asia,RLM8,REF95
SP135,Africa,RLM3,REF1
SP300,Asia,RLM11,REF29
SP300,Europe,RLM11,REF29
SP300,Africa,RLM8,REF29
SP136,Asia,RLM11,REF1
SP137,Asia,RLM11,REF96
SP137,Europe,RLM11,REF96
SP137,Asia,RLM11,REF1
SP138,Europe,RLM11,REF1
SP139,Europe,RLM11,REF1
SP300,Asia,RLM8,REF29
SP140,Asia,RLM11,REF97
SP300,Asia,RLM6,REF29
SP140,Europe,RLM11,REF97
SP330,Europe,RLM11,REF29
SP140,Africa,RLM8,REF97
SP355,Oceania,RLM5,REF29
SP140,Asia,RLM8,REF97
SP370,North America,RLM9,REF29
SP140,Asia,RLM10,REF97
SP140,Europe,RLM11,REF1
SP140,Asia,RLM11,REF1
SP142,South America,RLM1,REF98
SP142,South America,RLM7,REF98
SP143,Asia,RLM6,REF99
SP143,Asia,RLM11,REF99
SP143,Europe,RLM11,REF100
SP143,Africa,RLM8,REF99
SP143,Africa,RLM8,REF100
SP143,Asia,RLM8,REF99
SP143,Asia,RLM8,REF100
SP143,Africa,RLM3,REF100
SP144,Asia,RLM11,REF101
SP144,Europe,RLM11,REF101
SP144,Europe,RLM11,REF1
SP145,North America,RLM9,REF102
SP145,North America,RLM9,REF1
SP146,Europe,RLM11,REF103
SP370,South America,RLM1,REF29
SP146,Asia,RLM10,REF103
SP146,Asia,RLM11,REF104
SP370,North America,RLM7,REF29
SP370,South America,RLM7,REF29
SP372,South America,RLM1,REF29
SP147,Europe,RLM11,REF1
SP148,North America,RLM9,REF105
SP148,North America,RLM9,REF1
SP149,Europe,RLM11,REF105
SP149,Europe,RLM11,REF1
SP150,South America,RLM7,REF106
SP150,South America,RLM1,REF106
SP151,North America,RLM7,REF106
SP151,South America,RLM1,REF106
SP151,North America,RLM9,REF106
SP151,South America,RLM7,REF106
SP152,North America,RLM9,REF107
SP152,South America,RLM1,REF108
SP152,North America,RLM7,REF107
SP152,South America,RLM7,REF108
SP153,Asia,RLM6,REF109
SP153,Asia,RLM6,REF1
SP154,Australia,RLM2,REF110
SP154,Australia,RLM2,REF1
SP155,North America,RLM9,REF111
SP155,North America,RLM9,REF1
SP157,Australia,RLM2,REF22
SP157,Australia,RLM2,REF1
SP158,Asia,RLM6,REF112
SP158,Asia,RLM10,REF112
SP158,Asia,RLM11,REF1
SP159,North America,RLM9,REF113
SP159,South America,RLM1,REF113
SP159,North America,RLM7,REF113
SP159,South America,RLM7,REF113
SP159,North America,RLM9,REF1
SP160,Africa,RLM3,REF114
SP160,Asia,RLM6,REF114
SP160,Asia,RLM11,REF114
SP160,Europe,RLM11,REF114
SP160,Africa,RLM8,REF114
SP160,Africa,RLM8,REF115
SP160,Asia,RLM8,REF114
SP160,Africa,RLM3,REF1
SP161,South America,RLM1,REF116
SP161,North America,RLM7,REF116
SP161,South America,RLM1,REF1
SP163,Asia,RLM6,REF117
SP163,Asia,RLM10,REF117
SP163,Asia,RLM11,REF1
SP164,Australia,RLM2,REF118
SP164,Oceania,RLM5,REF118
SP164,Oceania,RLM9,REF118
SP380,Asia,RLM6,REF29
SP380,Asia,RLM11,REF29
SP380,Europe,RLM11,REF29
SP167,Australia,RLM2,REF119
SP167,Australia,RLM2,REF1
SP168,Australia,RLM2,REF120
SP168,Oceania,RLM5,REF120
SP168,Asia,RLM6,REF120
SP168,Asia,RLM10,REF120
SP168,Oceania,RLM5,REF1
SP169,Europe,RLM11,REF121
SP170,Europe,RLM11,REF121
SP170,Asia,RLM11,REF121
SP171,Asia,RLM11,REF121
SP171,Asia,RLM8,REF121
SP171,Europe,RLM11,REF1
SP172,North America,RLM7,REF122
SP172,South America,RLM7,REF122
SP176,Asia,RLM11,REF123
SP176,Asia,RLM10,REF123
SP176,Asia,RLM11,REF1
SP177,Asia,RLM6,REF124
SP177,Asia,RLM11,REF124
SP177,Europe,RLM11,REF124
SP177,Asia,RLM10,REF124
SP178,Oceania,RLM5,REF36
SP178,Asia,RLM6,REF36
SP178,Australia,RLM2,REF1
SP178,Oceania,RLM5,REF1
SP179,North America,RLM9,REF125
SP179,South America,RLM1,REF125
SP380,Africa,RLM8,REF29
SP380,Asia,RLM8,REF29
SP179,North America,RLM7,REF126
SP179,North America,RLM7,REF125
SP179,South America,RLM7,REF125
SP181,Africa,RLM3,REF127
SP181,North America,RLM9,REF128
SP181,South America,RLM1,REF128
SP181,North America,RLM7,REF128
SP181,South America,RLM1,REF1
SP182,Australia,RLM2,REF129
SP182,North America,RLM9,REF129
SP182,Oceania,RLM5,REF129
SP182,Asia,RLM6,REF129
SP182,Asia,RLM11,REF129
SP182,Europe,RLM11,REF129
SP182,Africa,RLM8,REF129
SP182,Asia,RLM8,REF129
SP182,Asia,RLM10,REF129
SP182,Europe,RLM11,REF1
SP183,North America,RLM9,REF130
SP183,South America,RLM1,REF130
SP183,North America,RLM7,REF130
SP183,South America,RLM1,REF1
SP184,Australia,RLM2,REF131
SP184,Australia,RLM2,REF1
SP185,Australia,RLM2,REF132
SP185,Australia,RLM2,REF1
SP186,Australia,RLM2,REF22
SP186,Australia,RLM2,REF1
SP187,Australia,RLM2,REF133
SP187,Australia,RLM2,REF1
SP188,Australia,RLM2,REF133
SP188,Australia,RLM2,REF1
SP189,Australia,RLM2,REF133
SP189,Australia,RLM2,REF1
SP190,Asia,RLM11,REF134
SP190,Europe,RLM11,REF134
SP190,Europe,RLM11,REF1
SP191,Africa,RLM3,REF135
SP191,Asia,RLM6,REF135
SP191,Asia,RLM11,REF135
SP191,Africa,RLM8,REF135
SP191,Asia,RLM8,REF135
SP192,North America,RLM9,REF136
SP192,North America,RLM9,REF1
SP193,Europe,RLM11,REF18
SP195,Oceania,RLM9,REF14
SP195,Asia,RLM11,REF1
SP195,Asia,RLM6,REF1
SP195,Australia,RLM2,REF1
SP195,Oceania,RLM5,REF1
SP196,Asia,RLM11,REF1
SP197,North America,RLM7,REF5
SP197,South America,RLM1,REF1
SP1325,Africa,RLM3,REF114
SP1325,Africa,RLM8,REF114
SP1325,Africa,RLM3,REF1
SP199,Australia,RLM2,REF94
SP199,Asia,RLM6,REF90
SP199,Asia,RLM8,REF90
SP199,Asia,RLM10,REF90
SP199,Africa,RLM3,REF1
SP200,Europe,RLM11,REF137
SP200,Africa,RLM3,REF1
SP201,Europe,RLM11,REF138
SP201,Africa,RLM3,REF1
SP202,North America,RLM9,REF139
SP202,North America,RLM9,REF1
SP1289,Oceania,RLM5,REF36
SP1289,Asia,RLM6,REF36
SP1289,Asia,RLM6,REF1
SP1289,Oceania,RLM5,REF1
SP203,Europe,RLM11,REF138
SP203,Africa,RLM3,REF1
SP204,Africa,RLM8,REF138
SP204,Europe,RLM11,REF138
SP204,Europe,RLM11,REF1
SP205,Africa,RLM8,REF138
SP205,Europe,RLM11,REF138
SP205,Africa,RLM3,REF1
SP206,Europe,RLM11,REF138
SP206,Africa,RLM3,REF1
SP207,Australia,RLM2,REF140
SP207,Australia,RLM2,REF1
SP208,Europe,RLM11,REF138
SP209,Europe,RLM11,REF18
SP209,Asia,RLM11,REF18
SP210,North America,RLM7,REF141
SP210,South America,RLM1,REF1
SP211,Australia,RLM2,REF22
SP211,Australia,RLM2,REF1
SP212,Oceania,RLM5,REF46
SP212,Asia,RLM6,REF46
SP212,Asia,RLM10,REF46
SP212,Oceania,RLM2,REF46
SP212,Oceania,RLM9,REF46
SP212,Europe,RLM11,REF1
SP212,Asia,RLM11,REF1
SP212,Africa,RLM3,REF1
SP212,Australia,RLM2,REF1
SP213,Europe,RLM11,REF18
SP213,Asia,RLM11,REF142
SP214,Asia,RLM11,REF1
SP397,Asia,RLM11,REF29
SP397,Asia,RLM10,REF29
SP434,Asia,RLM11,REF29
SP434,Europe,RLM11,REF29
SP215,Asia,RLM6,REF1
SP215,Australia,RLM2,REF1
SP216,Europe,RLM11,
SP217,North America,RLM9,REF13
SP217,North America,RLM9,REF1
SP218,Asia,RLM6,REF144
SP218,Oceania,RLM5,REF1
SP219,Asia,RLM11,REF145
SP219,Europe,RLM11,REF145
SP219,Asia,RLM8,REF145
SP219,Europe,RLM11,REF1
SP219,Asia,RLM11,REF1
SP220,North America,RLM9,REF146
SP220,South America,RLM1,REF146
SP220,North America,RLM7,REF146
SP220,South America,RLM7,REF146
SP220,North America,RLM9,REF1
SP221,North America,RLM9,REF147
SP222,Europe,RLM11,REF13
SP222,Africa,RLM3,REF1
SP223,North America,RLM9,REF148
SP223,North America,RLM9,REF1
SP224,North America,RLM9,REF149
SP224,South America,RLM1,REF1
SP225,North America,RLM9,REF150
SP225,South America,RLM1,REF150
SP225,North America,RLM9,REF1
SP226,Europe,RLM11,REF151
SP226,Europe,RLM11,REF1
SP227,South America,RLM1,REF152
SP227,North America,RLM7,REF152
SP227,South America,RLM7,REF152
SP434,Africa,RLM8,REF29
SP434,Asia,RLM10,REF29
SP229,Europe,RLM11,REF1
SP230,South America,RLM1,REF1
SP232,Africa,RLM3,REF153
SP232,Australia,RLM2,REF153
SP232,Africa,RLM3,REF1
SP233,Europe,RLM11,REF154
SP233,Africa,RLM8,REF154
SP234,Europe,RLM11,REF155
SP235,Asia,RLM11,REF1
SP235,Africa,RLM3,REF1
SP236,North America,RLM9,REF156
SP237,Europe,RLM11,REF18
SP237,Asia,RLM11,REF18
SP238,North America,RLM9,REF157
SP238,South America,RLM1,REF157
SP238,North America,RLM7,REF157
SP238,South America,RLM7,REF157
SP474,Europe,RLM11,REF29
SP239,North America,RLM7,REF5
SP239,South America,RLM1,REF1
SP474,Africa,RLM8,REF29
SP474,Asia,RLM8,REF29
SP500,Asia,RLM11,REF29
SP500,Europe,RLM11,REF29
SP500,Africa,RLM8,REF29
SP240,Africa,RLM8,REF13
SP527,Australia,RLM2,REF29
SP542,Asia,RLM6,REF29
SP240,Asia,RLM6,REF1
SP240,Africa,RLM3,REF1
SP240,Australia,RLM2,REF1
SP240,Oceania,RLM5,REF1
SP241,Europe,RLM11,REF1
SP243,Asia,RLM11,REF158
SP243,Asia,RLM10,REF158
SP243,Asia,RLM11,REF1
SP244,Africa,RLM3,REF159
SP244,Africa,RLM8,REF159
SP244,Asia,RLM11,REF159
SP244,Europe,RLM11,REF159
SP244,Asia,RLM8,REF159
SP244,Europe,RLM11,REF1
SP245,Oceania,RLM5,REF1
SP246,Europe,RLM11,REF1
SP247,Asia,RLM11,REF159
SP247,Europe,RLM11,REF13
SP247,Europe,RLM11,REF160
SP247,Asia,RLM8,REF159
SP542,Asia,RLM10,REF29
SP608,Asia,RLM6,REF29
SP249,Asia,RLM11,REF1
SP250,North America,RLM9,REF161
SP250,South America,RLM1,REF161
SP250,North America,RLM7,REF161
SP250,South America,RLM1,REF1
SP251,North America,RLM9,REF162
SP632,Europe,RLM11,REF29
SP252,Europe,RLM11,REF1
SP253,South America,RLM1,REF163
SP253,South America,RLM1,REF164
SP253,North America,RLM7,REF165
SP253,North America,RLM7,REF166
SP253,South America,RLM7,REF163
SP253,South America,RLM7,REF166
SP253,North America,RLM9,REF166
SP693,North America,RLM9,REF29
SP254,Australia,RLM2,REF167
SP254,Australia,RLM2,REF1
SP693,South America,RLM1,REF29
SP693,Oceania,RLM5,REF29
SP693,North America,RLM7,REF29
SP693,South America,RLM7,REF29
SP746,Asia,RLM11,REF29
SP746,Europe,RLM11,REF29
SP255,Europe,RLM11,REF1
SP255,Asia,RLM11,REF1
SP256,Asia,RLM11,REF168
SP256,Europe,RLM11,REF168
SP256,Africa,RLM8,REF168
SP256,Europe,RLM11,REF1
SP257,Asia,RLM11,REF169
SP257,Europe,RLM11,REF170
SP257,Europe,RLM11,REF1
SP258,Europe,RLM11,REF171
SP258,Europe,RLM11,REF1
SP260,North America,RLM9,REF172
SP260,North America,RLM7,REF172
SP260,South America,RLM1,REF1
SP261,Europe,RLM11,REF91
SP261,Asia,RLM11,REF91
SP262,Australia,RLM2,REF173
SP262,Australia,RLM2,REF1
SP746,Asia,RLM8,REF29
SP264,Australia,RLM2,REF1
SP746,Asia,RLM10,REF29
SP770,Asia,RLM6,REF29
SP770,Asia,RLM11,REF29
SP268,Asia,RLM11,REF174
SP268,Europe,RLM11,REF174
SP268,Europe,RLM11,REF1
SP269,Australia,RLM2,REF175
SP269,Oceania,RLM5,REF175
SP269,Asia,RLM6,REF175
SP269,Asia,RLM10,REF175
SP770,Asia,RLM10,REF29
SP270,Australia,RLM2,REF133
SP270,Australia,RLM2,REF1
SP271,Europe,RLM11,REF176
SP271,Europe,RLM11,REF1
SP272,Asia,RLM6,REF177
SP272,Australia,RLM2,REF177
SP1330,Africa,RLM3,REF178
SP1330,Africa,RLM3,REF179
SP1330,Africa,RLM8,REF179
SP274,Europe,RLM11,REF180
SP274,Asia,RLM11,REF180
SP276,Europe,RLM11,REF181
SP276,Africa,RLM8,REF181
SP771,Asia,RLM6,REF29
SP771,Asia,RLM11,REF29
SP771,Europe,RLM11,REF29
SP771,Asia,RLM10,REF29
SP833,North America,RLM9,REF29
SP280,Asia,RLM6,REF182
SP280,Asia,RLM8,REF182
SP280,Asia,RLM10,REF182
SP280,Asia,RLM11,REF1
SP280,Asia,RLM6,REF1
SP281,Asia,RLM6,REF183
SP281,Asia,RLM6,REF1
SP833,South America,RLM1,REF29
SP833,Europe,RLM11,REF29
SP833,North America,RLM7,REF29
SP833,South America,RLM7,REF29
SP282,Asia,RLM11,REF1
SP282,Asia,RLM6,REF1
SP1334,Europe,RLM11,REF184
SP283,North America,RLM9,REF46
SP283,North America,RLM9,REF185
SP283,South America,RLM1,REF46
SP283,South America,RLM1,REF185
SP283,North America,RLM7,REF185
SP283,South America,RLM7,REF185
SP283,North America,RLM9,REF1
SP284,Australia,RLM2,REF186
SP284,Australia,RLM2,REF1
SP285,Australia,RLM2,REF187
SP285,Australia,RLM2,REF1
SP894,Africa,RLM3,REF29
SP287,Australia,RLM2,REF188
SP289,Asia,RLM6,REF189
SP289,Asia,RLM10,REF189
SP289,Asia,RLM6,REF1
SP291,Europe,RLM11,REF1
SP292,Asia,RLM6,REF190
SP293,North America,RLM9,REF191
SP894,Africa,RLM4,REF29
SP295,Asia,RLM10,REF192
SP295,Asia,RLM6,REF192
SP295,Asia,RLM11,REF192
SP296,North America,RLM9,REF193
SP297,Europe,RLM11,REF194
SP297,Asia,RLM8,REF194
SP297,Asia,RLM11,REF194
SP299,Asia,RLM6,REF195
SP299,Asia,RLM6,REF1
SP299,Africa,RLM3,REF1
SP299,Australia,RLM2,REF1
SP894,South America,RLM1,REF29
SP1332,Asia,RLM6,REF29
SP1332,Asia,RLM10,REF29
SP917,Africa,RLM3,REF29
SP917,Africa,RLM4,REF29
SP917,Asia,RLM8,REF29
SP917,Asia,RLM6,REF29
SP947,South America,RLM1,REF29
SP301,Oceania,RLM2,REF196
SP984,Asia,RLM11,REF29
