Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Parapoynx crisonalis,Parapoynx crisonalis,Crambidae,Parapoynx,SP54,SP54
Cacoecimorpha pronubana,Cacoecimorpha pronubana,Tortricidae,Cacoecimorpha,SP55,SP55
Gypsonoma aceriana,Gypsonoma aceriana,Tortricidae,Gypsonoma,SP56,SP56
Rhyacionia buoliana,Rhyacionia buoliana,Tortricidae,Rhyacionia,SP57,SP57
Argyresthia pruniella,Argyresthia pruniella,Argyresthiidae,Argyresthia,SP58,SP58
Acleris variegana,Acleris variegana,Tortricidae,Acleris,SP59,SP59
Caloptilia syringella,Gracillaria syringella,Gracillariidae,Gracillaria,SP60,SP1353
Enarmonia formosana,Enarmonia formosana,Tortricidae,Enarmonia,SP61,SP61
Lobesia botrana,Lobesia botrana,Tortricidae,Lobesia,SP62,SP62
Ectomyelois ceratoniae,Ectomyelois ceratoniae,Pyralidae,Ectomyelois,SP63,SP63
Thaumatotibia leucotreta,Thaumatotibia leucotreta,Tortricidae,Thaumatotibia,SP64,SP64
Athrips rancidella,Athrips rancidella,Gelechiidae,Athrips,SP65,SP65
Opogona omoscopa,Opogona omoscopa,Tineidae,Opogona,SP66,SP66
Cameraria ohridella,Cameraria ohridella,Gracillariidae,Cameraria,SP67,SP67
Acrolepiopsis assectella,Acrolepia assectella,Glyphipterigidae,Acrolepia,SP68,SP587
Phyllonorycter issikii,Phyllonorycter issikii,Gracillariidae,Phyllonorycter,SP69,SP69
Paranthrene tabaniformis,Paranthrene tabaniformis,Sesiidae,Paranthrene,SP70,SP70
Dendrolimus sibiricus,Dendrolimus sibiricus,Lasiocampidae,Dendrolimus,SP71,SP71
Archips fuscocupreanus,Archips fuscocupreanus,Tortricidae,Archips,SP72,SP72
Antispila oinophylla,Antispila oinophylla,Heliozelidae,Antispila,SP73,SP73
Zeuzera pyrina,Zeuzera pyrina,Cossidae,Zeuzera,SP74,SP74
Thaumetopoea pityocampa,Thaumetopoea pityocampa,Notodontidae,Thaumetopoea,SP75,SP75
Cacyreus marshalli,Cacyreus marshalli,Lycaenidae,Cacyreus,SP76,SP76
Eupoecilia ambiguella,Eupoecilia ambiguella,Tortricidae,Eupoecilia,SP77,SP77
Paysandisia archon,Paysandisia archon,Castniidae,Paysandisia,SP78,SP78
Grapholita funebrana,Grapholita funebrana,Tortricidae,Grapholita,SP79,SP79
Phyllocnistis vitegenella,Phyllocnistis vitegenella,Gracillariidae,Phyllocnistis,SP80,SP80
Syntomeida epilais,Syntomeida epilais,Erebidae,Syntomeida,SP81,SP81
Ephestia kuehniella,Ephestia kuehniella,Pyralidae,Ephestia,SP82,SP82
Darna pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax,SP83,SP1612
Megalorhipida leucodactylus,Megalorhipida leucodactylus,Pterophoridae,Megalorhipida,SP84,SP84
Praeacedes atomosella,Praeacedes atomosella,Tineidae,Praeacedes,SP85,SP85
Agrius cingulatus,Agrius cingulata,Sphingidae,Agrius,SP86,SP411
Erschoviella musculana,Erschoviella musculana,Nolidae,Garella,SP87,SP87
Eurema blanda,Eurema blanda,Pieridae,Eurema,SP88,SP88
Sesamia grisescens,Sesamia grisescens,Noctuidae,Sesamia,SP89,SP89
Tineola bisselliella,Tineola bisselliella,Tineidae,Tineola,SP90,SP90
Archips xylosteanus,Archips xylosteana,Tortricidae,Archips,SP91,SP1489
Acraea terpsicore,Acraea terpsicore,Nymphalidae,Acraea,SP92,SP92
Plutella porrectella,Plutella porrectella,Plutellidae,Plutella,SP93,SP93
Maliarpha separatella,Maliarpha separatella,Pyralidae,Maliarpha,SP94,SP94
Teia anartoides,Teia anartoides,Erebidae,Teia,SP95,SP95
Lymantria monacha,Lymantria monacha,Erebidae,Lymantria,SP96,SP96
Crocidosema aporema,Crocidosema aporema,Tortricidae,Crocidosema,SP97,SP97
Dendrolimus pini,Dendrolimus pini,Lasiocampidae,Dendrolimus,SP98,SP98
Phyllonorycter messaniella,Phyllonorycter messaniella,Gracillariidae,Phyllonorycter,SP99,SP99
Tebenna micalis,Tebenna micalis,Choreutidae,Tebenna,SP100,SP100
Spodoptera ornithogalli,Spodoptera ornithogalli,Noctuidae,Spodoptera,SP101,SP101
Carmenta mimosa,Carmenta mimosa,Sesiidae,Carmenta,SP102,SP102
Leuciris fimbriaria ,Leuciris fimbriaria,Geometridae,Leuciris,SP103,SP1613
Macaria pallidata,Digrammia pallidata,Geometridae,Digrammia,SP104,SP1614
Cameraria ohridella ,Cameraria ohridella,Gracillariidae,Cameraria,SP105,SP67
Keiferia lycopersicella,Keiferia lycopersicella,Gelechiidae,Keiferia,SP106,SP106
Malacosoma disstria,Malacosoma disstria,Lasiocampidae,Malacosoma,SP107,SP107
Choristoneura parallela,Choristoneura parallela,Tortricidae,Choristoneura,SP108,SP108
Chloridea virescens,Chloridea virescens,Noctuidae,Chloridea,SP109,SP109
Orgyia leucostigma,Orgyia leucostigma,Erebidae,Orgyia,SP110,SP110
Spodoptera exigua,Spodoptera exigua,Noctuidae,Spodoptera,SP111,SP111
Amyelois transitella,Amyelois transitella,Pyralidae,Amyelois,SP112,SP112
Telchin licus,Castnia licus,Castniidae,Castnia,SP113,SP1615
Choristoneura orae,Choristoneura orae,Tortricidae,Choristoneura,SP114,SP114
Choristoneura fumiferana,Choristoneura fumiferana,Tortricidae,Choristoneura,SP115,SP115
Choristoneura conflictana,Choristoneura conflictana,Tortricidae,Choristoneura,SP116,SP116
Lambdina fiscellaria,Lambdina fiscellaria,Geometridae,Lambdina,SP117,SP117
Archips cerasivorana,Archips cerasivorana,Tortricidae,Archips,SP118,SP118
Archips rosana,Archips rosana,Tortricidae,Archips,SP119,SP119
Hofmannophila pseudospretella,Hofmannophila pseudospretella,Oecophoridae,Hofmannophila,SP120,SP120
Schreckensteinia festaliella,Schreckensteinia festaliella,Schreckensteiniidae,Schreckensteinia,SP121,SP121
Phtheochroa vulneratana,Phtheochroa vulneratana,Tortricidae,Phtheochroa,SP122,SP122
Spodoptera praefica,Spodoptera praefica,Noctuidae,Spodoptera,SP123,SP123
Choristoneura occidentalis biennis,Choristoneura occidentalis,Tortricidae,Choristoneura,SP124,SP1616
Choristoneura pinus pinus,Choristoneura pinus,Tortricidae,Choristoneura,SP125,SP1617
Choristoneura rosaceana,Choristoneura rosaceana,Tortricidae,Choristoneura,SP126,SP126
Choristoneura lambertiana,Choristoneura lambertiana,Tortricidae,Choristoneura,SP127,SP127
Grapholita packardi,Grapholita packardi,Tortricidae,Grapholita,SP128,SP128
Orgyia pseudotsugata,Orgyia pseudotsugata,Erebidae,Orgyia,SP129,SP129
Acleris minuta,Acleris minuta,Tortricidae,Acleris,SP130,SP130
Acleris nivisellana,Acleris nivisellana,Tortricidae,Acleris,SP131,SP131
Acleris robinsoniana,Acleris robinsoniana,Tortricidae,Acleris,SP132,SP132
Acleris variana,Acleris variana,Tortricidae,Acleris,SP133,SP133
Choristoneura occidentalis occidentalis,Choristoneura occidentalis,Tortricidae,Choristoneura,SP134,SP1616
Cydia nigricana,Cydia nigricana,Tortricidae,Cydia,SP135,SP135
Eana argentana,Eana argentana,Tortricidae,Eana,SP136,SP136
Notocelia cynosbatella,Notocelia cynosbatella,Tortricidae,Notocelia,SP137,SP137
Orgyia antiqua,Orgyia antiqua,Erebidae,Orgyia,SP138,SP931
Erinnyis ello,Erinnyis ello,Sphingidae,Erinnyis,SP139,SP139
Maruca vitrata,Maruca vitrata,Crambidae,Maruca,SP140,SP140
Diatraea saccharalis,Diatraea saccharalis,Crambidae,Diatraea,SP141,SP141
Spodoptera litura ,Spodoptera litura,Noctuidae,Spodoptera,SP142,SP28
Othreis fullonia,Eudocima phalonia,Erebidae,Eudocima,SP143,SP475
Sphecodina caudata,Sphecodina caudata,Sphingidae,Sphecodina,SP144,SP144
Earias vittella,Earias vittella,Nolidae,Earias,SP145,SP145
Lampides boeticus,Lampides boeticus,Lycaenidae,Lampides,SP146,SP146
Spodoptera mauritia,Spodoptera mauritia,Noctuidae,Spodoptera,SP147,SP147
Sesamia inferens,Sesamia inferens,Noctuidae,Sesamia,SP148,SP148
Leucinodes orbonalis,Leucinodes orbonalis,Crambidae,Leucinodes,SP149,SP149
Cephonodes hylas,Cephonodes hylas,Sphingidae,Cephonodes,SP150,SP150
Earias insulana,Earias insulana,Nolidae,Earias,SP151,SP151
Opisina arenosella,Opisina arenosella,Xyloryctidae,Opisina,SP152,SP152
Parapoynx stagnalis,Parapoynx stagnalis,Crambidae,Parapoynx,SP153,SP153
Scirpophaga incertulas,Scirpophaga incertulas,Crambidae,Scirpophaga,SP154,SP154
Chilo infuscatellus,Chilo infuscatellus,Crambidae,Chilo,SP155,SP155
Tuta absoluta,Phthorimaea absoluta,Gelechiidae,Phthorimaea,SP156,SP30
Diaphania indica,Diaphania indica,Crambidae,Diaphania,SP157,SP157
Anomis flava,Anomis flava,Erebidae,Anomis,SP158,SP158
Platynota stultana,Platynota stultana,Tortricidae,Platynota,SP159,SP159
Anarsia lineatella,Anarsia lineatella,Gelechiidae,Anarsia,SP160,SP160
Eugnosta argyroplaca,Eugnosta argyroplaca,Tortricidae,Eugnosta,SP161,SP161
Grapholita prunivora,Grapholita prunivora,Tortricidae,Grapholita,SP162,SP162
Homona coffearia,Homona coffearia,Tortricidae,Homona,SP163,SP163
Tiracola plagiata,Tiracola plagiata,Noctuidae,Tiracola,SP164,SP164
Chrysodeixis eriosoma,Chrysodeixis eriosoma,Noctuidae,Chrysodeixis,SP165,SP165
Agrotis segetum,Agrotis segetum,Noctuidae,Agrotis,SP166,SP166
Cydia splendana,Cydia splendana,Tortricidae,Cydia,SP167,SP167
Cydia pomonella,Cydia pomonella,Tortricidae,Cydia,SP168,SP168
Cadra cautella,Cadra cautella,Pyralidae,Cadra,SP169,SP169
Chrysoesthia sexguttella,Chrysoesthia sexguttella,Gelechiidae,Chrysoesthia,SP170,SP170
Coleophora versurella,Coleophora versurella,Coleophoridae,Coleophora,SP171,SP171
Corcyra cephalonica,Corcyra cephalonica,Pyralidae,Corcyra,SP172,SP172
Danaus plexippus,Danaus plexippus,Nymphalidae,Danaus,SP173,SP173
Epermenia aequidentellus,Epermenia aequidentellus,Epermeniidae,Epermenia,SP174,SP174
Ephestia elutella,Ephestia elutella,Pyralidae,Ephestia,SP175,SP175
Lantanophaga pusillidactylus,Lantanophaga pusillidactylus,Pterophoridae,Lantanophaga,SP176,SP176
Platyedra subcinerea,Platyedra subcinerea,Gelechiidae,Platyedra,SP177,SP177
Plodia interpunctella,Plodia interpunctella,Pyralidae,Plodia,SP178,SP178
Spoladea recurvalis,Spoladea recurvalis,Crambidae,Spoladea,SP179,SP179
Stigmella aurella,Stigmella aurella,Nepticulidae,Stigmella,SP180,SP180
Perileucoptera coffeella,Leucoptera coffeella,Lyonetiidae,Leucoptera,SP181,SP1604
Diplopseustis perieresalis,Diplopseustis perieresalis,Crambidae,Diplopseustis,SP182,SP182
Antheraea pernyi,Antheraea pernyi,Saturniidae,Antheraea,SP183,SP183
Araeopteron ecphaea,Araeopteron ecphaea,Noctuidae,Araeopteron,SP184,SP184
Hyphantria cunea ,Hyphantria cunea,Erebidae,Hyphantria,SP185,SP4
Prays endocarpa,Prays endocarpa,Praydidae,Prays,SP186,SP186
Leucoptera sinuella,Leucoptera sinuella,Lyonetiidae,Leucoptera,SP187,SP187
Chrysoclista linneella,Chrysoclista linneela,Elachistidae,Chrysoclista,SP188,SP1618
Platynota idaeusalis,Platynota idaeusalis,Tortricidae,Platynota,SP189,SP189
Operophtera brumata,Operophtera brumata,Geometridae,Operophtera,SP190,SP190
Acleris senescens,Acleris senescens,Tortricidae,Acleris,SP191,SP191
Agonopterix nervosa,Agonopterix nervosa,Depressariidae,Agonopterix,SP192,SP192
Argyrotaenia franciscana,Argyrotaenia franciscana,Tortricidae,Argyrotaenia,SP193,SP193
Clepsis consimilana,Clepsis consimilana,Tortricidae,Clepsis,SP194,SP194
Cydia coniferana,Cydia coniferana,Tortricidae,Cydia,SP195,SP195
Epinotia nanana,Epinotia nanana,Tortricidae,Epinotia,SP196,SP196
Epinotia salicicolana,Epinotia salicicolana,Tortricidae,Epinotia,SP197,SP197
Hedya nubiferana,Hedya nubiferana,Tortricidae,Hedya,SP198,SP198
Pelochrista medullana,Pelochrista medullana,Tortricidae,Pelochrista,SP199,SP199
Noctua comes,Noctua comes,Noctuidae,Noctua,SP200,SP200
Phyllonorycter blancardella,Phyllonorycter blancardella,Gracillariidae,Phyllonorycter,SP201,SP201
Synanthedon myopaeformis,Synanthedon myopaeformis,Sesiidae,Synanthedon,SP202,SP202
Ennomos alniaria,Ennomos alniaria,Geometridae,Ennomos,SP203,SP203
Caloptilia alnivorella,Caloptilia alnivorella,Gracillariidae,Caloptilia,SP204,SP204
Choristoneura carnana,Choristoneura carnana,Tortricidae,Choristoneura,SP205,SP205
Choristoneura retiniana,Choristoneura retiniana,Tortricidae,Choristoneura,SP206,SP206
Anatrachyntis badia,Anatrachyntis badia,Cosmopterigidae,Anatrachyntis,SP207,SP207
Eugnosta californica,Eugnosta californica,Tortricidae,Eugnosta,SP208,SP208
Cadra figulilella,Cadra figulilella,Pyralidae,Cadra,SP209,SP209
Phthorimaea operculella ,Phthorimaea operculella,Gelechiidae,Phthorimaea,SP210,SP5
Phyllonorycter mespilella,Phyllonorycter mespilella,Gracillariidae,Phyllonorycter,SP211,SP211
Mamestra brassicae,Mamestra brassicae,Noctuidae,Mamestra,SP212,SP212
Sesamia cretica,Sesamia cretica,Noctuidae,Sesamia,SP213,SP213
Tecia solanivora,Tecia solanivora,Gelechiidae,Tecia,SP214,SP214
Scrobipalpa ocellatella,Scrobipalpa ocellatella,Gelechiidae,Scrobipalpa,SP215,SP215
Prays oleae,Prays oleae,Praydidae,Prays,SP216,SP216
Danaus chrysippus,Danaus chrysippus,Nymphalidae,Danaus,SP217,SP217
Chrysodeixis acuta,Chrysodeixis acuta,Noctuidae,Chrysodeixis,SP218,SP218
Cydia interscindana,Cydia interscindana,Tortricidae,Cydia,SP219,SP219
Macrosaccus robiniella,Macrosaccus robiniella,Gracillariidae,Macrosaccus,SP220,SP220
Thaumetopoea processionea,Thaumetopoea processionea,Notodontidae,Thaumetopoea,SP221,SP221
Spodoptera frugiperda ,Spodoptera frugiperda,Noctuidae,Spodoptera,SP222,SP8
Grapholita delineana,Grapholita delineana,Tortricidae,Grapholita,SP223,SP223
Euproctis chrysorrhoea,Euproctis chrysorrhoea,Erebidae,Euproctis,SP224,SP224
Acleris semipurpurana,Acleris semipurpurana,Tortricidae,Acleris,SP225,SP225
Depressaria depressana,Depressaria depressana,Depressariidae,Depressaria,SP226,SP226
Caloptilia roscipennella,Caloptilia roscipennella,Gracillariidae,Caloptilia,SP227,SP227
Phyllonorycter platani,Phyllonorycter platani,Gracillariidae,Phyllonorycter,SP228,SP228
Dyspessa ulula,Dyspessa ulula,Cossidae,Dyspessa,SP229,SP229
Tinea translucens,Tinea translucens,Tineidae,Tinea,SP230,SP230
Glyphodes perspectalis,Cydalima perspectalis,Crambidae,Cydalima,SP231,SP42
Glyphodes pyloalis,Glyphodes pyloalis,Crambidae,Glyphodes,SP232,SP232
Hellula undalis,Hellula undalis,Crambidae,Hellula,SP233,SP233
Palpita vitrealis,Palpita vitrealis,Crambidae,Palpita,SP234,SP234
Ancylis comptana,Ancylis comptana,Tortricidae,Ancylis,SP235,SP235
Caloptilia azaleela,Caloptilia azaleella,Gracillariidae,Caloptilia,SP236,SP438
Dendrolimus superans,Dendrolimus superans,Lasiocampidae,Dendrolimus,SP237,SP237
Dendrolimus spectabilis,Dendrolimus spectabilis,Lasiocampidae,Dendrolimus,SP238,SP238
Grapholita inopinata,Grapholita inopinata,Tortricidae,Grapholita,SP239,SP239
Rhizedra lutosa,Rhizedra lutosa,Noctuidae,Rhizedra,SP240,SP240
Aglais io,Aglais io,Nymphalidae,Aglais,SP241,SP241
Argynnis paphia ,Argynnis paphia,Nymphalidae,Argynnis,SP242,SP1619
Coenonympha glycerion,Coenonympha iphis,Nymphalidae,Coenonympha,SP243,SP1620
Cupido argiades,Elkalyce argiades,Lycaenidae,Elkalyce,SP244,SP1621
Iphiclides podalirius,Iphiclides podalirius,Papilionidae,Iphiclides,SP245,SP245
Maniola jurtina,Maniola jurtina,Nymphalidae,Maniola,SP246,SP246
Pararge aegeria,Pararge aegeria,Nymphalidae,Pararge,SP247,SP247
Thymelicus sylvestris,Thymelicus sylvestris,Hesperiidae,Thymelicus,SP248,SP248
Acleris issikii,Acleris issikii,Tortricidae,Acleris,SP249,SP249
Acrobasis pirivorella,Acrobasis pirivorella,Pyralidae,Acrobasis,SP250,SP250
Eoreuma loftini,Eoreuma loftini,Crambidae,Eoreuma,SP251,SP251
Platynota flavedana,Platynota flavedana,Tortricidae,Platynota,SP252,SP252
Callopistria floridensis,Callopistria floridensis,Noctuidae,Callopistria,SP253,SP253
Achaea ablunaris,Achaea ablunaris,Erebidae,Achaea,SP254,SP254
Aglaonice hirtipalpis,Aglaonice hirtipalpis,Erebidae,Aglaonice,SP255,SP255
Anartia chrysopelea,Anartia lytraea,Nymphalidae,Anartia,SP256,SP1301
Anomis luridula,Anomis luridula,Erebidae,Anomis,SP257,SP257
Anypsipyla univitella,Anypsipyla univitella,Pyralidae,Anypsipyla,SP258,SP258
Bema neuricella,Bema neuricella,Pyralidae,Bema,SP259,SP259
Bleptina araealis,Bleptina araealis,Erebidae,Bleptina,SP260,SP260
Callopistria jamaicensis,Callopistria jamaicensis,Noctuidae,Callopistria,SP261,SP261
Condica punctifera,Condica punctifera,Noctuidae,Condica,SP262,SP262
Cryptaspasma lugubris,Cryptaspasma lugubris,Tortricidae,Cryptaspasma,SP263,SP263
Dypterygia punctirena,Dypterygia punctirena,Noctuidae,Dypterygia,SP264,SP264
Elaphria deltoides,Elaphria deltoides,Noctuidae,Elaphria,SP265,SP265
Electrostrymon angelia,Thecla angelia,Lycaenidae,Thecla,SP266,SP1622
Elousa albicans,Elousa albicans,Erebidae,Elousa,SP267,SP267
Empyreuma affinis,Empyreuma affinis,Erebidae,Empyreuma,SP268,SP268
Epidromia pannosa,Epidromia pannosa,Erebidae,Epidromia,SP269,SP269
Epidromia pyraliformis,Epidromia pyraliformis,,,SP270,SP270
Epimorius testaceellus,Epimorius testaceellus,Pyralidae,Epimorius,SP271,SP271
Ethmia submissa,Ethmia submissa,Ethmiidae,Ethmia,SP272,SP272
Eulepidotis striaepuncta,Eulepidotis striaepuncta,Erebidae,Eulepidotis,SP273,SP273
Euscirrhopterus poeyi,Euscirrhopterus poeyi,Noctuidae,Euscirrhopterus,SP274,SP274
Gonodontia bidens,Gonodonta bidens,Erebidae,Gonodonta,SP275,SP1352
Hamadryas amphichloe,Hamadryas februa,Nymphalidae,Hamadryas,SP276,SP1623
Hypena subidalis,Hypena subidalis,Erebidae,Hypena,SP277,SP277
Leucania dorsalis,Leucania dorsalis,Noctuidae,Leucania,SP278,SP278
Leucania inconspicua,Leucania inconspicua,Noctuidae,Leucania,SP279,SP279
Leucania opalisans,Leucania lobrega,Noctuidae,Leucania,SP280,SP1624
Leucania senescens,Leucania senescens,Noctuidae,Leucania,SP281,SP281
Lipographis subosseella,Lipographis subosseella,Pyralidae,Lipographis,SP282,SP282
Litoprosopus haitiensis,Litoprosopus haitiensis,Erebidae,Litoprosopus,SP283,SP283
Macristis geminipunctalis,Macristis geminipunctalis,Erebidae,Macristis,SP284,SP284
Maruca testulalis,Maruca vitrata,Crambidae,Maruca,SP285,SP140
Mocis cubana,Mocis cubana,Erebidae,Mocis,SP286,SP286
Neoleucinoides torvus,Neoleucinodes torvis,Crambidae,Neoleucinodes,SP287,SP1368
Neotuerta hemicycla,Neotuerta hemicycla,Noctuidae,Neotuerta,SP288,SP288
Opogona purpuriella,Opogona purpuriella,Tineidae,Opogona,SP289,SP289
Ozamia lucidalis,Ozamia lucidalis,Pyralidae,Zophodia,SP290,SP290
Paectes lunodes,Paectes lunodes,Euteliidae,Paectes,SP291,SP291
Papilio andro,Papilio andro,Papilionidae,Papilio,SP292,SP292
Parapoynx diminutalis,Parapoynx diminutalis,Crambidae,Parapoynx,SP293,SP293
Phoebis orbis,Aphrissa orbis,Pieridae,Aphrissa,SP294,SP1307
Physula albipunctilla,Physula albipunctilla,Erebidae,Physula,SP295,SP295
Pseudaletia sequax,Mythimna sequax,Noctuidae,Mythimna,SP296,SP1625
Ptichodis immunis,Ptichodis immunis,Erebidae,Ptichodis,SP297,SP297
Spodoptera androgea,Spodoptera androgea,Noctuidae,Spodoptera,SP298,SP298
Sporylus cubensis,Scorylus cubensis,Pyralidae,Scorylus,SP299,SP1394
Strymon limenia,Thecla limenia,Lycaenidae,Thecla,SP300,SP1405
Stylopalpis lunigerella,Stylopalpia luniferella,Pyralidae,Stylopalpia,SP301,SP1399
Urania fulgens,Urania fulgens,Uraniidae,Urania,SP302,SP302
Crocidosema lantana,Crocidosema lantana,Tortricidae,Crocidosema,SP303,SP303
Brephidium exilis,Brephidium exilis,Lycaenidae,Brephidium,SP304,SP304
Simplicia cornicalis,Simplicia cornicalis,Erebidae,Simplicia,SP305,SP305
Junonia zonalis,Junonia lavinia,Nymphalidae,Junonia,SP306,SP1626
Neomusotima conspurcatalis,Neomusotima conspurcatalis,Pyralidae,Neomusotima,SP307,SP307
Acrolepiopsis jaspidata,Acrolepia jaspidata,Glyphipterigidae,Acrolepia,SP308,SP1627
Agathodes designalis,Agathodes designalis,Crambidae,Agathodes,SP309,SP309
Ancylostomia stercorea,Ancylostomia stercorea,Crambidae,Ancylostomia,SP310,SP310
Asciodes gordialis,Asciodes gordialis,Crambidae,Asciodes,SP311,SP311
Asciodes quietalis,Asciodes gordialis,Crambidae,Asciodes,SP312,SP311
Bactra philocherda,Bactra philocherda,Tortricidae,Bactra,SP313,SP313
Bagisara repanda,Bagisara repanda,Noctuidae,Bagisara,SP314,SP314
Calpodes ethlius,Calpodes ethlius,Hesperiidae,Calpodes,SP315,SP315
Aphomia cephalonica,Corcyra cephalonica,Pyralidae,Corcyra,SP316,SP172
Crocidosema synneurota,Crocidosema synneurota,Tortricidae,Crocidosema,SP317,SP317
Diaphania hyalinata,Diaphania hyalinata,Crambidae,Diaphania,SP318,SP318
Diaphania nitidalis,Cryptographis nitidalis,Crambidae,Cryptographis,SP319,SP361
Disclisioprocta stellata,Disclisioprocta stellata,Geometridae,Disclisioprocta,SP320,SP320
Episimus transferrana,Episimus transferrana,Tortricidae,Episimus,SP321,SP321
Erechthias minuscula,Erechthias minuscula,Tineidae,Erechthias,SP322,SP322
Etiella zinckenella,Etiella zinckenella,Pyralidae,Etiella,SP323,SP323
Eublemma recta,Eublemma recta,Noctuidae,Eublemma,SP324,SP324
Exelastis montichristi,Exelastis montichristi,Pterophoridae,Exelastis,SP325,SP325
Exelastis pumilio,Exelastis pumilio,Pterophoridae,Exelastis,SP326,SP326
Fundella argentina,Fundella argentina,Pyralidae,Fundella,SP327,SP327
Heliocheilus cystiphora,Heliocheilus cystiphora,Noctuidae,Heliocheilus,SP328,SP328
