SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP77;SP77;Phyllonorycter issikii;Phyllonorycter issikii;Phyllonorycter;Gracillariidae
SP78;SP78;Conopomorpha cramerella;Conopomorpha cramerella;Conopomorpha;Gracillariidae
SP79;SP79;Acraea terpsicore;Acraea terpsicore;Acraea;Nymphalidae
SP80;SP80;Plutella porrectella;Plutella porrectella;Plutella;Plutellidae
SP81;SP81;Autographa gamma;Autographa gamma;Autographa;Noctuidae
SP82;SP82;Maliarpha separatella;Maliarpha separatella;Maliarpha;Pyralidae
SP83;SP83;Dendrolimus pini;Dendrolimus pini;Dendrolimus;Lasiocampidae
SP84;SP84;Garella musculana;Garella musculana;Garella;Nolidae
SP85;SP85;Crocidosema aporema;Crocidosema aporema;Crocidosema;Tortricidae
SP86;SP86;Phyllonorycter messaniella;Phyllonorycter messaniella;Phyllonorycter;Gracillariidae
SP87;SP87;Tebenna micalis;Tebenna micalis;Tebenna;Choreutidae
SP88;SP88;Chilo partellus;Chilo partellus;Chilo;Crambidae
SP89;SP89;Keiferia lycopersicella;Keiferia lycopersicella;Keiferia;Gelechiidae
SP90;SP90;Malacosoma disstria;Malacosoma disstria;Malacosoma;Lasiocampidae
SP91;SP91;Orgyia leucostigma;Orgyia leucostigma;Orgyia;Erebidae
SP92;SP92;Schreckensteinia festaliella;Schreckensteinia festaliella;Schreckensteinia;Schreckensteiniidae
SP93;SP93;Phtheochroa vulneratana;Phtheochroa vulneratana;Phtheochroa;Tortricidae
SP94;SP94;Choristoneura occidentalis;Choristoneura occidentalis;Choristoneura;Tortricidae
SP95;SP95;Choristoneura rosaceana;Choristoneura rosaceana;Choristoneura;Tortricidae
SP96;SP96;Grapholita packardi;Grapholita packardi;Grapholita;Tortricidae
SP97;SP97;Orgyia pseudotsugata;Orgyia pseudotsugata;Orgyia;Erebidae
SP98;SP98;Acleris minuta;Acleris minuta;Acleris;Tortricidae
SP99;SP99;Cydia nigricana;Cydia nigricana;Cydia;Tortricidae
SP100;SP100;Eana argentana;Eana argentana;Eana;Tortricidae
SP101;SP101;Notocelia cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
SP102;SP102;Maruca vitrata;Maruca vitrata;Maruca;Crambidae
SP103;SP103;Diatraea saccharalis;Diatraea saccharalis;Diatraea;Crambidae
SP104;SP400;Othreis fullonia;Eudocima phalonia;Eudocima;Erebidae
SP105;SP105;Lampides boeticus;Lampides boeticus;Lampides;Lycaenidae
SP106;SP106;Spodoptera mauritia;Spodoptera mauritia;Spodoptera;Noctuidae
SP107;SP107;Sesamia inferens;Sesamia inferens;Sesamia;Noctuidae
SP108;SP108;Leucinodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae
SP109;SP109;Cephonodes hylas;Cephonodes hylas;Cephonodes;Sphingidae
SP110;SP110;Earias insulana;Earias insulana;Earias;Nolidae
SP111;SP12;Tuta absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
SP112;SP112;Sphecodina caudata;Sphecodina caudata;Sphecodina;Sphingidae
SP113;SP113;Orgyia antiqua;Orgyia antiqua;Orgyia;Erebidae
SP114;SP114;Hofmannophila pseudospretella;Hofmannophila pseudospretella;Hofmannophila;Oecophoridae
SP115;SP115;Archips rosana;Archips rosana;Archips;Tortricidae
SP116;SP116;Archips cerasivorana;Archips cerasivorana;Archips;Tortricidae
SP117;SP117;Spodoptera exigua;Spodoptera exigua;Spodoptera;Noctuidae
SP118;SP1446;Macaria pallidata;Digrammia pallidata;Digrammia;Geometridae
SP119;SP119;Leuciris fimbriaria;Leuciris fimbriaria;Leuciris;Geometridae
SP120;SP120;Carmenta mimosa;Carmenta mimosa;Carmenta;Sesiidae
SP121;SP121;Anomis flava;Anomis flava;Anomis;Erebidae
SP122;SP122;Anarsia lineatella;Anarsia lineatella;Anarsia;Gelechiidae
SP123;SP123;Eugnosta argyroplaca;Eugnosta argyroplaca;Eugnosta;Tortricidae
SP124;SP124;Grapholita prunivora;Grapholita prunivora;Grapholita;Tortricidae
SP125;SP125;Homona coffearia;Homona coffearia;Homona;Tortricidae
SP126;SP126;Agrotis segetum;Agrotis segetum;Agrotis;Noctuidae
SP127;SP127;Cydia splendana;Cydia splendana;Cydia;Tortricidae
SP128;SP128;Cydia pomonella;Cydia pomonella;Cydia;Tortricidae
SP129;SP129;Cadra cautella;Cadra cautella;Cadra;Pyralidae
SP130;SP130;Chrysoesthia sexguttella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
SP131;SP131;Coleophora versurella;Coleophora versurella;Coleophora;Coleophoridae
SP132;SP132;Corcyra cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
SP133;SP133;Danaus plexippus;Danaus plexippus;Danaus;Nymphalidae
SP134;SP134;Epermenia aequidentellus;Epermenia aequidentellus;Epermenia;Epermeniidae
SP135;SP135;Ephestia elutella;Ephestia elutella;Ephestia;Pyralidae
SP136;SP136;Lantanophaga pusillidactylus;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
SP137;SP137;Platyedra subcinerea;Platyedra subcinerea;Platyedra;Gelechiidae
SP138;SP138;Plodia interpunctella;Plodia interpunctella;Plodia;Pyralidae
SP139;SP139;Spoladea recurvalis;Spoladea recurvalis;Spoladea;Crambidae
SP140;SP140;Stigmella aurella;Stigmella aurella;Stigmella;Nepticulidae
SP141;SP1387;Perileucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
SP142;SP142;Diplopseustis perieresalis;Diplopseustis perieresalis;Diplopseustis;Crambidae
SP143;SP143;Antheraea pernyi;Antheraea pernyi;Antheraea;Saturniidae
SP144;SP144;Prays endocarpa;Prays endocarpa;Prays;Praydidae
SP145;SP1403;Chrysoclista linneella;Chrysoclista linneela;Chrysoclista;Elachistidae
SP146;SP146;Platynota idaeusalis;Platynota idaeusalis;Platynota;Tortricidae
SP147;SP147;Operophtera brumata;Operophtera brumata;Operophtera;Geometridae
SP148;SP148;Leucoptera sinuella;Leucoptera sinuella;Leucoptera;Lyonetiidae
SP149;SP149;Agonopterix nervosa;Agonopterix nervosa;Agonopterix;Depressariidae
SP150;SP150;Argyrotaenia franciscana;Argyrotaenia franciscana;Argyrotaenia;Tortricidae
SP151;SP151;Clepsis consimilana;Clepsis consimilana;Clepsis;Tortricidae
SP152;SP152;Cydia coniferana;Cydia coniferana;Cydia;Tortricidae
SP153;SP153;Epinotia nanana;Epinotia nanana;Epinotia;Tortricidae
SP154;SP154;Epinotia salicicolana;Epinotia salicicolana;Epinotia;Tortricidae
SP155;SP155;Hedya nubiferana;Hedya nubiferana;Hedya;Tortricidae
SP156;SP156;Pelochrista medullana;Pelochrista medullana;Pelochrista;Tortricidae
SP157;SP157;Noctua comes;Noctua comes;Noctua;Noctuidae
SP158;SP158;Phyllonorycter blancardella;Phyllonorycter blancardella;Phyllonorycter;Gracillariidae
SP159;SP159;Synanthedon myopaeformis;Synanthedon myopaeformis;Synanthedon;Sesiidae
SP160;SP160;Ennomos alniaria;Ennomos alniaria;Ennomos;Geometridae
SP161;SP161;Caloptilia alnivorella;Caloptilia alnivorella;Caloptilia;Gracillariidae
SP162;SP162;Eugnosta californica;Eugnosta californica;Eugnosta;Tortricidae
SP163;SP163;Cadra figulilella;Cadra figulilella;Cadra;Pyralidae
SP164;SP164;Phyllonorycter mespilella;Phyllonorycter mespilella;Phyllonorycter;Gracillariidae
SP165;SP165;Mamestra brassicae;Mamestra brassicae;Mamestra;Noctuidae
SP166;SP166;Sesamia cretica;Sesamia cretica;Sesamia;Noctuidae
SP167;SP167;Tecia solanivora;Tecia solanivora;Tecia;Gelechiidae
SP168;SP168;Scrobipalpa ocellatella;Scrobipalpa ocellatella;Scrobipalpa;Gelechiidae
SP169;SP169;Prays oleae;Prays oleae;Prays;Praydidae
SP170;SP170;Anatrachyntis badia;Anatrachyntis badia;Anatrachyntis;Cosmopterigidae
SP171;SP171;Danaus chrysippus;Danaus chrysippus;Danaus;Nymphalidae
SP172;SP172;Chrysodeixis acuta;Chrysodeixis acuta;Chrysodeixis;Noctuidae
SP173;SP173;Cydia interscindana;Cydia interscindana;Cydia;Tortricidae
SP174;SP174;Macrosaccus robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
SP175;SP175;Thaumetopoea processionea;Thaumetopoea processionea;Thaumetopoea;Notodontidae
SP176;SP176;Grapholita delineana;Grapholita delineana;Grapholita;Tortricidae
SP177;SP177;Euproctis chrysorrhoea;Euproctis chrysorrhoea;Euproctis;Erebidae
SP178;SP178;Depressaria depressana;Depressaria depressana;Depressaria;Depressariidae
SP179;SP179;Lymantria monacha;Lymantria monacha;Lymantria;Erebidae
SP180;SP180;Araeopteron ecphaea;Araeopteron ecphaea;Araeopteron;Noctuidae
SP181;SP181;Caloptilia roscipennella;Caloptilia roscipennella;Caloptilia;Gracillariidae
SP182;SP182;Phyllonorycter platani;Phyllonorycter platani;Phyllonorycter;Gracillariidae
SP183;SP183;Dyspessa ulula;Dyspessa ulula;Dyspessa;Cossidae
SP184;SP184;Tinea translucens;Tinea translucens;Tinea;Tineidae
SP185;SP41;Glyphodes perspectalis;Cydalima perspectalis;Cydalima;Crambidae
SP186;SP186;Glyphodes pyloalis;Glyphodes pyloalis;Glyphodes;Crambidae
SP187;SP187;Hellula undalis;Hellula undalis;Hellula;Crambidae
SP188;SP188;Palpita vitrealis;Palpita vitrealis;Palpita;Crambidae
SP189;SP189;Ancylis comptana;Ancylis comptana;Ancylis;Tortricidae
SP190;SP368;Caloptilia azaleela;Caloptilia azaleella;Caloptilia;Gracillariidae
SP191;SP191;Grapholita inopinata;Grapholita inopinata;Grapholita;Tortricidae
SP192;SP192;Rhizedra lutosa;Rhizedra lutosa;Rhizedra;Noctuidae
SP193;SP193;Aglais io;Aglais io;Aglais;Nymphalidae
SP194;SP194;Argynnis paphia;Argynnis paphia;Argynnis;Nymphalidae
SP195;SP1463;Coenonympha glycerion;Coenonympha iphis;Coenonympha;Nymphalidae
SP196;SP1428;Cupido argiades;Elkalyce argiades;Elkalyce;Lycaenidae
SP197;SP197;Maniola jurtina;Maniola jurtina;Maniola;Nymphalidae
SP198;SP198;Thymelicus sylvestris;Thymelicus sylvestris;Thymelicus;Hesperiidae
SP199;SP199;Chrysodeixis eriosoma;Chrysodeixis eriosoma;Chrysodeixis;Noctuidae
SP200;SP200;Platynota flavedana;Platynota flavedana;Platynota;Tortricidae
SP201;SP201;Diaphania indica;Diaphania indica;Diaphania;Crambidae
SP202;SP202;Achaea ablunaris;Achaea ablunaris;Achaea;Erebidae
SP203;SP203;Aglaonice hirtipalpis;Aglaonice hirtipalpis;Aglaonice;Erebidae
SP204;SP1120;Anartia chrysopelea;Anartia lytraea;Anartia;Nymphalidae
SP205;SP205;Anomis luridula;Anomis luridula;Anomis;Erebidae
SP206;SP206;Anypsipyla univitella;Anypsipyla univitella;Anypsipyla;Pyralidae
SP207;SP207;Bema neuricella;Bema neuricella;Bema;Pyralidae
SP208;SP208;Bleptina araealis;Bleptina araealis;Bleptina;Erebidae
SP209;SP209;Callopistria jamaicensis;Callopistria jamaicensis;Callopistria;Noctuidae
SP210;SP210;Condica punctifera;Condica punctifera;Condica;Noctuidae
SP211;SP211;Cryptaspasma lugubris;Cryptaspasma lugubris;Cryptaspasma;Tortricidae
SP212;SP212;Dypterygia punctirena;Dypterygia punctirena;Dypterygia;Noctuidae
SP213;SP213;Elaphria deltoides;Elaphria deltoides;Elaphria;Noctuidae
SP214;SP1401;Electrostrymon angelia;Thecla angelia;Thecla;Lycaenidae
SP215;SP215;Empyreuma affinis;Empyreuma affinis;Empyreuma;Erebidae
SP216;SP216;Epidromia pannosa;Epidromia pannosa;Epidromia;Erebidae
SP217;SP217;Manbuta pyraliformis;Manbuta pyraliformis;Manbuta;Erebidae
SP218;SP218;Epimorius testaceellus;Epimorius testaceellus;Epimorius;Pyralidae
SP219;SP219;Ethmia submissa;Ethmia submissa;Ethmia;Ethmiidae
SP220;SP220;Eulepidotis striaepuncta;Eulepidotis striaepuncta;Eulepidotis;Erebidae
SP221;SP221;Euscirrhopterus poeyi;Euscirrhopterus poeyi;Euscirrhopterus;Noctuidae
SP222;SP1170;Gonodontia bidens;Gonodonta bidens;Gonodonta;Erebidae
SP223;SP1449;Hamadryas amphichloe;Hamadryas februa;Hamadryas;Nymphalidae
SP224;SP224;Hypena subidalis;Hypena subidalis;Hypena;Erebidae
SP225;SP225;Leucania inconspicua;Leucania inconspicua;Leucania;Noctuidae
SP226;SP1407;Leucania opalisans;Leucania lobrega;Leucania;Noctuidae
SP227;SP227;Lipographis subosseella;Lipographis subosseella;Lipographis;Pyralidae
SP228;SP228;Litoprosopus haitiensis;Litoprosopus haitiensis;Litoprosopus;Erebidae
SP229;SP229;Macristis geminipunctalis;Macristis geminipunctalis;Macristis;Erebidae
SP230;SP102;Maruca testulalis;Maruca vitrata;Maruca;Crambidae
SP231;SP231;Mocis cubana;Mocis cubana;Mocis;Erebidae
SP232;SP1186;Neoleucinoides torvus;Neoleucinodes torvis;Neoleucinodes;Crambidae
SP233;SP233;Neotuerta hemicycla;Neotuerta hemicycla;Neotuerta;Noctuidae
SP234;SP234;Opogona purpuriella;Opogona purpuriella;Opogona;Tineidae
SP235;SP235;Zophodia lucidalis;Zophodia lucidalis;Zophodia;Pyralidae
SP236;SP236;Paectes lunodes;Paectes lunodes;Paectes;Euteliidae
SP237;SP1427;Papilio andro;Papilio indra;Papilio;Papilionidae
SP238;SP238;Parapoynx diminutalis;Parapoynx diminutalis;Parapoynx;Crambidae
SP239;SP1126;Phoebis orbis;Aphrissa orbis;Aphrissa;Pieridae
SP240;SP240;Physula albipunctilla;Physula albipunctilla;Physula;Erebidae
SP241;SP241;Ptichodis immunis;Ptichodis immunis;Ptichodis;Erebidae
SP242;SP242;Spodoptera androgea;Spodoptera androgea;Spodoptera;Noctuidae
SP243;SP1212;Sporylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
SP244;SP1223;Strymon limenia;Thecla limenia;Thecla;Lycaenidae
SP245;SP1217;Stylopalpis lunigerella;Stylopalpia luniferella;Stylopalpia;Pyralidae
SP246;SP246;Simplicia cornicalis;Simplicia cornicalis;Simplicia;Erebidae
SP247;SP247;Neomusotima conspurcatalis;Neomusotima conspurcatalis;Neomusotima;Pyralidae
SP248;SP1423;Acrolepiopsis jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
SP249;SP249;Agathodes designalis;Agathodes designalis;Agathodes;Crambidae
SP250;SP250;Ancylostomia stercorea;Ancylostomia stercorea;Ancylostomia;Crambidae
SP251;SP251;Asciodes gordialis;Asciodes gordialis;Asciodes;Crambidae
SP252;SP251;Asciodes quietalis;Asciodes gordialis;Asciodes;Crambidae
SP253;SP253;Bactra philocherda;Bactra philocherda;Bactra;Tortricidae
SP254;SP254;Bagisara repanda;Bagisara repanda;Bagisara;Noctuidae
SP255;SP255;Calpodes ethlius;Calpodes ethlius;Calpodes;Hesperiidae
SP256;SP132;Aphomia cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
SP257;SP257;Crocidosema synneurota;Crocidosema synneurota;Crocidosema;Tortricidae
SP258;SP258;Diaphania hyalinata;Diaphania hyalinata;Diaphania;Crambidae
SP259;SP301;Diaphania nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
SP260;SP260;Disclisioprocta stellata;Disclisioprocta stellata;Disclisioprocta;Geometridae
SP261;SP261;Crocidosema lantana;Crocidosema lantana;Crocidosema;Tortricidae
SP262;SP262;Episimus transferrana;Episimus transferrana;Episimus;Tortricidae
SP263;SP263;Erechthias minuscula;Erechthias minuscula;Erechthias;Tineidae
SP264;SP264;Etiella zinckenella;Etiella zinckenella;Etiella;Pyralidae
SP265;SP265;Eublemma recta;Eublemma recta;Eublemma;Noctuidae
SP266;SP266;Exelastis montichristi;Exelastis montichristi;Exelastis;Pterophoridae
SP267;SP267;Exelastis pumilio;Exelastis pumilio;Exelastis;Pterophoridae
SP268;SP268;Fundella argentina;Fundella argentina;Fundella;Pyralidae
SP269;SP269;Hemiargus ceraunus;Hemiargus ceraunus;Hemiargus;Lycaenidae
SP270;SP270;Herpetogramma bipunctalis;Herpetogramma bipunctalis;Herpetogramma;Crambidae
SP271;SP271;Herpetogramma phaeopteralis;Herpetogramma phaeopteralis;Herpetogramma;Crambidae
SP272;SP272;Hymenia perspectalis;Hymenia perspectalis;Hymenia;Crambidae
SP273;SP273;Hypsipyla grandella;Hypsipyla grandella;Hypsipyla;Pyralidae
SP274;SP274;Lineodes integra;Lineodes integra;Lineodes;Crambidae
SP275;SP275;Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis;Cnaphalocrocis;Crambidae
SP276;SP276;Neoleucinodes elegantalis;Neoleucinodes elegantalis;Neoleucinodes;Crambidae
SP277;SP277;Ocrasa nostralis;Ocrasa nostralis;Ocrasa;Pyralidae
SP278;SP278;Oecia oecophila;Oecia oecophila;Oecia;Autostichidae
SP279;SP279;Omiodes indicata;Omiodes indicata;Omiodes;Crambidae
SP280;SP280;Paectes arcigera;Paectes arcigera;Paectes;Euteliidae
SP281;SP281;Piletocera bufalis;Piletocera bufalis;Piletocera;Crambidae
SP282;SP282;Phereoeca allutella;Phereoeca allutella;Phereoeca;Tineidae
SP283;SP283;Pilocrocis ramentalis;Pilocrocis ramentalis;Pilocrocis;Crambidae
SP284;SP1424;Ponometia exigua;Acontia exigua;Acontia;Noctuidae
SP285;SP285;Pyralis manihotalis;Pyralis manihotalis;Pyralis;Pyralidae
SP286;SP286;Pyrausta panopealis;Pyrausta panopealis;Pyrausta;Crambidae
SP287;SP287;Anatrachyntis rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
SP288;SP288;Rhectocraspeda periusalis;Rhectocraspeda periusalis;Rhectocraspeda;Crambidae
SP289;SP1439;Samea castellalis;Samea ecclesialis;Samea;Crambidae
SP290;SP290;Setomorpha rutella;Setomorpha rutella;Setomorpha;Tineidae
SP291;SP291;Sisyracera inabsconsalis;Sisyracera inabsconsalis;Sisyracera;Crambidae
SP292;SP292;Sphacelodes vulneraria;Sphacelodes vulneraria;Sphacelodes;Geometridae
SP293;SP1434;Spragueia margana;Acontia margana;Acontia;Noctuidae
SP294;SP294;Stenoma catenifer;Stenoma catenifer;Stenoma;Depressariidae
SP295;SP295;Stenoptilodes brevipennis;Stenoptilodes brevipennis;Stenoptilodes;Pterophoridae
SP296;SP296;Syngamia florella;Syngamia florella;Syngamia;Crambidae
SP297;SP297;Terastia meticulosalis;Terastia meticulosalis;Terastia;Crambidae
SP298;SP298;Trichophaga mormopis;Trichophaga mormopis;Trichophaga;Tineidae
SP299;SP299;Unadilla maturella;Unadilla maturella;Unadilla;Pyralidae
SP300;SP300;Xylesthia pruniramiella;Xylesthia pruniramiella;Xylesthia;Tineidae
SP301;SP301;Cryptographis nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
SP302;SP302;Hemiargus ramon;Hemiargus ramon;Hemiargus;Lycaenidae
SP303;SP1451;Stegasta bosqueella;Stegasta basqueella;Stegasta;Gelechiidae
SP304;SP304;Trichoplusia ni;Trichoplusia ni;Trichoplusia;Noctuidae
SP305;SP305;Chloridea virescens;Chloridea virescens;Chloridea;Noctuidae
SP306;SP280;Paectes nana;Paectes arcigera;Paectes;Euteliidae
SP307;SP307;Saturnia japonica;Saturnia japonica;Saturnia;Saturniidae
SP308;SP308;Clepsis peritana;Clepsis peritana;Clepsis;Tortricidae
SP309;SP309;Hyblaea puera;Hyblaea puera;Hyblaea;Hyblaeidae
SP310;SP310;Pareuchaetes pseudoinsulata;Pareuchaetes pseudoinsulata;Pareuchaetes;Erebidae
SP311;SP311;Achaea janata;Achaea janata;Achaea;Erebidae
SP312;SP312;Adoxophyes melia;Adoxophyes melia;Adoxophyes;Tortricidae
SP313;SP313;Agathodes ostentalis;Agathodes ostentalis;Agathodes;Crambidae
SP314;SP314;Agonoxena pyrogramma;Agonoxena pyrogramma;Agonoxena;Elachistidae
SP315;SP315;Agrius convolvuli;Agrius convolvuli;Agrius;Sphingidae
SP316;SP1452;Anua coronata;Thyas coronata;Thyas;Erebidae
SP317;SP317;Badamia exclamationis;Badamia exclamationis;Badamia;Hesperiidae
SP318;SP318;Cryptophlebia peltastica;Cryptophlebia peltastica;Cryptophlebia;Tortricidae
SP319;SP319;Dudua aprobola;Dudua aprobola;Dudua;Tortricidae
SP320;SP400;Eudocima fullonia;Eudocima phalonia;Eudocima;Erebidae
SP321;SP321;Euploea leucostictos;Euploea leucostictos;Euploea;Nymphalidae
SP322;SP322;Grammodes geometrica;Grammodes geometrica;Grammodes;Erebidae
SP323;SP323;Hippotion celerio;Hippotion celerio;Hippotion;Sphingidae
SP324;SP324;Hypolimnas bolina;Hypolimnas bolina;Hypolimnas;Nymphalidae
SP325;SP325;Omiodes diemenalis;Omiodes diemenalis;Omiodes;Crambidae
SP326;SP326;Marasmia trapezalis;Marasmia trapezalis;Marasmia;Crambidae
SP327;SP655;Marasmia venilialis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
