SpeciesID,AcceptedSpeciesID,Family,Genus,Species,AcceptedSpecies
SP53,SP53,Sphingidae,Agrius,Agrius cingulata,Agrius cingulata
SP54,SP53,Sphingidae,Agrius,Agrius cingulatus,Agrius cingulata
SP55,SP55,Sphingidae,Agrius,Agrius convolvuli,Agrius convolvuli
SP56,SP1230,Noctuidae,Leptologia,Agrochola lota,Leptologia lota
SP57,SP1231,Noctuidae,Anchoscelis,Agrochola lunosa,Anchoscelis lunosa
SP58,SP58,Noctuidae,Agrotis,Agrotis ipsilon,Agrotis ipsilon
SP59,SP59,Noctuidae,Agrotis,Agrotis segetum,Agrotis segetum
SP60,SP87,Erebidae,Anomis,Alabama argillacea,Anomis argillacea
SP61,SP61,Alucitidae,Alucita,Alucita objurgatella,Alucita objurgatella
SP62,SP62,Tortricidae,Amorbia,Amorbia emigratella,Amorbia emigratella
SP63,SP63,Noctuidae,Amphipyra,Amphipyra tragopoginis,Amphipyra tragopoginis
SP64,SP64,Pyralidae,Amyelois,Amyelois transitella,Amyelois transitella
SP65,SP65,Noctuidae,Amyna,Amyna axis,Amyna axis
SP66,SP66,Noctuidae,Amyna,Amyna natalis,Amyna natalis
SP67,SP67,Gelechiidae,Anacampsis,Anacampsis humilis,Anacampsis humilis
SP68,SP68,Gelechiidae,Anacampsis,Anacampsis populella,Anacampsis populella
SP69,SP666,Geometridae,Iridopsis,Anacamptodes fragilaria,Iridopsis fragilaria
SP70,SP485,Pyralidae,Ephestia,Anagasta kuehniella,Ephestia kuehniella
SP71,SP71,Crambidae,Anania,Anania hortulata,Anania hortulata
SP72,SP72,Gelechiidae,Anarsia,Anarsia lineatella,Anarsia lineatella
SP73,SP73,Noctuidae,Anarta,Anarta decepta,Anarta decepta
SP74,SP74,Noctuidae,Anarta,Anarta edwardsii,Anarta edwardsii
SP75,SP75,Noctuidae,Anarta,Anarta trifolii,Anarta trifolii
SP76,SP78,Nymphalidae,Anartia,Anartia chrysopelea,Anartia lytraea
SP77,SP77,Nymphalidae,Anartia,Anartia fatima,Anartia fatima
SP78,SP78,Nymphalidae,Anartia,Anartia lytraea,Anartia lytraea
SP79,SP79,Cosmopterigidae,Anatrachyntis,Anatrachyntis badia,Anatrachyntis badia
SP80,SP1294,Cosmopterigidae,Pyroderces,Anatrachyntis incertulella,Pyroderces incertulella
SP81,SP81,Cosmopterigidae,Anatrachyntis,Anatrachyntis rileyi,Anatrachyntis rileyi
SP82,SP82,Cosmopterigidae,Anatrachyntis,Anatrachyntis simplex,Anatrachyntis simplex
SP83,SP83,Tortricidae,Ancylis,Ancylis comptana,Ancylis comptana
SP84,SP84,Crambidae,Ancylostomia,Ancylostomia stercorea,Ancylostomia stercorea
SP85,SP206,Crambidae,Bleszynskia,Angustalius malacelloides,Bleszynskia malacelloides
SP86,SP86,Gelechiidae,Anisoplaca,Anisoplaca cosmia,Anisoplaca cosmia
SP87,SP87,Erebidae,Anomis,Anomis argillacea,Anomis argillacea
SP88,SP88,Erebidae,Anomis,Anomis erosa,Anomis erosa
SP89,SP89,Erebidae,Anomis,Anomis flava,Anomis flava
SP90,SP1287,Erebidae,Zale,Anomis involuta,Zale minerea
SP91,SP91,Erebidae,Anomis,Anomis luridula,Anomis luridula
SP92,SP92,Erebidae,Anomis,Anomis privata,Anomis privata
SP93,SP93,Erebidae,Anomis,Anomis sabulifera,Anomis sabulifera
SP94,SP94,Pterophoridae,Anstenoptilia,Anstenoptilia marmarodactyla,Anstenoptilia marmarodactyla
SP95,SP95,Saturniidae,Antheraea,Antheraea paphia,Antheraea paphia
SP96,SP96,Saturniidae,Antheraea,Antheraea pernyi,Antheraea pernyi
SP97,SP97,Saturniidae,Antheraea,Antheraea polyphemus,Antheraea polyphemus
SP98,SP98,Saturniidae,Antheraea,Antheraea yamamai,Antheraea yamamai
SP99,SP99,Choreutidae,Anthophila,Anthophila fabriciana,Anthophila fabriciana
SP100,SP100,Choreutidae,Anthophila,Anthophila nemorana,Anthophila nemorana
SP101,SP101,Erebidae,Antiblemma,Antiblemma acclinalis,Antiblemma acclinalis
SP102,SP102,Erebidae,Anticarsia,Anticarsia gemmatalis,Anticarsia gemmatalis
SP103,SP103,Erebidae,Antichloris,Antichloris eriphia,Antichloris eriphia
SP104,SP104,Erebidae,Antichloris,Antichloris steinbachi,Antichloris steinbachi
SP105,SP105,Erebidae,Antichloris,Antichloris viridis,Antichloris viridis
SP106,SP106,Crambidae,Antigastra,Antigastra catalaunalis,Antigastra catalaunalis
SP107,SP107,Heliozelidae,Antispila,Antispila oinophylla,Antispila oinophylla
SP108,SP108,Pyralidae,Anypsipyla,Anypsipyla univitella,Anypsipyla univitella
SP109,SP109,Noctuidae,Apamea,Apamea crenata,Apamea crenata
SP110,SP110,Noctuidae,Apamea,Apamea remissa,Apamea remissa
SP111,SP111,Noctuidae,Apamea,Apamea unanimis,Apamea unanimis
SP112,SP112,Lycaenidae,Aphnaeus,Aphnaeus schistacea,Aphnaeus schistacea
SP113,SP344,Pyralidae,Corcyra,Aphomia cephalonica,Corcyra cephalonica
SP114,SP887,Pyralidae,Paralipsa,Aphomia gularis,Paralipsa gularis
SP115,SP137,Pyralidae,Arenipses,Aphomia sabella,Arenipses sabella
SP116,SP116,Pyralidae,Aphomia,Aphomia sociella,Aphomia sociella
SP117,SP117,Pieridae,Aphrissa,Aphrissa orbis,Aphrissa orbis
SP118,SP118,Geometridae,Aplocera,Aplocera efformata,Aplocera efformata
SP119,SP119,Geometridae,Aplocera,Aplocera plagiata,Aplocera plagiata
SP120,SP120,Pyralidae,Apomyelois,Apomyelois ceratoniae,Apomyelois ceratoniae
SP121,SP121,Erebidae,Apopestes,Apopestes spectrum,Apopestes spectrum
SP122,SP122,Pieridae,Appias,Appias lyncida,Appias lyncida
SP123,SP123,Gelechiidae,Aproaerema,Aproaerema modicella,Aproaerema modicella
SP124,SP1281,Gelechiidae,Aproaerema,Aproaerema simplixella,Aproaerema simplexella
SP125,SP126,Psychidae,Apterona,Apterona crenulella,Apterona helicoidella
SP126,SP126,Psychidae,Apterona,Apterona helicoidella,Apterona helicoidella
SP127,SP126,Psychidae,Apterona,Apterona helix,Apterona helicoidella
SP128,SP128,Noctuidae,Araeopteron,Araeopteron ecphaea,Araeopteron ecphaea
SP129,SP129,Tortricidae,Archips,Archips fuscocupreanus,Archips fuscocupreanus
SP130,SP130,Tortricidae,Archips,Archips oporana,Archips oporana
SP131,SP131,Tortricidae,Archips,Archips podana,Archips podana
SP132,SP132,Tortricidae,Archips,Archips rosana,Archips rosana
SP133,SP133,Tortricidae,Archips,Archips xylosteana,Archips xylosteana
SP134,SP133,Tortricidae,Archips,Archips xylosteanus,Archips xylosteana
SP135,SP135,Pyralidae,Arcola,Arcola malloi,Arcola malloi
SP136,SP136,Erebidae,Arcte,Arcte coerula,Arcte coerula
SP137,SP137,Pyralidae,Arenipses,Arenipses sabella,Arenipses sabella
SP138,SP138,Argyresthiidae,Argyresthia,Argyresthia conjugella,Argyresthia conjugella
SP139,SP139,Argyresthiidae,Argyresthia,Argyresthia cupressella,Argyresthia cupressella
SP140,SP140,Argyresthiidae,Argyresthia,Argyresthia laevigatella,Argyresthia laevigatella
SP141,SP141,Argyresthiidae,Argyresthia,Argyresthia pruniella,Argyresthia pruniella
SP142,SP142,Argyresthiidae,Argyresthia,Argyresthia thuiella,Argyresthia thuiella
SP143,SP143,Argyresthiidae,Argyresthia,Argyresthia trifasciata,Argyresthia trifasciata
SP144,SP144,Crambidae,Argyria,Argyria centrifugens,Argyria centrifugens
SP145,SP145,Crambidae,Argyria,Argyria lacteella,Argyria lacteella
SP146,SP146,Noctuidae,Argyrogramma,Argyrogramma verruca,Argyrogramma verruca
SP147,SP147,Nymphalidae,Ariadne,Ariadne ariadne,Ariadne ariadne
SP148,SP148,Gracillariidae,Aristaea,Aristaea thalassias,Aristaea thalassias
SP149,SP149,Gelechiidae,Aristotelia,Aristotelia ivae,Aristotelia ivae
SP150,SP1295,Gelechiidae,Monochroa,Aristotelia leptocrossa,Monochroa hornigi
SP151,SP151,Erebidae,Artigisa,Artigisa melanephele,Artigisa melanephele
SP152,SP152,Zygaenidae,Artona,Artona martini,Artona martini
SP153,SP153,Erebidae,Ascalapha,Ascalapha odorata,Ascalapha odorata
SP154,SP154,Cosmopterigidae,Ascalenia,Ascalenia acaciella,Ascalenia acaciella
SP155,SP155,Crambidae,Asciodes,Asciodes gordialis,Asciodes gordialis
SP156,SP155,Crambidae,Asciodes,Asciodes quietalis,Asciodes gordialis
SP157,SP157,Erebidae,Asota,Asota ficus,Asota ficus
SP158,SP158,Pyralidae,Assara,Assara seminivale,Assara seminivale
SP159,SP159,Crambidae,Ategumia,Ategumia adipalis,Ategumia adipalis
SP160,SP160,Crambidae,Ategumia,Ategumia ebulealis,Ategumia ebulealis
SP161,SP161,Noctuidae,Athetis,Athetis tenuis,Athetis tenuis
SP162,SP162,Noctuidae,Athetis,Athetis thoracica,Athetis thoracica
SP163,SP163,Gelechiidae,Athrips,Athrips mouffetella,Athrips mouffetella
SP164,SP164,Gelechiidae,Athrips,Athrips pruinosella,Athrips pruinosella
SP165,SP165,Gelechiidae,Athrips,Athrips rancidella,Athrips rancidella
SP166,SP166,Tortricidae,Auratonota,Auratonota dispersa,Auratonota dispersa
SP167,SP1299,Noctuidae,Notioplusia,Autoplusia illustrata,Notioplusia illustrata
SP168,SP168,Autostichidae,Autosticha,Autosticha kyotensis,Autosticha kyotensis
SP169,SP169,Autostichidae,Autosticha,Autosticha modicella,Autosticha modicella
SP170,SP170,Autostichidae,Autosticha,Autosticha pelodes,Autosticha pelodes
SP171,SP171,Erebidae,Azeta,Azeta repugnalis,Azeta repugnalis
SP172,SP172,Tortricidae,Bactra,Bactra minima,Bactra minima
SP173,SP173,Tortricidae,Bactra,Bactra philocherda,Bactra philocherda
SP174,SP174,Tortricidae,Bactra,Bactra straminea,Bactra straminea
SP175,SP175,Tortricidae,Bactra,Bactra venosana,Bactra venosana
SP176,SP176,Noctuidae,Bagisara,Bagisara repanda,Bagisara repanda
SP177,SP177,Pyralidae,Balanomis,Balanomis encyclia,Balanomis encyclia
SP178,SP178,Oecophoridae,Barea,Barea asbolaea,Barea asbolaea
SP179,SP179,Oecophoridae,Barea,Barea codrella,Barea codrella
SP180,SP180,Oecophoridae,Barea,Barea confusella,Barea confusella
SP181,SP181,Oecophoridae,Barea,Barea consignatella,Barea consignatella
SP182,SP182,Oecophoridae,Barea,Barea exarcha,Barea exarcha
SP183,SP183,Oecophoridae,Batia,Batia lunaris,Batia lunaris
SP184,SP184,Batrachedridae,Batrachedra,Batrachedra amydraula,Batrachedra amydraula
SP185,SP185,Batrachedridae,Batrachedra,Batrachedra knabi,Batrachedra knabi
SP186,SP186,Batrachedridae,Batrachedra,Batrachedra microstigma,Batrachedra microstigma
SP187,SP187,Batrachedridae,Batrachedra,Batrachedra pinicolella,Batrachedra pinicolella
SP188,SP188,Bedelliidae,Bedellia,Bedellia orchilella,Bedellia orchilella
SP189,SP189,Bedelliidae,Bedellia,Bedellia somnulentella,Bedellia somnulentella
SP190,SP190,Pyralidae,Bema,Bema neuricella,Bema neuricella
SP191,SP66,Noctuidae,Amyna,Berresa natalis,Amyna natalis
SP192,SP1290,Cosmopterigidae,Bifascioides,Bifascioides leucomelanellus,Bifascioides leucomelanella
SP193,SP193,Gelechiidae,Bilobata,Bilobata subsecivella,Bilobata subsecivella
SP194,SP194,Blastobasidae,Blastobasis,Blastobasis adustella,Blastobasis adustella
SP195,SP195,Blastobasidae,Blastobasis,Blastobasis decolorella,Blastobasis decolorella
SP196,SP196,Blastobasidae,Blastobasis,Blastobasis glandulella,Blastobasis glandulella
SP197,SP197,Blastobasidae,Blastobasis,Blastobasis inana,Blastobasis inana
SP198,SP198,Blastobasidae,Blastobasis,Blastobasis lacticolella,Blastobasis lacticolella
SP199,SP199,Blastobasidae,Blastobasis,Blastobasis marmorosella,Blastobasis marmorosella
SP200,SP200,Blastobasidae,Blastobasis,Blastobasis maroccanella,Blastobasis maroccanella
SP201,SP201,Blastobasidae,Blastobasis,Blastobasis rebeli,Blastobasis rebeli
SP202,SP202,Blastobasidae,Blastobasis,Blastobasis tarda,Blastobasis tarda
SP203,SP203,Blastobasidae,Blastobasis,Blastobasis vittata,Blastobasis vittata
SP204,SP204,Elachistidae,Blastodacna,Blastodacna atra,Blastodacna atra
SP205,SP205,Erebidae,Bleptina,Bleptina araealis,Bleptina araealis
SP206,SP206,Crambidae,Bleszynskia,Bleszynskia malacelloides,Bleszynskia malacelloides
SP207,SP207,Erebidae,Bocana,Bocana manifestalis,Bocana manifestalis
SP208,SP208,Crambidae,Bocchoris,Bocchoris fatualis,Bocchoris fatualis
SP209,SP209,Nepticulidae,Bohemannia,Bohemannia pulverosella,Bohemannia pulverosella
SP210,SP210,Bombycidae,Bombyx,Bombyx mori,Bombyx mori
SP211,SP211,Hesperiidae,Borbo,Borbo cinnara,Borbo cinnara
SP212,SP212,Oecophoridae,Borkhausenia,Borkhausenia fuscescens,Borkhausenia fuscescens
SP213,SP213,Oecophoridae,Borkhausenia,Borkhausenia nefrax,Borkhausenia nefrax
SP214,SP214,Psychidae,Brachycyttarus,Brachycyttarus griseus,Brachycyttarus griseus
SP215,SP215,Pyralidae,Bradyrrhoa,Bradyrrhoa gilveolella,Bradyrrhoa gilveolella
SP216,SP216,Lycaenidae,Brephidium,Brephidium exilis,Brephidium exilis
SP217,SP217,Bucculatricidae,Bucculatrix,Bucculatrix ainsliella,Bucculatrix ainsliella
SP218,SP218,Bucculatricidae,Bucculatrix,Bucculatrix chrysanthemella,Bucculatrix chrysanthemella
SP219,SP219,Bucculatricidae,Bucculatrix,Bucculatrix ivella,Bucculatrix ivella
SP220,SP220,Bucculatricidae,Bucculatrix,Bucculatrix parthenica,Bucculatrix parthenica
SP221,SP221,Bucculatricidae,Bucculatrix,Bucculatrix thurberiella,Bucculatrix thurberiella
SP222,SP222,Bucculatricidae,Bucculatrix,Bucculatrix ulmifoliae,Bucculatrix ulmifoliae
SP223,SP223,Tortricidae,Cacocharis,Cacocharis cymotoma,Cacocharis cymotoma
SP224,SP225,Tortricidae,Cacoecimorpha,Cacoeciamorpha pronubana,Cacoecimorpha pronubana
SP225,SP225,Tortricidae,Cacoecimorpha,Cacoecimorpha pronubana,Cacoecimorpha pronubana
SP226,SP226,Pyralidae,Cactoblastis,Cactoblastis cactorum,Cactoblastis cactorum
SP227,SP227,Pyralidae,Cactoblastis,Cactoblastis doddi,Cactoblastis doddi
SP228,SP228,Lycaenidae,Cacyreus,Cacyreus marshalli,Cacyreus marshalli
SP229,SP229,Pyralidae,Cadra,Cadra calidella,Cadra calidella
SP230,SP230,Pyralidae,Cadra,Cadra cautella,Cadra cautella
SP231,SP231,Pyralidae,Cadra,Cadra figulilella,Cadra figulilella
SP232,SP232,Riodinidae,Calephelis,Calephelis virginiensis,Calephelis virginiensis
SP233,SP233,Noctuidae,Callopistria,Callopistria floridensis,Callopistria floridensis
SP234,SP234,Noctuidae,Callopistria,Callopistria jamaicensis,Callopistria jamaicensis
SP235,SP235,Noctuidae,Callopistria,Callopistria maillardi,Callopistria maillardi
SP236,SP236,Noctuidae,Calophasia,Calophasia lunula,Calophasia lunula
SP237,SP238,Gracillariidae,Caloptilia,Caloptilia azaleela,Caloptilia azaleella
SP238,SP238,Gracillariidae,Caloptilia,Caloptilia azaleella,Caloptilia azaleella
SP239,SP239,Gracillariidae,Caloptilia,Caloptilia coruscans,Caloptilia coruscans
SP240,SP240,Gracillariidae,Caloptilia,Caloptilia negundella,Caloptilia negundella
SP241,SP241,Gracillariidae,Caloptilia,Caloptilia roscipennella,Caloptilia roscipennella
SP242,SP592,Gracillariidae,Gracillaria,Caloptilia syringella,Gracillaria syringella
SP243,SP243,Gracillariidae,Caloptilia,Caloptilia triadicae,Caloptilia triadicae
SP244,SP244,Hesperiidae,Calpodes,Calpodes ethlius,Calpodes ethlius
SP245,SP245,Gracillariidae,Cameraria,Cameraria gaultheriella,Cameraria gaultheriella
SP246,SP246,Gracillariidae,Cameraria,Cameraria ohridella,Cameraria ohridella
SP247,SP247,Pyralidae,Caphys,Caphys biliniata,Caphys biliniata
SP248,SP248,Tortricidae,Capua,Capua intractana,Capua intractana
SP249,SP249,Noctuidae,Caradrina,Caradrina clavipalpis,Caradrina clavipalpis
SP250,SP250,Noctuidae,Caradrina,Caradrina kadenii,Caradrina kadenii
SP251,SP251,Noctuidae,Caradrina,Caradrina morpheus,Caradrina morpheus
SP252,SP252,Peleopodidae,Carcina,Carcina quercana,Carcina quercana
SP253,SP253,Sesiidae,Carmenta,Carmenta mimosa,Carmenta mimosa
SP254,SP254,Gelechiidae,Carpatolechia,Carpatolechia fugitivella,Carpatolechia fugitivella
SP255,SP255,Carposinidae,Carposina,Carposina autologa,Carposina autologa
SP256,SP256,Carposinidae,Carposina,Carposina neurophorella,Carposina neurophorella
SP257,SP257,Carposinidae,Carposina,Carposina sasakii,Carposina sasakii
SP258,SP258,Erebidae,Catocala,Catocala fraxini,Catocala fraxini
SP259,SP259,Pieridae,Catopsilia,Catopsilia pyranthe,Catopsilia pyranthe
SP260,SP260,Psychidae,Cebysa,Cebysa leucotelus,Cebysa leucotelus
SP261,SP261,Noctuidae,Cerapteryx,Cerapteryx graminis,Cerapteryx graminis
SP262,SP262,Crambidae,Chabula,Chabula acamasalis,Chabula acamasalis
SP263,SP263,Sesiidae,Chamaesphecia,Chamaesphecia crassicornis,Chamaesphecia crassicornis
SP264,SP264,Sesiidae,Chamaesphecia,Chamaesphecia empiformis,Chamaesphecia empiformis
SP265,SP265,Sesiidae,Chamaesphecia,Chamaesphecia mysiniformis,Chamaesphecia mysiniformis
SP266,SP583,Nolidae,Garella,Characoma nilitica,Garella nilotica
SP267,SP406,Lypusidae,Dasystoma,Cheimophila salicella,Dasystoma salicella
SP268,SP268,Geometridae,Chiasmia,Chiasmia aestimaria,Chiasmia aestimaria
SP269,SP269,Crambidae,Chilo,Chilo partellus,Chilo partellus
SP270,SP270,Crambidae,Chilo,Chilo sacchariphagus,Chilo sacchariphagus
SP271,SP271,Crambidae,Chilo,Chilo suppressalis,Chilo suppressalis
SP272,SP272,Noctuidae,Chloridea,Chloridea virescens,Chloridea virescens
SP273,SP273,Geometridae,Chloroclystis,Chloroclystis filata,Chloroclystis filata
SP274,SP274,Geometridae,Chloroclystis,Chloroclystis insigillata,Chloroclystis insigillata
SP275,SP275,Geometridae,Chloroclystis,Chloroclystis latifasciata,Chloroclystis latifasciata
SP276,SP276,Geometridae,Chloroclystis,Chloroclystis pyrrholopha,Chloroclystis pyrrholopha
SP277,SP910,Geometridae,Pasiphila,Chloroclystis rectangulata,Pasiphila rectangulata
SP278,SP278,Euteliidae,Chlumetia,Chlumetia brevisigna,Chlumetia brevisigna
SP279,SP100,Choreutidae,Anthophila,Choreutis nemorana,Anthophila nemorana
SP280,SP280,Choreutidae,Choreutis,Choreutis pariana,Choreutis pariana
SP281,SP281,Choreutidae,Choreutis,Choreutis sexfasciella,Choreutis sexfasciella
SP282,SP282,Tortricidae,Choristoneura,Choristoneura freemani,Choristoneura freemani
SP283,SP283,Tortricidae,Choristoneura,Choristoneura rosaceana,Choristoneura rosaceana
SP284,SP284,Gracillariidae,Chrysaster,Chrysaster hagicola,Chrysaster hagicola
SP285,SP285,Gracillariidae,Chrysaster,Chrysaster ostensackenella,Chrysaster ostensackenella
SP286,SP1232,Elachistidae,Chrysoclista,Chrysoclista linneella,Chrysoclista linneela
SP287,SP287,Noctuidae,Chrysodeixis,Chrysodeixis acuta,Chrysodeixis acuta
SP288,SP288,Noctuidae,Chrysodeixis,Chrysodeixis chalcites,Chrysodeixis chalcites
SP289,SP289,Noctuidae,Chrysodeixis,Chrysodeixis eriosoma,Chrysodeixis eriosoma
SP290,SP290,Gelechiidae,Chrysoesthia,Chrysoesthia drurella,Chrysoesthia drurella
SP291,SP292,Gelechiidae,Chrysoesthia,Chrysoesthia sexgutella,Chrysoesthia sexguttella
SP292,SP292,Gelechiidae,Chrysoesthia,Chrysoesthia sexguttella,Chrysoesthia sexguttella
SP293,SP293,Pyralidae,Citripestis,Citripestis eutraphera,Citripestis eutraphera
SP294,SP294,Tortricidae,Clavigesta,Clavigesta sylvestrana,Clavigesta sylvestrana
SP295,SP295,Tortricidae,Clepsis,Clepsis consimilana,Clepsis consimilana
SP296,SP296,Tortricidae,Clepsis,Clepsis peritana,Clepsis peritana
SP297,SP297,Tortricidae,Clepsis,Clepsis spectrana,Clepsis spectrana
SP298,SP298,Pterophoridae,Cnaemidophorus,Cnaemidophorus rhododactyla,Cnaemidophorus rhododactyla
SP299,SP299,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis,Cnaphalocrocis medinalis
SP300,SP300,Crambidae,Cnaphalocrocis,Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis
SP301,SP301,Crambidae,Cnaphalocrocis,Cnaphalocrocis trapezalis,Cnaphalocrocis trapezalis
SP302,SP302,Tortricidae,Cnephasia,Cnephasia asseclana,Cnephasia asseclana
SP303,SP302,Tortricidae,Cnephasia,Cnephasia interjectana,Cnephasia asseclana
SP304,SP304,Tortricidae,Cnephasia,Cnephasia longana,Cnephasia longana
SP305,SP305,Tortricidae,Cnephasia,Cnephasia stephensiana,Cnephasia stephensiana
SP306,SP777,Limacodidae,Monema,Cnidocampa flavescens,Monema flavescens
SP307,SP308,Tortricidae,Cochylis,Cochylichroa atricapitana,Cochylis atricapitana
SP308,SP308,Tortricidae,Cochylis,Cochylis atricapitana,Cochylis atricapitana
SP309,SP309,Coleophoridae,Coleophora,Coleophora alcyonipennella,Coleophora alcyonipennella
SP310,SP310,Coleophoridae,Coleophora,Coleophora badiipennella,Coleophora badiipennella
SP311,SP1233,Coleophoridae,Coleophora,Coleophora bernoulliella,Coleophora anatipennella
SP312,SP312,Coleophoridae,Coleophora,Coleophora colutella,Coleophora colutella
SP313,SP313,Coleophoridae,Coleophora,Coleophora coracipennella,Coleophora coracipennella
SP314,SP327,Coleophoridae,Coleophora,Coleophora coxi,Coleophora texanella
SP315,SP315,Coleophoridae,Coleophora,Coleophora deauratella,Coleophora deauratella
SP316,SP316,Coleophoridae,Coleophora,Coleophora frischella,Coleophora frischella
SP317,SP323,Coleophoridae,Coleophora,Coleophora fuscedinella,Coleophora serratella
SP318,SP318,Coleophoridae,Coleophora,Coleophora klimeschiella,Coleophora klimeschiella
SP319,SP319,Coleophoridae,Coleophora,Coleophora laricella,Coleophora laricella
SP320,SP320,Coleophoridae,Coleophora,Coleophora limosipennella,Coleophora limosipennella
SP321,SP321,Coleophoridae,Coleophora,Coleophora mayrella,Coleophora mayrella
SP322,SP322,Coleophoridae,Coleophora,Coleophora parthenica,Coleophora parthenica
SP323,SP323,Coleophoridae,Coleophora,Coleophora serratella,Coleophora serratella
SP324,SP324,Coleophoridae,Coleophora,Coleophora spinella,Coleophora spinella
SP325,SP325,Coleophoridae,Coleophora,Coleophora spiraeella,Coleophora spiraeella
SP326,SP326,Coleophoridae,Coleophora,Coleophora striatipennella,Coleophora striatipennella
SP327,SP327,Coleophoridae,Coleophora,Coleophora texanella,Coleophora texanella
SP328,SP328,Coleophoridae,Coleophora,Coleophora trifolii,Coleophora trifolii
