SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP206;SP206;Anypsipyla univitella;Anypsipyla univitella;Anypsipyla;Pyralidae
SP207;SP207;Bema neuricella;Bema neuricella;Bema;Pyralidae
SP208;SP208;Bleptina araealis;Bleptina araealis;Bleptina;Erebidae
SP209;SP209;Callopistria jamaicensis;Callopistria jamaicensis;Callopistria;Noctuidae
SP210;SP210;Condica punctifera;Condica punctifera;Condica;Noctuidae
SP211;SP211;Cryptaspasma lugubris;Cryptaspasma lugubris;Cryptaspasma;Tortricidae
SP212;SP212;Dypterygia punctirena;Dypterygia punctirena;Dypterygia;Noctuidae
SP213;SP213;Elaphria deltoides;Elaphria deltoides;Elaphria;Noctuidae
SP214;SP1463;Electrostrymon angelia;Thecla angelia;Thecla;Lycaenidae
SP215;SP215;Empyreuma affinis;Empyreuma affinis;Empyreuma;Erebidae
SP216;SP216;Epidromia pannosa;Epidromia pannosa;Epidromia;Erebidae
SP217;SP217;Manbuta pyraliformis;Manbuta pyraliformis;Manbuta;Erebidae
SP218;SP218;Epimorius testaceellus;Epimorius testaceellus;Epimorius;Pyralidae
SP219;SP219;Ethmia submissa;Ethmia submissa;Ethmia;Ethmiidae
SP220;SP220;Eulepidotis striaepuncta;Eulepidotis striaepuncta;Eulepidotis;Erebidae
SP221;SP221;Euscirrhopterus poeyi;Euscirrhopterus poeyi;Euscirrhopterus;Noctuidae
SP222;SP1180;Gonodontia bidens;Gonodonta bidens;Gonodonta;Erebidae
SP223;SP1415;Hamadryas amphichloe;Hamadryas februa;Hamadryas;Nymphalidae
SP224;SP224;Hypena subidalis;Hypena subidalis;Hypena;Erebidae
SP225;SP225;Leucania inconspicua;Leucania inconspicua;Leucania;Noctuidae
SP226;SP1461;Leucania opalisans;Leucania lobrega;Leucania;Noctuidae
SP227;SP227;Lipographis subosseella;Lipographis subosseella;Lipographis;Pyralidae
SP228;SP228;Litoprosopus haitiensis;Litoprosopus haitiensis;Litoprosopus;Erebidae
SP229;SP229;Macristis geminipunctalis;Macristis geminipunctalis;Macristis;Erebidae
SP230;SP102;Maruca testulalis;Maruca vitrata;Maruca;Crambidae
SP231;SP231;Mocis cubana;Mocis cubana;Mocis;Erebidae
SP232;SP1196;Neoleucinoides torvus;Neoleucinodes torvis;Neoleucinodes;Crambidae
SP233;SP233;Neotuerta hemicycla;Neotuerta hemicycla;Neotuerta;Noctuidae
SP234;SP234;Opogona purpuriella;Opogona purpuriella;Opogona;Tineidae
SP235;SP235;Zophodia lucidalis;Zophodia lucidalis;Zophodia;Pyralidae
SP236;SP236;Paectes lunodes;Paectes lunodes;Paectes;Euteliidae
SP237;SP1476;Papilio andro;Papilio indra;Papilio;Papilionidae
SP238;SP238;Parapoynx diminutalis;Parapoynx diminutalis;Parapoynx;Crambidae
SP239;SP1136;Phoebis orbis;Aphrissa orbis;Aphrissa;Pieridae
SP240;SP240;Physula albipunctilla;Physula albipunctilla;Physula;Erebidae
SP241;SP241;Ptichodis immunis;Ptichodis immunis;Ptichodis;Erebidae
SP242;SP242;Spodoptera androgea;Spodoptera androgea;Spodoptera;Noctuidae
SP243;SP1222;Sporylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
SP244;SP1233;Strymon limenia;Thecla limenia;Thecla;Lycaenidae
SP245;SP1227;Stylopalpis lunigerella;Stylopalpia luniferella;Stylopalpia;Pyralidae
SP246;SP246;Simplicia cornicalis;Simplicia cornicalis;Simplicia;Erebidae
SP247;SP247;Neomusotima conspurcatalis;Neomusotima conspurcatalis;Neomusotima;Pyralidae
SP248;SP1453;Acrolepiopsis jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
SP249;SP249;Agathodes designalis;Agathodes designalis;Agathodes;Crambidae
SP250;SP250;Ancylostomia stercorea;Ancylostomia stercorea;Ancylostomia;Crambidae
SP251;SP251;Asciodes gordialis;Asciodes gordialis;Asciodes;Crambidae
SP252;SP251;Asciodes quietalis;Asciodes gordialis;Asciodes;Crambidae
SP253;SP253;Bactra philocherda;Bactra philocherda;Bactra;Tortricidae
SP254;SP254;Bagisara repanda;Bagisara repanda;Bagisara;Noctuidae
SP255;SP255;Calpodes ethlius;Calpodes ethlius;Calpodes;Hesperiidae
SP256;SP132;Aphomia cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
SP257;SP257;Crocidosema synneurota;Crocidosema synneurota;Crocidosema;Tortricidae
SP258;SP258;Diaphania hyalinata;Diaphania hyalinata;Diaphania;Crambidae
SP259;SP301;Diaphania nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
SP260;SP260;Disclisioprocta stellata;Disclisioprocta stellata;Disclisioprocta;Geometridae
SP261;SP261;Crocidosema lantana;Crocidosema lantana;Crocidosema;Tortricidae
SP262;SP262;Episimus transferrana;Episimus transferrana;Episimus;Tortricidae
SP263;SP263;Erechthias minuscula;Erechthias minuscula;Erechthias;Tineidae
SP264;SP264;Etiella zinckenella;Etiella zinckenella;Etiella;Pyralidae
SP265;SP265;Eublemma recta;Eublemma recta;Eublemma;Noctuidae
SP266;SP266;Exelastis montichristi;Exelastis montichristi;Exelastis;Pterophoridae
SP267;SP267;Exelastis pumilio;Exelastis pumilio;Exelastis;Pterophoridae
SP268;SP268;Fundella argentina;Fundella argentina;Fundella;Pyralidae
SP269;SP269;Hemiargus ceraunus;Hemiargus ceraunus;Hemiargus;Lycaenidae
SP270;SP270;Herpetogramma bipunctalis;Herpetogramma bipunctalis;Herpetogramma;Crambidae
SP271;SP271;Herpetogramma phaeopteralis;Herpetogramma phaeopteralis;Herpetogramma;Crambidae
SP272;SP272;Hymenia perspectalis;Hymenia perspectalis;Hymenia;Crambidae
SP273;SP273;Hypsipyla grandella;Hypsipyla grandella;Hypsipyla;Pyralidae
SP274;SP274;Lineodes integra;Lineodes integra;Lineodes;Crambidae
SP275;SP275;Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis;Cnaphalocrocis;Crambidae
SP276;SP276;Neoleucinodes elegantalis;Neoleucinodes elegantalis;Neoleucinodes;Crambidae
SP277;SP277;Ocrasa nostralis;Ocrasa nostralis;Ocrasa;Pyralidae
SP278;SP278;Oecia oecophila;Oecia oecophila;Oecia;Autostichidae
SP279;SP279;Omiodes indicata;Omiodes indicata;Omiodes;Crambidae
SP280;SP280;Paectes arcigera;Paectes arcigera;Paectes;Euteliidae
SP281;SP281;Piletocera bufalis;Piletocera bufalis;Piletocera;Crambidae
SP282;SP282;Phereoeca allutella;Phereoeca allutella;Phereoeca;Tineidae
SP283;SP283;Pilocrocis ramentalis;Pilocrocis ramentalis;Pilocrocis;Crambidae
SP284;SP1447;Ponometia exigua;Acontia exigua;Acontia;Noctuidae
SP285;SP285;Pyralis manihotalis;Pyralis manihotalis;Pyralis;Pyralidae
SP286;SP286;Pyrausta panopealis;Pyrausta panopealis;Pyrausta;Crambidae
SP287;SP287;Anatrachyntis rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
SP288;SP288;Rhectocraspeda periusalis;Rhectocraspeda periusalis;Rhectocraspeda;Crambidae
SP289;SP1479;Samea castellalis;Samea ecclesialis;Samea;Crambidae
SP290;SP290;Setomorpha rutella;Setomorpha rutella;Setomorpha;Tineidae
SP291;SP291;Sisyracera inabsconsalis;Sisyracera inabsconsalis;Sisyracera;Crambidae
SP292;SP292;Sphacelodes vulneraria;Sphacelodes vulneraria;Sphacelodes;Geometridae
SP293;SP1423;Spragueia margana;Acontia margana;Acontia;Noctuidae
SP294;SP294;Stenoma catenifer;Stenoma catenifer;Stenoma;Depressariidae
SP295;SP295;Stenoptilodes brevipennis;Stenoptilodes brevipennis;Stenoptilodes;Pterophoridae
SP296;SP296;Syngamia florella;Syngamia florella;Syngamia;Crambidae
SP297;SP297;Terastia meticulosalis;Terastia meticulosalis;Terastia;Crambidae
SP298;SP298;Trichophaga mormopis;Trichophaga mormopis;Trichophaga;Tineidae
SP299;SP299;Unadilla maturella;Unadilla maturella;Unadilla;Pyralidae
SP300;SP300;Xylesthia pruniramiella;Xylesthia pruniramiella;Xylesthia;Tineidae
SP301;SP301;Cryptographis nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
SP302;SP302;Epinotia lantana;Epinotia lantana;Epinotia;Tortricidae
SP303;SP303;Hemiargus ramon;Hemiargus ramon;Hemiargus;Lycaenidae
SP304;SP1414;Stegasta bosqueella;Stegasta basqueella;Stegasta;Gelechiidae
SP305;SP305;Trichoplusia ni;Trichoplusia ni;Trichoplusia;Noctuidae
SP306;SP306;Chloridea virescens;Chloridea virescens;Chloridea;Noctuidae
SP307;SP280;Paectes nana;Paectes arcigera;Paectes;Euteliidae
SP308;SP308;Saturnia japonica;Saturnia japonica;Saturnia;Saturniidae
SP309;SP309;Clepsis peritana;Clepsis peritana;Clepsis;Tortricidae
SP310;SP310;Hyblaea puera;Hyblaea puera;Hyblaea;Hyblaeidae
SP311;SP311;Pareuchaetes pseudoinsulata;Pareuchaetes pseudoinsulata;Pareuchaetes;Erebidae
SP312;SP312;Achaea janata;Achaea janata;Achaea;Erebidae
SP313;SP313;Adoxophyes melia;Adoxophyes melia;Adoxophyes;Tortricidae
SP314;SP314;Agathodes ostentalis;Agathodes ostentalis;Agathodes;Crambidae
SP315;SP315;Agonoxena pyrogramma;Agonoxena pyrogramma;Agonoxena;Elachistidae
SP316;SP316;Agrius convolvuli;Agrius convolvuli;Agrius;Sphingidae
SP317;SP1429;Anua coronata;Thyas coronata;Thyas;Erebidae
SP318;SP318;Badamia exclamationis;Badamia exclamationis;Badamia;Hesperiidae
SP319;SP319;Cryptophlebia peltastica;Cryptophlebia peltastica;Cryptophlebia;Tortricidae
SP320;SP320;Dudua aprobola;Dudua aprobola;Dudua;Tortricidae
SP321;SP402;Eudocima fullonia;Eudocima phalonia;Eudocima;Erebidae
SP322;SP322;Euploea leucostictos;Euploea leucostictos;Euploea;Nymphalidae
SP323;SP323;Grammodes geometrica;Grammodes geometrica;Grammodes;Erebidae
SP324;SP324;Hippotion celerio;Hippotion celerio;Hippotion;Sphingidae
SP325;SP325;Hypolimnas bolina;Hypolimnas bolina;Hypolimnas;Nymphalidae
SP326;SP326;Omiodes diemenalis;Omiodes diemenalis;Omiodes;Crambidae
SP327;SP327;Marasmia trapezalis;Marasmia trapezalis;Marasmia;Crambidae
