Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Opogona omoscopa,Opogona omoscopa,Opogona,Tineidae,SP66,SP66
Cameraria ohridella,Cameraria ohridella,Cameraria,Gracillariidae,SP67,SP67
Acrolepiopsis assectella,Acrolepia assectella,Acrolepia,Glyphipterigidae,SP68,SP587
Phyllonorycter issikii,Phyllonorycter issikii,Phyllonorycter,Gracillariidae,SP69,SP69
Paranthrene tabaniformis,Paranthrene tabaniformis,Paranthrene,Sesiidae,SP70,SP70
Dendrolimus sibiricus,Dendrolimus sibiricus,Dendrolimus,Lasiocampidae,SP71,SP71
Archips fuscocupreanus,Archips fuscocupreanus,Archips,Tortricidae,SP72,SP72
Antispila oinophylla,Antispila oinophylla,Antispila,Heliozelidae,SP73,SP73
Zeuzera pyrina,Zeuzera pyrina,Zeuzera,Cossidae,SP74,SP74
Thaumetopoea pityocampa,Thaumetopoea pityocampa,Thaumetopoea,Notodontidae,SP75,SP75
Cacyreus marshalli,Cacyreus marshalli,Cacyreus,Lycaenidae,SP76,SP76
Eupoecilia ambiguella,Eupoecilia ambiguella,Eupoecilia,Tortricidae,SP77,SP77
Paysandisia archon,Paysandisia archon,Paysandisia,Castniidae,SP78,SP78
Grapholita funebrana,Grapholita funebrana,Grapholita,Tortricidae,SP79,SP79
Phyllocnistis vitegenella,Phyllocnistis vitegenella,Phyllocnistis,Gracillariidae,SP80,SP80
Syntomeida epilais,Syntomeida epilais,Syntomeida,Erebidae,SP81,SP81
Ephestia kuehniella,Ephestia kuehniella,Ephestia,Pyralidae,SP82,SP82
Darna pallivitta,Oxyplax pallivitta,Oxyplax,Limacodidae,SP83,SP1618
Megalorhipida leucodactylus,Megalorhipida leucodactylus,Megalorhipida,Pterophoridae,SP84,SP84
Praeacedes atomosella,Praeacedes atomosella,Praeacedes,Tineidae,SP85,SP85
Agrius cingulatus,Agrius cingulata,Agrius,Sphingidae,SP86,SP411
Erschoviella musculana,Erschoviella musculana,Erschoviella,Nolidae,SP87,SP87
Eurema blanda,Eurema blanda,Eurema,Pieridae,SP88,SP88
Sesamia grisescens,Sesamia grisescens,Sesamia,Noctuidae,SP89,SP89
Tineola bisselliella,Tineola bisselliella,Tineola,Tineidae,SP90,SP90
Archips xylosteanus,Archips xylosteana,Archips,Tortricidae,SP91,SP1495
Acraea terpsicore,Acraea terpsicore,Acraea,Nymphalidae,SP92,SP92
Plutella porrectella,Plutella porrectella,Plutella,Plutellidae,SP93,SP93
Maliarpha separatella,Maliarpha separatella,Maliarpha,Pyralidae,SP94,SP94
Teia anartoides,Teia anartoides,Teia,Erebidae,SP95,SP95
Lymantria monacha,Lymantria monacha,Lymantria,Erebidae,SP96,SP96
Crocidosema aporema,Crocidosema aporema,Crocidosema,Tortricidae,SP97,SP97
Dendrolimus pini,Dendrolimus pini,Dendrolimus,Lasiocampidae,SP98,SP98
Phyllonorycter messaniella,Phyllonorycter messaniella,Phyllonorycter,Gracillariidae,SP99,SP99
Tebenna micalis,Tebenna micalis,Tebenna,Choreutidae,SP100,SP100
Spodoptera ornithogalli,Spodoptera ornithogalli,Spodoptera,Noctuidae,SP101,SP101
Carmenta mimosa,Carmenta mimosa,Carmenta,Sesiidae,SP102,SP102
Leuciris fimbriaria ,Leuciris fimbriaria,Leuciris,Geometridae,SP103,SP1619
Macaria pallidata,Digrammia pallidata,Digrammia,Geometridae,SP104,SP1620
Cameraria ohridella ,Cameraria ohridella,Cameraria,Gracillariidae,SP105,SP67
Keiferia lycopersicella,Keiferia lycopersicella,Keiferia,Gelechiidae,SP106,SP106
Malacosoma disstria,Malacosoma disstria,Malacosoma,Lasiocampidae,SP107,SP107
Choristoneura parallela,Choristoneura parallela,Choristoneura,Tortricidae,SP108,SP108
Chloridea virescens,Chloridea virescens,Chloridea,Noctuidae,SP109,SP109
Orgyia leucostigma,Orgyia leucostigma,Orgyia,Erebidae,SP110,SP110
Spodoptera exigua,Spodoptera exigua,Spodoptera,Noctuidae,SP111,SP111
Amyelois transitella,Amyelois transitella,Amyelois,Pyralidae,SP112,SP112
Telchin licus,Castnia licus,Castnia,Castniidae,SP113,SP1621
Choristoneura orae,Choristoneura orae,Choristoneura,Tortricidae,SP114,SP114
Choristoneura fumiferana,Choristoneura fumiferana,Choristoneura,Tortricidae,SP115,SP115
Choristoneura conflictana,Choristoneura conflictana,Choristoneura,Tortricidae,SP116,SP116
Lambdina fiscellaria,Lambdina fiscellaria,Lambdina,Geometridae,SP117,SP117
Archips cerasivorana,Archips cerasivorana,Archips,Tortricidae,SP118,SP118
Archips rosana,Archips rosana,Archips,Tortricidae,SP119,SP119
Hofmannophila pseudospretella,Hofmannophila pseudospretella,Hofmannophila,Oecophoridae,SP120,SP120
Schreckensteinia festaliella,Schreckensteinia festaliella,Schreckensteinia,Schreckensteiniidae,SP121,SP121
Phtheochroa vulneratana,Phtheochroa vulneratana,Phtheochroa,Tortricidae,SP122,SP122
Spodoptera praefica,Spodoptera praefica,Spodoptera,Noctuidae,SP123,SP123
Choristoneura occidentalis biennis,Choristoneura freemani,Choristoneura,Tortricidae,SP124,SP1066
Choristoneura pinus pinus,Choristoneura pinus,Choristoneura,Tortricidae,SP125,SP1622
Choristoneura rosaceana,Choristoneura rosaceana,Choristoneura,Tortricidae,SP126,SP126
Choristoneura lambertiana,Choristoneura lambertiana,Choristoneura,Tortricidae,SP127,SP127
Grapholita packardi,Grapholita packardi,Grapholita,Tortricidae,SP128,SP128
Orgyia pseudotsugata,Orgyia pseudotsugata,Orgyia,Erebidae,SP129,SP129
Acleris minuta,Acleris minuta,Acleris,Tortricidae,SP130,SP130
Acleris nivisellana,Acleris nivisellana,Acleris,Tortricidae,SP131,SP131
Acleris robinsoniana,Acleris robinsoniana,Acleris,Tortricidae,SP132,SP132
Acleris variana,Acleris variana,Acleris,Tortricidae,SP133,SP133
Choristoneura occidentalis occidentalis,Choristoneura freemani,Choristoneura,Tortricidae,SP134,SP1066
Cydia nigricana,Cydia nigricana,Cydia,Tortricidae,SP135,SP135
Eana argentana,Eana argentana,Eana,Tortricidae,SP136,SP136
Notocelia cynosbatella,Notocelia cynosbatella,Notocelia,Tortricidae,SP137,SP137
Orgyia antiqua,Orgyia antiqua,Orgyia,Erebidae,SP138,SP931
Erinnyis ello,Erinnyis ello,Erinnyis,Sphingidae,SP139,SP139
Maruca vitrata,Maruca vitrata,Maruca,Crambidae,SP140,SP140
Diatraea saccharalis,Diatraea saccharalis,Diatraea,Crambidae,SP141,SP141
Spodoptera litura ,Spodoptera litura,Spodoptera,Noctuidae,SP142,SP28
Othreis fullonia,Eudocima phalonia,Eudocima,Erebidae,SP143,SP475
Sphecodina caudata,Sphecodina caudata,Sphecodina,Sphingidae,SP144,SP144
Earias vittella,Earias vittella,Earias,Nolidae,SP145,SP145
Lampides boeticus,Lampides boeticus,Lampides,Lycaenidae,SP146,SP146
Spodoptera mauritia,Spodoptera mauritia,Spodoptera,Noctuidae,SP147,SP147
Sesamia inferens,Sesamia inferens,Sesamia,Noctuidae,SP148,SP148
Leucinodes orbonalis,Leucinodes orbonalis,Leucinodes,Crambidae,SP149,SP149
Cephonodes hylas,Cephonodes hylas,Cephonodes,Sphingidae,SP150,SP150
Earias insulana,Earias insulana,Earias,Nolidae,SP151,SP151
Opisina arenosella,Opisina arenosella,Opisina,Xyloryctidae,SP152,SP152
Parapoynx stagnalis,Parapoynx stagnalis,Parapoynx,Crambidae,SP153,SP153
Scirpophaga incertulas,Scirpophaga incertulas,Scirpophaga,Crambidae,SP154,SP154
Chilo infuscatellus,Chilo infuscatellus,Chilo,Crambidae,SP155,SP155
Tuta absoluta,Phthorimaea absoluta,Phthorimaea,Gelechiidae,SP156,SP30
Diaphania indica,Diaphania indica,Diaphania,Crambidae,SP157,SP157
Anomis flava,Anomis flava,Anomis,Erebidae,SP158,SP158
Platynota stultana,Platynota stultana,Platynota,Tortricidae,SP159,SP159
Anarsia lineatella,Anarsia lineatella,Anarsia,Gelechiidae,SP160,SP160
Eugnosta argyroplaca,Eugnosta argyroplaca,Eugnosta,Tortricidae,SP161,SP161
Grapholita prunivora,Grapholita prunivora,Grapholita,Tortricidae,SP162,SP162
Homona coffearia,Homona coffearia,Homona,Tortricidae,SP163,SP163
Tiracola plagiata,Tiracola plagiata,Tiracola,Noctuidae,SP164,SP164
Chrysodeixis eriosoma,Chrysodeixis eriosoma,Chrysodeixis,Noctuidae,SP165,SP165
Agrotis segetum,Agrotis segetum,Agrotis,Noctuidae,SP166,SP166
Cydia splendana,Cydia splendana,Cydia,Tortricidae,SP167,SP167
Cydia pomonella,Cydia pomonella,Cydia,Tortricidae,SP168,SP168
Cadra cautella,Cadra cautella,Cadra,Pyralidae,SP169,SP169
Chrysoesthia sexguttella,Chrysoesthia sexguttella,Chrysoesthia,Gelechiidae,SP170,SP170
Coleophora versurella,Coleophora versurella,Coleophora,Coleophoridae,SP171,SP171
Corcyra cephalonica,Corcyra cephalonica,Corcyra,Pyralidae,SP172,SP172
Danaus plexippus,Danaus plexippus,Danaus,Nymphalidae,SP173,SP173
Epermenia aequidentellus,Epermenia aequidentellus,Epermenia,Epermeniidae,SP174,SP174
Ephestia elutella,Ephestia elutella,Ephestia,Pyralidae,SP175,SP175
Lantanophaga pusillidactylus,Lantanophaga pusillidactylus,Lantanophaga,Pterophoridae,SP176,SP176
Platyedra subcinerea,Platyedra subcinerea,Platyedra,Gelechiidae,SP177,SP177
Plodia interpunctella,Plodia interpunctella,Plodia,Pyralidae,SP178,SP178
Spoladea recurvalis,Spoladea recurvalis,Spoladea,Crambidae,SP179,SP179
Stigmella aurella,Stigmella aurella,Stigmella,Nepticulidae,SP180,SP180
Perileucoptera coffeella,Leucoptera coffeella,Leucoptera,Lyonetiidae,SP181,SP1610
Diplopseustis perieresalis,Diplopseustis perieresalis,Diplopseustis,Crambidae,SP182,SP182
Antheraea pernyi,Antheraea pernyi,Antheraea,Saturniidae,SP183,SP183
Araeopteron ecphaea,Araeopteron ecphaea,Araeopteron,Noctuidae,SP184,SP184
Hyphantria cunea ,Hyphantria cunea,Hyphantria,Erebidae,SP185,SP4
Prays endocarpa,Prays endocarpa,Prays,Praydidae,SP186,SP186
Leucoptera sinuella,Leucoptera sinuella,Leucoptera,Lyonetiidae,SP187,SP187
Chrysoclista linneella,Chrysoclista linneela,Chrysoclista,Elachistidae,SP188,SP1623
Platynota idaeusalis,Platynota idaeusalis,Platynota,Tortricidae,SP189,SP189
Operophtera brumata,Operophtera brumata,Operophtera,Geometridae,SP190,SP190
Acleris senescens,Acleris senescens,Acleris,Tortricidae,SP191,SP191
Agonopterix nervosa,Agonopterix nervosa,Agonopterix,Depressariidae,SP192,SP192
Argyrotaenia franciscana,Argyrotaenia franciscana,Argyrotaenia,Tortricidae,SP193,SP193
Clepsis consimilana,Clepsis consimilana,Clepsis,Tortricidae,SP194,SP194
Cydia coniferana,Cydia coniferana,Cydia,Tortricidae,SP195,SP195
Epinotia nanana,Epinotia nanana,Epinotia,Tortricidae,SP196,SP196
Epinotia salicicolana,Epinotia salicicolana,Epinotia,Tortricidae,SP197,SP197
Hedya nubiferana,Hedya nubiferana,Hedya,Tortricidae,SP198,SP198
Pelochrista medullana,Pelochrista medullana,Pelochrista,Tortricidae,SP199,SP199
Noctua comes,Noctua comes,Noctua,Noctuidae,SP200,SP200
Phyllonorycter blancardella,Phyllonorycter blancardella,Phyllonorycter,Gracillariidae,SP201,SP201
Synanthedon myopaeformis,Synanthedon myopaeformis,Synanthedon,Sesiidae,SP202,SP202
Ennomos alniaria,Ennomos alniaria,Ennomos,Geometridae,SP203,SP203
Caloptilia alnivorella,Caloptilia alnivorella,Caloptilia,Gracillariidae,SP204,SP204
Choristoneura carnana,Choristoneura carnana,Choristoneura,Tortricidae,SP205,SP205
Choristoneura retiniana,Choristoneura retiniana,Choristoneura,Tortricidae,SP206,SP206
Anatrachyntis badia,Anatrachyntis badia,Anatrachyntis,Cosmopterigidae,SP207,SP207
Eugnosta californica,Eugnosta californica,Eugnosta,Tortricidae,SP208,SP208
Cadra figulilella,Cadra figulilella,Cadra,Pyralidae,SP209,SP209
Phthorimaea operculella ,Phthorimaea operculella,Phthorimaea,Gelechiidae,SP210,SP5
Phyllonorycter mespilella,Phyllonorycter mespilella,Phyllonorycter,Gracillariidae,SP211,SP211
Mamestra brassicae,Mamestra brassicae,Mamestra,Noctuidae,SP212,SP212
Sesamia cretica,Sesamia cretica,Sesamia,Noctuidae,SP213,SP213
Tecia solanivora,Tecia solanivora,Tecia,Gelechiidae,SP214,SP214
Scrobipalpa ocellatella,Scrobipalpa ocellatella,Scrobipalpa,Gelechiidae,SP215,SP215
Prays oleae,Prays oleae,Prays,Praydidae,SP216,SP216
Danaus chrysippus,Danaus chrysippus,Danaus,Nymphalidae,SP217,SP217
Chrysodeixis acuta,Chrysodeixis acuta,Chrysodeixis,Noctuidae,SP218,SP218
Cydia interscindana,Cydia interscindana,Cydia,Tortricidae,SP219,SP219
Macrosaccus robiniella,Macrosaccus robiniella,Macrosaccus,Gracillariidae,SP220,SP220
Thaumetopoea processionea,Thaumetopoea processionea,Thaumetopoea,Notodontidae,SP221,SP221
Spodoptera frugiperda ,Spodoptera frugiperda,Spodoptera,Noctuidae,SP222,SP8
Grapholita delineana,Grapholita delineana,Grapholita,Tortricidae,SP223,SP223
Euproctis chrysorrhoea,Euproctis chrysorrhoea,Euproctis,Erebidae,SP224,SP224
Acleris semipurpurana,Acleris semipurpurana,Acleris,Tortricidae,SP225,SP225
Depressaria depressana,Depressaria depressana,Depressaria,Depressariidae,SP226,SP226
Caloptilia roscipennella,Caloptilia roscipennella,Caloptilia,Gracillariidae,SP227,SP227
Phyllonorycter platani,Phyllonorycter platani,Phyllonorycter,Gracillariidae,SP228,SP228
Dyspessa ulula,Dyspessa ulula,Dyspessa,Cossidae,SP229,SP229
Tinea translucens,Tinea translucens,Tinea,Tineidae,SP230,SP230
Glyphodes perspectalis,Cydalima perspectalis,Cydalima,Crambidae,SP231,SP42
Glyphodes pyloalis,Glyphodes pyloalis,Glyphodes,Crambidae,SP232,SP232
Hellula undalis,Hellula undalis,Hellula,Crambidae,SP233,SP233
Palpita vitrealis,Palpita vitrealis,Palpita,Crambidae,SP234,SP234
Ancylis comptana,Ancylis comptana,Ancylis,Tortricidae,SP235,SP235
Caloptilia azaleela,Caloptilia azaleella,Caloptilia,Gracillariidae,SP236,SP438
Dendrolimus superans,Dendrolimus superans,Dendrolimus,Lasiocampidae,SP237,SP237
Dendrolimus spectabilis,Dendrolimus spectabilis,Dendrolimus,Lasiocampidae,SP238,SP238
Grapholita inopinata,Grapholita inopinata,Grapholita,Tortricidae,SP239,SP239
Rhizedra lutosa,Rhizedra lutosa,Rhizedra,Noctuidae,SP240,SP240
Aglais io,Aglais io,Aglais,Nymphalidae,SP241,SP241
Argynnis paphia ,Argynnis paphia,Argynnis,Nymphalidae,SP242,SP1624
Coenonympha glycerion,Coenonympha iphis,Coenonympha,Nymphalidae,SP243,SP1625
Cupido argiades,Elkalyce argiades,Elkalyce,Lycaenidae,SP244,SP1626
Iphiclides podalirius,Iphiclides podalirius,Iphiclides,Papilionidae,SP245,SP245
Maniola jurtina,Maniola jurtina,Maniola,Nymphalidae,SP246,SP246
Pararge aegeria,Pararge aegeria,Pararge,Nymphalidae,SP247,SP247
Thymelicus sylvestris,Thymelicus sylvestris,Thymelicus,Hesperiidae,SP248,SP248
Acleris issikii,Acleris issikii,Acleris,Tortricidae,SP249,SP249
Acrobasis pirivorella,Acrobasis pirivorella,Acrobasis,Pyralidae,SP250,SP250
Eoreuma loftini,Eoreuma loftini,Eoreuma,Crambidae,SP251,SP251
Platynota flavedana,Platynota flavedana,Platynota,Tortricidae,SP252,SP252
Callopistria floridensis,Callopistria floridensis,Callopistria,Noctuidae,SP253,SP253
Achaea ablunaris,Achaea ablunaris,Achaea,Erebidae,SP254,SP254
Aglaonice hirtipalpis,Aglaonice hirtipalpis,Aglaonice,Erebidae,SP255,SP255
Anartia chrysopelea,Anartia lytraea,Anartia,Nymphalidae,SP256,SP1307
Anomis luridula,Anomis luridula,Anomis,Erebidae,SP257,SP257
Anypsipyla univitella,Anypsipyla univitella,Anypsipyla,Pyralidae,SP258,SP258
Bema neuricella,Bema neuricella,Bema,Pyralidae,SP259,SP259
Bleptina araealis,Bleptina araealis,Bleptina,Erebidae,SP260,SP260
Callopistria jamaicensis,Callopistria jamaicensis,Callopistria,Noctuidae,SP261,SP261
Condica punctifera,Condica punctifera,Condica,Noctuidae,SP262,SP262
Cryptaspasma lugubris,Cryptaspasma lugubris,Cryptaspasma,Tortricidae,SP263,SP263
Dypterygia punctirena,Dypterygia punctirena,Dypterygia,Noctuidae,SP264,SP264
Elaphria deltoides,Elaphria deltoides,Elaphria,Noctuidae,SP265,SP265
Electrostrymon angelia,Thecla angelia,Thecla,Lycaenidae,SP266,SP1627
Elousa albicans,Elousa albicans,Elousa,Erebidae,SP267,SP267
Empyreuma affinis,Empyreuma affinis,Empyreuma,Erebidae,SP268,SP268
Epidromia pannosa,Epidromia pannosa,Epidromia,Erebidae,SP269,SP269
Epidromia pyraliformis,Manbuta pyraliformis,Manbuta,Erebidae,SP270,SP1628
Epimorius testaceellus,Epimorius testaceellus,Epimorius,Pyralidae,SP271,SP271
Ethmia submissa,Ethmia submissa,Ethmia,Ethmiidae,SP272,SP272
Eulepidotis striaepuncta,Eulepidotis striaepuncta,Eulepidotis,Erebidae,SP273,SP273
Euscirrhopterus poeyi,Euscirrhopterus poeyi,Euscirrhopterus,Noctuidae,SP274,SP274
Gonodontia bidens,Gonodonta bidens,Gonodonta,Erebidae,SP275,SP1358
Hamadryas amphichloe,Hamadryas februa,Hamadryas,Nymphalidae,SP276,SP1629
Hypena subidalis,Hypena subidalis,Hypena,Erebidae,SP277,SP277
Leucania dorsalis,Leucania dorsalis,Leucania,Noctuidae,SP278,SP278
Leucania inconspicua,Leucania inconspicua,Leucania,Noctuidae,SP279,SP279
Leucania opalisans,Leucania lobrega,Leucania,Noctuidae,SP280,SP1630
Leucania senescens,Leucania senescens,Leucania,Noctuidae,SP281,SP281
Lipographis subosseella,Lipographis subosseella,Lipographis,Pyralidae,SP282,SP282
Litoprosopus haitiensis,Litoprosopus haitiensis,Litoprosopus,Erebidae,SP283,SP283
Macristis geminipunctalis,Macristis geminipunctalis,Macristis,Erebidae,SP284,SP284
Maruca testulalis,Maruca vitrata,Maruca,Crambidae,SP285,SP140
Mocis cubana,Mocis cubana,Mocis,Erebidae,SP286,SP286
Neoleucinoides torvus,Neoleucinodes torvis,Neoleucinodes,Crambidae,SP287,SP1374
Neotuerta hemicycla,Neotuerta hemicycla,Neotuerta,Noctuidae,SP288,SP288
Opogona purpuriella,Opogona purpuriella,Opogona,Tineidae,SP289,SP289
Ozamia lucidalis,Zophodia lucidalis,Zophodia,Pyralidae,SP290,SP1631
Paectes lunodes,Paectes lunodes,Paectes,Euteliidae,SP291,SP291
Papilio andro,Papilio andro,Papilio,Papilionidae,SP292,SP292
Parapoynx diminutalis,Parapoynx diminutalis,Parapoynx,Crambidae,SP293,SP293
Phoebis orbis,Aphrissa orbis,Aphrissa,Pieridae,SP294,SP1313
Physula albipunctilla,Physula albipunctilla,Physula,Erebidae,SP295,SP295
Pseudaletia sequax,Mythimna sequax,Mythimna,Noctuidae,SP296,SP1632
Ptichodis immunis,Ptichodis immunis,Ptichodis,Erebidae,SP297,SP297
Spodoptera androgea,Spodoptera androgea,Spodoptera,Noctuidae,SP298,SP298
Sporylus cubensis,Scorylus cubensis,Scorylus,Pyralidae,SP299,SP1400
Strymon limenia,Thecla limenia,Thecla,Lycaenidae,SP300,SP1411
Stylopalpis lunigerella,Stylopalpia luniferella,Stylopalpia,Pyralidae,SP301,SP1405
Urania fulgens,Urania fulgens,Urania,Uraniidae,SP302,SP302
Crocidosema lantana,Crocidosema lantana,Crocidosema,Tortricidae,SP303,SP303
Brephidium exilis,Brephidium exilis,Brephidium,Lycaenidae,SP304,SP304
Simplicia cornicalis,Simplicia cornicalis,Simplicia,Erebidae,SP305,SP305
Junonia zonalis,Junonia lavinia,Junonia,Nymphalidae,SP306,SP1633
Neomusotima conspurcatalis,Neomusotima conspurcatalis,Neomusotima,Pyralidae,SP307,SP307
Acrolepiopsis jaspidata,Acrolepia jaspidata,Acrolepia,Glyphipterigidae,SP308,SP1634
Agathodes designalis,Agathodes designalis,Agathodes,Crambidae,SP309,SP309
Ancylostomia stercorea,Ancylostomia stercorea,Ancylostomia,Crambidae,SP310,SP310
Asciodes gordialis,Asciodes gordialis,Asciodes,Crambidae,SP311,SP311
Asciodes quietalis,Asciodes gordialis,Asciodes,Crambidae,SP312,SP311
Bactra philocherda,Bactra philocherda,Bactra,Tortricidae,SP313,SP313
Bagisara repanda,Bagisara repanda,Bagisara,Noctuidae,SP314,SP314
Calpodes ethlius,Calpodes ethlius,Calpodes,Hesperiidae,SP315,SP315
Aphomia cephalonica,Corcyra cephalonica,Corcyra,Pyralidae,SP316,SP172
Crocidosema synneurota,Crocidosema synneurota,Crocidosema,Tortricidae,SP317,SP317
Diaphania hyalinata,Diaphania hyalinata,Diaphania,Crambidae,SP318,SP318
Diaphania nitidalis,Cryptographis nitidalis,Cryptographis,Crambidae,SP319,SP361
Disclisioprocta stellata,Disclisioprocta stellata,Disclisioprocta,Geometridae,SP320,SP320
Episimus transferrana,Episimus transferrana,Episimus,Tortricidae,SP321,SP321
Erechthias minuscula,Erechthias minuscula,Erechthias,Tineidae,SP322,SP322
Etiella zinckenella,Etiella zinckenella,Etiella,Pyralidae,SP323,SP323
Eublemma recta,Eublemma recta,Eublemma,Noctuidae,SP324,SP324
Exelastis montichristi,Exelastis montichristi,Exelastis,Pterophoridae,SP325,SP325
Exelastis pumilio,Exelastis pumilio,Exelastis,Pterophoridae,SP326,SP326
Fundella argentina,Fundella argentina,Fundella,Pyralidae,SP327,SP327
Heliocheilus cystiphora,Heliocheilus cystiphora,Heliocheilus,Noctuidae,SP328,SP328
