Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Parapoynx crisonalis,Parapoynx crisonalis,Crambidae,Parapoynx,SP54,SP54
Cacoecimorpha pronubana,Cacoecimorpha pronubana,Tortricidae,Cacoecimorpha,SP55,SP55
Gypsonoma aceriana,Gypsonoma aceriana,Tortricidae,Gypsonoma,SP56,SP56
Rhyacionia buoliana,Rhyacionia buoliana,Tortricidae,Rhyacionia,SP57,SP57
Argyresthia pruniella,Argyresthia pruniella,Argyresthiidae,Argyresthia,SP58,SP58
Acleris variegana,Acleris variegana,Tortricidae,Acleris,SP59,SP59
Caloptilia syringella,Gracillaria syringella,Gracillariidae,Gracillaria,SP60,SP1315
Enarmonia formosana,Enarmonia formosana,Tortricidae,Enarmonia,SP61,SP61
Lobesia botrana,Lobesia botrana,Tortricidae,Lobesia,SP62,SP62
Ectomyelois ceratoniae,Ectomyelois ceratoniae,Pyralidae,Ectomyelois,SP63,SP63
Thaumatotibia leucotreta,Thaumatotibia leucotreta,Tortricidae,Thaumatotibia,SP64,SP64
Athrips rancidella,Athrips rancidella,Gelechiidae,Athrips,SP65,SP65
Opogona omoscopa,Opogona omoscopa,Tineidae,Opogona,SP66,SP66
Cameraria ohridella,Cameraria ohridella,Gracillariidae,Cameraria,SP67,SP67
Acrolepiopsis assectella,Acrolepia assectella,Glyphipterigidae,Acrolepia,SP68,SP569
Phyllonorycter issikii,Phyllonorycter issikii,Gracillariidae,Phyllonorycter,SP69,SP69
Paranthrene tabaniformis,Paranthrene tabaniformis,Sesiidae,Paranthrene,SP70,SP70
Dendrolimus sibiricus,Dendrolimus sibiricus,Lasiocampidae,Dendrolimus,SP71,SP71
Archips fuscocupreanus,Archips fuscocupreanus,Tortricidae,Archips,SP72,SP72
Antispila oinophylla,Antispila oinophylla,Heliozelidae,Antispila,SP73,SP73
Zeuzera pyrina,Zeuzera pyrina,Cossidae,Zeuzera,SP74,SP74
Thaumetopoea pityocampa,Thaumetopoea pityocampa,Notodontidae,Thaumetopoea,SP75,SP75
Cacyreus marshalli,Cacyreus marshalli,Lycaenidae,Cacyreus,SP76,SP76
Eupoecilia ambiguella,Eupoecilia ambiguella,Tortricidae,Eupoecilia,SP77,SP77
Paysandisia archon,Paysandisia archon,Castniidae,Paysandisia,SP78,SP78
Grapholita funebrana,Grapholita funebrana,Tortricidae,Grapholita,SP79,SP79
Phyllocnistis vitegenella,Phyllocnistis vitegenella,Gracillariidae,Phyllocnistis,SP80,SP80
Syntomeida epilais,Syntomeida epilais,Erebidae,Syntomeida,SP81,SP81
Ephestia kuehniella,Ephestia kuehniella,Pyralidae,Ephestia,SP82,SP82
Darna pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax,SP83,SP1554
Megalorhipida leucodactylus,Megalorhipida leucodactylus,Pterophoridae,Megalorhipida,SP84,SP84
Praeacedes atomosella,Praeacedes atomosella,Tineidae,Praeacedes,SP85,SP85
Agrius cingulatus,Agrius cingulata,Sphingidae,Agrius,SP86,SP403
Garella musculana,Garella musculana,Nolidae,Garella,SP87,SP87
Eurema blanda,Eurema blanda,Pieridae,Eurema,SP88,SP88
Sesamia grisescens,Sesamia grisescens,Noctuidae,Sesamia,SP89,SP89
Tineola bisselliella,Tineola bisselliella,Tineidae,Tineola,SP90,SP90
Archips xylosteanus,Archips xylosteana,Tortricidae,Archips,SP91,SP1442
Acraea terpsicore,Acraea terpsicore,Nymphalidae,Acraea,SP92,SP92
Plutella porrectella,Plutella porrectella,Plutellidae,Plutella,SP93,SP93
Maliarpha separatella,Maliarpha separatella,Pyralidae,Maliarpha,SP94,SP94
Teia anartoides,Teia anartoides,Erebidae,Teia,SP95,SP95
Lymantria monacha,Lymantria monacha,Erebidae,Lymantria,SP96,SP96
Crocidosema aporema,Crocidosema aporema,Tortricidae,Crocidosema,SP97,SP97
Dendrolimus pini,Dendrolimus pini,Lasiocampidae,Dendrolimus,SP98,SP98
Phyllonorycter messaniella,Phyllonorycter messaniella,Gracillariidae,Phyllonorycter,SP99,SP99
Tebenna micalis,Tebenna micalis,Choreutidae,Tebenna,SP100,SP100
Spodoptera ornithogalli,Spodoptera ornithogalli,Noctuidae,Spodoptera,SP101,SP101
Carmenta mimosa,Carmenta mimosa,Sesiidae,Carmenta,SP102,SP102
Leuciris fimbriaria,Leuciris fimbriaria,Geometridae,Leuciris,SP103,SP103
Macaria pallidata,Digrammia pallidata,Geometridae,Digrammia,SP104,SP1555
Keiferia lycopersicella,Keiferia lycopersicella,Gelechiidae,Keiferia,SP105,SP105
Malacosoma disstria,Malacosoma disstria,Lasiocampidae,Malacosoma,SP106,SP106
Choristoneura parallela,Choristoneura parallela,Tortricidae,Choristoneura,SP107,SP107
Chloridea virescens,Chloridea virescens,Noctuidae,Chloridea,SP108,SP108
Orgyia leucostigma,Orgyia leucostigma,Erebidae,Orgyia,SP109,SP109
Spodoptera exigua,Spodoptera exigua,Noctuidae,Spodoptera,SP110,SP110
Amyelois transitella,Amyelois transitella,Pyralidae,Amyelois,SP111,SP111
Telchin licus,Castnia licus,Castniidae,Castnia,SP112,SP1556
Choristoneura orae,Choristoneura orae,Tortricidae,Choristoneura,SP113,SP113
Choristoneura fumiferana,Choristoneura fumiferana,Tortricidae,Choristoneura,SP114,SP114
Choristoneura conflictana,Choristoneura conflictana,Tortricidae,Choristoneura,SP115,SP115
Lambdina fiscellaria,Lambdina fiscellaria,Geometridae,Lambdina,SP116,SP116
Archips cerasivorana,Archips cerasivorana,Tortricidae,Archips,SP117,SP117
Archips rosana,Archips rosana,Tortricidae,Archips,SP118,SP118
Hofmannophila pseudospretella,Hofmannophila pseudospretella,Oecophoridae,Hofmannophila,SP119,SP119
Schreckensteinia festaliella,Schreckensteinia festaliella,Schreckensteiniidae,Schreckensteinia,SP120,SP120
Phtheochroa vulneratana,Phtheochroa vulneratana,Tortricidae,Phtheochroa,SP121,SP121
Spodoptera praefica,Spodoptera praefica,Noctuidae,Spodoptera,SP122,SP122
Choristoneura occidentalis,Choristoneura occidentalis,Tortricidae,Choristoneura,SP123,SP123
Choristoneura pinus,Choristoneura pinus,Tortricidae,Choristoneura,SP124,SP124
Choristoneura rosaceana,Choristoneura rosaceana,Tortricidae,Choristoneura,SP125,SP125
Choristoneura lambertiana,Choristoneura lambertiana,Tortricidae,Choristoneura,SP126,SP126
Grapholita packardi,Grapholita packardi,Tortricidae,Grapholita,SP127,SP127
Orgyia pseudotsugata,Orgyia pseudotsugata,Erebidae,Orgyia,SP128,SP128
Acleris minuta,Acleris minuta,Tortricidae,Acleris,SP129,SP129
Acleris nivisellana,Acleris nivisellana,Tortricidae,Acleris,SP130,SP130
Acleris robinsoniana,Acleris robinsoniana,Tortricidae,Acleris,SP131,SP131
Acleris variana,Acleris variana,Tortricidae,Acleris,SP132,SP132
Cydia nigricana,Cydia nigricana,Tortricidae,Cydia,SP133,SP133
Eana argentana,Eana argentana,Tortricidae,Eana,SP134,SP134
Notocelia cynosbatella,Notocelia cynosbatella,Tortricidae,Notocelia,SP135,SP135
Orgyia antiqua,Orgyia antiqua,Erebidae,Orgyia,SP136,SP136
Erinnyis ello,Erinnyis ello,Sphingidae,Erinnyis,SP137,SP137
Maruca vitrata,Maruca vitrata,Crambidae,Maruca,SP138,SP138
Diatraea saccharalis,Diatraea saccharalis,Crambidae,Diatraea,SP139,SP139
Othreis fullonia,Eudocima phalonia,Erebidae,Eudocima,SP140,SP467
Sphecodina caudata,Sphecodina caudata,Sphingidae,Sphecodina,SP141,SP141
Earias vittella,Earias vittella,Nolidae,Earias,SP142,SP142
Lampides boeticus,Lampides boeticus,Lycaenidae,Lampides,SP143,SP143
Spodoptera mauritia,Spodoptera mauritia,Noctuidae,Spodoptera,SP144,SP144
Sesamia inferens,Sesamia inferens,Noctuidae,Sesamia,SP145,SP145
Leucinodes orbonalis,Leucinodes orbonalis,Crambidae,Leucinodes,SP146,SP146
Cephonodes hylas,Cephonodes hylas,Sphingidae,Cephonodes,SP147,SP147
Earias insulana,Earias insulana,Nolidae,Earias,SP148,SP148
Opisina arenosella,Opisina arenosella,Xyloryctidae,Opisina,SP149,SP149
Parapoynx stagnalis,Parapoynx stagnalis,Crambidae,Parapoynx,SP150,SP150
Scirpophaga incertulas,Scirpophaga incertulas,Crambidae,Scirpophaga,SP151,SP151
Chilo infuscatellus,Chilo infuscatellus,Crambidae,Chilo,SP152,SP152
Tuta absoluta,Phthorimaea absoluta,Gelechiidae,Phthorimaea,SP153,SP30
Diaphania indica,Diaphania indica,Crambidae,Diaphania,SP154,SP154
Anomis flava,Anomis flava,Erebidae,Anomis,SP155,SP155
Platynota stultana,Platynota stultana,Tortricidae,Platynota,SP156,SP156
Anarsia lineatella,Anarsia lineatella,Gelechiidae,Anarsia,SP157,SP157
Eugnosta argyroplaca,Eugnosta argyroplaca,Tortricidae,Eugnosta,SP158,SP158
Grapholita prunivora,Grapholita prunivora,Tortricidae,Grapholita,SP159,SP159
Homona coffearia,Homona coffearia,Tortricidae,Homona,SP160,SP160
Tiracola plagiata,Tiracola plagiata,Noctuidae,Tiracola,SP161,SP161
Chrysodeixis eriosoma,Chrysodeixis eriosoma,Noctuidae,Chrysodeixis,SP162,SP162
Agrotis segetum,Agrotis segetum,Noctuidae,Agrotis,SP163,SP163
Cydia splendana,Cydia splendana,Tortricidae,Cydia,SP164,SP164
Cydia pomonella,Cydia pomonella,Tortricidae,Cydia,SP165,SP165
Cadra cautella,Cadra cautella,Pyralidae,Cadra,SP166,SP166
Chrysoesthia sexguttella,Chrysoesthia sexguttella,Gelechiidae,Chrysoesthia,SP167,SP167
Coleophora versurella,Coleophora versurella,Coleophoridae,Coleophora,SP168,SP168
Corcyra cephalonica,Corcyra cephalonica,Pyralidae,Corcyra,SP169,SP169
Danaus plexippus,Danaus plexippus,Nymphalidae,Danaus,SP170,SP170
Epermenia aequidentellus,Epermenia aequidentellus,Epermeniidae,Epermenia,SP171,SP171
Ephestia elutella,Ephestia elutella,Pyralidae,Ephestia,SP172,SP172
Lantanophaga pusillidactylus,Lantanophaga pusillidactylus,Pterophoridae,Lantanophaga,SP173,SP173
Platyedra subcinerea,Platyedra subcinerea,Gelechiidae,Platyedra,SP174,SP174
Plodia interpunctella,Plodia interpunctella,Pyralidae,Plodia,SP175,SP175
Spoladea recurvalis,Spoladea recurvalis,Crambidae,Spoladea,SP176,SP176
Stigmella aurella,Stigmella aurella,Nepticulidae,Stigmella,SP177,SP177
Perileucoptera coffeella,Leucoptera coffeella,Lyonetiidae,Leucoptera,SP178,SP1546
Diplopseustis perieresalis,Diplopseustis perieresalis,Crambidae,Diplopseustis,SP179,SP179
Antheraea pernyi,Antheraea pernyi,Saturniidae,Antheraea,SP180,SP180
Araeopteron ecphaea,Araeopteron ecphaea,Noctuidae,Araeopteron,SP181,SP181
Prays endocarpa,Prays endocarpa,Praydidae,Prays,SP182,SP182
Leucoptera sinuella,Leucoptera sinuella,Lyonetiidae,Leucoptera,SP183,SP183
Chrysoclista linneella,Chrysoclista linneela,Elachistidae,Chrysoclista,SP184,SP1557
Platynota idaeusalis,Platynota idaeusalis,Tortricidae,Platynota,SP185,SP185
Operophtera brumata,Operophtera brumata,Geometridae,Operophtera,SP186,SP186
Acleris senescens,Acleris senescens,Tortricidae,Acleris,SP187,SP187
Agonopterix nervosa,Agonopterix nervosa,Depressariidae,Agonopterix,SP188,SP188
Argyrotaenia franciscana,Argyrotaenia franciscana,Tortricidae,Argyrotaenia,SP189,SP189
Clepsis consimilana,Clepsis consimilana,Tortricidae,Clepsis,SP190,SP190
Cydia coniferana,Cydia coniferana,Tortricidae,Cydia,SP191,SP191
Epinotia nanana,Epinotia nanana,Tortricidae,Epinotia,SP192,SP192
Epinotia salicicolana,Epinotia salicicolana,Tortricidae,Epinotia,SP193,SP193
Hedya nubiferana,Hedya nubiferana,Tortricidae,Hedya,SP194,SP194
Pelochrista medullana,Pelochrista medullana,Tortricidae,Pelochrista,SP195,SP195
Noctua comes,Noctua comes,Noctuidae,Noctua,SP196,SP196
Phyllonorycter blancardella,Phyllonorycter blancardella,Gracillariidae,Phyllonorycter,SP197,SP197
Synanthedon myopaeformis,Synanthedon myopaeformis,Sesiidae,Synanthedon,SP198,SP198
Ennomos alniaria,Ennomos alniaria,Geometridae,Ennomos,SP199,SP199
Caloptilia alnivorella,Caloptilia alnivorella,Gracillariidae,Caloptilia,SP200,SP200
Choristoneura carnana,Choristoneura carnana,Tortricidae,Choristoneura,SP201,SP201
Choristoneura retiniana,Choristoneura retiniana,Tortricidae,Choristoneura,SP202,SP202
Anatrachyntis badia,Anatrachyntis badia,Cosmopterigidae,Anatrachyntis,SP203,SP203
Eugnosta californica,Eugnosta californica,Tortricidae,Eugnosta,SP204,SP204
Cadra figulilella,Cadra figulilella,Pyralidae,Cadra,SP205,SP205
Phyllonorycter mespilella,Phyllonorycter mespilella,Gracillariidae,Phyllonorycter,SP206,SP206
Mamestra brassicae,Mamestra brassicae,Noctuidae,Mamestra,SP207,SP207
Sesamia cretica,Sesamia cretica,Noctuidae,Sesamia,SP208,SP208
Tecia solanivora,Tecia solanivora,Gelechiidae,Tecia,SP209,SP209
Scrobipalpa ocellatella,Scrobipalpa ocellatella,Gelechiidae,Scrobipalpa,SP210,SP210
Prays oleae,Prays oleae,Praydidae,Prays,SP211,SP211
Danaus chrysippus,Danaus chrysippus,Nymphalidae,Danaus,SP212,SP212
Chrysodeixis acuta,Chrysodeixis acuta,Noctuidae,Chrysodeixis,SP213,SP213
Cydia interscindana,Cydia interscindana,Tortricidae,Cydia,SP214,SP214
Macrosaccus robiniella,Macrosaccus robiniella,Gracillariidae,Macrosaccus,SP215,SP215
Thaumetopoea processionea,Thaumetopoea processionea,Notodontidae,Thaumetopoea,SP216,SP216
Grapholita delineana,Grapholita delineana,Tortricidae,Grapholita,SP217,SP217
Euproctis chrysorrhoea,Euproctis chrysorrhoea,Erebidae,Euproctis,SP218,SP218
Acleris semipurpurana,Acleris semipurpurana,Tortricidae,Acleris,SP219,SP219
Depressaria depressana,Depressaria depressana,Depressariidae,Depressaria,SP220,SP220
Caloptilia roscipennella,Caloptilia roscipennella,Gracillariidae,Caloptilia,SP221,SP221
Phyllonorycter platani,Phyllonorycter platani,Gracillariidae,Phyllonorycter,SP222,SP222
Dyspessa ulula,Dyspessa ulula,Cossidae,Dyspessa,SP223,SP223
Tinea translucens,Tinea translucens,Tineidae,Tinea,SP224,SP224
Glyphodes perspectalis,Cydalima perspectalis,Crambidae,Cydalima,SP225,SP42
Glyphodes pyloalis,Glyphodes pyloalis,Crambidae,Glyphodes,SP226,SP226
Hellula undalis,Hellula undalis,Crambidae,Hellula,SP227,SP227
Palpita vitrealis,Palpita vitrealis,Crambidae,Palpita,SP228,SP228
Ancylis comptana,Ancylis comptana,Tortricidae,Ancylis,SP229,SP229
Caloptilia azaleela,Caloptilia azaleella,Gracillariidae,Caloptilia,SP230,SP430
Dendrolimus superans,Dendrolimus superans,Lasiocampidae,Dendrolimus,SP231,SP231
Dendrolimus spectabilis,Dendrolimus spectabilis,Lasiocampidae,Dendrolimus,SP232,SP232
Grapholita inopinata,Grapholita inopinata,Tortricidae,Grapholita,SP233,SP233
Rhizedra lutosa,Rhizedra lutosa,Noctuidae,Rhizedra,SP234,SP234
Aglais io,Aglais io,Nymphalidae,Aglais,SP235,SP235
Argynnis paphia,Argynnis paphia,Nymphalidae,Argynnis,SP236,SP236
Coenonympha glycerion,Coenonympha iphis,Nymphalidae,Coenonympha,SP237,SP1558
Cupido argiades,Elkalyce argiades,Lycaenidae,Elkalyce,SP238,SP1559
Iphiclides podalirius,Iphiclides podalirius,Papilionidae,Iphiclides,SP239,SP239
Maniola jurtina,Maniola jurtina,Nymphalidae,Maniola,SP240,SP240
Pararge aegeria,Pararge aegeria,Nymphalidae,Pararge,SP241,SP241
Thymelicus sylvestris,Thymelicus sylvestris,Hesperiidae,Thymelicus,SP242,SP242
Acleris issikii,Acleris issikii,Tortricidae,Acleris,SP243,SP243
Acrobasis pirivorella,Acrobasis pirivorella,Pyralidae,Acrobasis,SP244,SP244
Eoreuma loftini,Eoreuma loftini,Crambidae,Eoreuma,SP245,SP245
Platynota flavedana,Platynota flavedana,Tortricidae,Platynota,SP246,SP246
Callopistria floridensis,Callopistria floridensis,Noctuidae,Callopistria,SP247,SP247
Achaea ablunaris,Achaea ablunaris,Erebidae,Achaea,SP248,SP248
Aglaonice hirtipalpis,Aglaonice hirtipalpis,Erebidae,Aglaonice,SP249,SP249
Anartia chrysopelea,Anartia lytraea,Nymphalidae,Anartia,SP250,SP1263
Anomis luridula,Anomis luridula,Erebidae,Anomis,SP251,SP251
Anypsipyla univitella,Anypsipyla univitella,Pyralidae,Anypsipyla,SP252,SP252
Bema neuricella,Bema neuricella,Pyralidae,Bema,SP253,SP253
Bleptina araealis,Bleptina araealis,Erebidae,Bleptina,SP254,SP254
Callopistria jamaicensis,Callopistria jamaicensis,Noctuidae,Callopistria,SP255,SP255
Condica punctifera,Condica punctifera,Noctuidae,Condica,SP256,SP256
Cryptaspasma lugubris,Cryptaspasma lugubris,Tortricidae,Cryptaspasma,SP257,SP257
Dypterygia punctirena,Dypterygia punctirena,Noctuidae,Dypterygia,SP258,SP258
Elaphria deltoides,Elaphria deltoides,Noctuidae,Elaphria,SP259,SP259
Electrostrymon angelia,Thecla angelia,Lycaenidae,Thecla,SP260,SP1560
Elousa albicans,Elousa albicans,Erebidae,Elousa,SP261,SP261
Empyreuma affinis,Empyreuma affinis,Erebidae,Empyreuma,SP262,SP262
Epidromia pannosa,Epidromia pannosa,Erebidae,Epidromia,SP263,SP263
Manbuta pyraliformis,Manbuta pyraliformis,Erebidae,Manbuta,SP264,SP264
Epimorius testaceellus,Epimorius testaceellus,Pyralidae,Epimorius,SP265,SP265
Ethmia submissa,Ethmia submissa,Ethmiidae,Ethmia,SP266,SP266
Eulepidotis striaepuncta,Eulepidotis striaepuncta,Erebidae,Eulepidotis,SP267,SP267
Euscirrhopterus poeyi,Euscirrhopterus poeyi,Noctuidae,Euscirrhopterus,SP268,SP268
Gonodontia bidens,Gonodonta bidens,Erebidae,Gonodonta,SP269,SP1314
Hamadryas amphichloe,Hamadryas februa,Nymphalidae,Hamadryas,SP270,SP1561
Hypena subidalis,Hypena subidalis,Erebidae,Hypena,SP271,SP271
Leucania dorsalis,Leucania dorsalis,Noctuidae,Leucania,SP272,SP272
Leucania inconspicua,Leucania inconspicua,Noctuidae,Leucania,SP273,SP273
Leucania opalisans,Leucania lobrega,Noctuidae,Leucania,SP274,SP1562
Leucania senescens,Leucania senescens,Noctuidae,Leucania,SP275,SP275
Lipographis subosseella,Lipographis subosseella,Pyralidae,Lipographis,SP276,SP276
Litoprosopus haitiensis,Litoprosopus haitiensis,Erebidae,Litoprosopus,SP277,SP277
Macristis geminipunctalis,Macristis geminipunctalis,Erebidae,Macristis,SP278,SP278
Maruca testulalis,Maruca vitrata,Crambidae,Maruca,SP279,SP138
Mocis cubana,Mocis cubana,Erebidae,Mocis,SP280,SP280
Neoleucinoides torvus,Neoleucinodes torvis,Crambidae,Neoleucinodes,SP281,SP1330
Neotuerta hemicycla,Neotuerta hemicycla,Noctuidae,Neotuerta,SP282,SP282
Opogona purpuriella,Opogona purpuriella,Tineidae,Opogona,SP283,SP283
Zophodia lucidalis,Zophodia lucidalis,Pyralidae,Zophodia,SP284,SP284
Paectes lunodes,Paectes lunodes,Euteliidae,Paectes,SP285,SP285
Parapoynx diminutalis,Parapoynx diminutalis,Crambidae,Parapoynx,SP286,SP286
Phoebis orbis,Aphrissa orbis,Pieridae,Aphrissa,SP287,SP1269
Physula albipunctilla,Physula albipunctilla,Erebidae,Physula,SP288,SP288
Pseudaletia sequax,Mythimna sequax,Noctuidae,Mythimna,SP289,SP1563
Ptichodis immunis,Ptichodis immunis,Erebidae,Ptichodis,SP290,SP290
Spodoptera androgea,Spodoptera androgea,Noctuidae,Spodoptera,SP291,SP291
Sporylus cubensis,Scorylus cubensis,Pyralidae,Scorylus,SP292,SP1356
Strymon limenia,Thecla limenia,Lycaenidae,Thecla,SP293,SP1367
Stylopalpis lunigerella,Stylopalpia luniferella,Pyralidae,Stylopalpia,SP294,SP1361
Urania fulgens,Urania fulgens,Uraniidae,Urania,SP295,SP295
Crocidosema lantana,Crocidosema lantana,Tortricidae,Crocidosema,SP296,SP296
Brephidium exilis,Brephidium exilis,Lycaenidae,Brephidium,SP297,SP297
Simplicia cornicalis,Simplicia cornicalis,Erebidae,Simplicia,SP298,SP298
Junonia zonalis,Junonia lavinia,Nymphalidae,Junonia,SP299,SP1564
Neomusotima conspurcatalis,Neomusotima conspurcatalis,Pyralidae,Neomusotima,SP300,SP300
Acrolepiopsis jaspidata,Acrolepia jaspidata,Glyphipterigidae,Acrolepia,SP301,SP1565
Agathodes designalis,Agathodes designalis,Crambidae,Agathodes,SP302,SP302
Ancylostomia stercorea,Ancylostomia stercorea,Crambidae,Ancylostomia,SP303,SP303
Asciodes gordialis,Asciodes gordialis,Crambidae,Asciodes,SP304,SP304
Asciodes quietalis,Asciodes gordialis,Crambidae,Asciodes,SP305,SP304
Bactra philocherda,Bactra philocherda,Tortricidae,Bactra,SP306,SP306
Bagisara repanda,Bagisara repanda,Noctuidae,Bagisara,SP307,SP307
Calpodes ethlius,Calpodes ethlius,Hesperiidae,Calpodes,SP308,SP308
Aphomia cephalonica,Corcyra cephalonica,Pyralidae,Corcyra,SP309,SP169
Crocidosema synneurota,Crocidosema synneurota,Tortricidae,Crocidosema,SP310,SP310
Diaphania hyalinata,Diaphania hyalinata,Crambidae,Diaphania,SP311,SP311
Diaphania nitidalis,Cryptographis nitidalis,Crambidae,Cryptographis,SP312,SP354
Disclisioprocta stellata,Disclisioprocta stellata,Geometridae,Disclisioprocta,SP313,SP313
Episimus transferrana,Episimus transferrana,Tortricidae,Episimus,SP314,SP314
Erechthias minuscula,Erechthias minuscula,Tineidae,Erechthias,SP315,SP315
Etiella zinckenella,Etiella zinckenella,Pyralidae,Etiella,SP316,SP316
Eublemma recta,Eublemma recta,Noctuidae,Eublemma,SP317,SP317
Exelastis montichristi,Exelastis montichristi,Pterophoridae,Exelastis,SP318,SP318
Exelastis pumilio,Exelastis pumilio,Pterophoridae,Exelastis,SP319,SP319
Fundella argentina,Fundella argentina,Pyralidae,Fundella,SP320,SP320
Heliocheilus cystiphora,Heliocheilus cystiphora,Noctuidae,Heliocheilus,SP321,SP321
Hemiargus ceraunus,Hemiargus ceraunus,Lycaenidae,Hemiargus,SP322,SP322
Herpetogramma bipunctalis,Herpetogramma bipunctalis,Crambidae,Herpetogramma,SP323,SP323
Herpetogramma phaeopteralis,Herpetogramma phaeopteralis,Crambidae,Herpetogramma,SP324,SP324
Hymenia perspectalis,Hymenia perspectalis,Crambidae,Hymenia,SP325,SP325
Lineodes integra,Lineodes integra,Crambidae,Lineodes,SP326,SP326
Cnaphalocrocis trapezalis,Cnaphalocrocis trapezalis,Crambidae,Cnaphalocrocis,SP327,SP327
Ocrasa nostralis,Ocrasa nostralis,Pyralidae,Ocrasa,SP328,SP328
