SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP301,SP301,Gracillariidae,Conopomorpha,Conopomorpha sinensis
SP302,SP302,Saturniidae,Copaxa,Copaxa lavendera
SP303,SP303,Heliozelidae,Coptodisca,Coptodisca juglandiella
SP304,SP304,Heliozelidae,Coptodisca,Coptodisca lucifluella
SP305,SP305,Pyralidae,Corcyra,Corcyra cephalonica
SP306,SP306,Carposinidae,Coscinoptycha,Coscinoptycha improbana
SP307,SP307,Noctuidae,Cosmodes,Cosmodes elegans
SP308,SP308,Cosmopterigidae,Cosmopterix,Cosmopterix attenuatella
SP309,SP309,Cosmopterigidae,Cosmopterix,Cosmopterix feminella
SP310,SP310,Gracillariidae,Cremastobombycia,Cremastobombycia lantanella
SP311,SP312,Crambidae,Crocidolomia,Crocidolomia binotalis
SP312,SP312,Crambidae,Crocidolomia,Crocidolomia pavonana
SP313,SP313,Crambidae,Crocidophora,Crocidophora butleri
SP314,SP314,Tortricidae,Crocidosema,Crocidosema aporema
SP315,SP315,Tortricidae,Crocidosema,Crocidosema lantana
SP316,SP316,Tortricidae,Crocidosema,Crocidosema plebejana
SP317,SP317,Tortricidae,Crocidosema,Crocidosema synneurota
SP318,SP9,Tortricidae,Acleris,Croesia forskaleana
SP319,SP10,Tortricidae,Acleris,Croesia holmiana
SP320,SP320,Noctuidae,Cryphia,Cryphia algae
SP321,SP321,Pyralidae,Cryptoblabes,Cryptoblabes gnidiella
SP322,SP322,Crambidae,Cryptographis,Cryptographis nitidalis
SP323,SP323,Tortricidae,Cryptophlebia,Cryptophlebia illepida
SP324,SP1004,Tortricidae,Thaumatotibia,Cryptophlebia leucotreta
SP325,SP325,Noctuidae,Ctenoplusia,Ctenoplusia limbirena
SP326,SP326,Noctuidae,Cucullia,Cucullia umbratica
SP327,SP327,Crambidae,Culladia,Culladia cuneiferellus
SP328,SP328,Nymphalidae,Cupha,Cupha erymanthis
SP329,SP329,Lycaenidae,Curetis,Curetis acuta
SP330,SP330,Lycaenidae,Cyclargus,Cyclargus ammon
SP331,SP331,Geometridae,Cyclophora,Cyclophora nanaria
SP332,SP332,Geometridae,Cyclophora,Cyclophora obstataria
SP333,SP333,Crambidae,Cydalima,Cydalima perspectalis
SP334,SP334,Tortricidae,Cydia,Cydia coniferana
SP335,SP1168,Tortricidae,Cydia,Cydia deshaisiana
SP336,SP336,Tortricidae,Cydia,Cydia grunertiana
SP337,SP337,Tortricidae,Cydia,Cydia illutana
SP338,SP338,Tortricidae,Cydia,Cydia interscindana
SP339,SP339,Tortricidae,Cydia,Cydia medicaginis
SP340,SP341,Tortricidae,Cydia,Cydia milleniana
SP341,SP341,Tortricidae,Cydia,Cydia millenniana
SP342,SP527,Tortricidae,Grapholita,Cydia molesta
SP343,SP343,Tortricidae,Cydia,Cydia nigricana
SP344,SP344,Tortricidae,Cydia,Cydia pactolana
SP345,SP345,Tortricidae,Cydia,Cydia pomonella
SP346,SP346,Tortricidae,Cydia,Cydia splendana
SP347,SP347,Tortricidae,Cydia,Cydia strobilella
SP348,SP348,Tortricidae,Cydia,Cydia succedana
SP349,SP349,Tortricidae,Cymolomia,Cymolomia hartigiana
SP350,SP1046,Nymphalidae,Vanessa,Cynthia cardui
SP351,SP1080,Oecophoridae,Callima,Dafa formosella
SP352,SP352,Psychidae,Dahlica,Dahlica lichenella
SP353,SP353,Psychidae,Dahlica,Dahlica triquetrella
SP354,SP354,Nymphalidae,Danaus,Danaus chrysippus
SP355,SP355,Nymphalidae,Danaus,Danaus genutia
SP356,SP356,Nymphalidae,Danaus,Danaus plexippus
SP357,SP357,Sphingidae,Daphnis,Daphnis nerii
SP358,SP1305,Limacodidae,Oxyplax,Darna pallivitta
SP359,SP359,Erebidae,Dasypodia,Dasypodia cymatodes
SP360,SP360,Erebidae,Dasypodia,Dasypodia selenophora
SP361,SP361,Tineidae,Dasyses,Dasyses incrustata
SP362,SP362,Lypusidae,Dasystoma,Dasystoma salicella
SP363,SP363,Pyralidae,Davara,Davara caricae
SP364,SP364,Crambidae,Deanolis,Deanolis sublimbalis
SP365,SP365,Sphingidae,Deilephila,Deilephila elpenor
SP366,SP366,Lasiocampidae,Dendrolimus,Dendrolimus pini
SP367,SP367,Lasiocampidae,Dendrolimus,Dendrolimus sibiricus
SP368,SP368,Lasiocampidae,Dendrolimus,Dendrolimus superans
SP369,SP1081,Depressariidae,Depressaria,Depressaria daucella
SP370,SP370,Depressariidae,Depressaria,Depressaria depressana
SP371,SP1317,Depressariidae,Depressaria,Depressaria pastinacella
SP372,SP372,Depressariidae,Depressaria,Depressaria radiella
SP373,SP373,Lycaenidae,Deudorix,Deudorix livia
SP374,SP374,Pterophoridae,Diacrotricha,Diacrotricha fasciola
SP375,SP375,Gracillariidae,Dialectica,Dialectica scalariella
SP376,SP376,Crambidae,Diaphania,Diaphania costata
SP377,SP377,Crambidae,Diaphania,Diaphania hyalinata
SP378,SP378,Crambidae,Diaphania,Diaphania indica
SP379,SP322,Crambidae,Cryptographis,Diaphania nitidalis
SP380,SP333,Crambidae,Cydalima,Diaphania perspectalis
SP381,SP381,Noctuidae,Diastema,Diastema tigris
SP382,SP382,Crambidae,Diatraea,Diatraea grandiosella
SP383,SP383,Crambidae,Diatraea,Diatraea saccharalis
SP384,SP1323,Tortricidae,Syndemis,Dichelia cedricola
SP385,SP385,Tortricidae,Dichelia,Dichelia histrionana
SP386,SP386,Gelechiidae,Dichomeris,Dichomeris heriguronis
SP387,SP387,Gelechiidae,Dichomeris,Dichomeris marginella
SP388,SP388,Gelechiidae,Dichomeris,Dichomeris picrocarpa
SP389,SP389,Tortricidae,Dichrorampha,Dichrorampha acuminatana
SP390,SP390,Tortricidae,Dichrorampha,Dichrorampha aeratana
SP391,SP391,Tortricidae,Dichrorampha,Dichrorampha montanana
SP392,SP392,Tortricidae,Dichrorampha,Dichrorampha petiverella
SP393,SP393,Erebidae,Dinumma,Dinumma deponens
SP394,SP394,Crambidae,Diplopseustis,Diplopseustis perieresalis
SP395,SP395,Geometridae,Disclisioprocta,Disclisioprocta stellata
SP396,SP396,Tortricidae,Ditula,Ditula angustiorana
SP397,SP397,Pyralidae,Doloessa,Doloessa viridis
SP398,SP398,Dryadaulidae,Dryadaula,Dryadaula pactolia
SP399,SP399,Dryadaulidae,Dryadaula,Dryadaula terpsichorella
SP400,SP400,Noctuidae,Dryobotodes,Dryobotodes tenebrosa
SP401,SP401,Crambidae,Duponchelia,Duponchelia fovealis
SP402,SP402,Nolidae,Earias,Earias ansorgei
SP403,SP403,Nolidae,Earias,Earias biplaga
SP404,SP404,Nolidae,Earias,Earias cupreoviridis
SP405,SP405,Nolidae,Earias,Earias insulana
SP406,SP406,Nolidae,Earias,Earias vernana
SP407,SP407,Nolidae,Earias,Earias vittella
SP408,SP1083,Crambidae,Mimudea,Ecpyrrhorrhoe puralis
SP409,SP409,Depressariidae,Ectaga,Ectaga garcia
SP410,SP410,Nepticulidae,Ectoedemia,Ectoedemia heringella
SP411,SP411,Pyralidae,Ectomyelois,Ectomyelois ceratoniae
SP412,SP412,Elachistidae,Elachista,Elachista saccharella
SP413,SP413,Noctuidae,Elaphria,Elaphria deltoides
SP414,SP414,Crambidae,Elophila,Elophila difflualis
SP415,SP721,Crambidae,Nymphula,Elophila manilensis
SP416,SP416,Crambidae,Elophila,Elophila melagynalis
SP417,SP417,Crambidae,Elophila,Elophila nymphaeata
SP418,SP418,Crambidae,Elophila,Elophila obliteralis
SP419,SP419,Crambidae,Elophila,Elophila responsalis
SP420,SP420,Pterophoridae,Emmelina,Emmelina devriesi
SP421,SP421,Erebidae,Empyreuma,Empyreuma affinis
SP422,SP422,Erebidae,Empyreuma,Empyreuma pugione
SP423,SP423,Tortricidae,Enarmonia,Enarmonia formosana
SP424,SP424,Tortricidae,Endothenia,Endothenia quadrimaculana
SP425,SP425,Oecophoridae,Endrosis,Endrosis sarcitrella
SP426,SP426,Geometridae,Ennomos,Ennomos alniaria
SP427,SP1308,Crambidae,Diatraea,Eodiatraea rufescens
SP428,SP428,Crambidae,Eoreuma,Eoreuma loftini
SP429,SP429,Epermeniidae,Epermenia,Epermenia aequidentellus
SP430,SP196,Pyralidae,Cadra,Ephestia cautella
SP431,SP431,Pyralidae,Ephestia,Ephestia elutella
SP432,SP433,Pyralidae,Ephestia,Ephestia kuehniela
SP433,SP433,Pyralidae,Ephestia,Ephestia kuehniella
SP434,SP434,Pyralidae,Ephestiopsis,Ephestiopsis oenobarella
SP435,SP714,Tortricidae,Notocelia,Epiblema cynosbatella
SP436,SP436,Tortricidae,Epiblema,Epiblema strenuana
