ReferenceID;BibliographicReference;ReferenceYear
REF56;Cuda, J., et al. (2019). Risk assessment of Episimus unguiculus (Lepidoptera: Tortricidae), a biological control agent of Schinus terebinthifolia (Sapindales: Anacardiaceae) in Hawaii, USA. Biocontrol Science and Technology. 29(4): 365-387;2019
REF57;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press, Honolulu, Hawaii, United States of America.;1958
REF58;Bidzilya, O., et al. (2019). An annotated checklist of Gelechiidae (Lepidoptera) of Israel with description of two new species. Zootaxa. 4677(1): 1-68;2019
REF59;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec].;1972
REF60;Grain Research and Development Corporation (2022). Weed Web Moth Fact Sheet. Available at: https://grdc.com.au/resources-and-publications/all-publications/factsheets/2022/weed-web-moth-fact-sheet;2022
REF61;van den Berg, M. (1980). Natural enemies of Acacia cyclops A. Cunn ex G. Don and Acacia saligna (Labill.) Wendl. in Western Australia. I. Lepidoptera. Phytophylactica. 12(3): 165-167;1980
REF62;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47;2001
REF63;Gordon, A. (2011). Biological control endeavours against Australian myrtle, Leptospermum laevigatum (Gaertn.) F. Muell.(Myrtaceae), in South Africa. African Entomology. 19(1): 349-355;2011
REF64;Roberts, L. (1979). Insects from the Cavalli Islands. Tane. 25: 125-131;1979
REF65;Meyrick, E. (1887). On Pyralidina from Australia and the South Pacific. The Transactions of the Entomological Society of London for the Year of 1887. 185-268;1887
REF66;Withers, T. (2001). Colonization of eucalypts in New Zealand by Australian insects. Austral Ecology. 26(5): 467-476;2001
REF67;Inayoshi, Y. (2024). A Check List of Butterflies in Indo-China - Chiefly from Thailand, Laos and Vietnam. Available at: https://yutaka.it-n.jp/index.html;2024
REF68;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
REF69;Fric, Z., Hula, V. (2013).  Zizula hylax (Fabricius, 1775) new butterfly species for Socotra (Lepidoptera: Lycaenidae). SHILAP Revista de Lepidopterologia. 41(164): 571-575;2013
REF70;Mandal, D., Shukla, J. (1980). Redescription of the Genus and Species Tiracola plagiata (Walker)[Lepidoptera: Noctuidae]. Records of the Zoological Survey of India. 76: 87-92;1980
REF71;Kawazu, K., et al. (2008). Lepidoptera captured on the East China Sea in 2005 and predicted migration sources. Entomological Science. 11(3): 315-322;2008
REF72;Austin, K., Rubinoff, D. (2024). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2023. Bishop Museum Occasional Papers. 156: 111-121;2024
REF73;Wakamura, S., et al. (2005). Sex pheromone components of an olethreutid moth, Strepsicrates semicanella (Walker)(Lepidoptera: Tortricidae), a pest of guava and eucalyptus in Okinawa. Applied Entomology and Zoology. 40(4): 637-642;2005
REF74;Mauchline, N. (2000). Important biological and ecological aspects of Strepsicrates macropetana Meyrick (Lepidoptera: Tortricidae): a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Plant Protection at Massey University [MsC Thesis, Massey University].;2000
REF75;Withers, T., Kay, M. (1999). Establishment of forestry and tree pests in New Zealand. Proceedings of the New Zealand Plant Protection Conference. 52: 278-278;1999
REF76;Ramchandra R., Cherian, M. (1944). The Fluted Scale, Icerya purchasi Mask., as a Pest of Wattle in South India, and its Control by the biological method. The Madras Agricultural Journal. 32(3-4): 92-102;1944
REF77;Park, K., et al. (2018). Genus Stathmopoda Herrich-Shaffer (Lepidoptera, Stathmopodidae) from the Korean Peninsula with two new species. Journal of Asia-Pacific Biodiversity. 11(2): 259-266;2018
REF78;Holloway, J. (1982). Further notes on the Lepidoptera of Norfolk Island, with particular reference to migrant species. Journal of Natural History. 16(3): 351-365;1982
REF79;Emmerson, A., Hoare, R. (2019). Lepidoptera from Redvale, Albany, north of Auckland, New Zealand, 2004-2016: an annotated list. The Weta. 53: 43-70;2019
REF80;Hoare, R. (2017). Noctuinae (Insecta: Lepidoptera: Noctuidae) part 1: Austramathes, Cosmodes, Proteuxoa, Physetica. Lincoln, N.Z. : Landcare Research;2017
REF81;Austin, K., Rubinoff, D. (2023). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2022. Bishop Museum Occasional Papers. 148: 175-184;2023
REF82;Mille, C., et al. (2012). First record of the Australian guava moth Coscinoptycha improbana Meyrick (Lepidoptera: Carposinidae) in New Caledonia: Implication for quarantine and biosecurity surveys in insular territories. Journal of Asia-Pacific Entomology. 15(2): 283-285;2012
REF83;Hoare, R. (2011). Lepidoptera of gumland heaths - a threatened and rare ecosystem of northern New Zealand. New Zealand Entomologist. 34(1): 67-76;2011
REF84;Holloway, J. (1997). The Moths of Borneo, Part 10 Geometridae, Subfamilies: Sterrhinae and Larentiinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-10/index.htm;1997
REF85;Waterhouse, D. (1993). The major arthropod pests and weeds of agriculture in Southeast Asia: distribution, importance and origin. Australian Centre for International Agricultural Research - ACIAR. Camberra, Australia;1993
REF86;Cork, A., et al. (1992). Female sex pheromone of oriental tobacco budworm, Helicoverpa assulta (Guenee)(Lepidoptera: Noctuidae): Identification and field testing. Journal of Chemical Ecology. 18: 403-418;1992
REF87;Patrick, B. (2010). Southern spread of moths in New Zealand. The Weta. 40: 32-38;2010
REF88;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
REF89;Richardson, C. (1977). Notes on some insects intercepted entering New Zealand in 1975. New Zealand Entomologist. 6(3): 309-311;1977
REF90;Hoare, R., et al. (2019). A new leaf-mining moth from New Zealand, Sabulopteryxbotanica sp. nov.(Lepidoptera, Gracillariidae, Gracillariinae), feeding on the rare endemic shrub Teucriumparvifolium (Lamiaceae), with a revised checklist of New Zealand Gracillariidae. ZooKeys. 865: 39;2019
REF91;Whittle, C., et al. (1991). Sex pheromone of lucerne leafroller, Merophyas divulsana (Walker)(Lepidoptera: Tortricidae): evidence for two distinct populations. Journal of Chemical Ecology. 17: 1883-1895;1991
REF92;PaDIL (2025). The Pest and Disease Image Library (PaDIL). Available at: https://www.padil.gov.au/;2025
REF93;Solis, M. (2008). New sightings of Glyphodes onychinalis (Guenee)(Pyraloidea: Crambidae: Spilomelinae), a recent arrival to the United States with a description of the larva reared on oleander (Nerium sp.) in California. News of the Lepidopterists Society. 50(3): 79-80;2008
REF94;Sinclair, E. (1975). A life system study of Cryptophlebia ombrodelta (Lower)(Lepidoptera: Tortricidae) in southeast Queensland. [Doctoral Dissertation, University of Queensland].;1975
REF95;Swezey, O. (1946). Lepidoptera, Geometridae, Arctiidae, Agrotidae, and Pyralidae of Guam. Bishop Museum Bulletin. 189: 163-185;1946
REF96;Zimmerman, E. (1978). Insects of Hawaii. Vol. 9 Microlepidoptera. Part I. The University Press of Hawaii, Honolulu, Hawaii, United States of America.;1978
REF97;Whitaker, T., et al. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#;2020
REF98;Dickel, T., et al. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56;2010
REF99;Kononenko, V., et al. (1998). Illustrated catalogue of Noctuidae in Korea (Lepidoptera). Insect of Korea. Series 3. Korea Research Institute of Bioscience and Biotechnology : Center for Insect Systematics;1998
REF100;Guenee, A. (1852). Noctuelites II. in Boisduval and Guenee: Histoire naturelle des insectes. Species general des lepidopteres 6: 1-444. Paris (Roret).;1852
REF101;Braby, M. (2000). Butterflies of Australia: their identification, biology and distribution. CSIRO publishing. Collingwood, Australia.;2000
REF102;Atluri, J., et al. (2010). Life History and Larval Performance of the Common Tiger Butterfly, Danaus genuita Cramer (Lepidoptera, Rhopalocera, Danaidae). The Bioscan. 5(3): 511-515;2010
REF103;Nafus, D., Schreiner, I. (1991). Review of the biology and control of the Asian corn borer, Ostrinia furnacalis (Lep: Pyralidae). International Journal of Pest Management. 37(1): 41-56;1991
REF104;Kalawate, A., et al. (2022). First Indian DNA barcode record for the moth species Pygospila tyres (Cramer, 1780) (Lepidoptera: Crambidae: Spilomelinae) distributed in Asia and Australia. Journal of Threatened Taxa. 14(2): 20637-20642;2022
REF105;Poltavsky, A., et al. (2018). The Pyraloidea (Lepidoptera) fauna of the woody savannah belt in Mali, West Africa. Zootaxa. 4457(1): 39-69;2018
REF106;Edwards, E. (1978). A review of the genus Archaea in Australia (Lepidoptera: Noctuidae). Journal of the Australian Entomological Society. 17: 329-340;1978
REF107;Clarke, J. (1986): Pyralidae and Microlepidoptera of the Marquesas Archipelago. Smithsonian Contributions to Zoology. 416;1986
REF108;Haggis, M. (1986). Distribution of the African armyworm, Spodoptera exempta (Walker)(Lepidoptera: Noctuidae), and the frequency of larval outbreaks in Africa and Arabia. Bulletin of Entomological Research. 76(1): 151-170;1986
REF109;Jung, J., et al. (2019). Effect of climate change on the potential distribution of the common cutworm (Spodoptera litura) in South Korea. Entomological Research. 49(12): 519-528;2019
REF110;Buthelezi, N., et al. (2012). The groundnut leaf miner collected from South Africa is identified by mtDNA CO1 gene analysis as the Australian soybean moth (Aproaerema simplixella)(Walker)(Lepidoptera: Gelechiidae). African Journal of Agricultural Research. 7(38): 5285-5292;2012
REF111;Kononenko, V., Pinratana, A. (2013). Moths of Thailand. Noctuoidea. An illustrated Catalogue of Erebidae, Nolidae, Euteliidae and Noctuidae (Insecta, Lepidoptera) in Thailand. Brothers of St. Gabriel in Thailand. Bangkok.;2013
REF112;Rafi, M., et al. (2014). The Hawkmoth Fauna of Pakistan (Lepidoptera: Sphingidae). Zootaxa. 3794(3): 393-418;2014
REF113;Buthelezi, N., et al. (2016). Molecular and behavioural evidence suggesting a re-examination of the taxonomy of Aproaerema simplexella (Walker), Aproaerema modicella (Deventer) and Stomopteryx subsecivella Zeller (Lepidoptera: Gelechiidae). African Entomology. 24(1): 16-23;2016
REF114;Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393-425;1997
REF115;Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161;2002
REF116;Mally, R., et al. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117-162;2015
REF117;Ekka, R., et al. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709;2020
REF118;Pinzari, M., Pinzari, M. (2023). Blastobasis tarda Meyrick, 1902 an alien species from Australia new to Italy (Lepidoptera: Blastobasidae). SHILAP Revista de lepidopterologia. 51(201): 51-54;2023
REF119;Tashiro, H. (1976). Biology of the grass webworm, Herpetogramma licarsisalis (Lepidoptera: Pyraustidae) in Hawaii. Annals of the Entomological Society of America. 69(5): 797-803;1976
REF120;Fogliani, R., Strickland, G. (2004). Biological Control of Dock: Enhanced Distribution of the Dock Moth. Meat and Livestock Australia. Sidney, Australia.;2004
REF121;Gordon, A., Lyons, C. (2017). Current status of Carposina autologa (Lepidoptera: Carposinidae), a biological control agent of silky hakea, Hakea sericea (Proteaceae) and rock hakea, Hakea gibbosa (Proteaceae) in the Western Cape, South Africa. African Entomology. 25(1): 250-253;2017
REF122;Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009
REF123;Commonwealth Scientific and Industrial Research Organization (CSIRO) (2024). Australian Moths Online - Australian National Insect Collection. Available at: https://moths.csiro.au/;2024
REF124;Sohn, J., et al. (2015). Seven species of Olethreutinae (Lepidoptera: Tortricidae) new to Korea. Journal of Asia-Pacific Biodiversity. 8(2): 133-138;2015
REF125;Joshi, R., et al. (2019). An updated checklist of subfamily Nolinae (Lepidoptera, Nolidae) from India. Records of the Zoological Survey of India. 119(3): 263-281;2019
REF126;Quacchia, A., et al. (2008). Can the Geranium Bronze, Cacyreus marshalli, become a threat for European biodiversity? Biodiversity and Conservation. 17: 1429-1437;2008
REF127;Speidel, W., et al. (2006). The exotic pyraloid moth Diplopseustis perieresalis (Walker) expanding in the West Palaearctic Region (Crambidae: Spilomelinae). Nota Lepiderologica. 29(3): 185-192;2006
REF128;Walker, A., et al. (2022). Danaus plexippus (errata version published in 2022). The IUCN Red List of Threatened Species. 2022: e.T159971A219149911;2022
REF129;Chen, Q., et al. (2017). Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures. PloS one. 12(3): e0173380;2017
REF130;Purcell, M., et al. (2019). Exploration for candidate biological control agents of the submerged aquatic weed Hydrilla verticillata, in Asia and Australia 1996-2013. BioControl. 64: 233-247;2019
REF131;McCulloch, G., et al. (2018). Assessment of genetic structuring in the Lygodium fern moths Austromusotima camptozonale and Neomusotima conspurcatalis in their native range: implications for biological control. Biological Control. 121: 8-13;2018
REF132;Solis, M., et al. (2004). Species of Lygomusotima new genus and Neomusotima Yoshiyasu (Lepidoptera: Crambidae) from Australia and southeastern Asia feeding on Lygodium microphyllum (Schizaeaceae). Annals of the Entomological Society of America. 97(1): 64-76;2004
REF133;Tay, W., et al. (2017). Mitochondrial DNA and trade data support multiple origins of Helicoverpa armigera (Lepidoptera, Noctuidae) in Brazil. Scientific Reports. 7: 45302;2017
REF134;Fuentes, N., et al. (2020). Multi-taxa inventory of naturalized species in Chile (including native Chilean species introduced in other areas of the national territory outside of their original range). NeoBiota. 60: 25-41;2020
REF135;Au, M., Wright, M. (2022). Ramie Moth, Arcte coerula (Lepidoptera: Noctuidae): A New Invasive Pest in Hawaii on Endemic Plants. Proceedings of the Hawaiian Entomological Society. 54: 63-76;2022
REF136;Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm;2005
REF137;Common, I. (2000). Oecophorine genera of Australia III: the Barea group and unplaced genera (Lepidoptera: Oecophoridae) (Vol. 8). Csiro Publishing.;2000
REF138;Bashford, R. (1978). The biology of the Tree Lucerne MothUresiphita ornithopteralis(Guenee)(Lepidoptera: Pyralidae) in southern Tasmania. The Australian Entomologist. 5(4): 71-76;1978
REF139;Bradley, J. (1956). Records and descriptions of microlepidoptera from Lord Howe Island and Norfolk Island collected by the British Museum (Natural History) Rennell Island Expedition, 1953. Bulletin of the British Museum (Natural History) - Entomology Series. 4(4): 143-164;1956
REF140;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010
REF141;Amer, A., et al. (2018). Review of subfamily: Xyleninae of Egypt (Lepidoptera, Noctuidae). Egyptian Academic Journal of Biological Sciences. 11(5): 103-125;2018
REF142;Triberti, P. (2007). The Phyllonorycter species from Palaearctic Region feeding on Rosaceae (Lepidoptera, Gracillariidae). Bollettino del Museo Civico di Storia Naturale di Verona. 31: 147-221;2007
REF143;Meerman, J. (1993). Relationships within the Hyles euphorbiae-complex: a numerical taxonomy approach (Lepidoptera: Sphingidae). Entomologists Gazette. 44: 205-205;1993
REF144;Government of British Columbia (2018). Metzneria paucipunctella Zell. Available at: https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/agents/metzneria_paucipunctella.pdf;2018
REF145;Konecna, H., Sefrova, H. (2014). Morphology, biology and control possibilities of two Argyresthia species-A. thuiella and A. trifasciata (Lepidoptera: Argyresthiidae). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis. 62(3): 529-538;2014
REF146;Littlefield, J., et al. (2000). A petition for the introduction and field release of the Chondrilla root moth, Bradyrrhoa gilveolella (Treitschke), for the biological control of rush skeletonweed in North America. USDA-APHIS Biological Control of Weeds Petition.;2000
REF147;de Prins, W., Mazzei, P. (2016). Some faunistic notes on selected moth species (Lepidoptera) from the Seychelles. Phelsuma. 24: 21-34;2016
REF148;Vieira, V. (1997). Lepidoptera of the Azores Islands. Boletim do Museu Municipal do Funchal. 49(273): 5-76;1997
REF149;Setamou, M., et al. (1999). Bionomics of Mussidia nigrivenella (Lepidoptera: Pyralidae) on three host plants. Bulletin of Entomological Research. 89(5): 465-471;1999
REF150;Peigler, R., Naumann, S. (2016) What exactly is Antheraea paphia (Linnaeus, 1758)? (Lepidoptera, Saturnidae). Atalanta. 47(3): 500-520;2016
REF151;Muller, C., Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889;2011
REF152;Mazed, M., et al. (2016). Identification of okra shoot and fruit borer infesting okra and their distribution in Bangladesh. Bangladesh Journal of Agricultural Research. 41(4): 657-665;2016
REF153;Shanower, T., et al. (1993). Biology and control of the groundnut leafminer, Aproaerema modicella (Deventer)(Lepidoptera: Gelechiidae). Crop Protection. 12(1): 3-10;1993
REF154;Al Haidar, I., et al. (2017). Species diversity and habitat preference of butterflies (Insecta: Lepidoptera) in Inani Reserve Forest of Cox s Bazar, Bangladesh. Journal of Insect Biodiversity and Systematics. 3(1): 47-67;2017
REF155;van Nieukerken, E. (2007). Acalyptris Meyrick: revision of the platani and staticis groups in Europe and the Mediterranean (Lepidoptera: Nepticulidae). Zootaxa. 1436: 1-48;2007
REF156;Langdon, W. (2023). Dialectica scalariella (Zeller, 1850)(Lep.: Gracillariidae) at Dungeness, Kent: The first British Breeding Record. Entomologists Record and Journal of Variation. 135: 6-18;2023
REF157;Hoebeke, E.,et al. (2008). Archips xylosteana (L.)(Lepidoptera: Tortricidae), a palearctic leafroller new to North America. Proceedings of the Entomological Society of Washington. 110(3): 789-795;2008
REF158;Hampson, G. (1901). Lepidoptera - Phalaenae of the Bahamas. Annals of Natural History. 7: 246-261;1901
REF159;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992
REF160;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176;1883
REF161;Chittenden, F. (1913). The Florida fern caterpillar (No. 125). US Department of Agriculture, Bureau of Entomology.;1913
