Reference Year,Reference,ReferenceID
2016,"Cao, L., Wei, S., Hoffmann, A., Wen, J. and Chen, M. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287",REF29
1970,"Warren, L. and Tadic, M. (1970). Fall web worm, Hyphantria cunea (Drury). Arkansas Agricultural Experimental Station Bulletin. 759: 1-106",REF30
2013,"Wei, S., Shi, B., Gong, Y., Jin, G., Chen, X. and Meng, X. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLOS ONE. 8(4): e59654",REF31
2019,"Sandoval, A., Ide, S., Rothmann, S., Zuniga, E., Bosch, P. and Peragallo, M. (2019) Deteccion de Leucoptera sinuella (Reutti) (Lepidoptera: Lyonetiidae) en Chile, con la identificacion de algunos parasitoides asociados. Revista Chilena de Entomologia. 45: 65-77",REF32
2021,"He, L., Zhao, S., Ali, A., Ge, S. and Wu, K. (2021). Ambient Humidity Affects Development, Survival, and Reproduction of the Invasive Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in China. Journal of Economic Entomology. 114(3): 1145-1158",REF33
2020,"Chowdhury, S., Braby, M.F., Fuller, R.A. and Zalucki, M.P. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415.",REF34
2005,"Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621",REF35
2022,"Andreas, J., Price, J. and Grevstad, F. (2022). Common Gorse Biocontrol Agents: History and Ecology in North America. In: R. Winston, Ed. Biological Control of Weeds in North America. North American Invasive Species Management Association, Milwaukee, WI. NAISMA-BCW-2022-12-GORSE-A",REF36
2003,"Tanigoshi, L. and Stary, P. (2003). Hymenopterous parasitoids of the cherry bark tortrix, Enarmonia formosana (Scopoli) in central-east Europe (Hymenoptera, Ichneumonoidea; Lepidoptera, Tortricidae). Anzeiger fur Schadlingskunde: 76(4): 100-102",REF37
2010,"Lafontaine, J. and Schmidt, B. (2010). Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico. ZooKeys. 40: 1-239",REF38
2020,"Griffin, B., Chandler, J., Andersen, J., Havill, N. and Elkinton, J. (2020). The Reliability of Genitalia Morphology to Monitor the Spread of the Invasive Winter Moth (Lepidoptera: Geometridae) in Eastern North America. Environmental Entomology. 49(6): 1492-1498",REF39
2001,"Maier, C. (2001).  Exotic lepidopteran leafminers in North American apple orchards: rise to prominence, management, and future threats. Biological Invasions. 3: 283-293",REF40
2012,"Aurelian, V., Evenden, M. and Judd, G. (2012). Small-plot studies comparing pheromone and juice baits for mass-trapping invasive Synanthedon myopaeformis in Canada. Entomologia Experimentalis et Applicata. 145: 102-114",REF41
2022,"National Plant Protection Organizations within the NAPPO region (2022). Report of carnation tortrix (Cacoecimorpha pronubana) in British Columbia, Canada (2022) / Rapport sur la presence de la tordeuse mediterraenne de loeillet (Cacoecimorpha pronubana) en Colombie-Britannique, Canada (2022). Available Online at: https://www.pestalerts.org/nappo/official-pest-reports/1032/",REF42
2016,"Mori, B., Davis, C. and Evenden, M. (2016). Genetic diversity and population structure identify the potential source of the invasive red clover casebearer moth, Coleophora deauratella, in North America. Biological Invasions. 18: 3595-3609",REF43
2003,"Tanigoshi, L. and Stary, P. (2003). Distribution, habitats and host plants of the cherry bark tortrix, Enarmonia formosana (Scopoli) in the Czech Republic (Lepidoptera, Tortricidae). Journal of Pest Science. 76: 41-43",REF44
1986,"Covell Jr., C., Ferguson, D. and Straley, G. (1986). Ennomos alniaria (Lepidoptera: Geometridae), a European Moth Recently Discovered in British Columbia. The Canadian Entomologist. 118(5): 499-501",REF45
2019,"Kirichenko, N., Triberti, P., Akulov, E., Ponomarenko, M. and Lopez-Vaamonde, C. (2019). Novel Data on the Taxonomic Diversity, Distribution, and Host Plants of Leafmining Moths of the Family Gracillariidae (Lepidoptera) in Siberia, Based on DNA Barcoding. Entomological Review. 99(6): 796-819",REF46
2009,"Suckling, D. and Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306",REF47
2019,"Ryan, S., Lombaert, E., Espeset, A., Vila, R., Talavera, G., Dinca, V., Doellman, M., Renshaw, M., Eng, M., Hornett, E., Li, Y., Pfrender, M. and Shoemaker, D. (2019). Global invasion history of the agricultural pest butterfly Pieris rapae revealed with genomics and citizen science. PNAS. 116(40): 20015-20024",REF48
2017,"Dawidowicz, L. and Rozwalka, R. (2017). Anatrachyntis badia (Hodges, 1962) (Lepidoptera: Cosmopterigidae): the first report from Turkey and a case of importation to Poland. Turkish Journal of Zoology. 41: 60-63",REF49
2008,"Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448",REF50
2010,"Brown, J., Epstein, M., Gilligan, T., Passoa, S. and Powell, J. (2010). Biology, Identification, and History of the Light Brown Apple Moth, Epiphyas postvittana (Walker) (Lepidoptera: Tortricidae: Archipini) in California: An Example of the Importance of Local Faunal Surveys to Document the Establishment of Exotic Insects. American Entomologist. 56(1): 34-43",REF51
2011,"Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30",REF52
2010,"Medina, R., Rondon, S., Reyna, S. and Dickey, A. (2010). Population Structure of Phthorimaea operculella (Lepidoptera: Gelechiidae) in the United States. Environmental Entomology. 39(3):1037-1042",REF53
2011,"Gilligan, T., Epstein, M. and Hoffman, K. (2011). Discovery of false codling moth, Thaumatotibia leucotreta (Meyrick), in California (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 113(4): 426-435",REF54
2008,"Puillandre, N., Dupas, S., Dangles, O., Zeddam, J., Capdevielle-Dulac, C., Barbin, K., Torres-Leguizamon, M. and Silvain, J. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333",REF55
2022,"Takacs, A., Szaboky, C., Toth, B., Bozso, M., Kutas, J., Molnar, S., ... and Nagy, A. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64",REF56
2021,"Ermolaev, I. and Domrachev, T. (2021). The Influence of Number of Generations on the Dynamics of Lime Leaf Miner Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae) in Udmurtia. Russian Journal of Biological Invasions. 12(1): 53-66",REF57
2022,"Kirichenko, N., Zakharov, E. and Lopez-Vaamonde, C. (2022). Tracing the invasion of a leaf-mining moth in the Palearctic through DNA barcoding of historical herbaria. Scientific Reports. 12: 5065",REF58
2020,"Jing, D., Guo, J., Jiang, Y., Zhao, J., Sethi, A., He, K. and Wang, Z. (2020). Initial detections and spread of invasive Spodoptera frugiperda in China and comparisons with other noctuid larvae in cornfields using molecular techniques. Insect Science. 27: 780-790",REF59
2022,"Dean, C., Easley, J., Katz, A., Berlocher, S. and Berenbaum, M. (2022). Genetic Structure and Colonization of North America by Depressaria depressana (Fabricius 1775) (Lepidoptera: Depressariidae) over 15 Years Contrasts with Westward Expansion of Depressaria radiella (Goeze, 1783) over 160 Years. Insects, 13(9): 789",REF60
2018,"Broadley, H., Kelly, E., Elkinton, J., Kula, R. and Boettner, G. (2018). Identification and impact of hyperparasitoids and predators affecting Cyzenis albicans (Tachinidae), a recently introduced biological control agent of winter moth (Operophtera brumata L.) in the northeastern U.S.A. Biological Control. 121: 99-108",REF61
2017,"Poltavsky, A. and Ilyina, E. (2017). New Finds of Alien Lepidoptera Species in Dagestan. Russian Journal of Biological Invasions. 8(4): 347-350",REF62
2017,"Poltavsky, A. and Ilyina, E. (2017). Glyphodes pyloalis Walker, 1859 (Lepidoptera, Crambidae)‚aîA New Species of Tropical Snout-Moth for the Fauna of Dagestan. Russian Journal of Biological Invasions. 8(1): 101-103",REF63
2014,"Braby, M., Bertelsmeier, C., Sanderson, C. and Thistleton, B. (2014), Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143",REF64
2013,"Braby, M. (2013). The Tawny Coster Acraea terpsicore in the Northern Territory, a new butterfly for Australia. Nature Territory. Newsletter of the Northern Territory Field Naturalists Club Inc. February 2013, 5.",REF65
2010,"Burghardt, K., Tallamy, D., Philips, C. and Shropshire, K. (2010). Non-native plants reduce abundance, richness, and host specialization in lepidopteran communities. Ecosphere. 1(15): 11",REF66
2023,"Cotoras, D. and Pakarati, S. (2023). Detection of the Large White butterfly Pieris brassicae (Linnaeus, 1758) (Lepidoptera, Pieridae) in Rapa Nui (Easter Island). Nota Lepidopterologica. 46: 31-35",REF67
2023,"Tatarinova, A. and Kulakova, O. (2023). Expansion and Naturalization of Adventive Butterfly Species (Lepidoptera: Papilionoidea) on the Northeastern Part of the Russian Plain. Russian Journal of Biological Invasions. 14(3): 405-416",REF68
1992,"Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28",REF69
2022,"Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493",REF70
2002,"Hight, S., Carpenter, J., Bloem, K., Bloem, S., Pemberton, R. and Stiling, P. (2002).Expanding Geographical Range of Cactoblastis catorum (Lepidoptera: Pyralidae) in North America. Florida Entomologist. 85(3): 527-529",REF71
1998,"Johnson, D. and Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22",REF72
2012,"Hayden, J. (2012). Mexican rice borer, Eoreuma loftini (Dyar) (Lepidoptera: Crambidae: Crambinae) in Florida. Pest Alert Nov 13, 2012. Florida Department of Agriculture and Consumer Services, Division of Plant Industry, FL.",REF73
2022,"Kang, I., Wilson, B., Carter, B. and Diaz, R. (2022). A New Detection of the Invasive Mexican Rice Borer (Lepidoptera: Crambidae) From Georgia in the United States Based on Morphological and Molecular Data. Journal of Integrated Pest Management. 13(1): 171-175",REF74
2018,"Queiroz-Santos, L., Casagrande, M. and Specht, A. (2018). Morphological Characterization of Helicoverpa armigera (Hobner) (Lepidoptera: Noctuidae: Heliothinae). Neotropical Entomology. 47: 517-542",REF75
2019,"Lalonde, M. and Marcus, J. (2019). Entomological time travel: reconstructing the invasion history of the buckeye butterflies (genus Junonia) from Florida, USA. Biological Invasions. 21: 1947-1972",REF76
2009,"Boughton, A. and Pemberton, R. (2009). Establishment of an imported natural enemy, Neomusotima conspurcatalis (Lepidoptera: Crambidae) against an invasive weed, Old World climbing fern, Lygodium microphyllum, in Florida. Biocontrol Science and Technology. 19(7): 769-772",REF77
1990,"Davis, D. and Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618",REF78
1993,"Heppner, J. (1993). Citrus leafminer, Phyllocnistis citrella, in Florida (Lepidoptera: Gracillariidae: Phyllocnistinae). Tropical Lepididoptera. 4: 49-64",REF79
2008,"Meagher, R., Brambila, J. and Hung, E. (2008). Monitoring for Exotic Spodoptera Species (Lepidoptera: Noctuidae) in Florida. Florida Entomologist. 91(4): 517-522",REF80
2022,"Xu, M., Qi, G., Chen, H., Ma, J., Liu, J., Jiang, Y., ... and Hu, G. (2022). Overseas immigration of fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), invading Korea and Japan in 2019. Insect Science. 29: 505-520",REF81
2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw",REF82
2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.",REF83
2013,"Pogue, M. (2013). A review of the Paectes arcigera species complex (Guenee) (Lepidoptera, Euteliidae). ZooKeys. 264: 125–163",REF84
2021,"Chen, Y., Qu, X., Li, T., Iqbal, A., Wang, X., Ren, X., ... and Zang, L. (2021). Performances of six eupelmid egg parasitoids from China on Japanese giant silkworm Caligula japonica with different host age regimes. Journal of Pest Science. 94: 309-319",REF85
2013,"Men, Q., Chen, M., Zhang, Y. and Feng, J. (2013). Genetic structure and diversity of a newly invasive species, the codling moth, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Biological Invasions. 15: 447-458",REF86
2017,"Zhu, H., Kumar, S. and Neven, L. (2017). Codling Moth (Lepidoptera: Tortricidae) Establishment in China: Stages of Invasion and Potential Future Distribution. Journal of Insect Science. 17(4): 85",REF87
2018,"Pinzari, M., Zerunian, Z. and Pinzari, M. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551",REF88
2002,"Peres-Filho, O., Dorval, A. and Berti-Filho, E. (2002). Ocorrencia de Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae) em Teca no Brasil. Bragantia, Campinas. 61(1): 59-60",REF89
2006,"Raman, A., Muniappan, R., Silva-Krott, I. and Reddy, G. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239",REF90
1993,"Kluge, R. and Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457",REF91
2011,"Cerny, K. (2011). A Review of the subfamily Arctiinae (Lepidoptera: Arctiidae) from the Philippines. Entomofauna. 32(3): 29-92",REF92
2016,"Lu, B., Tang, Z., Bellis, G., Li, Y., Peng, Z., Jin, Q. and Wen, H. (2016). Life table analysis under constant temperature for Opisina arenosella (Lepidoptera: Xyloryctidae), an invasive moth of palm plants. Austral Entomology. 55: 334-339",REF93
2019,"Faraco, L., Ghisi, C., Marins, M., Ota, S. and Schuhli, G. (2019). Infestation of Mangroves by the Invasive Moth Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae). Brazilian Archives of Biology and Technology. 62: e19170516",REF94
2023,"Cock, M., Day, M. and Winston, R. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience 4: 25",REF95
2018,"Jin, T., Lin, Y., Jin, Q., Wen, H. and Peng, Z. (2018). Design and selection of an artificial diet for the coconut black-headed caterpillar, Opisina arenosella, based on orthogonal array analysis. Journal of Integrative Agriculture. 17(12): 2758-2757",REF96
2003,"Baars, J. (2003). Geographic range, impact, and parasitism of lepidopteran species associated with the invasive weed Lantana camara in South Africa. Biological Control. 28: 293-301",REF97
2002,"Conant, P., Hara, A., Nagamine, W., Kishimoto, C. and Heu, R. (2002). Nettle caterpillar Darna pallivitta Moore (Lepidoptera: Limacodidae). New pest advisory No. 01-03. State of Hawaii, Department of Agriculture, Honolulu, HI.",REF98
2009,"Jang, E., Siderhurst, M., Conant, P. and Siderhurst, L. (2009). Phenology and population radiation of the nettle caterpillar, Darna pallivitta (Moore) (Lepidoptera: Limacodidae) in Hawaii. Chemoecology. 19: 7-12",REF99
2023,"Ramadan, M., Kaufman, L. and Wright, M. (2023). Insect and weed biological control in Hawaii: Recent case studies and trends. Biological Control. 179: 105170",REF100
2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47",REF101
2018,"Krushelnycky, P., Starr, F., Starr, K., Abran, M., Thorne, M., Leary, J., Fukada, M. and Rubinoff, D. (2018). Performance of the biocontrol agent Secusio extensa (Lepidoptera: Erebidae) on its target host, Senecio madagascariensis (Madagascar fireweed), on an alternate host, Delairea odorata (Cape ivy), and on non-target plants, in Hawaii. Biological Control. 121: 234-246",REF102
2023,"Ramadan, M., Chun, S. and Oishi, D. (2023). Double impact of a weed biocontrol agent in Hawaii: Secusio extensa (Lepidoptera: Erebidae) releases for fireweed Senecio madagascariensis outspreads naturally to Cape ivy Delairea odorata. Conference: XVI International Symposium on Biological Control of Weeds May 7-12 2023 Puerto Iguazu, Argentina",REF103
2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061",REF104
2004,"Guerrero, K., Veloz, D., Boyce, S. and Farrell, B. (2004). First New World documentation of an Old World citrus pest, the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae), in the Dominican Republic (Hispaniola). Ammerican Entomologist. 50(4): 227-229",REF105
2019,"Wu, Q., Jian, Y. and Kongming, W. (2019). Analysis of migration routes of the fall armyworm Spodoptera frugiperda (J. E. Smith) form Myanmar to China. Plant Protection. 45: 1-6",REF106
2019,"Ward, S. and Aukema, B. (2019). Climatic synchrony and increased outbreaks in allopatric populations of an invasive defoliator. Biological Invasions. 21:685-691",REF107
2018,"van Nieukerken, E., Gilrein, D. and Eiseman, E. (2018). Stigmella multispicata Rociene & Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125",REF108
2010,"Tooker, J. and Fleischer, S. (2010). First report of western bean cutworm (Striacosta albicosta) in Pennsylvania. Crop Management. 9: 1-4",REF109
1996,"Matsumoto, K. and Noerdjito, A. (1996) Establishment of Papilio demoleus L. (Papilionidae) in Java. Journal of the Lepidopterists Society. 50: 139–140",REF110
2011,"Maharjan, R. and Jung, C. (2011). Rearing methods of potato tuber moth, Phthorimaea oper- culella (Zeller) (Lepidoptera: Gelechiidae). Korean Journal of Soil Zoology. 15: 53-57",REF111
2015,"Xu, X., Zhu, M., Li, L., Zhang, G., Zheng, Y., Li, T. and Sun, S. (2015). Cold hardiness characteristic of the overwintering pupae of fall webworm Hyphantria cunea (Drury) (Lepidoptera: Arctiidae) in the northeast of China. Journal of Asia-Pacific Entomology. 18: 39-45",REF112
2015,"Liu T., Cai Y., Wang C. and Li H. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52 (4): 942-950",REF113
2022,"Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883",REF114
2024,Invasive Species Center (2024). Invasive Species - Meet the Species,REF115
2022,"Ning, J., Lu, P., Fan, J., Ren, L. and Zhao, L. (2022). American fall webworm in China: A new case of global biological invasions. The Innovation. 3(1): 100201",REF116
2010,"Elkinton, J., Boettner, G., Sremac, M., Gwiazdowski, R., Hunkins, R., Callahan, J., ... and Campbell, N. (2010). Survey for winter moth (Lepidoptera: Geometridae) in northeastern North America with pheromone-baited traps and hybridization with the native Bruce spanworm (Lepidoptera: Geometridae). Annals of the Entomological Society of America. 103: 135-145",REF117
2012,"Sauby, K., Marsico, T., Ervin, G. and Brooks, C. (2012). The Role of Host Identity in Determining the Distribution of the Invasive Moth Cactoblastis cactorum (Lepidoptera: Pyralidae) in Florida. Florida Entomologist. 95(3): 561-568",REF118
2008,"Reay-Jones, F., Wilson, L., Reagan, T., Legendre, B. and Way, M. (2008). Predicting Economic Losses from the Continued Spread of the Mexican Rice Borer (Lepidoptera: Crambidae). Journal of Economic Entomology. 101(2): 237-250",REF119
2015,"Wilson, B., Hardy, T., Beuzelin, J., VanWeelden, M., Reagan, T., Stout, M., ... and Carlton, C. (2015). Expansion of the Mexican rice borer (Lepidoptera: Crambidae) into rice and sugarcane in Louisiana. Environmental Entomology. 40: 757-766.",REF120
1977,"Higgins, L. (1977). The speckled wood (Pararge aegeria) in Madeira. Boletim do Museu Municipal do Funchal. 29: 26-32",REF121
2020,"Kolosova, Y. and Bolotov, I. (2020). Recent invasion of the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae) to Seychelles. Ecologica Montenegrina 28: 31-39",REF122
2008,"Elkinton, J., Preisser, E., Boettner, G. and Parry, D. (2008). Factors Influencing Larval Survival of the Invasive Browntail Moth (Lepidoptera: Lymantriidae) in Relict North American Populations. Environmental Entomology. 37(6): 1429-1437",REF123
1992,"European and Mediterranean Plant Protection Organization (EPPO) (1992). New pest on Mallorca. EPPO Reporting Service, 02 - 1992: 1992/03",REF124
2017,"Lourido, G. and Motta, C. (2017). First record of Xylophanes ploetzi (Moschler, 1876) (Lepidoptera, Sphingidae) from Brazil. Check List. 13 (6): 1055-1058",REF125
2005,"Frenot, Y., Chown, S., Whinam, J., Selkirk, P., Convey, P., Skotnicki, M. and Bergstrom, D. (2005). Biological invasions in the Antarctic: extent, impacts and implications. Biological Reviews. 80: 45-72",REF126
1992,"Chown, S. and Avenant, N. (1992) Status of Plutella xylostella at Marion Island six years after its colonisation. South African Journal of Antarctic Research. 22: 37-40",REF127
2013,"Mori, B. and Evenden, M. (2013). Factors Affecting Pheromone-Baited Trap Capture of Male Coleophora deauratella, an Invasive Pest of Clover in Canada. Journal Of Economic Entomology. 106(2): 844-854",REF128
