Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,AreaID,RealmID,SpeciesID,ReferenceID
,,,1.0,0.0,,,IND.1_1,RLM4,SP23,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP31,REF1
0.0,,,1.0,0.0,,,IND.1_1,RLM4,SP12,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP32,REF1
,1.0,,1.0,0.0,,,IND.1_1,RLM4,SP28,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP14,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP33,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP33,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP33,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP29,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP29,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP29,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP4,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP4,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP4,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP6,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP6,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP6,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP17,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP17,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP17,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP8,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP8,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP8,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP23,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP23,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP23,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP34,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP34,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP34,REF1
0.0,,,1.0,0.0,,,CHN.1_1,RLM5,SP12,REF1
0.0,,,1.0,0.0,,,CHN.2_1,RLM5,SP12,REF1
0.0,,,1.0,0.0,,,CHN.3_1,RLM5,SP12,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP28,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP28,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP28,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP14,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP14,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP14,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP17,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP17,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP17,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP34,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP34,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP34,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP35,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP35,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP35,REF1
,,,1.0,0.0,,,IND.1_1,RLM5,SP36,REF1
,,,1.0,0.0,,,IND.1_1,RLM5,SP27,REF1
,,,1.0,0.0,,,IND.1_1,RLM5,SP2,REF1
,,,1.0,0.0,,,IND.1_1,RLM5,SP8,REF1
,,,1.0,0.0,,,IND.1_1,RLM5,SP37,REF1
,,,1.0,0.0,,,IND.1_1,RLM5,SP14,REF1
,1.0,,1.0,0.0,,1974.0,GBR.3_1,RLM6,SP7,REF1
,,,1.0,0.0,,,GBR.3_1,RLM6,SP23,REF1
,1.0,,1.0,0.0,,,GBR.3_1,RLM6,SP25,REF1
,,,1.0,0.0,,,GBR.3_1,RLM6,SP38,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP39,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP5,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP8,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP37,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP40,REF1
,,,1.0,0.0,,,,RLM7,SP39,REF1
,1.0,,1.0,0.0,,,,RLM7,SP30,REF1
,,,1.0,0.0,,,,RLM7,SP5,REF1
,,,1.0,0.0,,,,RLM7,SP2,REF1
,1.0,,1.0,0.0,,,,RLM7,SP41,REF1
,,,1.0,0.0,,,,RLM7,SP23,REF1
,,,1.0,0.0,,,,RLM7,SP42,REF1
,,,1.0,0.0,,,,RLM7,SP43,REF1
,1.0,,1.0,0.0,,,,RLM7,SP44,REF1
,,,1.0,0.0,,,,RLM7,SP45,REF1
0.0,,,1.0,0.0,,,,RLM7,SP12,REF1
,,,1.0,0.0,,,,RLM7,SP38,REF1
,,,1.0,0.0,,,,RLM7,SP46,REF1
,,,1.0,0.0,,,,RLM7,SP28,REF1
,,,1.0,0.0,,,,RLM7,SP47,REF1
,,,1.0,0.0,,,,RLM7,SP14,REF1
,,,1.0,0.0,,,,RLM7,SP15,REF1
,,,1.0,0.0,,,,RLM7,SP48,REF1
,1.0,,1.0,0.0,,,,RLM7,SP16,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP30,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP5,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP9,REF1
,,,1.0,0.0,,1931.0,BRA.1_1,RLM1,SP18,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP49,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP14,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP50,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP50,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP50,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP41,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP41,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP41,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP51,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP51,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP51,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP52,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP52,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP52,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP40,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP40,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP40,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP22,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP53,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP54,REF1
,,,1.0,0.0,,,PNG.1_1,RLM3,SP23,REF1
,,,1.0,0.0,,,JPN.1_1,RLM4,SP41,REF1
,,,1.0,0.0,,,JPN.1_1,RLM4,SP28,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP55,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP4,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP5,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP9,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP56,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP57,REF1
,1.0,,1.0,0.0,,2007.0,CAN.1_1,RLM2,SP58,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP10,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP43,REF1
,,,1.0,0.0,,1993.0,CAN.1_1,RLM2,SP34,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP59,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP60,REF1
,1.0,,1.0,0.0,,1989.0,CAN.1_1,RLM2,SP61,REF1
,1.0,,1.0,0.0,,,CAN.1_1,RLM2,SP16,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP55,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP55,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP55,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP22,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP22,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP22,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP62,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP62,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP62,REF1
,1.0,,1.0,0.0,,1911.0,USA.1_1,RLM2,SP25,REF1
,1.0,,1.0,0.0,,1911.0,USA.1_2,RLM2,SP25,REF1
,1.0,,1.0,0.0,,1911.0,USA.2_1,RLM2,SP25,REF1
,1.0,,1.0,0.0,,,USA.1_1,RLM2,SP63,REF1
,1.0,,1.0,0.0,,,USA.1_2,RLM2,SP63,REF1
,1.0,,1.0,0.0,,,USA.2_1,RLM2,SP63,REF1
,1.0,,1.0,0.0,,,USA.1_1,RLM2,SP47,REF1
,1.0,,1.0,0.0,,,USA.1_2,RLM2,SP47,REF1
,1.0,,1.0,0.0,,,USA.2_1,RLM2,SP47,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP64,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP64,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP64,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP65,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP65,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP65,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP66,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP66,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP66,REF1
,,,1.0,0.0,,,,RLM7,SP67,REF1
,,,1.0,0.0,,,,RLM7,SP39,REF1
,,,1.0,0.0,,,,RLM7,SP17,REF1
,,,1.0,0.0,,,,RLM7,SP62,REF1
,,,1.0,0.0,,,,RLM7,SP19,REF1
,,,1.0,0.0,,,,RLM7,SP41,REF1
,,,1.0,0.0,,,,RLM7,SP56,REF1
,,,1.0,0.0,,,,RLM7,SP68,REF1
,1.0,,1.0,0.0,,2001.0,,RLM7,SP69,REF1
,1.0,,1.0,0.0,,,,RLM7,SP35,REF1
,,,1.0,0.0,,,,RLM7,SP70,REF1
,,,1.0,0.0,,,,RLM7,SP46,REF1
,,,1.0,0.0,,,,RLM7,SP71,REF1
,,,1.0,0.0,,,,RLM7,SP28,REF1
,,,1.0,0.0,,,,RLM7,SP14,REF1
,,,1.0,0.0,,,,RLM7,SP15,REF1
,1.0,,1.0,0.0,,,,RLM7,SP16,REF1
,,,1.0,0.0,,,GBR.7_1,RLM3,SP28,REF1
,1.0,,1.0,0.0,,,IND.1_1,RLM4,SP30,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP2,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP2,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP2,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP43,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP43,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP43,REF1
,1.0,,1.0,0.0,,1982.0,USA.1_1,RLM2,SP72,REF1
,1.0,,1.0,0.0,,1982.0,USA.1_2,RLM2,SP72,REF1
,1.0,,1.0,0.0,,1982.0,USA.2_1,RLM2,SP72,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP57,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP57,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP57,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP73,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP73,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP73,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP74,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP74,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP74,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP6,REF1
,1.0,,1.0,0.0,,,IND.1_1,RLM4,SP44,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP45,REF1
,,,1.0,0.0,,,IND.1_1,RLM4,SP28,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP18,REF1
,,,1.0,0.0,,,CHL.1_1,RLM3,SP39,REF1
,,,1.0,0.0,,,CHL.1_1,RLM3,SP30,REF1
,,,1.0,0.0,,,CHL.1_1,RLM3,SP9,REF1
,,,1.0,0.0,,,CHL.1_1,RLM3,SP45,REF1
,,,1.0,0.0,,,,RLM7,SP33,REF1
,,,1.0,0.0,,,,RLM7,SP39,REF1
,,,1.0,0.0,,,,RLM7,SP30,REF1
,,,1.0,0.0,,,,RLM7,SP57,REF1
,,,1.0,0.0,,,,RLM7,SP52,REF1
,,,1.0,0.0,,,,RLM7,SP34,REF1
,,,1.0,0.0,,,,RLM7,SP68,REF1
,,,1.0,0.0,,,,RLM7,SP70,REF1
,,,1.0,0.0,,,,RLM7,SP40,REF1
,,,1.0,0.0,,,,RLM7,SP46,REF1
,,,1.0,0.0,,,,RLM7,SP71,REF1
,,,1.0,0.0,,,,RLM7,SP15,REF1
,1.0,,1.0,0.0,,,,RLM7,SP16,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP55,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP67,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP39,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP30,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP75,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP5,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP50,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP62,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP41,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP23,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP76,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP42,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP68,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP11,REF1
0.0,,,1.0,0.0,,,GBR.1_1,RLM7,SP12,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP77,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP38,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP78,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP46,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP28,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP47,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP79,REF1
,,,1.0,0.0,,,BRA.1_1,RLM1,SP10,REF1
0.0,,,1.0,0.0,,,BRA.1_1,RLM1,SP12,REF1
,,,1.0,0.0,,1991.0,BRA.1_1,RLM1,SP18,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP27,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP27,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP27,REF1
,,,1.0,0.0,,1993.0,USA.1_1,RLM2,SP2,REF1
,,,1.0,0.0,,1993.0,USA.1_2,RLM2,SP2,REF1
,,,1.0,0.0,,1993.0,USA.2_1,RLM2,SP2,REF1
,1.0,,1.0,0.0,,1989.0,USA.1_1,RLM2,SP7,REF1
,1.0,,1.0,0.0,,1989.0,USA.1_2,RLM2,SP7,REF1
,1.0,,1.0,0.0,,1989.0,USA.2_1,RLM2,SP7,REF1
,1.0,,1.0,0.0,,,USA.1_1,RLM2,SP41,REF1
,1.0,,1.0,0.0,,,USA.1_2,RLM2,SP41,REF1
,1.0,,1.0,0.0,,,USA.2_1,RLM2,SP41,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP23,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP23,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP23,REF1
,1.0,,1.0,0.0,,1918.0,USA.1_1,RLM2,SP25,REF1
,1.0,,1.0,0.0,,1918.0,USA.1_2,RLM2,SP25,REF1
,1.0,,1.0,0.0,,1918.0,USA.2_1,RLM2,SP25,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP63,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP63,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP63,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP28,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP28,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP28,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP80,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP80,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP80,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP81,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP81,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP81,REF1
,1.0,,1.0,0.0,,1987.0,CHN.1_1,RLM5,SP33,REF1
,1.0,,1.0,0.0,,1987.0,CHN.2_1,RLM5,SP33,REF1
,1.0,,1.0,0.0,,1987.0,CHN.3_1,RLM5,SP33,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP26,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP26,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP26,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP27,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP27,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP27,REF1
,,,1.0,0.0,,,CHN.1_1,RLM5,SP31,REF1
,,,1.0,0.0,,,CHN.2_1,RLM5,SP31,REF1
,,,1.0,0.0,,,CHN.3_1,RLM5,SP31,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP33,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP33,REF1
,,,1.0,0.0,,,CHN.3_1,RLM7,SP33,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP2,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP2,REF1
,,,1.0,0.0,,,CHN.3_1,RLM7,SP2,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP8,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP8,REF1
,,,1.0,0.0,,,CHN.3_1,RLM7,SP8,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP11,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP11,REF1
,,,1.0,0.0,,,CHN.3_1,RLM7,SP11,REF1
0.0,,,1.0,0.0,,,CHN.1_1,RLM7,SP12,REF1
0.0,,,1.0,0.0,,,CHN.2_1,RLM7,SP12,REF1
0.0,,,1.0,0.0,,,CHN.3_1,RLM7,SP12,REF1
,,,1.0,0.0,,1977.0,BRA.1_1,RLM1,SP18,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP33,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP33,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP33,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP29,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP29,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP29,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP26,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP26,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP26,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP6,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP6,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP6,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP2,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP2,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP2,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP8,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP8,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP8,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP41,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP41,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP41,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP23,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP23,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP23,REF1
,1.0,,1.0,0.0,,,CHN.1_1,RLM4,SP63,REF1
,1.0,,1.0,0.0,,,CHN.2_1,RLM4,SP63,REF1
,1.0,,1.0,0.0,,,CHN.3_1,RLM4,SP63,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP31,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP31,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP31,REF1
0.0,,,1.0,0.0,,,CHN.1_1,RLM4,SP12,REF1
0.0,,,1.0,0.0,,,CHN.2_1,RLM4,SP12,REF1
0.0,,,1.0,0.0,,,CHN.3_1,RLM4,SP12,REF1
,1.0,,1.0,0.0,,,CHN.1_1,RLM4,SP28,REF1
,1.0,,1.0,0.0,,,CHN.2_1,RLM4,SP28,REF1
,1.0,,1.0,0.0,,,CHN.3_1,RLM4,SP28,REF1
,,,1.0,0.0,,,CHN.1_1,RLM4,SP14,REF1
,,,1.0,0.0,,,CHN.2_1,RLM4,SP14,REF1
,,,1.0,0.0,,,CHN.3_1,RLM4,SP14,REF1
