RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC38,SP9,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF925
REC39,SP9,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1934.0,REF925
REC40,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1974.0,REF929
REC41,SP10,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC42,SP10,USA.1_1,RLM9,,0.0,1.0,,1.0,,1977.0,REF356
REC43,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,,1977.0,REF356
REC44,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF925
REC45,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC46,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF929
REC47,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF799
REC48,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF799
REC49,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC50,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC51,SP12,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC52,SP12,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC53,SP12,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF880
REC54,SP12,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC55,SP12,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC56,SP12,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF836
REC57,SP13,CAN.1_1,RLM9,,,,,1.0,0.0,,REF140
REC58,SP13,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC59,SP13,PRT.1_1,RLM11,,,,,1.0,0.0,,REF140
REC60,SP13,USA.1_1,RLM9,,,1.0,,1.0,0.0,1920.0,REF140
REC61,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF929
REC62,SP13,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC63,SP13,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC64,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF818
REC65,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF925
REC66,SP13,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF925
REC67,SP14,RUS.1_2,RLM11,0.0,1.0,1.0,,0.0,0.0,1985.0,REF911
REC68,SP14,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC69,SP14,RUS.1_1,RLM11,,,1.0,,1.0,0.0,1967.0,REF880
REC70,SP14,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC71,SP14,RUS.1_2,RLM11,0.0,,1.0,,1.0,0.0,,REF625
REC72,SP14,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC73,SP14,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF958
REC74,SP14,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF958
REC75,SP14,UKR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2004.0,REF958
REC76,SP14,RUS.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2005.0,REF958
REC77,SP14,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF958
REC78,SP15,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC79,SP15,FRA.1_1,RLM11,,,,,1.0,0.0,,REF140
REC80,SP16,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC81,SP17,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC82,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF169
REC83,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF110
REC84,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF109
REC85,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2016.0,REF169
REC86,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2014.0,REF169
REC87,SP18,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF929
REC88,SP18,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC89,SP18,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC90,SP19,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC91,SP19,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1009
REC92,SP19,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF443
REC93,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF140
REC94,SP20,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC95,SP20,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC96,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF295
REC97,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF835
REC98,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF649
REC99,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2007.0,REF595
REC100,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF835
REC101,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF402
REC102,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2010.0,REF649
REC103,SP20,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC104,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF835
REC105,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF929
REC106,SP20,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC107,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1993.0,REF925
REC108,SP21,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC109,SP21,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF1009
REC110,SP22,CHE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC111,SP23,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC112,SP24,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC113,SP25,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC114,SP25,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF428
REC115,SP26,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC116,SP27,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1965.0,REF356
REC117,SP28,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1984.0,REF929
REC118,SP28,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF1096
REC119,SP28,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF925
REC120,SP28,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF925
REC121,SP29,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC122,SP29,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC123,SP29,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1977.0,REF140
REC124,SP29,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC125,SP29,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC126,SP30,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC127,SP30,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1009
REC128,SP30,GBR.1_2,RLM8,0.0,0.0,1.0,,1.0,0.0,2017.0,REF796
REC129,SP31,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1984.0,REF323
REC130,SP31,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF929
REC131,SP31,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC132,SP32,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC133,SP32,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC134,SP32,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1935.0,REF1009
REC135,SP32,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF929
REC136,SP32,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1096
REC137,SP32,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC138,SP32,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC139,SP33,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1096
REC140,SP33,JPN.1_1,RLM10,,0.0,,,1.0,0.0,,REF745
REC141,SP33,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC142,SP34,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC143,SP34,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF636
REC144,SP34,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1009
REC145,SP34,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF1009
REC146,SP34,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC147,SP35,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC148,SP35,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1009
REC149,SP35,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1949.0,REF929
REC150,SP35,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC151,SP35,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC152,SP35,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC153,SP36,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC154,SP36,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC155,SP36,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1986.0,REF1009
REC156,SP36,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF929
REC157,SP36,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC158,SP36,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC159,SP36,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC160,SP37,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1986.0,REF443
REC161,SP38,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC162,SP39,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,2008.0,REF1009
REC163,SP40,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC164,SP41,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC165,SP42,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC166,SP42,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1990.0,REF1009
REC167,SP42,NZL.1_1,RLM2,,1.0,1.0,0.0,1.0,0.0,2006.0,REF493
REC168,SP42,CHL.1_1,RLM1,,1.0,1.0,0.0,1.0,0.0,,REF493
REC169,SP43,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1915.0,REF28
REC170,SP43,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF28
REC171,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF929
REC172,SP43,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC173,SP43,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC174,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC175,SP44,CHL.1_1,RLM1,,1.0,1.0,,1.0,0.0,1997.0,REF1009
REC176,SP45,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC177,SP46,NZL.2_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC178,SP47,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF491
REC179,SP47,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC180,SP47,DMA.1_1,RLM7,,,1.0,,1.0,0.0,,REF491
REC181,SP47,PRT.1_1,RLM11,,0.0,1.0,,0.0,,,REF58
REC182,SP47,CPV.1_1,RLM3,,0.0,1.0,,1.0,,,REF58
REC183,SP48,CPV.1_1,RLM3,,,,,1.0,0.0,,REF140
REC184,SP48,BRB.1_1,RLM7,,,,,1.0,0.0,,REF140
REC185,SP48,DMA.1_1,RLM7,,,,,1.0,0.0,,REF140
REC186,SP48,PRT.1_1,RLM11,0.0,0.0,,,,0.0,2006.0,REF638
REC187,SP49,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC188,SP49,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC189,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1976.0,REF929
REC190,SP50,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC191,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC192,SP51,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF925
REC193,SP52,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF636
REC194,SP52,CHL.1_1,RLM1,0.0,,1.0,,1.0,0.0,1852.0,REF1009
REC195,SP52,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF1009
REC196,SP52,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF140
REC197,SP52,CHL.1_1,RLM1,0.0,,,,1.0,0.0,,REF140
REC198,SP53,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF636
REC199,SP53,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF1009
REC200,SP53,ZAF.1_1,RLM3,1.0,,,,1.0,0.0,,REF295
REC201,SP54,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC202,SP55,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1859.0,REF929
REC203,SP55,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC204,SP55,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC205,SP55,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC206,SP56,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC207,SP56,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1009
REC208,SP56,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC209,SP56,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC210,SP56,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC211,SP56,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC212,SP56,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC213,SP56,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF262
REC214,SP57,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1965.0,REF1009
REC215,SP58,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF929
REC216,SP58,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC217,SP58,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1963.0,REF925
REC218,SP58,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC219,SP59,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC220,SP60,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF929
REC221,SP60,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC222,SP60,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF925
REC223,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC224,SP61,CAN.1_1,RLM9,,,,,1.0,0.0,,REF295
REC225,SP61,CHN.1_1,RLM6,,,,,1.0,0.0,,REF295
REC226,SP61,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC227,SP61,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC228,SP61,CHN.1_1,RLM11,,,,,1.0,0.0,,REF295
REC229,SP61,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF929
REC230,SP61,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC231,SP61,MDA.1_1,RLM11,0.0,0.0,1.0,,,0.0,1980.0,REF990
REC232,SP61,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC233,SP61,MEX.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC234,SP61,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC235,SP62,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1872.0,REF929
REC236,SP63,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1972.0,REF323
REC237,SP63,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC238,SP64,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC239,SP64,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC240,SP65,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF929
REC241,SP66,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC242,SP66,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC243,SP66,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC244,SP66,FRA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC245,SP66,ITA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC246,SP66,NLD.1_1,RLM11,,,,,1.0,0.0,,REF295
REC247,SP66,ESP.1_1,RLM11,,,,,1.0,0.0,,REF295
REC248,SP66,GBR.1_1,RLM11,,,,,1.0,0.0,,REF295
REC249,SP66,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF216
REC250,SP66,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF216
REC251,SP66,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF216
REC252,SP66,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF216
REC253,SP66,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF216
REC254,SP66,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF216
REC255,SP66,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF216
REC256,SP66,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF216
REC257,SP67,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC258,SP67,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2000.0,REF1009
REC259,SP67,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC260,SP67,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1996.0,REF1009
REC261,SP67,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC262,SP67,JPN.1_1,RLM10,1.0,0.0,,,1.0,0.0,,REF1096
REC263,SP67,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF745
REC264,SP67,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC265,SP68,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC266,SP68,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF491
REC267,SP68,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF880
REC268,SP68,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC269,SP68,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC270,SP68,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF880
REC271,SP68,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF625
REC272,SP68,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC273,SP68,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC274,SP68,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC275,SP68,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF234
REC276,SP68,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC277,SP69,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF130
REC278,SP69,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC279,SP70,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC280,SP70,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1009
REC281,SP71,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC282,SP72,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC283,SP72,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF1009
REC284,SP73,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,,REF929
REC285,SP74,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC286,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF295
REC287,SP75,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC288,SP75,ISR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC289,SP75,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC290,SP75,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF571
REC291,SP76,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC292,SP77,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1989.0,REF323
REC293,SP77,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1989.0,REF929
REC294,SP77,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC295,SP78,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF929
REC296,SP78,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC297,SP79,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF571
REC298,SP80,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC299,SP81,ESP.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC300,SP81,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC301,SP81,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC302,SP81,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC303,SP81,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF880
REC304,SP81,ESP.3_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC305,SP81,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
