GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC23,SP7,HUN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2007.0,REF500
REC24,SP7,HUN.1_1,RLM11,,0.0,1.0,,,,2007.0,REF732
REC25,SP8,AUS.1_1,RLM2,0.0,,1.0,,1.0,0.0,,REF435
REC26,SP8,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1900.0,REF733
REC27,SP8,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC28,SP8,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC29,SP8,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC30,SP8,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC31,SP8,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC32,SP8,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF728
REC33,SP8,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC34,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC35,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF1
REC36,SP8,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC37,SP8,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC38,SP8,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC39,SP8,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC40,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC41,SP8,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1565.0,REF724
REC42,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF17
REC43,SP9,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1973.0,REF1
REC44,SP9,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC45,SP10,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC46,SP10,USA.1_2,RLM9,0.0,,1.0,,1.0,0.0,,REF17
REC47,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC48,SP10,CAN.1_1,RLM9,0.0,,1.0,,1.0,0.0,,REF17
REC49,SP10,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1970.0,REF1
REC50,SP10,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC51,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF724
REC52,SP10,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC53,SP10,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1972.0,REF10
REC54,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC55,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF17
REC56,SP10,USA.1_1,RLM9,0.0,,1.0,,1.0,0.0,1972.0,REF17
REC57,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF17
REC58,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF724
REC59,SP11,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1932.0,REF10
REC60,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1934.0,REF17
REC61,SP12,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1977.0,REF10
REC62,SP12,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF17
REC63,SP12,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1974.0,REF724
REC64,SP12,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC65,SP12,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1977.0,REF10
REC66,SP12,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC67,SP12,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1974.0,REF17
REC68,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF138
REC69,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC70,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF17
REC71,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC72,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF138
REC73,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC74,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF17
REC75,SP14,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC76,SP14,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC77,SP14,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC78,SP14,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF317
REC79,SP14,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC80,SP14,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF500
REC81,SP15,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF219
REC82,SP15,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF17
REC83,SP15,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC84,SP15,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC85,SP15,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC86,SP15,PRT.1_1,RLM11,,,,,1.0,0.0,,REF28
REC87,SP15,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF724
REC88,SP15,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC89,SP15,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF17
REC90,SP15,USA.1_1,RLM9,,,1.0,,1.0,0.0,1920.0,REF28
REC91,SP15,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF17
REC92,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1964.0,REF724
REC93,SP16,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC94,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF725
REC95,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1963.0,REF1
REC96,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF728
REC97,SP17,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF14
REC98,SP17,CZE.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF734
REC99,SP17,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF14
REC100,SP17,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC101,SP17,RUS.1_2,RLM11,0.0,1.0,1.0,,0.0,0.0,1985.0,REF3
REC102,SP17,RUS.1_2,RLM11,0.0,,1.0,,1.0,0.0,,REF12
REC103,SP17,RUS.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2005.0,REF14
REC104,SP17,RUS.1_1,RLM11,,,1.0,,1.0,0.0,1967.0,REF500
REC105,SP17,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF14
REC106,SP17,UKR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2004.0,REF14
REC107,SP17,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC108,SP17,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC109,SP18,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC110,SP18,FRA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC111,SP19,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC112,SP20,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,2012.0,REF19
REC113,SP20,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,2012.0,REF18
REC114,SP20,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,2012.0,REF735
REC115,SP20,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,2016.0,REF19
REC116,SP20,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,2014.0,REF19
REC117,SP20,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC118,SP21,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC119,SP21,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF724
REC120,SP21,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC121,SP22,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1
REC122,SP22,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF21
REC123,SP22,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC124,SP23,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF17
REC125,SP23,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF17
REC126,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2007.0,REF22
REC127,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF736
REC128,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF737
REC129,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2010.0,REF738
REC130,SP24,CAN.1_1,RLM9,,,,,1.0,0.0,,REF739
REC131,SP24,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC132,SP24,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC133,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF724
REC134,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF736
REC135,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF738
REC136,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF736
REC137,SP24,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC138,SP24,USA.1_1,RLM9,,,,,1.0,0.0,,REF739
REC139,SP24,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC140,SP25,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF1
REC141,SP25,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC142,SP26,USA.2_1,RLM9,0.0,0.0,1.0,,,0.0,,REF730
REC143,SP27,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC144,SP28,CHE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC145,SP29,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC146,SP30,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC147,SP31,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC148,SP31,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF740
REC149,SP32,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC150,SP33,CAN.1_1,RLM9,0.0,0.0,1.0,,,0.0,1965.0,REF10
REC151,SP34,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC152,SP34,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF17
REC153,SP34,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1984.0,REF724
REC154,SP34,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF728
REC155,SP34,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF17
REC156,SP34,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1984.0,REF17
REC157,SP35,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC158,SP35,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC159,SP35,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC160,SP35,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC161,SP35,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1977.0,REF28
REC162,SP36,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC163,SP36,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC164,SP36,GBR.1_2,RLM8,0.0,0.0,1.0,,1.0,0.0,2017.0,REF29
REC165,SP37,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC166,SP38,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1984.0,REF724
REC167,SP38,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1984.0,REF132
REC168,SP38,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC169,SP39,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC170,SP39,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC171,SP39,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1935.0,REF1
REC172,SP39,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC173,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF724
REC174,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF728
REC175,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC176,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF17
REC177,SP40,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF728
REC178,SP40,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC179,SP40,JPN.1_1,RLM10,,0.0,,,1.0,0.0,,REF742
REC180,SP41,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC181,SP41,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC182,SP41,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC183,SP41,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF1
REC184,SP41,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC185,SP42,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC186,SP42,CZE.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF734
REC187,SP42,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1
REC188,SP42,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC189,SP42,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1949.0,REF724
REC190,SP42,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC191,SP42,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1949.0,REF17
REC192,SP43,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC193,SP43,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC194,SP43,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1986.0,REF1
REC195,SP43,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC196,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF724
REC197,SP43,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC198,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF17
REC199,SP44,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1986.0,REF21
REC200,SP45,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC201,SP45,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC202,SP46,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,2008.0,REF1
REC203,SP47,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC204,SP48,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC205,SP49,CHL.1_1,RLM1,,1.0,1.0,0.0,,0.0,,REF33
REC206,SP49,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1990.0,REF1
REC207,SP49,NZL.1_1,RLM2,,1.0,1.0,0.0,1.0,0.0,2006.0,REF33
REC208,SP49,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC209,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1915.0,REF743
REC210,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF17
REC211,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF724
REC212,SP50,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF743
REC213,SP50,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC214,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF17
REC215,SP51,CHL.1_1,RLM1,,1.0,1.0,,1.0,0.0,1997.0,REF1
REC216,SP52,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC217,SP52,USA.2_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1949.0,REF724
REC218,SP52,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC219,SP52,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC220,SP52,USA.2_1,RLM9,,,1.0,,1.0,0.0,1949.0,REF1
REC221,SP52,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC222,SP53,NZL.2_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC223,SP53,PNG.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF745
REC224,SP54,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC225,SP55,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF731
REC226,SP55,CPV.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF746
REC227,SP55,DMA.1_1,RLM7,,,1.0,,1.0,0.0,,REF731
REC228,SP55,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC229,SP55,PRT.1_1,RLM11,,0.0,1.0,,0.0,,,REF746
REC230,SP55,USA.2_1,RLM9,0.0,0.0,1.0,,,0.0,,REF730
REC231,SP56,BRB.1_1,RLM7,,,,,1.0,0.0,,REF28
REC232,SP56,CPV.1_1,RLM3,,,,,1.0,0.0,,REF28
REC233,SP56,DMA.1_1,RLM7,,,,,1.0,0.0,,REF28
REC234,SP56,PRT.1_1,RLM11,0.0,0.0,,,,0.0,2006.0,REF37
REC235,SP57,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC236,SP57,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC237,SP57,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC238,SP58,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1976.0,REF17
REC239,SP58,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF724
REC240,SP58,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC241,SP59,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF17
REC242,SP60,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC243,SP61,CHL.1_1,RLM1,0.0,,1.0,,1.0,0.0,1852.0,REF1
REC244,SP61,CHL.1_1,RLM1,0.0,,,,1.0,0.0,,REF28
REC245,SP61,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC246,SP61,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC247,SP61,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF1
REC248,SP61,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF428
REC249,SP61,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF28
REC250,SP62,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF1
REC251,SP62,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF428
REC252,SP62,ZAF.1_1,RLM3,1.0,,,,1.0,0.0,,REF739
REC253,SP63,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC254,SP64,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC255,SP65,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC256,SP65,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC257,SP65,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC258,SP65,USA.2_1,RLM9,,,1.0,,1.0,0.0,1911.0,REF1
REC259,SP65,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC260,SP66,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC261,SP66,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1859.0,REF724
REC262,SP66,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC263,SP66,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1859.0,REF17
REC264,SP67,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC265,SP67,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC266,SP67,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC267,SP67,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF41
REC268,SP67,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF747
REC269,SP67,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC270,SP67,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC271,SP67,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC272,SP67,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC273,SP68,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC274,SP68,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC275,SP68,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF748
REC276,SP68,USA.2_1,RLM9,,,1.0,,1.0,0.0,1974.0,REF1
REC277,SP68,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC278,SP69,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC279,SP69,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC280,SP69,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC281,SP69,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC282,SP70,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1965.0,REF1
REC283,SP71,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF748
REC284,SP72,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1963.0,REF17
REC285,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF724
REC286,SP72,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC287,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC288,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF17
REC289,SP73,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC290,SP74,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC291,SP75,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC292,SP75,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF724
REC293,SP75,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1907.0,REF17
REC294,SP76,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC295,SP76,CAN.1_1,RLM9,,,,,1.0,0.0,,REF739
REC296,SP76,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC297,SP76,CHN.1_1,RLM6,,,,,1.0,0.0,,REF739
REC298,SP76,CHN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC299,SP76,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF725
REC300,SP76,MEX.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF17
REC301,SP76,MDA.1_1,RLM11,0.0,0.0,1.0,,,0.0,1980.0,REF733
