RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC38;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC39;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC40;SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
REC41;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC42;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC43;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC44;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC45;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC46;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC47;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC48;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC49;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC50;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC51;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC52;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC53;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC54;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC55;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC56;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC57;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC58;SP8;IND.1_1;RLM5;;;;;1;0;;REF23
REC59;SP9;IND.1_1;RLM5;;;;;1;0;;REF23
REC60;SP14;IND.1_1;RLM5;;;;;1;0;;REF23
REC61;SP28;USA.1_1;RLM1;;;1;;1;0;;REF23
REC62;SP3;IND.1_1;RLM5;;;;;1;0;;REF23
REC63;SP28;GBR.3_1;RLM6;;;1;;1;0;1974;REF23
REC64;SP4;GBR.3_1;RLM6;;;;;1;0;;REF23
REC65;SP13;GBR.3_1;RLM6;;;1;;1;0;;REF23
REC66;SP29;GBR.3_1;RLM6;;;;;1;0;;REF23
REC67;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC68;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC69;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC70;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC71;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC72;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC73;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC74;SP30;PRT.2_1;RLM7;;;;;1;0;;REF23
REC75;SP12;PRT.2_1;RLM7;;;1;;1;0;;REF23
REC76;SP24;PRT.2_1;RLM7;;;;;1;0;;REF23
REC77;SP9;PRT.2_1;RLM7;;;;;1;0;;REF23
REC78;SP31;PRT.2_1;RLM7;;;1;;1;0;;REF23
REC79;SP4;PRT.2_1;RLM7;;;;;1;0;;REF23
REC80;SP32;IND.1_1;RLM5;;;;;1;0;;REF23
REC81;SP33;PRT.2_1;RLM7;;;;;1;0;;REF23
REC82;SP34;PRT.2_1;RLM7;;;1;;1;0;;REF23
REC83;SP16;PRT.2_1;RLM7;0;;;;1;0;;REF23
REC84;SP29;PRT.2_1;RLM7;;;;;1;0;;REF23
REC85;SP10;PRT.2_1;RLM7;;;;;1;0;;REF23
REC86;SP35;PRT.2_1;RLM7;;;;;1;0;;REF23
REC87;SP3;PRT.2_1;RLM7;;;;;1;0;;REF23
REC88;SP22;PRT.2_1;RLM7;;;;;1;0;;REF23
REC89;SP36;PRT.2_1;RLM7;;;;;1;0;;REF23
REC90;SP21;PRT.2_1;RLM7;;;1;;1;0;;REF23
REC91;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC92;SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
REC93;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC94;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC95;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC96;SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
REC97;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC98;SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
REC99;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC100;SP31;CHN.1_1;RLM5;;;;;1;0;;REF23
REC101;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC102;SP5;IND.1_1;RLM4;;;;;1;0;;REF23
REC103;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC104;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC105;SP40;PRT.2_1;RLM7;;;;;1;0;;REF23
REC106;SP41;PRT.2_1;RLM7;;;;;1;0;;REF23
REC107;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC108;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC109;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC110;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC111;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC112;SP4;PNG.1_1;RLM3;;;;;1;0;;REF23
REC113;SP31;JPN.1_1;RLM4;;;;;1;0;;REF23
REC114;SP42;CAN.1_1;RLM1;;;;;1;0;;REF23
REC115;SP24;CAN.1_1;RLM1;;;;;1;0;;REF23
REC116;SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC117;SP43;CAN.1_1;RLM1;;;;;1;0;;REF23
REC118;SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
REC119;SP45;CAN.1_1;RLM1;;;1;;1;0;2007;REF23
REC120;SP25;CAN.1_1;RLM1;;;;;1;0;;REF23
REC121;SP33;CAN.1_1;RLM1;;;;;1;0;;REF23
REC122;SP26;CAN.1_1;RLM1;;;;;1;0;1993;REF23
REC123;SP46;CAN.1_1;RLM1;;;;;1;0;;REF23
REC124;SP47;CAN.1_1;RLM1;;;;;1;0;;REF23
REC125;SP48;CAN.1_1;RLM1;;;1;;1;0;1989;REF23
REC126;SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC127;SP42;USA.1_1;RLM1;;;;;1;0;;REF23
REC128;SP5;USA.1_1;RLM1;;;;;1;0;;REF23
REC129;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC130;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC131;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC132;SP9;USA.1_1;RLM1;;;;;1;0;;REF23
REC133;SP49;USA.1_1;RLM1;;;;;1;0;;REF23
REC134;SP13;USA.1_1;RLM1;;;1;;1;0;1911;REF23
REC135;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC136;SP50;USA.1_1;RLM1;;;1;;1;0;;REF23
REC137;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC138;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC139;SP35;USA.1_1;RLM1;;;1;;1;0;;REF23
REC140;SP51;USA.1_1;RLM1;;;;;1;0;;REF23
REC141;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC142;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC143;SP52;USA.1_1;RLM1;;;;;1;0;;REF23
REC144;SP53;USA.1_1;RLM1;;;;;1;0;;REF23
REC145;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC146;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC147;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC148;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC149;SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
REC150;SP54;RUS.1_1;RLM7;;;;;1;0;;REF23
REC151;SP30;RUS.1_1;RLM7;;;;;1;0;;REF23
REC152;SP11;RUS.1_1;RLM7;;;;;1;0;;REF23
REC153;SP49;RUS.1_1;RLM7;;;;;1;0;;REF23
REC154;SP6;RUS.1_1;RLM7;;;;;1;0;;REF23
REC155;SP31;RUS.1_1;RLM7;;;;;1;0;;REF23
REC156;SP55;RUS.1_1;RLM7;;;;;1;0;;REF23
REC157;SP56;RUS.1_1;RLM7;;;1;;1;0;;REF23
REC158;SP57;RUS.1_1;RLM7;;;;;1;0;;REF23
REC159;SP10;RUS.1_1;RLM7;;;;;1;0;;REF23
REC160;SP3;RUS.1_1;RLM7;;;;;1;0;;REF23
REC161;SP22;RUS.1_1;RLM7;;;;;1;0;;REF23
REC162;SP21;RUS.1_1;RLM7;;;1;;1;0;;REF23
REC163;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC164;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC165;SP12;IND.1_1;RLM4;;;1;;1;0;;REF23
REC166;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC167;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC168;SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
REC169;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC170;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC171;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC172;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC173;SP33;USA.1_1;RLM1;;;;;1;0;;REF23
REC174;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC175;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC176;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC177;SP58;USA.1_1;RLM1;;;1;;1;0;1982;REF23
REC178;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC179;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC180;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC181;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC182;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC183;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC184;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC185;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC186;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC187;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC188;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC189;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC190;SP59;USA.1_1;RLM1;;;;;1;0;;REF23
REC191;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC192;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC193;SP12;IND.1_1;RLM4;;;;;1;0;;REF23
REC194;SP20;IND.1_1;RLM4;;;;;1;0;;REF23
REC195;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC196;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC197;SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
REC198;SP40;IND.1_1;RLM4;;;;;1;0;;REF23
REC199;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC200;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC201;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC202;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC203;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC204;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC205;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC206;SP30;CHL.1_1;RLM3;;;;;1;0;;REF23
REC207;SP12;CHL.1_1;RLM3;;;;;1;0;;REF23
REC208;SP37;CHL.1_1;RLM3;;;;;1;0;;REF23
REC209;SP40;CHL.1_1;RLM3;;;;;1;0;;REF23
REC210;SP18;RUS.1_2;RLM7;;;;;1;0;;REF23
REC211;SP30;RUS.1_2;RLM7;;;;;1;0;;REF23
REC212;SP12;RUS.1_2;RLM7;;;;;1;0;;REF23
REC213;SP44;RUS.1_2;RLM7;;;;;1;0;;REF23
REC214;SP55;RUS.1_2;RLM7;;;;;1;0;;REF23
REC215;SP57;RUS.1_2;RLM7;;;;;1;0;;REF23
REC216;SP60;RUS.1_2;RLM7;;;;;1;0;;REF23
REC217;SP22;RUS.1_2;RLM7;;;;;1;0;;REF23
REC218;SP21;RUS.1_2;RLM7;;;1;;1;0;;REF23
REC219;SP42;GBR.1_1;RLM7;;;;;1;0;;REF23
REC220;SP54;GBR.1_1;RLM7;;;;;1;0;;REF23
REC221;SP30;GBR.1_1;RLM7;;;;;1;0;;REF23
REC222;SP12;GBR.1_1;RLM7;;;;;1;0;;REF23
REC223;SP61;GBR.1_1;RLM7;;;;;1;0;;REF23
REC224;SP24;GBR.1_1;RLM7;;;;;1;0;;REF23
REC225;SP62;GBR.1_1;RLM7;;;;;1;0;;REF23
REC226;SP49;GBR.1_1;RLM7;;;;;1;0;;REF23
REC227;SP31;GBR.1_1;RLM7;;;;;1;0;;REF23
REC228;SP4;GBR.1_1;RLM7;;;;;1;0;;REF23
REC229;SP63;GBR.1_1;RLM7;;;;;1;0;;REF23
REC230;SP41;GBR.1_1;RLM7;;;;;1;0;;REF23
REC231;SP44;GBR.1_1;RLM7;;;;;1;0;;REF23
REC232;SP25;GBR.1_1;RLM7;;;;;1;0;;REF23
REC233;SP33;GBR.1_1;RLM7;;;;;1;0;;REF23
REC234;SP55;GBR.1_1;RLM7;;;;;1;0;;REF23
REC235;SP1;GBR.1_1;RLM7;;;;;1;0;;REF23
REC236;SP16;GBR.1_1;RLM7;0;;;;1;0;;REF23
REC237;SP29;GBR.1_1;RLM7;;;;;1;0;;REF23
REC238;SP65;GBR.1_1;RLM7;;;;;1;0;;REF23
REC239;SP10;GBR.1_1;RLM7;;;;;1;0;;REF23
REC240;SP35;GBR.1_1;RLM7;;;;;1;0;;REF23
REC241;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC242;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC243;SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
REC244;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC245;SP25;BRA.1_1;RLM2;;;;;1;0;;REF23
REC246;SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
REC247;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC248;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC249;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC250;SP8;USA.1_1;RLM1;;;;;1;0;;REF23
REC251;SP9;USA.1_1;RLM1;;;;;1;0;1993;REF23
REC252;SP28;USA.1_1;RLM1;;;1;;1;0;1989;REF23
REC253;SP31;USA.1_1;RLM1;;;1;;1;0;;REF23
REC254;SP4;USA.1_1;RLM1;;;;;1;0;;REF23
REC255;SP13;USA.1_1;RLM1;;;1;;1;0;1918;REF23
REC256;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC257;SP50;USA.1_1;RLM1;;;;;1;0;;REF23
REC258;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC259;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC260;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC261;SP10;USA.1_1;RLM1;;;;;1;0;;REF23
REC262;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC263;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC264;SP67;USA.1_1;RLM1;;;;;1;0;;REF23
REC265;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC266;SP18;CHN.1_1;RLM5;;;1;;1;0;1987;REF23
REC267;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC268;SP17;CHN.1_1;RLM5;;;;;1;0;;REF23
REC269;SP8;CHN.1_1;RLM5;;;;;1;0;;REF23
REC270;SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
REC271;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC272;SP31;CHN.1_1;RLM5;;;;;1;0;;REF23
REC273;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC274;SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
REC275;SP9;CHN.1_1;RLM7;;;;;1;0;;REF23
REC276;SP14;CHN.1_1;RLM7;;;;;1;0;;REF23
REC277;SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
REC278;SP16;CHN.1_1;RLM7;0;;;;1;0;;REF23
REC279;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC280;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC281;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC282;SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
REC283;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC284;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC285;SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
REC286;SP18;CHN.1_1;RLM4;;;;;1;0;;REF23
REC287;SP15;CHN.1_1;RLM4;;;;;1;0;;REF23
REC288;SP17;CHN.1_1;RLM4;;;;;1;0;;REF23
REC289;SP20;CHN.1_1;RLM4;;;;;1;0;;REF23
REC290;SP9;CHN.1_1;RLM4;;;;;1;0;;REF23
REC291;SP14;CHN.1_1;RLM4;;;;;1;0;;REF23
REC292;SP31;CHN.1_1;RLM4;;;;;1;0;;REF23
REC293;SP50;CHN.1_1;RLM4;;;1;;1;0;;REF23
REC294;SP16;CHN.1_1;RLM4;0;;;;1;0;;REF23
REC295;SP3;CHN.1_1;RLM4;;;;;1;0;;REF23
REC296;SP22;CHN.1_1;RLM4;;;;;1;0;;REF23
REC297;SP21;CHN.1_1;RLM4;;;1;;1;0;;REF23
REC298;SP18;CHN.1_1;RLM4;;;;;1;0;;REF23
REC299;SP15;CHN.1_1;RLM4;;;;;1;0;;REF23
REC300;SP24;CHN.1_1;RLM4;;;;;1;0;;REF23
REC301;SP20;CHN.1_1;RLM4;;;;;1;0;;REF23
REC302;SP9;CHN.1_1;RLM4;;;;;1;0;;REF23
REC303;SP14;CHN.1_1;RLM4;;;;;1;0;;REF23
REC304;SP50;CHN.1_1;RLM4;;;1;;1;0;;REF23
REC305;SP16;CHN.1_1;RLM4;0;;;;1;0;;REF23
REC306;SP3;CHN.1_1;RLM4;;;;;1;0;;REF23
REC307;SP24;CHN.1_1;RLM5;;;;;1;0;;REF23
REC308;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC309;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC310;SP12;IND.1_1;RLM4;;;;;1;0;;REF23
REC311;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC312;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC313;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC314;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC315;SP56;IND.1_1;RLM4;;;;;1;0;;REF23
REC316;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC317;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC318;SP14;CHN.2_1;RLM4;;;;;1;0;;REF23
REC319;SP31;CHN.2_1;RLM4;;;;;1;0;;REF23
REC320;SP4;CHN.2_1;RLM4;;;;;1;0;;REF23
REC321;SP50;CHN.2_1;RLM4;;;1;;1;0;;REF23
REC322;SP10;CHN.2_1;RLM4;;;;;1;0;;REF23
REC323;SP3;CHN.2_1;RLM4;;;;;1;0;;REF23
REC324;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC325;SP12;IND.1_1;RLM4;;;;;1;0;;REF23
REC326;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC327;SP68;IND.1_1;RLM4;;;;;1;0;;REF23
REC328;SP56;IND.1_1;RLM4;;;;;1;0;;REF23
REC329;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC330;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC331;SP5;USA.2_1;RLM1;;;1;;1;0;;REF23
REC332;SP15;USA.2_1;RLM1;;;;;1;0;;REF23
REC333;SP24;USA.2_1;RLM1;;;;;1;0;;REF23
REC334;SP17;USA.2_1;RLM1;;;1;;1;0;1975;REF23
REC335;SP20;USA.2_1;RLM1;;;1;;1;0;1897;REF23
REC336;SP11;USA.2_1;RLM1;;;;;1;0;;REF23
REC337;SP9;USA.2_1;RLM1;;;1;;1;0;2000;REF23
REC338;SP28;USA.2_1;RLM1;;;1;;1;0;1950;REF23
REC339;SP37;USA.2_1;RLM1;;;1;;1;0;;REF23
REC340;SP31;USA.2_1;RLM1;;;1;;1;0;;REF23
REC341;SP34;USA.2_1;RLM1;;;1;;1;0;1905;REF23
REC342;SP50;USA.2_1;RLM1;;;1;;1;0;;REF23
REC343;SP40;USA.2_1;RLM1;;;;;1;0;;REF23
REC344;SP55;USA.2_1;RLM1;;;;;1;0;;REF23
REC345;SP56;USA.2_1;RLM1;;;1;;1;0;;REF23
REC346;SP60;USA.2_1;RLM1;;;1;;1;0;;REF23
REC347;SP69;USA.2_1;RLM1;;;1;;1;0;2001;REF23
REC348;SP23;USA.2_1;RLM1;;;1;;1;0;1892;REF23
REC349;SP10;USA.2_1;RLM1;;;;;1;0;;REF23
REC350;SP35;USA.2_1;RLM1;;;1;;1;0;;REF23
REC351;SP3;USA.2_1;RLM1;;;;;1;0;;REF23
REC352;SP70;USA.2_1;RLM1;;;1;;1;0;1881;REF23
REC353;SP21;USA.2_1;RLM1;;;1;;1;0;;REF23
REC354;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC355;SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
REC356;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC357;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC358;SP31;CHN.1_1;RLM5;;;1;;1;0;1995;REF23
REC359;SP1;CHN.1_1;RLM5;;;;;1;0;;REF23
REC360;SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
REC361;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC362;SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
REC363;SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
REC364;SP17;CHN.1_1;RLM7;;;;;1;0;;REF23
REC365;SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
REC366;SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
REC367;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC368;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC369;SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
REC370;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC371;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC372;SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
REC373;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC374;SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
REC375;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC376;SP12;IND.1_1;RLM4;;;;;1;0;;REF23
REC377;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC378;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC379;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC380;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC381;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC382;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC383;SP30;JPN.1_1;RLM5;;;;;1;0;;REF23
REC384;SP49;JPN.1_1;RLM5;;;;;1;0;;REF23
REC385;SP4;JPN.1_1;RLM5;;;;;1;0;;REF23
REC386;SP41;JPN.1_1;RLM5;;;;;1;0;;REF23
REC387;SP71;JPN.1_1;RLM5;;;;;1;0;;REF23
REC388;SP16;JPN.1_1;RLM5;0;;;;1;0;;REF23
REC389;SP57;JPN.1_1;RLM5;;;;;1;0;;REF23
REC390;SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
REC391;SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
REC392;SP15;JPN.1_1;RLM5;;;;;1;0;;REF23
REC393;SP19;JPN.1_1;RLM5;;;;;1;0;;REF23
REC394;SP24;JPN.1_1;RLM5;;;;;1;0;;REF23
REC395;SP9;JPN.1_1;RLM5;;;;;1;0;;REF23
REC396;SP49;JPN.1_1;RLM5;;;;;1;0;;REF23
REC397;SP31;JPN.1_1;RLM5;;;1;;1;0;;REF23
REC398;SP4;JPN.1_1;RLM5;;;;;1;0;;REF23
REC399;SP41;JPN.1_1;RLM5;;;;;1;0;;REF23
REC400;SP71;JPN.1_1;RLM5;;;;;1;0;;REF23
REC401;SP16;JPN.1_1;RLM5;0;;;;1;0;;REF23
REC402;SP23;JPN.1_1;RLM5;;;1;;1;0;;REF23
REC403;SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
REC404;SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
REC405;SP21;JPN.1_1;RLM5;;;1;;1;0;;REF23
REC406;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC407;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC408;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC409;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
