RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC112,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC113,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2007.0,REF652
REC114,SP20,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC115,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF908
REC116,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC117,SP20,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC118,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC119,SP20,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC120,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF1007
REC121,SP20,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC122,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1993.0,REF1002
REC123,SP21,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC124,SP21,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF1096
REC125,SP22,CHE.1_1,RLM11,,,,,1.0,0.0,,REF152
REC126,SP23,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC127,SP24,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC128,SP25,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC129,SP25,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF477
REC130,SP26,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC131,SP27,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1965.0,REF394
REC132,SP28,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1984.0,REF1007
REC133,SP28,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF1195
REC134,SP28,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF1002
REC135,SP28,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF1002
REC136,SP29,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC137,SP29,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC138,SP29,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1977.0,REF152
REC139,SP29,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC140,SP29,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC141,SP30,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC142,SP30,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1096
REC143,SP30,GBR.1_2,RLM8,0.0,0.0,1.0,,1.0,0.0,2017.0,REF867
REC144,SP31,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1984.0,REF358
REC145,SP31,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF1007
REC146,SP31,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC147,SP32,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC148,SP32,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC149,SP32,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1935.0,REF1096
REC150,SP32,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF1007
REC151,SP32,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1195
REC152,SP32,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC153,SP32,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC154,SP33,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1195
REC155,SP33,JPN.1_1,RLM10,,0.0,,,1.0,0.0,,REF811
REC156,SP33,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC157,SP34,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF697
REC158,SP34,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF697
REC159,SP34,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1096
REC160,SP34,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF1096
REC161,SP34,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC162,SP35,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC163,SP35,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1096
REC164,SP35,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1949.0,REF1007
REC165,SP35,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC166,SP35,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC167,SP35,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC168,SP36,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC169,SP36,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC170,SP36,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1986.0,REF1096
REC171,SP36,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF1007
REC172,SP36,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC173,SP36,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC174,SP36,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC175,SP37,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1986.0,REF493
REC176,SP38,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC177,SP39,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,2008.0,REF1096
REC178,SP40,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC179,SP41,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC180,SP42,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC181,SP42,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1990.0,REF1096
REC182,SP42,NZL.1_1,RLM2,,1.0,1.0,0.0,1.0,0.0,2006.0,REF544
REC183,SP42,CHL.1_1,RLM1,,1.0,1.0,0.0,1.0,0.0,,REF544
REC184,SP43,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1915.0,REF29
REC185,SP43,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF29
REC186,SP43,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF29
REC187,SP43,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF29
REC188,SP43,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF29
REC189,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF1007
REC190,SP43,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC191,SP43,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC192,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC193,SP44,CHL.1_1,RLM1,,1.0,1.0,,1.0,0.0,1997.0,REF1096
REC194,SP45,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC195,SP46,NZL.2_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC196,SP47,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF542
REC197,SP47,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC198,SP47,DMA.1_1,RLM7,,,1.0,,1.0,0.0,,REF542
REC199,SP47,PRT.1_1,RLM11,,0.0,1.0,,0.0,,,REF64
REC200,SP47,CPV.1_1,RLM3,,0.0,1.0,,1.0,,,REF64
REC201,SP48,CPV.1_1,RLM3,,,,,1.0,0.0,,REF152
REC202,SP48,BRB.1_1,RLM7,,,,,1.0,0.0,,REF152
REC203,SP48,DMA.1_1,RLM7,,,,,1.0,0.0,,REF152
REC204,SP48,PRT.1_1,RLM11,0.0,0.0,,,,0.0,2006.0,REF701
REC205,SP49,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC206,SP49,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC207,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1976.0,REF1007
REC208,SP50,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC209,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC210,SP51,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF1002
REC211,SP52,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF697
REC212,SP52,CHL.1_1,RLM1,0.0,,1.0,,1.0,0.0,1852.0,REF1096
REC213,SP52,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF1096
REC214,SP52,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF152
REC215,SP52,CHL.1_1,RLM1,0.0,,,,1.0,0.0,,REF152
REC216,SP53,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF697
REC217,SP53,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF1096
REC218,SP53,ZAF.1_1,RLM3,1.0,,,,1.0,0.0,,REF330
REC219,SP54,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC220,SP55,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1859.0,REF1007
REC221,SP55,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC222,SP55,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC223,SP55,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC224,SP56,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC225,SP56,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1096
REC226,SP56,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC227,SP56,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC228,SP56,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC229,SP56,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC230,SP56,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC231,SP56,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF291
REC232,SP57,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1965.0,REF1096
REC233,SP58,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF1007
REC234,SP58,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC235,SP58,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1963.0,REF1002
REC236,SP58,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC237,SP59,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC238,SP60,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF1007
REC239,SP60,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC240,SP60,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC241,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC242,SP61,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC243,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC244,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC245,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC246,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC247,SP61,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC248,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC249,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC250,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC251,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC252,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC253,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC254,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC255,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC256,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC257,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC258,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC259,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC260,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC261,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC262,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC263,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC264,SP61,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC265,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC266,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC267,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC268,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC269,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC270,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC271,SP61,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC272,SP61,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF542
REC273,SP61,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC274,SP61,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC275,SP61,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC276,SP61,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF1007
REC277,SP61,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC278,SP61,MDA.1_1,RLM11,0.0,0.0,1.0,,,0.0,1980.0,REF1073
REC279,SP61,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC280,SP61,MEX.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC281,SP61,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC282,SP62,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1872.0,REF1007
REC283,SP63,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1972.0,REF358
REC284,SP63,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC285,SP64,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC286,SP64,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC287,SP65,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF1007
REC288,SP66,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC289,SP66,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC290,SP66,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC291,SP66,FRA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC292,SP66,ITA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC293,SP66,NLD.1_1,RLM11,,,,,1.0,0.0,,REF330
REC294,SP66,ESP.1_1,RLM11,,,,,1.0,0.0,,REF330
REC295,SP66,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC296,SP66,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF240
REC297,SP66,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF240
REC298,SP66,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF240
REC299,SP66,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF240
REC300,SP66,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF240
REC301,SP66,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF240
REC302,SP66,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF240
REC303,SP66,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF240
REC304,SP67,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC305,SP67,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2000.0,REF1096
REC306,SP67,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF697
REC307,SP67,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1996.0,REF1096
REC308,SP67,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC309,SP67,JPN.1_1,RLM10,1.0,0.0,,,1.0,0.0,,REF1195
REC310,SP67,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF811
