RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC69,SP12,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,,1977.0,REF11
REC70,SP12,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF18
REC71,SP12,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC72,SP12,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF18
REC73,SP12,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1974.0,REF18
REC74,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC75,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF143
REC76,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF143
REC77,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC78,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC79,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF18
REC80,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF18
REC81,SP14,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC82,SP14,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC83,SP14,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF336
REC84,SP14,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC85,SP14,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF533
REC86,SP14,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC87,SP15,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF766
REC88,SP15,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC89,SP15,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC90,SP15,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF228
REC91,SP15,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF18
REC92,SP15,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF18
REC93,SP15,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC94,SP15,CAN.1_1,RLM9,,,,,1.0,0.0,,REF29
REC95,SP15,PRT.1_1,RLM11,,,,,1.0,0.0,,REF29
REC96,SP15,USA.1_1,RLM9,,,1.0,,1.0,0.0,1920.0,REF29
REC97,SP15,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF18
REC98,SP15,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF18
REC99,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1964.0,REF766
REC100,SP16,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC101,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF767
REC102,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1963.0,REF1
REC103,SP16,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF770
REC104,SP17,RUS.1_2,RLM11,0.0,1.0,1.0,,0.0,0.0,1985.0,REF3
REC105,SP17,RUS.1_2,RLM11,0.0,,1.0,,1.0,0.0,,REF13
REC106,SP17,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC107,SP17,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF15
REC108,SP17,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF15
REC109,SP17,UKR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2004.0,REF15
REC110,SP17,RUS.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2005.0,REF15
REC111,SP17,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF15
REC112,SP17,RUS.1_1,RLM11,,,1.0,,1.0,0.0,1967.0,REF533
REC113,SP17,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC114,SP17,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC115,SP17,CZE.1_1,RLM11,0.0,,1.0,,1.0,,,REF776
REC116,SP18,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC117,SP18,FRA.1_1,RLM11,,,,,1.0,0.0,,REF29
REC118,SP19,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC119,SP20,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF20
REC120,SP20,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF19
REC121,SP20,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF777
REC122,SP20,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2016.0,REF20
REC123,SP20,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2014.0,REF20
REC124,SP20,AUS.1_1,RLM2,,,,,1.0,0.0,,REF29
REC125,SP21,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC126,SP21,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC127,SP21,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC128,SP21,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC129,SP22,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1
REC130,SP22,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF22
REC131,SP22,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC132,SP23,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF18
REC133,SP23,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF18
REC134,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF766
REC135,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF778
REC136,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF779
REC137,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2007.0,REF23
REC138,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF778
REC139,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF780
REC140,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2010.0,REF779
REC141,SP24,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF778
REC142,SP24,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC143,SP24,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1993.0,REF18
REC144,SP24,CAN.1_1,RLM9,,,,,1.0,0.0,,REF781
REC145,SP24,USA.1_1,RLM9,,,,,1.0,0.0,,REF781
REC146,SP24,CAN.1_1,RLM9,,,,,1.0,0.0,,REF29
REC147,SP24,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC148,SP24,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC149,SP25,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF1
REC150,SP25,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC151,SP26,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC152,SP27,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC153,SP28,CHE.1_1,RLM11,,,,,1.0,0.0,,REF29
REC154,SP29,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC155,SP30,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC156,SP31,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF782
REC157,SP31,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC158,SP32,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC159,SP33,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1965.0,REF11
REC160,SP34,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1984.0,REF766
REC161,SP34,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF770
REC162,SP34,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC163,SP34,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF18
REC164,SP34,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1984.0,REF18
REC165,SP34,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF18
REC166,SP35,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC167,SP35,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC168,SP35,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC169,SP35,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC170,SP35,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1977.0,REF29
REC171,SP36,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC172,SP36,GBR.1_2,RLM8,0.0,0.0,1.0,,1.0,0.0,2017.0,REF30
REC173,SP36,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC174,SP37,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC175,SP38,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF766
REC176,SP38,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1984.0,REF5
REC177,SP38,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC178,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF766
REC179,SP39,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1935.0,REF1
REC180,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF770
REC181,SP39,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC182,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC183,SP39,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC184,SP39,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC185,SP39,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF18
REC186,SP40,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF770
REC187,SP40,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC188,SP40,JPN.1_1,RLM10,,0.0,,,1.0,0.0,,REF784
REC189,SP41,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC190,SP41,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF1
REC191,SP41,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC192,SP41,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF456
REC193,SP41,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC194,SP42,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1949.0,REF766
REC195,SP42,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1
REC196,SP42,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC197,SP42,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC198,SP42,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC199,SP42,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC200,SP42,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1949.0,REF18
REC201,SP42,CZE.1_1,RLM11,0.0,,1.0,,1.0,,,REF776
REC202,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF766
REC203,SP43,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1986.0,REF1
REC204,SP43,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC205,SP43,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC206,SP43,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC207,SP43,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC208,SP43,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC209,SP43,CAN.1_1,RLM9,0.0,,1.0,,1.0,,,REF18
REC210,SP44,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1986.0,REF22
REC211,SP44,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF18
REC212,SP45,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC213,SP45,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC214,SP46,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,2008.0,REF1
REC215,SP47,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC216,SP48,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC217,SP48,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC218,SP49,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1990.0,REF1
REC219,SP49,NZL.1_1,RLM2,,1.0,1.0,0.0,1.0,0.0,2006.0,REF34
REC220,SP49,CHL.1_1,RLM1,,1.0,1.0,0.0,1.0,0.0,,REF34
REC221,SP49,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC222,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF766
REC223,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1915.0,REF785
REC224,SP50,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF785
REC225,SP50,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC226,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC227,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC228,SP50,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF18
REC229,SP50,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF18
REC230,SP51,CHL.1_1,RLM1,,1.0,1.0,,1.0,0.0,1997.0,REF1
REC231,SP52,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF786
REC232,SP52,USA.2_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1949.0,REF766
REC233,SP52,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC234,SP52,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC235,SP52,USA.2_1,RLM9,,,1.0,,1.0,0.0,1949.0,REF1
REC236,SP52,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC237,SP53,NZL.2_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF786
REC238,SP53,PNG.1_1,RLM5,0.0,,1.0,,1.0,,,REF787
REC239,SP54,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC240,SP55,PRT.1_1,RLM11,,0.0,1.0,,0.0,,,REF788
REC241,SP55,CPV.1_1,RLM3,,0.0,1.0,,1.0,,,REF788
REC242,SP55,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF773
REC243,SP55,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC244,SP55,DMA.1_1,RLM7,,,1.0,,1.0,0.0,,REF773
REC245,SP55,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC246,SP56,PRT.1_1,RLM11,0.0,0.0,,,,0.0,2006.0,REF38
REC247,SP56,CPV.1_1,RLM3,,,,,1.0,0.0,,REF29
REC248,SP56,BRB.1_1,RLM7,,,,,1.0,0.0,,REF29
REC249,SP56,DMA.1_1,RLM7,,,,,1.0,0.0,,REF29
REC250,SP57,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF786
REC251,SP57,NZL.1_1,RLM5,0.0,,1.0,,1.0,,,REF464
REC252,SP57,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC253,SP58,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1976.0,REF766
REC254,SP58,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC255,SP58,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC256,SP59,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF18
REC257,SP60,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC258,SP61,CHL.1_1,RLM1,0.0,,1.0,,1.0,0.0,1852.0,REF1
REC259,SP61,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF1
REC260,SP61,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF456
REC261,SP61,ZAF.1_1,RLM3,0.0,,1.0,,1.0,0.0,,REF29
REC262,SP61,CHL.1_1,RLM1,0.0,,,,1.0,0.0,,REF29
REC263,SP61,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC264,SP61,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC265,SP62,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF1
REC266,SP62,ZAF.1_1,RLM3,1.0,,1.0,,1.0,0.0,,REF456
REC267,SP62,ZAF.1_1,RLM3,1.0,,,,1.0,0.0,,REF781
REC268,SP63,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC269,SP64,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC270,SP65,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC271,SP65,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC272,SP65,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC273,SP65,USA.2_1,RLM9,,,1.0,,1.0,0.0,1911.0,REF1
REC274,SP65,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC275,SP66,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1859.0,REF766
REC276,SP66,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC277,SP66,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC278,SP66,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC279,SP66,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1859.0,REF18
REC280,SP66,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC281,SP67,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC282,SP67,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC283,SP67,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC284,SP67,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF42
REC285,SP67,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC286,SP67,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC287,SP67,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC288,SP67,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC289,SP67,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF789
REC290,SP68,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC291,SP68,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC292,SP68,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF790
REC293,SP68,USA.2_1,RLM9,,,1.0,,1.0,0.0,1974.0,REF1
REC294,SP68,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC295,SP69,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC296,SP69,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC297,SP69,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC298,SP69,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC299,SP70,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1965.0,REF1
REC300,SP71,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF790
REC301,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF766
REC302,SP72,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC303,SP72,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1963.0,REF18
