Species,AcceptedSpecies,Family,Genus
Spodoptera litura,Spodoptera litura,Noctuidae,Spodoptera
Conogethes punctiferalis,Conogethes punctiferalis,Crambidae,Conogethes
Phthorimaea absoluta,Phthorimaea absoluta,Gelechiidae,Phthorimaea
Papilio demoleus,Papilio demoleus,Papilionidae,Papilio
Chilo partellus,Chilo partellus,Crambidae,Chilo
Carposina sasakii,Carposina sasakii,Carposinidae,Carposina
Lymantria dispar,Lymantria dispar,Erebidae,Lymantria
Mythimna unipuncta,Mythimna unipuncta,Noctuidae,Mythimna
Erionota torus,Erionota torus,Hesperiidae,Erionota
Lymantria mathura,Lymantria mathura,Erebidae,Lymantria
Spodoptera littoralis,Spodoptera littoralis,Noctuidae,Spodoptera
Pieris brassicae,Pieris brassicae,Pieridae,Pieris
Chilo suppressalis,Chilo suppressalis,Crambidae,Chilo
Opogona sacchari,Opogona sacchari,Tineidae,Opogona
Cydalima perspectalis,Cydalima perspectalis,Crambidae,Cydalima
Noctua pronuba,Noctua pronuba,Noctuidae,Noctua
Cryptoblabes gnidiella,Cryptoblabes gnidiella,Pyralidae,Cryptoblabes
Chrysodeixis chalcites,Chrysodeixis chalcites,Noctuidae,Chrysodeixis
Autographa gamma,Autographa gamma,Noctuidae,Autographa
Epiphyas postvittana,Epiphyas postvittana,Tortricidae,Epiphyas
Prays citri,Prays citri,Praydidae,Prays
Stenoma catenifer,Stenoma catenifer,Depressariidae,Stenoma
Leucoptera malifoliella,Leucoptera malifoliella,Lyonetiidae,Leucoptera
Dendrolimus punctatus,Dendrolimus punctata,Lasiocampidae,Dendrolimus
Adoxophyes orana,Adoxophyes orana,Tortricidae,Adoxophyes
Conopomorpha cramerella,Conopomorpha cramerella,Gracillariidae,Conopomorpha
Parapoynx crisonalis,Parapoynx crisonalis,Crambidae,Parapoynx
Cacoecimorpha pronubana,Cacoecimorpha pronubana,Tortricidae,Cacoecimorpha
Gypsonoma aceriana,Gypsonoma aceriana,Tortricidae,Gypsonoma
Rhyacionia buoliana,Rhyacionia buoliana,Tortricidae,Rhyacionia
Argyresthia pruniella,Argyresthia pruniella,Argyresthiidae,Argyresthia
Acleris variegana,Acleris variegana,Tortricidae,Acleris
Caloptilia syringella,Gracillaria syringella,Gracillariidae,Gracillaria
Enarmonia formosana,Enarmonia formosana,Tortricidae,Enarmonia
Lobesia botrana,Lobesia botrana,Tortricidae,Lobesia
Ectomyelois ceratoniae,Ectomyelois ceratoniae,Pyralidae,Ectomyelois
Thaumatotibia leucotreta,Thaumatotibia leucotreta,Tortricidae,Thaumatotibia
Athrips rancidella,Athrips rancidella,Gelechiidae,Athrips
Opogona omoscopa,Opogona omoscopa,Tineidae,Opogona
Cameraria ohridella,Cameraria ohridella,Gracillariidae,Cameraria
Acrolepiopsis assectella,Acrolepia assectella,Glyphipterigidae,Acrolepia
Phyllonorycter issikii,Phyllonorycter issikii,Gracillariidae,Phyllonorycter
Paranthrene tabaniformis,Paranthrene tabaniformis,Sesiidae,Paranthrene
Dendrolimus sibiricus,Dendrolimus sibiricus,Lasiocampidae,Dendrolimus
Archips fuscocupreanus,Archips fuscocupreanus,Tortricidae,Archips
Antispila oinophylla,Antispila oinophylla,Heliozelidae,Antispila
Zeuzera pyrina,Zeuzera pyrina,Cossidae,Zeuzera
Thaumetopoea pityocampa,Thaumetopoea pityocampa,Notodontidae,Thaumetopoea
Cacyreus marshalli,Cacyreus marshalli,Lycaenidae,Cacyreus
Eupoecilia ambiguella,Eupoecilia ambiguella,Tortricidae,Eupoecilia
Paysandisia archon,Paysandisia archon,Castniidae,Paysandisia
Grapholita funebrana,Grapholita funebrana,Tortricidae,Grapholita
Phyllocnistis vitegenella,Phyllocnistis vitegenella,Gracillariidae,Phyllocnistis
Syntomeida epilais,Syntomeida epilais,Erebidae,Syntomeida
Ephestia kuehniella,Ephestia kuehniella,Pyralidae,Ephestia
Darna pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax
Megalorhipida leucodactylus,Megalorhipida leucodactylus,Pterophoridae,Megalorhipida
Praeacedes atomosella,Praeacedes atomosella,Tineidae,Praeacedes
Agrius cingulatus,Agrius cingulata,Sphingidae,Agrius
Erschoviella musculana,Erschoviella musculana,Nolidae,Garella
Eurema blanda,Eurema blanda,Pieridae,Eurema
Sesamia grisescens,Sesamia grisescens,Noctuidae,Sesamia
Tineola bisselliella,Tineola bisselliella,Tineidae,Tineola
Archips xylosteanus,Archips xylosteana,Tortricidae,Archips
Acraea terpsicore,Acraea terpsicore,Nymphalidae,Acraea
Plutella porrectella,Plutella porrectella,Plutellidae,Plutella
Maliarpha separatella,Maliarpha separatella,Pyralidae,Maliarpha
Teia anartoides,Teia anartoides,Erebidae,Teia
Lymantria monacha,Lymantria monacha,Erebidae,Lymantria
Crocidosema aporema,Crocidosema aporema,Tortricidae,Crocidosema
Dendrolimus pini,Dendrolimus pini,Lasiocampidae,Dendrolimus
Phyllonorycter messaniella,Phyllonorycter messaniella,Gracillariidae,Phyllonorycter
Tebenna micalis,Tebenna micalis,Choreutidae,Tebenna
Spodoptera ornithogalli,Spodoptera ornithogalli,Noctuidae,Spodoptera
Carmenta mimosa,Carmenta mimosa,Sesiidae,Carmenta
Leuciris fimbriaria ,Leuciris fimbriaria,Geometridae,Leuciris
Macaria pallidata,Digrammia pallidata,Geometridae,Digrammia
Cameraria ohridella ,Cameraria ohridella,Gracillariidae,Cameraria
Keiferia lycopersicella,Keiferia lycopersicella,Gelechiidae,Keiferia
Malacosoma disstria,Malacosoma disstria,Lasiocampidae,Malacosoma
Choristoneura parallela,Choristoneura parallela,Tortricidae,Choristoneura
Chloridea virescens,Chloridea virescens,Noctuidae,Chloridea
Orgyia leucostigma,Orgyia leucostigma,Erebidae,Orgyia
Spodoptera exigua,Spodoptera exigua,Noctuidae,Spodoptera
Amyelois transitella,Amyelois transitella,Pyralidae,Amyelois
Telchin licus,Castnia licus,Castniidae,Castnia
Choristoneura orae,Choristoneura orae,Tortricidae,Choristoneura
Choristoneura fumiferana,Choristoneura fumiferana,Tortricidae,Choristoneura
Choristoneura conflictana,Choristoneura conflictana,Tortricidae,Choristoneura
Lambdina fiscellaria,Lambdina fiscellaria,Geometridae,Lambdina
Archips cerasivorana,Archips cerasivorana,Tortricidae,Archips
Archips rosana,Archips rosana,Tortricidae,Archips
Hofmannophila pseudospretella,Hofmannophila pseudospretella,Oecophoridae,Hofmannophila
Schreckensteinia festaliella,Schreckensteinia festaliella,Schreckensteiniidae,Schreckensteinia
Phtheochroa vulneratana,Phtheochroa vulneratana,Tortricidae,Phtheochroa
Spodoptera praefica,Spodoptera praefica,Noctuidae,Spodoptera
Choristoneura occidentalis biennis,Choristoneura occidentalis,Tortricidae,Choristoneura
Choristoneura pinus pinus,Choristoneura pinus,Tortricidae,Choristoneura
Choristoneura rosaceana,Choristoneura rosaceana,Tortricidae,Choristoneura
Choristoneura lambertiana,Choristoneura lambertiana,Tortricidae,Choristoneura
Grapholita packardi,Grapholita packardi,Tortricidae,Grapholita
Orgyia pseudotsugata,Orgyia pseudotsugata,Erebidae,Orgyia
Acleris minuta,Acleris minuta,Tortricidae,Acleris
Acleris nivisellana,Acleris nivisellana,Tortricidae,Acleris
Acleris robinsoniana,Acleris robinsoniana,Tortricidae,Acleris
Acleris variana,Acleris variana,Tortricidae,Acleris
Choristoneura occidentalis occidentalis,Choristoneura occidentalis,Tortricidae,Choristoneura
Cydia nigricana,Cydia nigricana,Tortricidae,Cydia
Eana argentana,Eana argentana,Tortricidae,Eana
Notocelia cynosbatella,Notocelia cynosbatella,Tortricidae,Notocelia
Orgyia antiqua,Orgyia antiqua,Erebidae,Orgyia
Erinnyis ello,Erinnyis ello,Sphingidae,Erinnyis
Maruca vitrata,Maruca vitrata,Crambidae,Maruca
Diatraea saccharalis,Diatraea saccharalis,Crambidae,Diatraea
Spodoptera litura ,Spodoptera litura,Noctuidae,Spodoptera
Othreis fullonia,Eudocima phalonia,Erebidae,Eudocima
Sphecodina caudata,Sphecodina caudata,Sphingidae,Sphecodina
Earias vittella,Earias vittella,Nolidae,Earias
Lampides boeticus,Lampides boeticus,Lycaenidae,Lampides
Spodoptera mauritia,Spodoptera mauritia,Noctuidae,Spodoptera
Sesamia inferens,Sesamia inferens,Noctuidae,Sesamia
Leucinodes orbonalis,Leucinodes orbonalis,Crambidae,Leucinodes
Cephonodes hylas,Cephonodes hylas,Sphingidae,Cephonodes
Earias insulana,Earias insulana,Nolidae,Earias
Opisina arenosella,Opisina arenosella,Xyloryctidae,Opisina
Parapoynx stagnalis,Parapoynx stagnalis,Crambidae,Parapoynx
Scirpophaga incertulas,Scirpophaga incertulas,Crambidae,Scirpophaga
Chilo infuscatellus,Chilo infuscatellus,Crambidae,Chilo
Tuta absoluta,Phthorimaea absoluta,Gelechiidae,Phthorimaea
Diaphania indica,Diaphania indica,Crambidae,Diaphania
Anomis flava,Anomis flava,Erebidae,Anomis
Platynota stultana,Platynota stultana,Tortricidae,Platynota
Anarsia lineatella,Anarsia lineatella,Gelechiidae,Anarsia
Eugnosta argyroplaca,Eugnosta argyroplaca,Tortricidae,Eugnosta
Grapholita prunivora,Grapholita prunivora,Tortricidae,Grapholita
Homona coffearia,Homona coffearia,Tortricidae,Homona
Tiracola plagiata,Tiracola plagiata,Noctuidae,Tiracola
Chrysodeixis eriosoma,Chrysodeixis eriosoma,Noctuidae,Chrysodeixis
Agrotis segetum,Agrotis segetum,Noctuidae,Agrotis
Cydia splendana,Cydia splendana,Tortricidae,Cydia
Cydia pomonella,Cydia pomonella,Tortricidae,Cydia
Cadra cautella,Cadra cautella,Pyralidae,Cadra
Chrysoesthia sexguttella,Chrysoesthia sexguttella,Gelechiidae,Chrysoesthia
Coleophora versurella,Coleophora versurella,Coleophoridae,Coleophora
Corcyra cephalonica,Corcyra cephalonica,Pyralidae,Corcyra
Danaus plexippus,Danaus plexippus,Nymphalidae,Danaus
Epermenia aequidentellus,Epermenia aequidentellus,Epermeniidae,Epermenia
Ephestia elutella,Ephestia elutella,Pyralidae,Ephestia
Lantanophaga pusillidactylus,Lantanophaga pusillidactylus,Pterophoridae,Lantanophaga
Platyedra subcinerea,Platyedra subcinerea,Gelechiidae,Platyedra
Plodia interpunctella,Plodia interpunctella,Pyralidae,Plodia
Spoladea recurvalis,Spoladea recurvalis,Crambidae,Spoladea
Stigmella aurella,Stigmella aurella,Nepticulidae,Stigmella
Perileucoptera coffeella,Leucoptera coffeella,Lyonetiidae,Leucoptera
Diplopseustis perieresalis,Diplopseustis perieresalis,Crambidae,Diplopseustis
Antheraea pernyi,Antheraea pernyi,Saturniidae,Antheraea
Araeopteron ecphaea,Araeopteron ecphaea,Noctuidae,Araeopteron
Hyphantria cunea ,Hyphantria cunea,Erebidae,Hyphantria
Prays endocarpa,Prays endocarpa,Praydidae,Prays
Leucoptera sinuella,Leucoptera sinuella,Lyonetiidae,Leucoptera
Chrysoclista linneella,Chrysoclista linneela,Elachistidae,Chrysoclista
Platynota idaeusalis,Platynota idaeusalis,Tortricidae,Platynota
Operophtera brumata,Operophtera brumata,Geometridae,Operophtera
Acleris senescens,Acleris senescens,Tortricidae,Acleris
Agonopterix nervosa,Agonopterix nervosa,Depressariidae,Agonopterix
Argyrotaenia franciscana,Argyrotaenia franciscana,Tortricidae,Argyrotaenia
Clepsis consimilana,Clepsis consimilana,Tortricidae,Clepsis
Cydia coniferana,Cydia coniferana,Tortricidae,Cydia
Epinotia nanana,Epinotia nanana,Tortricidae,Epinotia
Epinotia salicicolana,Epinotia salicicolana,Tortricidae,Epinotia
Hedya nubiferana,Hedya nubiferana,Tortricidae,Hedya
Pelochrista medullana,Pelochrista medullana,Tortricidae,Pelochrista
Noctua comes,Noctua comes,Noctuidae,Noctua
Phyllonorycter blancardella,Phyllonorycter blancardella,Gracillariidae,Phyllonorycter
Synanthedon myopaeformis,Synanthedon myopaeformis,Sesiidae,Synanthedon
Ennomos alniaria,Ennomos alniaria,Geometridae,Ennomos
Caloptilia alnivorella,Caloptilia alnivorella,Gracillariidae,Caloptilia
Choristoneura carnana,Choristoneura carnana,Tortricidae,Choristoneura
Choristoneura retiniana,Choristoneura retiniana,Tortricidae,Choristoneura
Anatrachyntis badia,Anatrachyntis badia,Cosmopterigidae,Anatrachyntis
Eugnosta californica,Eugnosta californica,Tortricidae,Eugnosta
Cadra figulilella,Cadra figulilella,Pyralidae,Cadra
Phthorimaea operculella ,Phthorimaea operculella,Gelechiidae,Phthorimaea
Phyllonorycter mespilella,Phyllonorycter mespilella,Gracillariidae,Phyllonorycter
Mamestra brassicae,Mamestra brassicae,Noctuidae,Mamestra
Sesamia cretica,Sesamia cretica,Noctuidae,Sesamia
Tecia solanivora,Tecia solanivora,Gelechiidae,Tecia
Scrobipalpa ocellatella,Scrobipalpa ocellatella,Gelechiidae,Scrobipalpa
Prays oleae,Prays oleae,Praydidae,Prays
Danaus chrysippus,Danaus chrysippus,Nymphalidae,Danaus
Chrysodeixis acuta,Chrysodeixis acuta,Noctuidae,Chrysodeixis
Cydia interscindana,Cydia interscindana,Tortricidae,Cydia
Macrosaccus robiniella,Macrosaccus robiniella,Gracillariidae,Macrosaccus
Thaumetopoea processionea,Thaumetopoea processionea,Notodontidae,Thaumetopoea
Spodoptera frugiperda ,Spodoptera frugiperda,Noctuidae,Spodoptera
Grapholita delineana,Grapholita delineana,Tortricidae,Grapholita
Euproctis chrysorrhoea,Euproctis chrysorrhoea,Erebidae,Euproctis
Acleris semipurpurana,Acleris semipurpurana,Tortricidae,Acleris
Depressaria depressana,Depressaria depressana,Depressariidae,Depressaria
Caloptilia roscipennella,Caloptilia roscipennella,Gracillariidae,Caloptilia
Phyllonorycter platani,Phyllonorycter platani,Gracillariidae,Phyllonorycter
Dyspessa ulula,Dyspessa ulula,Cossidae,Dyspessa
Tinea translucens,Tinea translucens,Tineidae,Tinea
Glyphodes perspectalis,Cydalima perspectalis,Crambidae,Cydalima
Glyphodes pyloalis,Glyphodes pyloalis,Crambidae,Glyphodes
Hellula undalis,Hellula undalis,Crambidae,Hellula
Palpita vitrealis,Palpita vitrealis,Crambidae,Palpita
Ancylis comptana,Ancylis comptana,Tortricidae,Ancylis
Caloptilia azaleela,Caloptilia azaleella,Gracillariidae,Caloptilia
Dendrolimus superans,Dendrolimus superans,Lasiocampidae,Dendrolimus
Dendrolimus spectabilis,Dendrolimus spectabilis,Lasiocampidae,Dendrolimus
Grapholita inopinata,Grapholita inopinata,Tortricidae,Grapholita
Rhizedra lutosa,Rhizedra lutosa,Noctuidae,Rhizedra
Aglais io,Aglais io,Nymphalidae,Aglais
Argynnis paphia ,Argynnis paphia,Nymphalidae,Argynnis
Coenonympha glycerion,Coenonympha iphis,Nymphalidae,Coenonympha
Cupido argiades,Elkalyce argiades,Lycaenidae,Elkalyce
Iphiclides podalirius,Iphiclides podalirius,Papilionidae,Iphiclides
Maniola jurtina,Maniola jurtina,Nymphalidae,Maniola
Pararge aegeria,Pararge aegeria,Nymphalidae,Pararge
Thymelicus sylvestris,Thymelicus sylvestris,Hesperiidae,Thymelicus
Acleris issikii,Acleris issikii,Tortricidae,Acleris
Acrobasis pirivorella,Acrobasis pirivorella,Pyralidae,Acrobasis
Eoreuma loftini,Eoreuma loftini,Crambidae,Eoreuma
Platynota flavedana,Platynota flavedana,Tortricidae,Platynota
Callopistria floridensis,Callopistria floridensis,Noctuidae,Callopistria
Achaea ablunaris,Achaea ablunaris,Erebidae,Achaea
Aglaonice hirtipalpis,Aglaonice hirtipalpis,Erebidae,Aglaonice
Anartia chrysopelea,Anartia lytraea,Nymphalidae,Anartia
Anomis luridula,Anomis luridula,Erebidae,Anomis
Anypsipyla univitella,Anypsipyla univitella,Pyralidae,Anypsipyla
Bema neuricella,Bema neuricella,Pyralidae,Bema
Bleptina araealis,Bleptina araealis,Erebidae,Bleptina
Callopistria jamaicensis,Callopistria jamaicensis,Noctuidae,Callopistria
Condica punctifera,Condica punctifera,Noctuidae,Condica
Cryptaspasma lugubris,Cryptaspasma lugubris,Tortricidae,Cryptaspasma
Dypterygia punctirena,Dypterygia punctirena,Noctuidae,Dypterygia
Elaphria deltoides,Elaphria deltoides,Noctuidae,Elaphria
Electrostrymon angelia,Thecla angelia,Lycaenidae,Thecla
Elousa albicans,Elousa albicans,Erebidae,Elousa
Empyreuma affinis,Empyreuma affinis,Erebidae,Empyreuma
Epidromia pannosa,Epidromia pannosa,Erebidae,Epidromia
Epidromia pyraliformis,Epidromia pyraliformis,,
Epimorius testaceellus,Epimorius testaceellus,Pyralidae,Epimorius
Ethmia submissa,Ethmia submissa,Ethmiidae,Ethmia
Eulepidotis striaepuncta,Eulepidotis striaepuncta,Erebidae,Eulepidotis
Euscirrhopterus poeyi,Euscirrhopterus poeyi,Noctuidae,Euscirrhopterus
Gonodontia bidens,Gonodonta bidens,Erebidae,Gonodonta
Hamadryas amphichloe,Hamadryas februa,Nymphalidae,Hamadryas
Hypena subidalis,Hypena subidalis,Erebidae,Hypena
Leucania dorsalis,Leucania dorsalis,Noctuidae,Leucania
Leucania inconspicua,Leucania inconspicua,Noctuidae,Leucania
Leucania opalisans,Leucania lobrega,Noctuidae,Leucania
Leucania senescens,Leucania senescens,Noctuidae,Leucania
Lipographis subosseella,Lipographis subosseella,Pyralidae,Lipographis
Litoprosopus haitiensis,Litoprosopus haitiensis,Erebidae,Litoprosopus
Macristis geminipunctalis,Macristis geminipunctalis,Erebidae,Macristis
Maruca testulalis,Maruca vitrata,Crambidae,Maruca
Mocis cubana,Mocis cubana,Erebidae,Mocis
Neoleucinoides torvus,Neoleucinodes torvis,Crambidae,Neoleucinodes
Neotuerta hemicycla,Neotuerta hemicycla,Noctuidae,Neotuerta
Opogona purpuriella,Opogona purpuriella,Tineidae,Opogona
Ozamia lucidalis,Ozamia lucidalis,Pyralidae,Zophodia
Paectes lunodes,Paectes lunodes,Euteliidae,Paectes
Papilio andro,Papilio andro,Papilionidae,Papilio
Parapoynx diminutalis,Parapoynx diminutalis,Crambidae,Parapoynx
Phoebis orbis,Aphrissa orbis,Pieridae,Aphrissa
Physula albipunctilla,Physula albipunctilla,Erebidae,Physula
Pseudaletia sequax,Mythimna sequax,Noctuidae,Mythimna
Ptichodis immunis,Ptichodis immunis,Erebidae,Ptichodis
Spodoptera androgea,Spodoptera androgea,Noctuidae,Spodoptera
Sporylus cubensis,Scorylus cubensis,Pyralidae,Scorylus
Strymon limenia,Thecla limenia,Lycaenidae,Thecla
Stylopalpis lunigerella,Stylopalpia luniferella,Pyralidae,Stylopalpia
Urania fulgens,Urania fulgens,Uraniidae,Urania
Crocidosema lantana,Crocidosema lantana,Tortricidae,Crocidosema
Brephidium exilis,Brephidium exilis,Lycaenidae,Brephidium
Simplicia cornicalis,Simplicia cornicalis,Erebidae,Simplicia
Junonia zonalis,Junonia lavinia,Nymphalidae,Junonia
Neomusotima conspurcatalis,Neomusotima conspurcatalis,Pyralidae,Neomusotima
Acrolepiopsis jaspidata,Acrolepia jaspidata,Glyphipterigidae,Acrolepia
Agathodes designalis,Agathodes designalis,Crambidae,Agathodes
Ancylostomia stercorea,Ancylostomia stercorea,Crambidae,Ancylostomia
Asciodes gordialis,Asciodes gordialis,Crambidae,Asciodes
Asciodes quietalis,Asciodes gordialis,Crambidae,Asciodes
Bactra philocherda,Bactra philocherda,Tortricidae,Bactra
Bagisara repanda,Bagisara repanda,Noctuidae,Bagisara
Calpodes ethlius,Calpodes ethlius,Hesperiidae,Calpodes
Aphomia cephalonica,Corcyra cephalonica,Pyralidae,Corcyra
Crocidosema synneurota,Crocidosema synneurota,Tortricidae,Crocidosema
Diaphania hyalinata,Diaphania hyalinata,Crambidae,Diaphania
Diaphania nitidalis,Cryptographis nitidalis,Crambidae,Cryptographis
Disclisioprocta stellata,Disclisioprocta stellata,Geometridae,Disclisioprocta
Episimus transferrana,Episimus transferrana,Tortricidae,Episimus
Erechthias minuscula,Erechthias minuscula,Tineidae,Erechthias
Etiella zinckenella,Etiella zinckenella,Pyralidae,Etiella
Eublemma recta,Eublemma recta,Noctuidae,Eublemma
Exelastis montichristi,Exelastis montichristi,Pterophoridae,Exelastis
Exelastis pumilio,Exelastis pumilio,Pterophoridae,Exelastis
Fundella argentina,Fundella argentina,Pyralidae,Fundella
Heliocheilus cystiphora,Heliocheilus cystiphora,Noctuidae,Heliocheilus
Hemiargus ceraunus,Hemiargus ceraunus,Lycaenidae,Hemiargus
Herpetogramma bipunctalis,Herpetogramma bipunctalis,Crambidae,Herpetogramma
Herpetogramma phaeopteralis,Herpetogramma phaeopteralis,Crambidae,Herpetogramma
Hymenia perspectalis,Hymenia perspectalis,Crambidae,Hymenia
Lineodes integra,Lineodes integra,Crambidae,Lineodes
Cnaphalocrocis trapezalis,Cnaphalocrocis trapezalis,Crambidae,Cnaphalocrocis
Ocrasa nostralis,Ocrasa nostralis,Pyralidae,Ocrasa
Oecia oecophila,Oecia oecophila,Autostichidae,Oecia
Omiodes indicata,Omiodes indicata,Crambidae,Omiodes
Paectes arcigera,Paectes arcigera,Euteliidae,Paectes
Piletocera bufalis,Piletocera bufalis,Crambidae,Piletocera
Phereoeca allutella,Phereoeca allutella,Tineidae,Phereoeca
Pilocrocis ramentalis,Pilocrocis ramentalis,Crambidae,Pilocrocis
Ponometia exigua,Acontia exigua,Noctuidae,Acontia
Pyralis manihotalis,Pyralis manihotalis,Pyralidae,Pyralis
Pyrausta panopealis,Pyrausta panopealis,Crambidae,Pyrausta
Anatrachyntis rileyi,Anatrachyntis rileyi,Cosmopterigidae,Anatrachyntis
Rhectocraspeda periusalis,Rhectocraspeda periusalis,Crambidae,Psara
Samea castellalis,Samea ecclesialis,Crambidae,Samea
Setomorpha rutella,Setomorpha rutella,Tineidae,Setomorpha
Sisyracera inabsconsalis,Sisyracera inabsconsalis,Crambidae,Sisyracera
Sphacelodes vulneraria,Sphacelodes vulneraria,Geometridae,Sphacelodes
Spragueia margana,Acontia margana,Noctuidae,Acontia
Stenoptilodes brevipennis,Stenoptilodes brevipennis,Pterophoridae,Stenoptilodes
Strepsicrates smithiana,Strepsicrates smithiana,Tortricidae,Strepsicrates
Syngamia florella,Syngamia florella,Crambidae,Syngamia
Terastia meticulosalis,Terastia meticulosalis,Crambidae,Terastia
Trichophaga mormopis,Trichophaga mormopis,Tineidae,Trichophaga
Rheumaptera affirmata,Rheumaptera affirmata,Geometridae,Rheumaptera
Unadilla maturella,Unadilla maturella,Pyralidae,Unadilla
Xylesthia pruniramiella,Xylesthia pruniramiella,Tineidae,Xylesthia
Zeuctostyla vidrierata,Zeuctostyla vidrierata,Geometridae,Zeuctostyla
Cryptographis nitidalis,Cryptographis nitidalis,Crambidae,Cryptographis
Epinotia lantana,Epinotia lantana,Tortricidae,Epinotia
Hemiargus ramon,Hemiargus ramon,Lycaenidae,Hemiargus
Spodoptera sunia,Spodoptera sunia,Noctuidae,Spodoptera
Heliocontia margana,Heliocontia margana,Noctuidae,Heliocontia
Stegasta bosqueella,Stegasta bosqueella,Gelechiidae,Stegasta
Trichoplusia ni,Trichoplusia ni,Noctuidae,Trichoplusia
Paectes nana,Paectes arcigera,Euteliidae,Paectes
Caligula japonica,Caligula japonica,,
Clepsis peritana,Clepsis peritana,Tortricidae,Clepsis
Hyblaea puera,Hyblaea puera,Hyblaeidae,Hyblaea
Pareuchaetes pseudoinsulata,Pareuchaetes pseudoinsulata,Erebidae,Pareuchaetes
Achaea janata ,Achaea janata,Erebidae,Achaea
Adoxophyes melia,Adoxophyes melia,Tortricidae,Adoxophyes
Agathodes ostentalis,Agathodes ostentalis,Crambidae,Agathodes
Agonoxena pyrogramma,Agonoxena pyrogramma,Elachistidae,Agonoxena
Agrius convolvuli,Agrius convolvuli,Sphingidae,Agrius
Anisodes illepidaria,Perixera illepidaria,Geometridae,Perixera
Anua coronata,Thyas coronata,Erebidae,Thyas
Anua tongaensis,Ophiusa disjungens,Erebidae,Ophiusa
Badamia exclamationis,Badamia exclamationis,Hesperiidae,Badamia
Crocidolomia pavenana,Crocidolomia pavonana,Crambidae,Crocidolomia
Cryptophlebia ombrodelta,Cryptophlebia ombrodelta,Tortricidae,Cryptophlebia
Cryptophlebia peltastica,Cryptophlebia peltastica,Tortricidae,Cryptophlebia
Dudua aprobola,Dudua aprobola,Tortricidae,Dudua
Eudocima fullonia,Eudocima phalonia,Erebidae,Eudocima
Euploea leucostictos,Euploea leucostictos,Nymphalidae,Euploea
Grammarodes gemetrica,Grammarodes gemetrica,,
Hippotion celerio,Hippotion celerio,Sphingidae,Hippotion
Hypolimnas bolina,Hypolimnas bolina,Nymphalidae,Hypolimnas
Lamprosema diemenalis,Lamprosema diemenalis,Crambidae,Lamprosema
Marasmia trapezalis,Marasmia trapezalis,Crambidae,Cnaphalocrocis
Marasmia venilialis,Cnaphalocrocis poeyalis,Crambidae,Cnaphalocrocis
Melanitis leda,Melanitis leda,Nymphalidae,Melanitis
Mythimna loreyi,Leucania loreyi,Noctuidae,Leucania
Nymphula fluctuosalis,Parapoynx fluctuosalis,Crambidae,Parapoynx
Ostrinia furnacalis,Ostrinia furnacalis,Crambidae,Ostrinia
Papilio polytes,Papilio polytes,Papilionidae,Papilio
Penicillaria jocosatrix,Penicillaria jocosatrix,Euteliidae,Penicillaria
Pericyma cruegeri,Pericyma cruegeri,Erebidae,Pericyma
Sphenarches caffer,Sphenarches caffer,Pterophoridae,Sphenarches
Susumia exigua,Susumia exigua,Crambidae,Cnaphalocrocis
Theretra pinastrina,Theretra silhetensis,Sphingidae,Theretra
Trissodoris guamensis,Trissodoris guamensis,Cosmopterigidae,Trissodoris
Abaeis nicippe,Abaeis nicippe,Pieridae,Abaeis
Achaea janata,Achaea janata,Erebidae,Achaea
