Species,AcceptedSpecies,Genus,Family
Litoprosopus haitiensis,Litoprosopus haitiensis,Litoprosopus,Erebidae
Macristis geminipunctalis,Macristis geminipunctalis,Macristis,Erebidae
Maruca testulalis,Maruca vitrata,Maruca,Crambidae
Mocis cubana,Mocis cubana,Mocis,Erebidae
Neoleucinoides torvus,Neoleucinodes torvis,Neoleucinodes,Crambidae
Neotuerta hemicycla,Neotuerta hemicycla,Neotuerta,Noctuidae
Opogona purpuriella,Opogona purpuriella,Opogona,Tineidae
Ozamia lucidalis,Zophodia lucidalis,Zophodia,Pyralidae
Paectes lunodes,Paectes lunodes,Paectes,Euteliidae
Papilio andro,Papilio andro,Papilio,Papilionidae
Parapoynx diminutalis,Parapoynx diminutalis,Parapoynx,Crambidae
Phoebis orbis,Aphrissa orbis,Aphrissa,Pieridae
Physula albipunctilla,Physula albipunctilla,Physula,Erebidae
Pseudaletia sequax,Mythimna sequax,Mythimna,Noctuidae
Ptichodis immunis,Ptichodis immunis,Ptichodis,Erebidae
Spodoptera androgea,Spodoptera androgea,Spodoptera,Noctuidae
Sporylus cubensis,Scorylus cubensis,Scorylus,Pyralidae
Strymon limenia,Thecla limenia,Thecla,Lycaenidae
Stylopalpis lunigerella,Stylopalpia luniferella,Stylopalpia,Pyralidae
Urania fulgens,Urania fulgens,Urania,Uraniidae
Crocidosema lantana,Crocidosema lantana,Crocidosema,Tortricidae
Brephidium exilis,Brephidium exilis,Brephidium,Lycaenidae
Simplicia cornicalis,Simplicia cornicalis,Simplicia,Erebidae
Junonia zonalis,Junonia lavinia,Junonia,Nymphalidae
Neomusotima conspurcatalis,Neomusotima conspurcatalis,Neomusotima,Pyralidae
Acrolepiopsis jaspidata,Acrolepia jaspidata,Acrolepia,Glyphipterigidae
Agathodes designalis,Agathodes designalis,Agathodes,Crambidae
Ancylostomia stercorea,Ancylostomia stercorea,Ancylostomia,Crambidae
Asciodes gordialis,Asciodes gordialis,Asciodes,Crambidae
Asciodes quietalis,Asciodes gordialis,Asciodes,Crambidae
Bactra philocherda,Bactra philocherda,Bactra,Tortricidae
Bagisara repanda,Bagisara repanda,Bagisara,Noctuidae
Calpodes ethlius,Calpodes ethlius,Calpodes,Hesperiidae
Aphomia cephalonica,Corcyra cephalonica,Corcyra,Pyralidae
Crocidosema synneurota,Crocidosema synneurota,Crocidosema,Tortricidae
Diaphania hyalinata,Diaphania hyalinata,Diaphania,Crambidae
Diaphania nitidalis,Cryptographis nitidalis,Cryptographis,Crambidae
Disclisioprocta stellata,Disclisioprocta stellata,Disclisioprocta,Geometridae
Episimus transferrana,Episimus transferrana,Episimus,Tortricidae
Erechthias minuscula,Erechthias minuscula,Erechthias,Tineidae
Etiella zinckenella,Etiella zinckenella,Etiella,Pyralidae
Eublemma recta,Eublemma recta,Eublemma,Noctuidae
Exelastis montichristi,Exelastis montichristi,Exelastis,Pterophoridae
Exelastis pumilio,Exelastis pumilio,Exelastis,Pterophoridae
Fundella argentina,Fundella argentina,Fundella,Pyralidae
Heliocheilus cystiphora,Heliocheilus cystiphora,Heliocheilus,Noctuidae
Hemiargus ceraunus,Hemiargus ceraunus,Hemiargus,Lycaenidae
Herpetogramma bipunctalis,Herpetogramma bipunctalis,Herpetogramma,Crambidae
Herpetogramma phaeopteralis,Herpetogramma phaeopteralis,Herpetogramma,Crambidae
Hymenia perspectalis,Hymenia perspectalis,Hymenia,Crambidae
Lineodes integra,Lineodes integra,Lineodes,Crambidae
Cnaphalocrocis trapezalis,Cnaphalocrocis trapezalis,Cnaphalocrocis,Crambidae
Ocrasa nostralis,Ocrasa nostralis,Ocrasa,Pyralidae
Oecia oecophila,Oecia oecophila,Oecia,Autostichidae
Omiodes indicata,Omiodes indicata,Omiodes,Crambidae
Paectes arcigera,Paectes arcigera,Paectes,Euteliidae
Piletocera bufalis,Piletocera bufalis,Piletocera,Crambidae
Phereoeca allutella,Phereoeca allutella,Phereoeca,Tineidae
Pilocrocis ramentalis,Pilocrocis ramentalis,Pilocrocis,Crambidae
Ponometia exigua,Acontia exigua,Acontia,Noctuidae
Pyralis manihotalis,Pyralis manihotalis,Pyralis,Pyralidae
Pyrausta panopealis,Pyrausta panopealis,Pyrausta,Crambidae
Anatrachyntis rileyi,Anatrachyntis rileyi,Anatrachyntis,Cosmopterigidae
Rhectocraspeda periusalis,Rhectocraspeda periusalis,Rhectocraspeda,Crambidae
Samea castellalis,Samea castellalis,Samea,Crambidae
Setomorpha rutella,Setomorpha rutella,Setomorpha,Tineidae
Sisyracera inabsconsalis,Sisyracera inabsconsalis,Sisyracera,Crambidae
Sphacelodes vulneraria,Sphacelodes vulneraria,Sphacelodes,Geometridae
Spragueia margana,Acontia margana,Acontia,Noctuidae
Stenoptilodes brevipennis,Stenoptilodes brevipennis,Stenoptilodes,Pterophoridae
Strepsicrates smithiana,Strepsicrates smithiana,Strepsicrates,Tortricidae
Syngamia florella,Syngamia florella,Syngamia,Crambidae
Terastia meticulosalis,Terastia meticulosalis,Terastia,Crambidae
Trichophaga mormopis,Trichophaga mormopis,Trichophaga,Tineidae
Rheumaptera affirmata,Rheumaptera affirmata,Rheumaptera,Geometridae
Unadilla maturella,Unadilla maturella,Unadilla,Pyralidae
Xylesthia pruniramiella,Xylesthia pruniramiella,Xylesthia,Tineidae
Zeuctostyla vidrierata,Zeuctostyla vidrierata,Zeuctostyla,Geometridae
Cryptographis nitidalis,Cryptographis nitidalis,Cryptographis,Crambidae
Epinotia lantana,Epinotia lantana,Epinotia,Tortricidae
Hemiargus ramon,Hemiargus ramon,Hemiargus,Lycaenidae
Spodoptera sunia,Neogalea sunia,Neogalea,Noctuidae
Heliocontia margana,Acontia margana,Acontia,Noctuidae
Stegasta bosqueella,Stegasta bosqueella,Stegasta,Gelechiidae
Trichoplusia ni,Trichoplusia ni,Trichoplusia,Noctuidae
Paectes nana,Paectes arcigera,Paectes,Euteliidae
Caligula japonica,Saturnia japonica,Saturnia,Saturniidae
Clepsis peritana,Clepsis peritana,Clepsis,Tortricidae
Hyblaea puera,Hyblaea puera,Hyblaea,Hyblaeidae
Pareuchaetes pseudoinsulata,Pareuchaetes pseudoinsulata,Pareuchaetes,Erebidae
Achaea janata ,Achaea janata,Achaea,Erebidae
Adoxophyes melia,Adoxophyes melia,Adoxophyes,Tortricidae
Agathodes ostentalis,Agathodes ostentalis,Agathodes,Crambidae
Agonoxena pyrogramma,Agonoxena pyrogramma,Agonoxena,Elachistidae
Agrius convolvuli,Agrius convolvuli,Agrius,Sphingidae
Anisodes illepidaria,Perixera illepidaria,Perixera,Geometridae
Anua coronata,Thyas coronata,Thyas,Erebidae
Anua tongaensis,Ophiusa disjungens,Ophiusa,Erebidae
Badamia exclamationis,Badamia exclamationis,Badamia,Hesperiidae
Crocidolomia pavenana,Crocidolomia pavonana,Crocidolomia,Crambidae
Cryptophlebia ombrodelta,Cryptophlebia ombrodelta,Cryptophlebia,Tortricidae
Cryptophlebia peltastica,Cryptophlebia peltastica,Cryptophlebia,Tortricidae
Dudua aprobola,Dudua aprobola,Dudua,Tortricidae
Eudocima fullonia,Eudocima phalonia,Eudocima,Erebidae
Euploea leucostictos,Euploea leucostictos,Euploea,Nymphalidae
Grammarodes gemetrica,Grammodes geometrica,Grammodes,Erebidae
Hippotion celerio,Hippotion celerio,Hippotion,Sphingidae
Hypolimnas bolina,Hypolimnas bolina,Hypolimnas,Nymphalidae
Lamprosema diemenalis,Lamprosema diemenalis,Lamprosema,Crambidae
Marasmia trapezalis,Cnaphalocrocis trapezalis,Cnaphalocrocis,Crambidae
Marasmia venilialis,Cnaphalocrocis poeyalis,Cnaphalocrocis,Crambidae
Melanitis leda,Melanitis leda,Melanitis,Nymphalidae
Mythimna loreyi,Leucania loreyi,Leucania,Noctuidae
Nymphula fluctuosalis,Parapoynx fluctuosalis,Parapoynx,Crambidae
Ostrinia furnacalis,Ostrinia furnacalis,Ostrinia,Crambidae
Papilio polytes,Papilio polytes,Papilio,Papilionidae
Penicillaria jocosatrix,Penicillaria jocosatrix,Penicillaria,Euteliidae
Pericyma cruegeri,Pericyma cruegeri,Pericyma,Erebidae
Sphenarches caffer,Sphenarches caffer,Sphenarches,Pterophoridae
Susumia exigua,Susumia exigua,Susumia,Crambidae
Theretra pinastrina,Theretra silhetensis,Theretra,Sphingidae
Trissodoris guamensis,Trissodoris guamensis,Trissodoris,Cosmopterigidae
Abaeis nicippe,Abaeis nicippe,Abaeis,Pieridae
