Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Ostrinia nubilalis;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Erionota thrax;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Chilo partellus;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hyphantria cunea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera eridania;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hypsipyla grandella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera eridania;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Papilio demoleus;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria dispar;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;China;Sino-Japanese;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Duponchelia fovealis;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;United States;Nearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pyroderces rileyi;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera eridania;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hyphantria cunea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria dispar;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Orthotaenia undulana;Canada;Nearctic;1;;0;0;;1;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020
Ostrinia nubilalis;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;United States;Nearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pyroderces rileyi;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Grapholita molesta;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Duponchelia fovealis;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Sitotroga cerealella;India;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;India;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;India;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cactoblastis cactorum;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;India;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cactoblastis cactorum;Saint Helena, Ascension and Tris;Afrotropical;;;0;;1;1;1974;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;Saint Helena, Ascension and Tris;Afrotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Crocidosema plebejana;Saint Helena, Ascension and Tris;Afrotropical;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera littoralis;Saint Helena, Ascension and Tris;Afrotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris brassicae;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Erionota thrax;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Sitotroga cerealella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Papilio demoleus;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria mathura;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;India;Oriental;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Chilo suppressalis;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Chilo partellus;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;India;Oriental;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris brassicae;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea absoluta;Azores;Palearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Azores;Palearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Erionota torus;India;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Noctua pronuba;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Azores;Palearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria mathura;India;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;Azores;Palearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera littoralis;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Autographa gamma;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Epiphyas postvittana;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Grapholita molesta;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Prays citri;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;Azores;Palearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea absoluta;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Gymnandrosoma aurantianum;Brazil;Neotropical;;;0;;;1;1931;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Stenoma catenifer;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Carposina sasakii;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hyphantria cunea;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Leucoptera malifoliella;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Dendrolimus punctatus;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Adoxophyes orana;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria dispar;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Chilo suppressalis;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera exempta;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris brassicae;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Chrysodeixis chalcites;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Azores;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Sitotroga cerealella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
