AcceptedSpecies
Acalyptris platani
Ochsenheimeria vacculella
Ocnerostoma piniariella
Ocrasa nostralis
Oecia oecophila
Oecophora bractella
Oegoconia caradjai
Oegoconia quadripuncta
Oiketicus kirbyi
Oinophila v-flava
Oligia latruncula
Oligia strigilis
Oligostigma polydectalis
Omiodes indicata
Omphisa anastomosalis
Operophtera brumata
Ophiusa tirhaca
Ophiusa trapezium
Opisina arenosella
Opogona comptella
Opogona omoscopa
Opogona purpuriella
Opogona sacchari
Opsitycha squalidella
Oraesia emarginata
Orgyia antiqua
Clethrogyna turbata
Ornativalva erubescens
Salbia haemorrhoidalis
Ostrinia furnacalis
Ostrinia nubilalis
Oxyodes scrobiculata
Paectes arcigera
Palpita flegia
Palpita persimilis
Palpita vitrealis
Pandemis cerasana
Pandemis heparana
Pantydia sparsa
Papilio demodocus
Papilio demoleus
Papilio helenus
Papilio polytes
Paracorsia repandalis
Paranthrene tabaniformis
Parantica aglea
Parapediasia teterellus
Parapoynx bilinealis
Parapoynx diminutalis
Parapoynx fluctuosalis
Parapoynx obscuralis
Parapoynx polydectalis
Parasa lepida
Parascotia fuliginaria
Paraswammerdamia albicapitella
Paraswammerdamia lutarea
Pardasena virgulana
Parectopa robiniella
Pareuchaetes insulata
Pareuchaetes pseudoinsulata
Parochmastis hilderi
Paysandisia archon
Pectinophora gossypiella
Pectinophora fusculella
Pempelia genistella
Penicillaria jocosatrix
Pennisetia hylaeiformis
Peribatodes perversaria
Pericyma cruegeri
Peridroma saucia
Perittia herrichiella
Perixera illepidaria
Perizoma alchemillata
Phalaenoides glycinae
Phereoeca allutella
Phereoeca praecox
Philobota chionoptera
Phobetron hipparchia
Phrissogonus laticostata
Phtheochroa pulvillana
Phthorimaea absoluta
Phthorimaea operculella
Phyllocnistis citrella
Phyllocnistis vitegenella
Phyllonorycter blancardella
Phyllonorycter emberizaepenella
Phyllonorycter geniculella
Phyllonorycter issikii
Phyllonorycter joannisi
Phyllonorycter leucographella
Phyllonorycter medicaginella
Phyllonorycter mespilella
Phyllonorycter messaniella
Phyllonorycter platani
Physula albipunctilla
Pieris brassicae
Pieris canidia
Pieris rapae
Piletocera bufalis
Pilocrocis ramentalis
Platyedra subcinerea
Platynota rostrana
Platyptilia isodactylus
Plesiomorpha flaviceps
Plodia interpunctella
Plutella porrectella
Plutella xylostella
Polyommatus icarus
Polysoma eumetalla
Acontia exigua
Pontia daplidice
Porphyrosela hardenbergiella
Porphyrosela minuta
Praeacedes atomosella
Prays citri
Prays fraxinella
Prays nephelomima
Prays oleae
Prays peregrina
Prepona laertes
Promalactis suzukiella
Sinica sinica
Pseudocoremia suavis
Psyche casta
Psychoides filicivora
Pterolonche inspersa
Ptichodis immunis
Pygospila tyres
Pyralis farinalis
Pyralis manihotalis
Pyramidobela angelarum
Pyrausta inornatalis
Pyrausta panopealis
Pyropteron doryliformis
Pyrrharctia isabella
Recurvaria nanella
Mocis conveniens
Rhectocraspeda periusalis
Rhizedra lutosa
Rhopobota naevana
Rhyacionia buoliana
Ribua innoxia
Rothschildia orizaba
Rusicada privata
Samea ecclesialis
Samea multiplicalis
Sameodes cancellalis
Samia cynthia
Sarisophora leucoscia
Saturnia pyri
Scardia amurensis
Sceliodes laisalis
Schreckensteinia festaliella
Sciota adelphella
Sclerocona acutella
Scrobipalpa aptatella
Scrobipalpa atriplicella
Scrobipalpa obsoletella
Scrobipalpa ocellatella
Scythris buszkoi
Scythris limbella
Scythris sinensis
Scythropiodes issikii
Sedina buettneri
Selania leplastriana
Sericinus montela
Serrodes mediopallens
Sesamia inferens
Sesamia nonagrioides
Sesia apiformis
Setomorpha rutella
Simplicia cornicalis
Sisyracera inabsconsalis
Sitochroa palealis
Sitotroga cerealella
Sphacelodes vulneraria
Sphenarches anisodactylus
Sphinx pinastri
Sphyrelata amotella
Spilonota laricana
Spilonota ocellana
Spodoptera cilium
Spodoptera dolichos
Spodoptera eridania
Spodoptera exigua
Spodoptera frugiperda
Spodoptera littoralis
Spodoptera litura
Spodoptera mauritia
Spoladea recurvalis
Acontia margana
Statherotis discana
Stathmopoda auriferella
Stathmopoda cephalaea
Stathmopoda melanochra
Stegasta basqueella
Stegommata leptomitella
Stegommata sulfuratella
Stenolechia bathrodyas
Stenoma catenifer
Stenoptilia millieridactylus
Stenoptilia zophodactylus
Stenoptilodes brevipennis
Stericta carbonalis
Stigmella anomalella
Stigmella atricapitella
Stigmella aurella
Stigmella centifoliella
Stigmella microtheriella
Stigmella minusculella
Stigmella multispicata
Stigmella oxyacanthella
Stigmella pyri
Stigmella speciosa
Stigmella suberivora
Stomphastis thraustica
Strepsicrates infensa
Strepsicrates macropetana
Strepsicrates semicanella
Thecla limenia
Stylopalpia luniferella
Suastus gremius
Swammerdamia pyrella
Symmetrischema capsica
Symmetrischema costaricanum
Symmetrischema striatella
Symmetrischema tangolias
Symmoca signatella
Synanthedon andrenaeformis
Synanthedon myopaeformis
Synanthedon tipuliformis
Aproaerema polychromella
Syngamia florella
Syngrapha interrogationis
Syntomeida epilais
Tachystola acroxantha
Tachystola hemisema
Tathorhynchus exsiccata
Tebenna micalis
Tecia solanivora
Terastia meticulosalis
Thaumetopoea pityocampa
Thaumetopoea processionea
Thera britannica
Thera cupressata
Thera juniperata
Theresimima ampellophaga
Theretra latreillii
Thymelicus lineola
Thymelicus sylvestris
Thysanoplusia orichalcea
Tinea columbariella
Tinea dubiella
Tinea flavescentella
Tinea murariella
Tinea pallescentella
Tinea pellionella
Tinea translucens
Tineola bisselliella
Tongeia filicaudis
Trachylepidia fructicassiella
Trachypepla indolescens
Triaxomera parasitella
Trichophaga mormopis
Trichophaga tapetzella
Trichoplusia ni
Vittaplusia vittata
Trilocha varians
Tucumania tapiacola
Typhonia melana
Tyria jacobaeae
Tyta luctuosa
Unadilla maturella
Uraba lugens
Uresiphita ornithopteralis
Utetheisa ornatrix
Vanessa atalanta
Vanessa carye
Vitula biviella
Vitula edmandsii
Wheeleria spilodactylus
Xestia c-nigrum
Xestia xanthographa
Xubida infusellus
Xylesthia pruniramiella
Xystrologa grenadella
Yponomeuta cagnagellus
Yponomeuta padella
Yponomeuta plumbella
Ypsolopha dentella
Ypsolophus ustella
Zebronia phenice
Zeiraphera griseana
Zelleria oleastrella
Zeuzera pyrina
Zizina otis
Zizula hylax
Zomariana doxasticana
Zophodia lucidalis
Zygaena orana
Chamaesphecia crassicornis
Callima formosella
Earias roseifera
Elachista synethes
Eudocima materna
Eudonia psammitis
Helicoverpa punctigera
Pyroderces aellotricha
Sceliodes cordalis
Sesia siningensis
Spulerina isonoma
Tirathaba rufivena
Achaea janata
Crypsiptya coclesalis
Grapholita prunivora
Hippotion celerio
Hypocala deflorata
Ophiusa disjungens
Thyas coronata
Utetheisa pulchelloides
Abaeis nicippe
Acleris zimmermani
Acrolepiopsis sapporensis
Alucita objurgatella
Amorbia emigratella
Amyna axis
Amyna natalis
Anarta decepta
Pyroderces incertulella
Anstenoptilia marmorodactyla
Antiblemma acclinalis
Argyrogramma verruca
Assara seminivale
Ategumia matutinalis
Athetis thoracica
Autosticha pelodes
Bactra minima
Bactra venosana
Battus philenor
Bocana manifestalis
Brachycyttarus griseus
Bucculatrix thurberiella
Cacocharis cymotoma
Caloptilia coruscans
Caloptilia mabaella
Chloridea virescens
Chloroclystis pyrrholopha
Commoneria sinuata
Condica illecta
Crasimorpha infuscata
Crypsithyrodes concolorella
Cryptoblabes adoceta
Cryptophlebia ombrodelta
Ctenoplusia albostriata
Dichomeris acuminatus
Dichomeris aenigmatica
Dryadaula advena
Elaphria nucicolora
Elasmopalpus lignosella
Ephestiodes gilvescentella
Episimus unguiculus
Erechthias flavistriata
Erechthias kerri
Erechthias pelotricha
Erechthias penicillata
Erechthias simulans
Erechthias zebrina
Euacidalia brownsvillea
Eublemma accedens
Eucosmogastra poetica
Eumenodora tetrachorda
Feltia subterranea
Galtara extensa
Gymnoscelis rufifasciata
Hellinsia beneficus
Hippotion rosetta
Hylephila phyleus
Hypena commixtalis
Hypsopygia mauritialis
Imma mylias
Iridopsis fragilaria
Periploca orichalcella
Ketapangia leucochorda
Blastobasis inana
Mythimna scottii
Leucania striata
Lineodes ochrea
Lioptilodes albistriolatus
Lorita scarificata
Loryma recusata
Macroglossum pyrrhosticta
Megalographa biloba
Melipotis indomita
Melittia oedipus
Mesophleps adustipennis
Mompha trithalama
Monopis meliorella
Mouralia tinctoides
Nomophila noctuella
Opogona aurisquamosa
Oraesia excavata
Pandesma anysa
Papilio xuthus
Perittia lonicerae
Phoebis agarithe
Platynota stultana
Pleuroprucha asthenaria
Polydesma boarmoides
Psara jasiusalis
Pseudopostega zelopa
Psilogramma increta
Spodoptera exempta
Stictoptera cucullioides
Stoeberhinus testaceus
Strepsicrates smithiana
Strymon bazochii
Targalla delatrix
Theretra nessus
Thyrinteina arnobia
Tmolus echion
Trissodoris honorariella
Uresiphita polygonalis
Usingeriessa onyxalis
Vanessa virginiensis
